site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-05-31T00:00:00Z,6.790254982505002,5.716845699825,0.13307248749736889,2.1969667816199205,6.805335492604515,11.360166696331708,13.455733454471495,0
ABBY,lm,2025-06-01T00:00:00Z,6.428425508830372,5.753641839686566,-0.2931197059251476,2.067036529906911,6.159252834763459,10.74266495370496,13.46629293170168,1
ABBY,lm,2025-06-02T00:00:00Z,6.440501318161269,5.152542274948213,0.37286982758782766,2.3113323595863244,6.560020537081418,10.602074077744762,12.356209788806014,2
ABBY,lm,2025-06-03T00:00:00Z,6.226011175349489,5.223297231361267,0.5373376337539807,1.7609408354021692,5.913837848083551,10.466923317136573,12.451016242371175,3
ABBY,lm,2025-06-04T00:00:00Z,5.383421066973916,5.537348712361726,-0.9999775004853384,0.9215841346810684,5.337127336501771,9.671967169473294,11.986404194698785,4
ABBY,lm,2025-06-05T00:00:00Z,5.749873833427982,5.484883322446706,-0.6779300351386469,1.31799538741873,6.104965292965744,9.574187004414648,12.430151517479432,5
ABBY,lm,2025-06-06T00:00:00Z,5.938511774747848,5.6405712068391365,-0.801521535317826,1.5333903095843784,6.131056246955625,10.316154008128185,12.513479844388879,6
ABBY,lm,2025-06-07T00:00:00Z,6.429188544089381,5.369967113746088,0.07315081083044132,2.1121314520716603,6.665113984565037,10.702501738049166,12.593044734930597,7
ABBY,lm,2025-06-08T00:00:00Z,6.987782036673941,5.997036117525385,-0.18074176117923418,2.4514949305463944,6.979126330020377,11.562054876805195,14.126975807176972,8
ABBY,lm,2025-06-09T00:00:00Z,6.9716199754700385,5.6298025793104385,0.04257067509188945,2.9292354306368944,6.979081970147398,11.376174635725102,13.531037165748907,9
ABBY,lm,2025-06-10T00:00:00Z,6.519686553071187,5.379175484500703,-0.07372258883577626,2.3524529183373355,7.01466018997542,10.660993274446607,12.644048971432351,10
ABBY,lm,2025-06-11T00:00:00Z,6.5421125078014075,5.483035747103545,0.21049551292760887,2.2772160740457537,6.18135586254471,11.06812496405274,12.973370125436222,11
ABBY,lm,2025-06-12T00:00:00Z,6.3511452688092636,5.120206950374559,0.31596722712290914,2.2633498062111417,6.691584702224702,9.869869829840194,12.61495477864737,12
ABBY,lm,2025-06-13T00:00:00Z,6.332738575405791,5.49358632082083,-0.36180087615793294,2.115101621711219,6.77465494710794,10.322039540747475,12.813697643620257,13
ABBY,lm,2025-06-14T00:00:00Z,6.279858971000629,5.796644476875217,-0.5829783720797296,1.7021388531307897,6.462455231745793,10.6951459724292,13.12253316977709,14
ABBY,lm,2025-06-15T00:00:00Z,5.956402085904443,5.65365912899241,-0.6732381688229727,1.442162502423208,6.063580902732003,10.33258683657325,12.616918356616726,15
ABBY,lm,2025-06-16T00:00:00Z,6.651874003847504,5.363376430217032,0.4239763235368599,2.3504677482230165,6.6056704121092435,10.977440901566597,12.901814633801802,16
ABBY,lm,2025-06-17T00:00:00Z,6.280940759468607,6.069117673774879,-0.6105411667173667,1.1324778154623414,6.421001184443638,11.109651137107722,13.352114827046702,17
ABBY,lm,2025-06-18T00:00:00Z,6.223866669507914,5.454319070955579,0.02121459096199528,1.5623582104504765,6.317572548614885,10.982314682464299,12.235873315047913,18
ABBY,lm,2025-06-19T00:00:00Z,6.7196749707125445,5.577424462059822,0.6210023051316791,2.077531693607792,6.548379799735573,10.426312693119801,13.925148361967878,19
ABBY,lm,2025-06-20T00:00:00Z,6.2630558746985345,5.353497103856871,-0.04750445830901603,1.8768701189042294,6.598193997327936,10.499362536562884,12.388357179006638,20
