site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-04T00:00:00Z,3.989202845605917,5.267556409851002,-2.0147579681983663,-0.36080386709679274,3.912089592216957,8.307851743402285,10.101634727705502,0
ABBY,lm,2025-02-05T00:00:00Z,3.8210876555298476,5.259607203138633,-2.1909736679522993,-0.3144516732944476,3.348664058378697,8.50234575721391,9.759853803303379,1
ABBY,lm,2025-02-06T00:00:00Z,4.07434273738565,5.1514124210683505,-2.093078724853227,0.416089623502455,3.6599502448471863,8.163093462195885,10.225659081235952,2
ABBY,lm,2025-02-07T00:00:00Z,4.121874019099876,5.678525025524401,-2.8061959273500654,0.11390823431125974,3.8559256844727905,8.696296296866574,10.749435807198822,3
ABBY,lm,2025-02-08T00:00:00Z,3.8614594626835252,4.99542204715553,-2.1316178320826316,-0.07880827327543925,4.133778511467625,7.788531462623371,9.595413444684702,4
ABBY,lm,2025-02-09T00:00:00Z,4.21310478903318,5.424992233031601,-2.0433002734901797,-0.19123562784752726,4.283304330160189,8.26407383855979,10.752681677783626,5
ABBY,lm,2025-02-10T00:00:00Z,3.5329621863042093,5.295332678744041,-2.4607046959690146,-0.5027602680790133,3.104176768720119,7.168229033945616,10.35587009290334,6
ABBY,lm,2025-02-11T00:00:00Z,4.2623235453085835,5.187252737210264,-1.9521299962414522,0.1114235412512949,4.619196671285318,8.380911003785624,10.152216506462135,7
ABBY,lm,2025-02-12T00:00:00Z,4.169965537744831,5.638485359931623,-2.640028283952609,-0.12102956256961828,4.296152900509,8.622389039545979,10.692343595191403,8
ABBY,lm,2025-02-13T00:00:00Z,4.579679973230847,5.404605201392667,-1.5546527765087368,0.3093519067857193,4.277602576179623,8.597961608015314,11.268136551682314,9
ABBY,lm,2025-02-14T00:00:00Z,4.612625420022941,5.209700580326662,-0.8696461117701412,0.27685804604914993,4.275955899169281,7.685317230833913,11.694642035832503,10
ABBY,lm,2025-02-15T00:00:00Z,4.586067212850745,5.780224642100246,-1.9735663253266522,0.11862889375224478,4.089396801431098,8.931571352525108,11.764305341871928,11
ABBY,lm,2025-02-16T00:00:00Z,4.0154205189665735,5.576203891743694,-2.253042457432164,-0.6284022429600611,3.8796907802021963,8.42818213591461,10.650674379108287,12
ABBY,lm,2025-02-17T00:00:00Z,4.610734618267752,5.646107454088462,-1.8776154820430893,0.15612186225669616,4.823401504599353,7.9812645074991995,11.970500699026603,13
ABBY,lm,2025-02-18T00:00:00Z,4.807095798765902,3.9092384385473524,0.35796772792718906,1.3498178711666937,5.232842882677742,7.766502743523317,9.328347768534567,14
ABBY,lm,2025-02-19T00:00:00Z,5.056889900839937,6.207498104651395,-2.207182359136993,0.40380717559580714,4.768599302726093,9.555766718288638,12.76345866672614,15
ABBY,lm,2025-02-20T00:00:00Z,4.097895913164983,5.650439346760041,-2.4951558038588684,-0.6636492932559835,4.489150221869526,8.767565074188024,10.391569366882216,16
ABBY,lm,2025-02-21T00:00:00Z,5.148522706900032,5.378577806283891,-0.6207668104228773,0.7436044230181185,4.534770751962995,9.048906096897262,12.03609907304466,17
ABBY,lm,2025-02-22T00:00:00Z,4.5773802389863825,4.774911271082572,-1.1760490026613322,1.1586605967960055,4.279147745831677,8.453352031193546,10.171789823772015,18
ABBY,lm,2025-02-23T00:00:00Z,4.287257860412128,5.716012763731742,-2.1903766740549258,-0.09886451129447775,4.023090078855066,7.913663689726857,11.78877671882812,19
ABBY,lm,2025-02-24T00:00:00Z,4.830559450977123,5.32230507779792,-0.8951330132301376,0.14491761380799822,4.9522395530476135,8.299732361094232,11.65104074016591,20
ABBY,lm,2025-02-25T00:00:00Z,4.459546895287699,5.047643578846797,-1.3458266488811153,0.4240702948324413,4.418063838651744,8.156644803725605,10.644782188109817,21
ABBY,lm,2025-02-26T00:00:00Z,4.8445849355154635,5.407823570005257,-1.3327403056506137,0.28983448833656644,4.865612471604951,9.60453959136044,10.795678431925971,22
ABBY,lm,2025-02-27T00:00:00Z,5.023102862078523,4.709931203529035,-0.614580980163234,1.470270192925783,4.966435818862715,8.760891137550843,10.532498141216509,23
ABBY,lm,2025-02-28T00:00:00Z,4.428909814041861,5.480857301709344,-1.7703660525221907,0.14631161973857618,3.8619516165765146,8.946417370116848,10.960234516299556,24
ABBY,lm,2025-03-01T00:00:00Z,4.54555472745162,5.281271321292137,-1.9110390647269475,0.612210739649409,4.567651276016994,9.15416907887247,10.304781607446175,25
ABBY,lm,2025-03-02T00:00:00Z,4.563205480423498,5.605141367945631,-2.857452473244818,0.9943942677101916,5.13193358879419,8.499117826320493,11.048034192537436,26
ABBY,lm,2025-03-03T00:00:00Z,4.940782990967534,4.986404358453099,-0.4626732320045074,0.7951537280946326,4.638858305807591,8.372806681355364,11.359769471584594,27
ABBY,lm,2025-03-04T00:00:00Z,5.295680594321013,4.488878146931637,0.23754851116825218,1.7701575748873881,4.815670089471817,9.027304633292035,10.62772216278557,28
ABBY,lm,2025-03-05T00:00:00Z,4.672759843423163,5.389959413393078,-1.0581687096909107,0.06686409547478765,4.248065501917878,8.628155148155736,11.478883181258324,29
ABBY,lm,2025-03-06T00:00:00Z,4.397063229372728,5.701303780013418,-2.36331485161831,-0.041565054129807225,4.543618221017557,8.597485896725384,11.249091934868817,30
ABBY,lm,2025-03-07T00:00:00Z,4.332454931171382,5.631241693900211,-2.2361958904452806,-0.3058019968625587,4.6005643753811,8.733585799220844,10.870122368562805,31
ABBY,lm,2025-03-08T00:00:00Z,5.310357269487425,5.001254040946242,-0.2697235490920026,1.1064687050517688,5.059302137457487,9.685102175568652,10.97063687845122,32
ABBY,lm,2025-03-09T00:00:00Z,4.871646742360281,6.015348929211465,-1.5371970775674788,0.2583018988745134,4.09207100676981,8.3095123549105665,13.235545528813995,33
ABBY,lm,2025-03-10T00:00:00Z,5.032649981554236,5.554329104218627,-1.7776551702552155,0.7510315119420663,5.4220549243214755,9.588238230270035,11.179580411492818,34
ABBY,lm,2025-03-11T00:00:00Z,4.815518951068283,5.695853082058039,-1.799082170210784,0.11113623199356226,4.961844358776307,9.550013319201991,11.253683015580338,35
BART,lm,2025-02-04T00:00:00Z,0.7123317468527108,6.022078761716994,-6.441684478075394,-3.7026723120403346,0.44724737977142803,5.163738259566635,8.09502988504122,0
BART,lm,2025-02-05T00:00:00Z,0.4694968241815992,5.721449713192791,-6.45306262041159,-3.730987500276076,0.33133652078443493,5.113285147403094,7.086912573408133,1
BART,lm,2025-02-06T00:00:00Z,-0.23511226914601935,5.311578727393035,-6.692435957521764,-4.3188539576759535,-0.013282408194020691,4.154771895302809,5.694239082358832,2
BART,lm,2025-02-07T00:00:00Z,0.1325876250970125,5.440319746531406,-6.229332703096389,-4.191492030035263,0.14192609054912142,4.4171198119075354,6.524716956160058,3
BART,lm,2025-02-08T00:00:00Z,0.28574253360775403,5.958819055903081,-6.503859461388566,-4.542862811518362,0.04798793382334149,5.146594335053988,7.280852672068369,4
BART,lm,2025-02-09T00:00:00Z,0.6152683558371048,5.6122114980735,-5.462979703783683,-4.311308917319273,0.41669511235237056,5.223512226889072,7.210423061047037,5
BART,lm,2025-02-10T00:00:00Z,0.2353899595842205,5.571031604528956,-6.605584889323593,-3.5819275467236578,-0.007787102730665851,4.402658674843121,6.969590661855898,6
BART,lm,2025-02-11T00:00:00Z,0.7219031343984446,6.309046136494026,-6.806456257431336,-4.040793863949517,0.753019164440506,5.318455929236653,8.385290699695917,7
BART,lm,2025-02-12T00:00:00Z,0.31543586499897086,5.950381351907816,-7.097256765052015,-3.997486592493041,0.5391777013266075,5.096260067290926,7.0364849139223775,8
BART,lm,2025-02-13T00:00:00Z,0.24269668117851534,5.847765885316854,-6.829896396994256,-4.214433684654194,0.4090654570774605,4.850296219103029,6.998451811360537,9
BART,lm,2025-02-14T00:00:00Z,0.6922687123901767,6.175535148933383,-6.693463456947077,-4.184128919534556,0.8995297579108157,5.848566918081808,7.590839262439894,10
BART,lm,2025-02-15T00:00:00Z,0.9729406102306023,5.682262676810014,-5.716082849271295,-3.362823047828735,0.8609407996318739,5.202678092819046,7.879990055802121,11
BART,lm,2025-02-16T00:00:00Z,0.4449096307660967,5.60558512390011,-6.177882943486324,-4.010673183152202,0.5351443396440527,5.044838333071599,6.833121607753357,12
BART,lm,2025-02-17T00:00:00Z,0.4523084226222291,5.773898376516551,-6.370091399963002,-4.060719956541267,0.5758898076878782,4.722002344704429,7.394461317223107,13
BART,lm,2025-02-18T00:00:00Z,0.6692481218488752,5.360728849506664,-5.427369615541138,-3.860271221978436,0.8098995442129361,4.8461874290102385,6.977794473540775,14
BART,lm,2025-02-19T00:00:00Z,0.41522791913088286,5.543323427445459,-5.949655030805039,-4.003990024333054,0.2945162099375569,4.563702469669387,7.171565971185563,15
BART,lm,2025-02-20T00:00:00Z,0.44153342165085935,5.434244009963693,-6.273223289936711,-3.6006591093161155,0.8260871802197591,4.453938580868262,6.801523746419102,16
BART,lm,2025-02-21T00:00:00Z,-0.014967235873460183,5.502420649560741,-7.006715767034918,-3.9873682598503724,0.5493672192682375,4.173638142111221,6.196242486138531,17
BART,lm,2025-02-22T00:00:00Z,0.036140681830640856,6.214747837933711,-8.274929460754658,-4.076512389104685,0.8917298007792882,5.163829559119446,6.476585899113813,18
BART,lm,2025-02-23T00:00:00Z,0.39462469776070447,5.315163497842553,-6.063740585038507,-3.3825140386450983,0.15645935149133383,4.601654749932887,6.661264011062906,19
BART,lm,2025-02-24T00:00:00Z,1.1642453351821322,5.87412769286119,-6.0396067295273905,-3.060798991231823,1.04921207088762,6.033261692252072,7.839158633530182,20
BART,lm,2025-02-25T00:00:00Z,0.4861800254650654,6.011221287358663,-7.032562009825614,-3.7421996892053686,0.45809787451438894,5.7413475538398355,7.006216398002085,21
BART,lm,2025-02-26T00:00:00Z,0.6687648266197856,5.508259172050491,-5.869769380885729,-3.741944354243679,1.0117486474462463,4.790183466192069,7.153605754590021,22
BART,lm,2025-02-27T00:00:00Z,-0.22898003092711916,5.628997132671392,-6.580830544776963,-4.963454591252814,-0.26323482191698144,4.295366151648253,6.36725365166291,23
BART,lm,2025-02-28T00:00:00Z,0.47782609513013846,5.358820140078407,-6.125699958163547,-3.5697000069375893,0.886245583649496,4.537017003081234,6.661267854021099,24
BART,lm,2025-03-01T00:00:00Z,1.592627519367766,5.463771073383386,-4.066515066169162,-2.944572896353203,0.7690710120756079,5.459142297208692,8.746012250076895,25
BART,lm,2025-03-02T00:00:00Z,0.1766383920179877,5.374203429706547,-6.368631480884125,-4.153750636590264,0.7223679409207915,4.964852347160928,5.718353789482608,26
BART,lm,2025-03-03T00:00:00Z,0.7720841362735067,5.226944925191708,-5.341558778761853,-3.3340823229765713,0.7038337591029886,4.8865909472843505,6.945637076718619,27
BART,lm,2025-03-04T00:00:00Z,0.9500914068535763,6.266542864839003,-6.044641447711011,-4.4416240313930935,1.021095314080426,5.834780200309173,8.380846998982387,28
BART,lm,2025-03-05T00:00:00Z,1.3310252494790507,5.8715636538319576,-5.699444545245837,-2.7286595970539267,0.7053007278308188,5.970349034343012,8.407580627521186,29
BART,lm,2025-03-06T00:00:00Z,0.47426147670960317,6.38399766160307,-6.616833145870914,-4.885726582906796,0.24990811051200224,5.465700241912026,8.158258759901697,30
BART,lm,2025-03-07T00:00:00Z,0.4752411569358486,5.627967243632066,-6.224737415952203,-4.040164638729832,0.9264341293629227,4.576716790284303,7.1379569197140516,31
BART,lm,2025-03-08T00:00:00Z,0.9508373642323642,5.732490401263996,-5.326266890780261,-4.39381040244826,1.4101719533924006,5.836446522457822,7.227645638540118,32
BART,lm,2025-03-09T00:00:00Z,0.6768745360265123,6.742869031375543,-7.347449308431361,-4.640160865978819,0.8814230441931648,6.046373280137778,8.444186530211798,33
BART,lm,2025-03-10T00:00:00Z,1.4818386476070788,5.2175362596886306,-4.312915231457548,-2.759669390866281,1.0309801653512718,5.6938817573919716,7.756915937615979,34
BART,lm,2025-03-11T00:00:00Z,-0.726718730731334,5.4809758332118905,-8.501093800305368,-4.007309448387179,0.6567064632645501,3.7362331334295056,4.481869998341821,35
BLAN,lm,2025-02-04T00:00:00Z,1.392271977831973,4.737811427762604,-4.3149468987686665,-2.2722798846506236,1.5796396662878804,5.097229316622905,6.871717689668369,0
BLAN,lm,2025-02-05T00:00:00Z,1.1664805791594763,4.547001194096554,-4.418138568523118,-2.201150165327838,1.2569169543076395,4.9273412805227474,6.267433394817951,1
BLAN,lm,2025-02-06T00:00:00Z,0.8462693806928532,4.126526168198645,-3.9971132480949843,-2.4751977804116865,0.9385575324098347,4.164660698479935,5.600439701081167,2
BLAN,lm,2025-02-07T00:00:00Z,1.3741793731455951,4.722544463177479,-4.539581931719877,-1.941529698727982,1.4381591306427877,5.170794015685823,6.743055349847224,3
BLAN,lm,2025-02-08T00:00:00Z,1.6144181514234286,4.5137728937842185,-3.457835516554498,-2.2183476532601736,1.599761052528861,5.268588372907688,6.879924501495266,4
BLAN,lm,2025-02-09T00:00:00Z,1.2277842156929033,4.710059924259773,-3.9235870091545735,-2.6864231504317395,0.9129819553701015,4.737690726664252,7.098258556016476,5
BLAN,lm,2025-02-10T00:00:00Z,0.8328019336680673,4.621108464725245,-5.112305647728134,-2.4576703854996755,1.3503722598583767,4.492758431589554,5.890855010120216,6
BLAN,lm,2025-02-11T00:00:00Z,1.3152921514002962,4.537778754696483,-3.9058732744983216,-2.1036753722764,0.9870014436921866,4.556171655859123,7.042836304224893,7
BLAN,lm,2025-02-12T00:00:00Z,0.9385106837702073,4.278110174753661,-4.199869147958714,-2.4021884036019148,1.1045648672183663,4.365322817868184,5.824723285325115,8
BLAN,lm,2025-02-13T00:00:00Z,1.1330628581921467,4.948904994423153,-5.063142595870277,-2.239183938794643,0.9448127581886776,5.477759837213224,6.545068230223752,9
BLAN,lm,2025-02-14T00:00:00Z,1.1331053903018018,4.6410314093755884,-4.1120395636153635,-2.8192343193260188,1.208076504451991,4.855193527019714,6.533530802978686,10
BLAN,lm,2025-02-15T00:00:00Z,1.4425291569089629,3.9738218842236255,-3.1670964051054216,-1.8565288012252632,1.527268934690163,4.897127239365256,5.8118748168200804,11
BLAN,lm,2025-02-16T00:00:00Z,1.5431771376206076,4.252425809243547,-3.4213917942311745,-2.0049984379033545,1.7344320624454383,5.237106346407442,6.1707375113846865,12
BLAN,lm,2025-02-17T00:00:00Z,1.3242272168367257,4.670171688270939,-4.275851709487667,-2.3655175378863245,1.4855236104956266,5.351884715050472,6.425097006011521,13
