site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-07-06T00:00:00Z,6.5991750817875525,5.495477568677264,0.33447707185211634,2.177852890551371,6.354953295984799,11.012672442656116,13.115919707893358,0
ABBY,lm,2025-07-07T00:00:00Z,7.193123330906194,5.380474891550773,1.106934656684811,2.897846320016166,6.918536055468159,11.20665132600065,13.835648296361182,1
ABBY,lm,2025-07-08T00:00:00Z,7.387410303634366,5.02700862883033,1.3532112778360579,3.5646672212168813,7.5847373753709695,10.92004374710703,13.514391896640888,2
ABBY,lm,2025-07-09T00:00:00Z,7.736164877434295,4.945378017833314,2.193139495282084,3.6684307984245614,7.484395152129066,11.703755495503998,13.631103445831764,3
ABBY,lm,2025-07-10T00:00:00Z,6.36949620821096,5.384121350071272,-0.10636096004526298,2.291187391915619,6.359976411399188,10.759738651880332,12.542939545904927,4
ABBY,lm,2025-07-11T00:00:00Z,7.013237616984962,5.24575059689726,0.8835879760174301,2.9586207677606415,6.820066902088826,11.158845873856224,13.24506656520169,5
ABBY,lm,2025-07-12T00:00:00Z,7.145465057189702,5.0583067035705,1.0207811450676965,3.3346172622334205,7.27427107924438,10.99786939246934,13.09978640693367,6
ABBY,lm,2025-07-13T00:00:00Z,6.559110968487573,5.352130414735448,0.16423749397418008,2.2598551907884827,6.960107204971573,10.688794669235694,12.722560283467935,7
ABBY,lm,2025-07-14T00:00:00Z,6.479173254973191,4.934839548192784,0.9923816725318275,2.362317877530156,6.30251259412547,10.251568632015527,12.487085498662978,8
ABBY,lm,2025-07-15T00:00:00Z,7.142927014490481,5.366479070493931,1.3038680124066035,2.7057086720882286,6.6502781106502,11.2653908132125,13.789389464094874,9
ABBY,lm,2025-07-16T00:00:00Z,6.783431602273471,5.145445959740669,0.7593067684609024,2.7275304228965846,6.87543764921624,10.498124272828727,13.056758897964905,10
ABBY,lm,2025-07-17T00:00:00Z,6.239655722094165,4.967145396560988,0.1434488246509666,2.5649799997539713,6.3639782893043,10.202808770298837,11.923062726462751,11
ABBY,lm,2025-07-18T00:00:00Z,7.112136056991474,5.7319801349111925,-0.14862066041890776,3.302618296522109,7.240807406535003,11.114013598939108,14.051861643380061,12
ABBY,lm,2025-07-19T00:00:00Z,6.503459358371716,5.147230755603459,0.5391921818850043,2.146229586369891,6.822402722802769,10.701387036845338,12.308085263955578,13
ABBY,lm,2025-07-20T00:00:00Z,7.244005050475922,5.448376173235401,0.6087997382881934,3.383440155856501,6.955831729724649,11.747287331283886,13.52466629722638,14
ABBY,lm,2025-07-21T00:00:00Z,7.411595520466121,5.176936736800106,1.828032523993779,3.2817789083088833,6.536392722547043,11.67000152400165,13.741771923479249,15
ABBY,lm,2025-07-22T00:00:00Z,7.038752200360271,5.2834831837550045,1.3316006471552622,2.5626700062209586,6.863902483129284,10.577920675506327,13.857667189789522,16
ABBY,lm,2025-07-23T00:00:00Z,7.723179817265559,5.552662616110329,0.824653452663995,3.839733670295761,7.702970629565611,12.048757907661265,14.199783426141163,17
ABBY,lm,2025-07-24T00:00:00Z,7.210726839587987,5.295337719935759,0.7908485715410738,3.0094804401284883,7.648354203904921,11.51071428502501,13.094236697340442,18
ABBY,lm,2025-07-25T00:00:00Z,7.980686583554058,5.526557964227326,2.0232657317675513,3.3144897183390203,7.837663663398795,11.503041497149512,15.224972307115411,19
ABBY,lm,2025-07-26T00:00:00Z,7.132438634115311,4.697581007624301,1.718431566458713,3.063312108385365,7.565369745346238,10.864036803158738,12.451042947227503,20
ABBY,lm,2025-07-27T00:00:00Z,7.351367281616484,5.461064270016594,0.6824810290678586,3.2024884589578413,7.59557258901508,11.730972100663607,13.545322230378034,21
ABBY,lm,2025-07-28T00:00:00Z,7.716982994595367,5.461275429801966,1.3865880092220513,3.159842702827951,7.84680168551181,12.55750913946113,13.634173435953892,22
ABBY,lm,2025-07-29T00:00:00Z,7.159323547715754,5.253358021799789,0.9021650626174215,3.120177193784969,7.10369449691831,11.516760033892194,13.153820951365876,23
ABBY,lm,2025-07-30T00:00:00Z,7.381997294796154,5.205937089403002,1.3663877420656214,3.6554610480044816,6.715857625374808,11.221854874865688,13.95042518367017,24
ABBY,lm,2025-07-31T00:00:00Z,7.09755070890922,5.431130801834251,0.329837584199593,3.208005646563392,7.222453701605794,11.475648442424507,13.251808169752813,25
ABBY,lm,2025-08-01T00:00:00Z,7.3207781593187065,5.698863457563945,0.5814275937244991,3.0202118645612916,7.147569749586708,11.68287865838441,14.171802930336623,26
ABBY,lm,2025-08-02T00:00:00Z,7.204811975503517,5.650381684603182,0.43030938868666607,2.7773837318298953,7.361493238667985,11.956745979850714,13.498127538482326,27
ABBY,lm,2025-08-03T00:00:00Z,7.579788296735676,4.842404832993746,2.6563205980109528,3.3718388594292126,6.987990721741376,10.987523393249901,13.895267911246938,28
ABBY,lm,2025-08-04T00:00:00Z,6.9902334368325505,5.53623235783548,0.5822706022591014,2.5807181455577966,6.7722214975146855,11.748007288500375,13.267949650330793,29
ABBY,lm,2025-08-05T00:00:00Z,6.80128952401195,5.422831571748877,0.4197270189846407,2.559944909666423,6.865127144101784,10.823045419495392,13.338603127811512,30
ABBY,lm,2025-08-06T00:00:00Z,6.4472234838686555,5.383782338022373,-0.20248933203303515,2.6063548266924568,6.507805012645985,10.52790054421712,12.79654636782075,31
ABBY,lm,2025-08-07T00:00:00Z,7.386574257215658,6.1388433118105885,0.6119443062839425,2.2628215389643267,7.138836966530727,11.915670647383067,15.003597826916229,32
ABBY,lm,2025-08-08T00:00:00Z,7.408276226893692,5.697742543101125,0.46390603480434334,3.1227510936450473,7.510441225227769,12.152553532009776,13.791729248781524,33
ABBY,lm,2025-08-09T00:00:00Z,7.161756717912541,5.450443953705977,1.2096944239142333,2.368953954767775,7.161200780399076,11.372719220483262,13.69621520999836,34
ABBY,lm,2025-08-10T00:00:00Z,7.6666534847403085,5.053314716815288,2.2767347857641926,3.2678390783121074,7.234210435438355,11.964856566756373,13.589626557430517,35
BART,lm,2025-07-06T00:00:00Z,4.14120435364427,5.58487196768208,-2.5271923285641567,-0.3890777558784887,4.516354116624925,8.825960747127152,10.27997698891192,0
BART,lm,2025-07-07T00:00:00Z,5.132464694042015,5.572533168363813,-1.4927940184073387,0.8857261328662441,5.086662835018839,9.433263341732976,11.749465178999353,1
BART,lm,2025-07-08T00:00:00Z,6.1017158331061925,5.4960107303946115,-0.16859701648030628,1.51574638843083,6.106689189131228,10.632630327576695,12.422110276872514,2
BART,lm,2025-07-09T00:00:00Z,5.806276447193941,5.587205580275318,-0.6859599419707827,1.5412603058540735,5.4645226617855895,10.168934519181775,12.542624691119048,3
BART,lm,2025-07-10T00:00:00Z,4.5034769563376305,6.0677801475000575,-3.4050325679746862,0.6916538272779605,4.517253940999753,9.441497287963834,11.272012293421293,4
