site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-02-05T00:00:00Z,3.7263136780218553,4.893663436421366,-1.8491175230471115,-0.19537649491798942,3.5322973050638753,7.492539543660861,9.65122555934964,0
ABBY,lm,2025-02-06T00:00:00Z,3.723210831746445,4.978245418591497,-1.9930844769471063,-0.39761376479543087,3.884964097607176,7.411555546610677,9.710232756256909,1
ABBY,lm,2025-02-07T00:00:00Z,3.5321081441901283,5.700411186761909,-2.943514361705089,-1.321167624968684,3.6471211570487077,8.244081800319572,10.034019750256135,2
ABBY,lm,2025-02-08T00:00:00Z,3.6736868689641153,5.725259342133362,-2.871551039940148,-0.9228841861070803,3.5455071611765083,7.96275754023031,10.654604869460986,3
ABBY,lm,2025-02-09T00:00:00Z,3.773807833673241,5.344336834629758,-2.1585598075348087,-0.5539271984104247,3.488962502616089,7.522082472294877,10.57048119940047,4
ABBY,lm,2025-02-10T00:00:00Z,3.8354095429407393,5.4544272262058096,-2.4422363472229693,-0.4947157159312846,3.7002575383985428,7.957707844189266,10.456034395270143,5
ABBY,lm,2025-02-11T00:00:00Z,3.474617327506053,5.019513475717366,-2.336460871200714,-0.5772613516905237,3.4879853184206584,7.377567324743325,9.421256217257518,6
ABBY,lm,2025-02-12T00:00:00Z,3.871518112255645,5.728518460499361,-3.0289407398640353,-0.5935616738378243,4.076733245839975,8.617443229042333,10.285916500097775,7
ABBY,lm,2025-02-13T00:00:00Z,4.220522611426597,5.762620119368526,-2.928675696188905,0.13877486869307984,4.231348564161108,8.8025270245842009,10.858638295883503,8
ABBY,lm,2025-02-14T00:00:00Z,4.6718142824919,5.469825373639147,-1.8092238302984536,0.5250206413298688,4.580973246934125,8.801723844822694,11.260577509671261,9
ABBY,lm,2025-02-15T00:00:00Z,4.939027516511949,5.0661631189238925,-0.6402055194905081,0.4869891726021572,5.0947955277739965,8.666716962960187,11.086841438713913,10
ABBY,lm,2025-02-16T00:00:00Z,4.704762084781168,5.886233171416004,-1.9062188639716267,-0.14260986191230146,4.517487286242757,9.196507591091827,11.858644272455185,11
ABBY,lm,2025-02-17T00:00:00Z,4.079320828709763,5.4689454543808855,-2.552731084217986,9.438871192655462e-4,4.293677256054739,7.932640296442578,10.722073788150217,12
ABBY,lm,2025-02-18T00:00:00Z,4.871564667596469,5.705778802454054,-2.0782605349296697,0.8783237817376034,4.505804585381249,9.551542343080893,11.500413162712269,13
ABBY,lm,2025-02-19T00:00:00Z,4.509353372415018,4.894192060657248,-0.8156169823866153,0.09466126505538608,4.589093504203841,8.531775120275267,10.14685395492721,14
ABBY,lm,2025-02-20T00:00:00Z,4.491352779383008,5.285344356908263,-1.4509143826536484,-0.01894260150227712,4.602488570062574,8.521616323949408,10.802515987058982,15
ABBY,lm,2025-02-21T00:00:00Z,4.810054870140574,5.479002931620996,-1.4208466987600858,0.37936813322555807,4.499720256074259,9.479034284918093,11.112998375245045,16
ABBY,lm,2025-02-22T00:00:00Z,4.177024242924197,5.388151040761405,-2.2515594288568006,-0.22716930132799887,4.786007544354282,8.11179841853464,10.46604398191686,17
ABBY,lm,2025-02-23T00:00:00Z,4.5215420823872545,5.447603567937815,-2.2576155938776203,0.7062004969641106,4.527925258753315,8.781775561244544,10.849424688851924,18
ABBY,lm,2025-02-24T00:00:00Z,4.991730676902138,4.686367428915633,-0.6718225656693786,1.5005438972342198,5.0225941684458615,8.563612321537157,10.54372556296283,19
ABBY,lm,2025-02-25T00:00:00Z,5.271035233595591,5.409414682780572,-0.40210126598175705,0.72104948891804,4.720432913281082,8.951953875283749,12.363841156476843,20
ABBY,lm,2025-02-26T00:00:00Z,4.708547175183983,5.199530563276499,-0.7490638541128256,0.024521531568803302,4.3921651752243625,9.03487077292805,10.840242250311524,21
ABBY,lm,2025-02-27T00:00:00Z,4.670695588228592,5.080380922088916,-1.249095300444084,0.539272440877884,4.68968618761795,9.05222646776966,10.321388145321551,22
