site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-21T00:00:00Z,6.178029107638036,5.4217950127301675,-0.37131462528158554,1.8019491120824813,6.666400431314379,10.750441086087873,12.04266953398703,0
ABBY,lm,2025-09-22T00:00:00Z,6.6978032842382955,5.549063427072033,0.508900503570682,2.0222885405912185,6.638471851604388,10.867819011157106,13.451536514268081,1
ABBY,lm,2025-09-23T00:00:00Z,6.206190242273746,4.951450552234754,0.28713228122833667,2.3105875379652123,6.317135734591976,10.440338460680314,11.675757196902893,2
ABBY,lm,2025-09-24T00:00:00Z,7.98862731646499,5.604420880269046,1.3829455670247293,3.8210774982367397,7.674513761153031,12.293075829041943,14.771523926868511,3
ABBY,lm,2025-09-25T00:00:00Z,7.747854137099986,5.117342739337916,1.631040649085268,3.835189807265883,7.65785514290336,12.169457702911064,13.445727383334352,4
ABBY,lm,2025-09-26T00:00:00Z,6.8611450636035425,5.22719492995391,1.1021527047631678,2.4396571319410425,6.803821988885696,10.536245510488042,13.423847981939762,5
ABBY,lm,2025-09-27T00:00:00Z,6.148731456474351,5.484034761632181,-0.5146846936491714,2.2332378043870476,5.887244461172093,10.635959618454986,12.501900092006801,6
ABBY,lm,2025-09-28T00:00:00Z,6.894049840361811,5.176046155849744,1.0425181284575007,2.7276608370518227,6.5683008243835115,11.074741337868081,13.057028074048137,7
ABBY,lm,2025-09-29T00:00:00Z,6.413033533604402,5.556834455481686,-0.5804427947086606,2.72631008372257,6.261935553775128,10.748946437729138,12.908418387503835,8
ABBY,lm,2025-09-30T00:00:00Z,6.322871127486231,4.911947012178624,0.6184066897189198,2.1565376975561943,6.613566832544491,10.549024028964247,11.676820388647302,9
ABBY,lm,2025-10-01T00:00:00Z,6.270268176837019,5.272930155761334,-0.17106012824552136,2.408312391581466,6.439663713652748,10.027019064528528,12.647405842667876,10
ABBY,lm,2025-10-02T00:00:00Z,6.141512964753435,5.416076629981331,-0.5360228422097668,2.210093310823286,6.219855320213595,10.448447046580945,12.365191988359117,11
ABBY,lm,2025-10-03T00:00:00Z,6.327321788703474,5.546676124223818,-0.07143542901084696,2.010369449350369,6.016955028871103,10.700450810866021,12.980269083440719,12
ABBY,lm,2025-10-04T00:00:00Z,6.567766939151774,4.308667558347221,1.5918738458774364,3.1641700901332963,6.3728598332480715,10.1078544349955,11.602076491504565,13
ABBY,lm,2025-10-05T00:00:00Z,6.255904434042577,4.69478077590909,0.9785769837527317,2.0936062813822693,6.523621694437499,10.187897080255608,11.495820130384777,14
ABBY,lm,2025-10-06T00:00:00Z,6.355107203260344,4.757006183275053,0.7479025526617703,2.4788580309501236,6.6548802104203695,10.000766034284734,11.893129187984721,15
ABBY,lm,2025-10-07T00:00:00Z,6.7092532429236496,5.710104660737962,0.16965040131621137,2.379058766659896,6.055943685455688,11.449439457216346,13.492173903970107,16
ABBY,lm,2025-10-08T00:00:00Z,5.798445435797455,5.3770616238842885,-0.44007288012458434,1.5173123827456616,5.662072558666756,10.22925861107713,12.023656506622313,17
ABBY,lm,2025-10-09T00:00:00Z,6.771648420280595,5.833421395073147,0.028586167653380543,2.1487694495632494,6.621200340671673,11.31759799421872,13.74208814929595,18
ABBY,lm,2025-10-10T00:00:00Z,6.110834870384841,5.60080101968294,-0.44632175292997,1.55650033532934,6.207069622841292,10.890306415454265,12.346619731229278,19
ABBY,lm,2025-10-11T00:00:00Z,6.2076014551555465,5.011828540269936,0.002502523182323339,2.751877503764263,6.269992193162258,9.599767767563947,12.41386728810494,20
ABBY,lm,2025-10-12T00:00:00Z,6.105729173018318,5.537498001374897,-0.4629572987376513,2.090878515790483,5.560702638900899,10.905370509921038,12.434651499216821,21
ABBY,lm,2025-10-13T00:00:00Z,5.893910043753149,5.594181141786193,-1.3082946212937978,2.4951693550979157,5.730349073126428,9.899171940849147,12.653154470986053,22
ABBY,lm,2025-10-14T00:00:00Z,6.245772394045564,5.53888088497907,-0.11702068477765415,1.7310742447627758,6.3146401887130565,10.34026396036103,12.95990426116861,23
ABBY,lm,2025-10-15T00:00:00Z,6.464052782820779,5.480317405375013,-0.010681737652508419,2.156529688732558,6.4597897970493445,10.9959067810129,12.718719384961604,24
ABBY,lm,2025-10-16T00:00:00Z,6.168446880385087,5.552722659993893,-0.37887172794223833,1.8343247851050941,6.052342175003064,10.895067512587005,12.439371657172511,25
ABBY,lm,2025-10-17T00:00:00Z,6.085462201104247,5.074932006489317,0.18232081063433142,2.0282351653720005,6.120019270618676,9.941681326879142,12.155054432017083,26
ABBY,lm,2025-10-18T00:00:00Z,6.125901109404916,5.351305869567114,-0.5769660213691166,1.9946388545061455,6.785082567785063,10.79454360905835,11.63220653704414,27
ABBY,lm,2025-10-19T00:00:00Z,5.28428958002231,5.1589520881967745,-1.0411403315708483,1.358423774010149,5.659721851566759,9.190627413285855,11.253815192819639,28
ABBY,lm,2025-10-20T00:00:00Z,6.405328858648307,5.113843991430301,0.7279401009023391,2.253367040669908,6.091495359279309,10.136494028685922,12.817347763704056,29
ABBY,lm,2025-10-21T00:00:00Z,6.146937376468466,5.7424522828785,-0.2809984532500531,1.4397547170831233,5.862077464289356,10.604327927841693,13.10952522637821,30
ABBY,lm,2025-10-22T00:00:00Z,6.170166847152091,4.641274008205056,0.539075183722287,2.6283937015688505,6.224779797105939,10.318132051833626,11.140453501529752,31
ABBY,lm,2025-10-23T00:00:00Z,6.019054465085289,5.442567843949227,0.13205428670655348,1.1130371901301133,6.00820343392197,10.584777764587656,12.257199650080151,32
ABBY,lm,2025-10-24T00:00:00Z,6.1453255615526485,5.586694418742972,-0.2724678160175287,1.541181601138689,6.056246186370991,11.099533937656576,12.302133898614514,33
ABBY,lm,2025-10-25T00:00:00Z,5.2553660471109005,5.620778319182873,-1.3119079368009394,0.9571434402986444,5.028349943176585,9.537633619948178,12.065611168932033,34
ABBY,lm,2025-10-26T00:00:00Z,6.830754457629129,4.797224407661288,0.9798224950223684,3.483458165238412,6.682360158831403,10.297012852448557,12.711118616604907,35
BART,lm,2025-09-21T00:00:00Z,2.710313666278445,5.7413903650636495,-4.03427129541374,-1.6661979866794367,2.53882395676703,7.048877674934337,9.664335981784035,0
BART,lm,2025-09-22T00:00:00Z,2.488083399533836,5.825955318561532,-4.305394328604141,-2.151192786955244,2.5006843660217575,6.997598993333618,9.398720753873189,1
BART,lm,2025-09-23T00:00:00Z,2.8502962226039834,5.802148603719425,-3.9033477334871125,-1.8008759785855466,2.7674025794369275,7.75035180957832,9.43795043607733,2
BART,lm,2025-09-24T00:00:00Z,3.457363086145373,5.7353220387279595,-3.468550266045224,-0.9456018699982549,3.5687170228540657,8.262236855768808,9.87001368814747,3
BART,lm,2025-09-25T00:00:00Z,3.5064048449148864,5.523997127079847,-3.2337775782614195,-0.4807076996388395,3.499914418733992,7.623510573540677,10.123084510200021,4
BART,lm,2025-09-26T00:00:00Z,3.2774086020725974,6.011644053253948,-4.263903456821132,-0.8744892034760074,3.270626415845373,8.126190128949762,10.128619125864992,5
BART,lm,2025-09-27T00:00:00Z,3.774148064631844,5.09813617331874,-2.0175651004834956,-0.4901893622056819,3.871972470087452,7.603750243429477,9.90277207233147,6
BART,lm,2025-09-28T00:00:00Z,3.58783275119835,5.645032062267566,-3.241084079919041,-0.5796322852192464,3.8078592523927903,7.340414385831958,10.611606482905287,7
BART,lm,2025-09-29T00:00:00Z,3.2885309720336675,5.863419517862406,-3.563369996376863,-1.354977919610132,3.2217719126967226,8.029976015910854,10.109254847547756,8
BART,lm,2025-09-30T00:00:00Z,2.8317632894517595,6.012384506686113,-4.098176984250747,-1.884914474078723,2.682369460653352,7.19212784440979,10.267410600525125,9
BART,lm,2025-10-01T00:00:00Z,2.9896982330222994,5.711889657090193,-4.005117503873416,-1.4343429418275397,3.4839012318400178,7.431026133037136,9.4730242459353,10
BART,lm,2025-10-02T00:00:00Z,2.85729094291115,6.048613579267995,-3.5384872100785802,-2.0014751215347704,1.9832517992151533,6.983270538791414,10.859894708162534,11
BART,lm,2025-10-03T00:00:00Z,2.4279915908911267,5.169292546327296,-3.7477108210613403,-1.629180464215238,2.5467233508733997,6.735277051008904,8.234848837849908,12
BART,lm,2025-10-04T00:00:00Z,3.3733776022508266,5.55007081526639,-2.9949639500064316,-0.9197397669174094,3.233813541344965,7.059831555481306,10.487946631351702,13
BART,lm,2025-10-05T00:00:00Z,2.8550897336436236,5.541614690880136,-3.8230896028411085,-1.0008061270877824,2.4725026685559284,6.964563746216964,9.662277983374116,14
BART,lm,2025-10-06T00:00:00Z,2.774743663202222,5.367832163774443,-2.9103119700904574,-2.0269204314669995,2.6436017375938268,6.762318809198565,9.405030170776175,15
BART,lm,2025-10-07T00:00:00Z,2.6984200823288154,5.776100495444605,-4.127648905898941,-2.2559517364444868,3.5260608330470657,7.267784820501285,9.081855400439153,16
BART,lm,2025-10-08T00:00:00Z,2.861586308895376,6.163663987389769,-4.580625593807888,-1.1753598572913184,2.219903177624955,7.131698317748212,10.712315500202918,17
BART,lm,2025-10-09T00:00:00Z,2.7197581156447246,6.376755293124435,-5.248839547585456,-1.8543491474402645,3.0297451092956464,7.5486310908642835,10.123603073089413,18
BART,lm,2025-10-10T00:00:00Z,2.6189576260746583,5.796159026003413,-4.119790845361604,-2.1064105502413333,2.616459755790255,7.681305883410165,9.023223886775808,19
BART,lm,2025-10-11T00:00:00Z,3.502542309882773,5.027469950824927,-2.3764267370289947,-0.3482701830748134,3.2944145031489485,7.402281326560717,9.540712639808007,20
BART,lm,2025-10-12T00:00:00Z,2.789035322443855,6.444444159549608,-4.419782024669861,-2.78343241034447,2.8167943813002374,8.22319174082323,10.108404925110138,21
BART,lm,2025-10-13T00:00:00Z,2.5464727868804573,5.53126062739221,-3.926092060936441,-2.0215916998237224,2.751022437189324,7.3065173296362005,8.622507928336926,22
BART,lm,2025-10-14T00:00:00Z,2.526513257662135,6.2192718149021,-5.12473933292898,-1.9228163841175658,2.3572252324777665,7.9280826317830275,9.394814141096429,23
BART,lm,2025-10-15T00:00:00Z,1.9266544762963735,6.360494190089853,-5.761277629765727,-3.1323525571960134,2.4180257997102808,7.109775452195274,8.999101316538054,24
BART,lm,2025-10-16T00:00:00Z,1.7327479215784496,5.609100838740352,-4.638670568613773,-3.2417608544194914,2.2214180397182965,6.346354145241568,7.976398845965648,25
BART,lm,2025-10-17T00:00:00Z,2.5541745815149675,5.442011119754008,-3.7343722641020243,-1.796633607129055,2.6439970922555105,6.35717311867156,9.300708567878846,26
BART,lm,2025-10-18T00:00:00Z,1.8003424854337,5.973648401062795,-5.689606609470353,-2.561962393964144,2.2371935320233343,6.444486537795097,8.571601360784566,27
BART,lm,2025-10-19T00:00:00Z,2.241838413187735,6.550715895015022,-5.535829950052822,-3.1163500704810723,2.8735915894073454,7.1028852926834745,9.88489520438175,28
BART,lm,2025-10-20T00:00:00Z,1.9972188093847716,5.999194010133194,-5.369163126227206,-2.4783157748199143,2.137100563712717,7.0804645080972985,8.616007876160962,29
BART,lm,2025-10-21T00:00:00Z,1.8469924610104396,5.521428549696352,-5.150906664888475,-1.909643239394406,2.0179440305392493,5.949993266728309,8.32757491206752,30
BART,lm,2025-10-22T00:00:00Z,1.7980305252795692,5.155132860765439,-4.7765180308899,-1.6741869607091773,1.9264014804375638,5.80411826185937,7.71033787569999,31
