site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-11-01T00:00:00Z,6.022375605650372,5.744647697331874,-0.5876304441021186,1.2812760122497906,6.122378277686714,10.523195175198595,12.772659007218877,0
ABBY,lm,2025-11-02T00:00:00Z,5.752163940670158,5.451164306801171,-0.3579400048038446,1.1585971530539272,5.645403373631491,10.161781058165706,12.152978123303512,1
ABBY,lm,2025-11-03T00:00:00Z,5.528833105281896,5.1813959812801595,-0.4363768959714744,1.3631202002469605,5.375851345294502,9.791066198643625,11.550504678195864,2
ABBY,lm,2025-11-04T00:00:00Z,4.911982436908469,5.463780412681792,-1.2577696548352886,0.4362491285728668,4.890992171634963,8.757560375643923,11.732880163525879,3
ABBY,lm,2025-11-05T00:00:00Z,5.531949103492862,5.280786464537289,-0.6594076263704858,1.2085915069170592,5.747437263346088,9.83331731954935,11.5298070540223,4
ABBY,lm,2025-11-06T00:00:00Z,5.737003341992993,5.543941063839144,-1.1479890712056433,1.6548787731452745,6.119344676105261,9.865486982280235,12.193295349639836,5
ABBY,lm,2025-11-07T00:00:00Z,6.0715595766352,5.318617857880816,0.14026020423081959,1.714327605123208,5.869540704221448,9.917126245777927,12.716543123822596,6
ABBY,lm,2025-11-08T00:00:00Z,5.556507295380956,5.491780373869585,-0.7228547479329778,1.2022877084618229,5.493892608463844,9.317034606619076,12.492176301293014,7
ABBY,lm,2025-11-09T00:00:00Z,5.7213370760662645,5.5104087955749845,-0.3516566653082225,1.0572575613717465,5.348156058360166,10.581701451542147,11.971226974365486,8
ABBY,lm,2025-11-10T00:00:00Z,5.456676976360889,5.496899657136811,-1.0615082269741307,1.3866415667281535,5.202478187275091,9.659680924549319,12.096092430226014,9
ABBY,lm,2025-11-11T00:00:00Z,5.422044112551389,5.605038819887318,-1.0846509741133346,1.3699412859894022,4.695966399422632,9.900904548573088,12.228059302885157,10
ABBY,lm,2025-11-12T00:00:00Z,5.048560240835563,6.049681596904257,-2.1115773887262965,0.06980777575661637,5.4646624357158675,10.057304319748557,11.76260406168307,11
ABBY,lm,2025-11-13T00:00:00Z,4.716083728994091,5.1978190137884495,-1.5297632020677947,0.7163293456506954,4.901895728343808,8.64451473384929,10.847442039194457,12
ABBY,lm,2025-11-14T00:00:00Z,4.568799642695934,6.019677840904355,-2.6296361770954797,-0.054910182172146174,4.630642952825803,9.310150049932306,11.587751569989186,13
ABBY,lm,2025-11-15T00:00:00Z,5.4706116043098465,5.471041750002433,-0.7433388637079231,0.6806394097804286,5.805135920712266,10.049585885271133,11.561035669493329,14
ABBY,lm,2025-11-16T00:00:00Z,5.452924063775581,5.481907900562296,-1.2400675587101622,1.70511939879071,5.029157339549657,9.844980281208127,11.925430858039572,15
ABBY,lm,2025-11-17T00:00:00Z,4.676514586003898,5.525714452587131,-1.499911327950572,-0.03553483538648351,4.707106205579146,8.914935804388515,11.295977083388884,16
ABBY,lm,2025-11-18T00:00:00Z,5.385297486057489,5.569266362088801,-0.5034515759230674,0.8955673353258019,4.588352841089353,9.219199428088961,12.726819401706395,17
ABBY,lm,2025-11-19T00:00:00Z,5.491019103137729,5.639653843554422,-1.3614958115937632,1.2946074446696363,5.553975872857041,9.910174265071664,12.057833744684066,18
ABBY,lm,2025-11-20T00:00:00Z,5.499410417658401,5.321660716786561,-0.8489119628372704,1.4212592871268381,5.4172008570646195,10.003815594016034,11.503688312921785,19
ABBY,lm,2025-11-21T00:00:00Z,4.586580659735797,4.838575680541016,-1.544227961043109,0.9462462525320001,5.215572100096406,8.59939510488229,9.715917802211399,20
ABBY,lm,2025-11-22T00:00:00Z,4.842152876088759,5.565006509243691,-1.1056681956423173,0.344088588798349,4.2086681149099405,8.580379098894317,12.183296773483505,21
ABBY,lm,2025-11-23T00:00:00Z,4.6904168610806884,5.39144407388227,-2.0060775316276986,0.8978749063745212,4.620521464613438,9.165563137029142,10.77420232901404,22
ABBY,lm,2025-11-24T00:00:00Z,5.506809884072289,5.931438822730779,-0.7324135714136104,0.9001872368644749,4.436462981487332,9.41118852286824,13.518624250555007,23
ABBY,lm,2025-11-25T00:00:00Z,5.22437219790922,6.09750674597122,-2.1486354353010526,0.8309894477263773,5.113577096058938,9.661422826628549,12.664507054433289,24
ABBY,lm,2025-11-26T00:00:00Z,4.9932552584337335,5.464457942163892,-1.2947804891653854,0.6552934945452784,4.8241297360247035,9.210149066444233,11.571484484319837,25
