site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-09-28T00:00:00Z,6.285255439803017,5.159077404376401,0.26715054351256534,2.3397002363886936,5.977497130052345,10.463469735099661,12.378459553961822,0
ABBY,lm,2025-09-29T00:00:00Z,5.9010066177846205,5.1357488766351125,-0.6021199394116572,2.3811393545055806,6.007769683239884,9.951837315639988,11.766406674949305,1
ABBY,lm,2025-09-30T00:00:00Z,6.7264798426364925,5.687521255280094,-0.15396771788099095,2.659928927359296,6.472715890123414,11.160400276011988,13.493321837568756,2
ABBY,lm,2025-10-01T00:00:00Z,6.4435468291868245,5.478229348854869,0.01674795536679758,2.2487528520882147,6.2388584253498305,10.739130595912727,12.974244317216552,3
ABBY,lm,2025-10-02T00:00:00Z,6.126059810305525,5.344111438541964,-0.307416830448873,2.1044568292491737,6.111223559631664,10.395252054710568,12.326783438385089,4
ABBY,lm,2025-10-03T00:00:00Z,6.174032206914943,5.603797255087911,-0.45652737937798116,1.4793819331322289,6.799406768851181,10.531029406592488,12.516870305376798,5
ABBY,lm,2025-10-04T00:00:00Z,6.415848993053126,5.441681296414026,-0.5565817729311663,2.7561209231860335,6.551174355653599,10.849062822787262,12.479468636569905,6
ABBY,lm,2025-10-05T00:00:00Z,6.330775382489315,5.118381704118602,-0.3022692618684472,3.1173652237873384,6.345094588761936,10.214276297417339,12.27941006434841,7
ABBY,lm,2025-10-06T00:00:00Z,5.918003925614289,5.523143459120451,-0.815928617889217,1.5928083847467396,6.350310400056232,10.420325012843698,12.042504448313993,8
ABBY,lm,2025-10-07T00:00:00Z,6.215425720890574,5.300686156026362,-0.15205861504448287,2.2222239010588263,6.212495703172653,10.349307599397992,12.44516001586788,9
ABBY,lm,2025-10-08T00:00:00Z,5.9783657551237,5.642527373043698,-0.35237837469271216,1.1653599619546515,6.140496997199157,10.09352004183282,12.844830149324581,10
ABBY,lm,2025-10-09T00:00:00Z,5.736521026330974,4.848522039446555,0.23706631840181777,1.7662778529817365,5.656243380443193,9.411879274408992,11.61113830541913,11
ABBY,lm,2025-10-10T00:00:00Z,6.207996257388944,5.4143947943519555,-0.1535956297156472,2.21472142954119,5.9333805061805265,10.0601667729306,12.985308208008048,12
ABBY,lm,2025-10-11T00:00:00Z,6.278494976456511,5.5367900298469435,0.16430454637219377,1.8312137457311177,5.745934388850834,10.476410690382988,13.17461151094542,13
ABBY,lm,2025-10-12T00:00:00Z,5.746829316864909,5.121595252678943,-0.18829021740736457,1.6260113385481048,5.646797901256223,10.071717401618253,11.57791016030933,14
ABBY,lm,2025-10-13T00:00:00Z,5.304024102421957,4.994873176114593,-0.1762317459780992,0.9957053833111716,5.270955759675175,8.996898598747972,11.432792516353565,15
ABBY,lm,2025-10-14T00:00:00Z,5.542529385272192,5.066469411453347,-0.315782389434531,1.7049458466372456,5.189210004103612,9.340068610985028,11.794204854069603,16
ABBY,lm,2025-10-15T00:00:00Z,6.245394536050968,4.890482219040997,0.9355434016736055,2.3862826409380697,5.3694156935348145,10.442567310101662,12.09316363400669,17
ABBY,lm,2025-10-16T00:00:00Z,6.098387032055768,6.332826839507304,-1.2743787921879175,1.1573840319694975,6.049595528990008,10.662761658049199,13.896572733458049,18
ABBY,lm,2025-10-17T00:00:00Z,5.867260484111318,6.227489533709655,-1.1330440135050623,0.9899785597462367,5.132563554861012,11.110449597982825,13.236354721471582,19
ABBY,lm,2025-10-18T00:00:00Z,6.051688220824497,4.405248845278039,1.1672575819720759,2.4067633986423553,5.762856830488737,9.589547841698728,11.33201545132059,20
ABBY,lm,2025-10-19T00:00:00Z,5.673663476171213,6.02642697435313,-1.7411674164620268,1.1894121912105091,5.86146863902194,10.64307793777215,12.415526029313494,21
ABBY,lm,2025-10-20T00:00:00Z,5.43202457135868,5.447727621267003,-1.096750117445804,0.9007448219785337,6.078571990509294,9.962404643047373,11.315151518704,22
ABBY,lm,2025-10-21T00:00:00Z,5.598475998518473,6.079563566580053,-1.2977395039014872,0.8026360705277662,5.088879493288617,10.562055248994492,12.836548683682976,23
ABBY,lm,2025-10-22T00:00:00Z,5.4653138261819185,5.081825173648207,-0.9812708258499614,1.7552664191647886,5.970103923914193,9.53524430488765,11.047225308792923,24
ABBY,lm,2025-10-23T00:00:00Z,6.278554336735649,5.46157744413267,0.3156316286642948,2.000261016910565,5.613653558830805,10.067087758629246,13.396137720643335,25
ABBY,lm,2025-10-24T00:00:00Z,5.341436261055136,5.901475731745874,-1.7515842123531529,0.7200651966863312,5.77242049044493,9.605049633499991,12.361230196997578,26
ABBY,lm,2025-10-25T00:00:00Z,5.7364435183079845,5.3987078090433505,-0.06511677254752198,0.810895560014081,5.812841083893689,10.076810557798517,12.04678716238116,27
ABBY,lm,2025-10-26T00:00:00Z,5.6992308227196276,6.084426651905199,-1.1879517569224776,0.5196893316373864,5.862875328061724,10.435940227857948,12.865600982963558,28
ABBY,lm,2025-10-27T00:00:00Z,4.5730410958494225,5.678337123498566,-3.0983023505129355,1.346711843505768,4.682217700720143,9.099073811921082,10.835504473613057,29
ABBY,lm,2025-10-28T00:00:00Z,4.93582187474794,5.725605109700923,-2.1908676033432,1.0383421987558772,4.711362827924274,9.60254402603736,11.517727924365387,30
ABBY,lm,2025-10-29T00:00:00Z,5.828122600911951,4.742150762928036,0.42119458236208707,1.8369136196836566,5.956610003435662,9.512251637691087,11.413643161387261,31
ABBY,lm,2025-10-30T00:00:00Z,5.501734165355544,6.049094879587151,-1.1051940437994277,0.45469019706314484,5.004211751046716,10.31948636770073,12.83547655476656,32
ABBY,lm,2025-10-31T00:00:00Z,5.63773402246764,4.739438992307603,-0.054450568991000384,1.8847630181063606,5.877872877609561,9.554845501736525,10.925639283876755,33
ABBY,lm,2025-11-01T00:00:00Z,4.9945769122920876,5.535831086760563,-1.270828353987987,0.4670074443244071,4.777061273625392,9.459448928322038,11.54019526917659,34
ABBY,lm,2025-11-02T00:00:00Z,6.127670663289782,4.6189883534938945,1.2169093798926487,2.55726152291904,5.523785752715886,8.82046542711368,12.519931233807657,35
BART,lm,2025-09-28T00:00:00Z,4.343311852465637,5.660957130520815,-2.7166426592361157,0.21551343870024692,4.765632229291246,8.465385115851417,10.986671137721391,0
BART,lm,2025-09-29T00:00:00Z,4.023966133076797,5.50318304469407,-2.9907038735177194,-0.055919501178491156,4.823229056238239,8.262303657742596,10.08092132609936,1
BART,lm,2025-09-30T00:00:00Z,4.204489404596012,5.489119671127911,-2.3951599192401782,0.19297729666308816,4.020623327857326,8.467538025570303,10.736468292129524,2
BART,lm,2025-10-01T00:00:00Z,3.3999333657541086,5.228004379857068,-2.6530414957070407,-0.8933145230074568,3.4410928344408447,7.7912888260982225,9.313641186945974,3
BART,lm,2025-10-02T00:00:00Z,2.317483662708118,5.890391938282996,-4.874381517917819,-2.17236807739513,2.588281547184115,7.0936135294865,8.952272832182924,4
BART,lm,2025-10-03T00:00:00Z,1.9702140521208913,5.849830302004757,-5.425230609668039,-2.1997020877008877,2.401575653016586,6.389996593941704,8.684430711015093,5
BART,lm,2025-10-04T00:00:00Z,2.256119418387103,6.227178355639934,-5.154023896104805,-2.9798142418691187,3.0025313478097195,7.3610759169986055,9.050827965101115,6
BART,lm,2025-10-05T00:00:00Z,3.1807464549510556,5.614657782857958,-3.527773761373921,-1.2312564566786106,3.381363042983569,7.649466035601324,9.631933414222916,7
BART,lm,2025-10-06T00:00:00Z,3.7283658263331994,5.469436845566313,-3.011966576666536,-0.18285954275997346,3.8398785638148825,7.700219810021111,10.296556877256513,8
BART,lm,2025-10-07T00:00:00Z,3.0671081635767683,5.542781863746697,-3.8608754349316983,-1.0201007958544934,3.426174028135333,7.594533330665211,9.19580968986949,9
BART,lm,2025-10-08T00:00:00Z,3.9045368617524203,5.7160324554220985,-3.3156878958810054,-0.14535107910579745,4.153441601343725,8.589488300647979,10.2407933817572,10
