site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-04-03T00:00:00Z,4.778895870443898,5.28769930191355,-1.8971646174748202,0.9097646132792314,5.254669054145706,8.984105271136984,10.643105031132386,0
ABBY,lm,2025-04-04T00:00:00Z,4.534121073463633,5.442797890130584,-2.0490554047130214,0.43082868345947634,4.709873977410126,8.554062043615875,11.02489606754571,1
ABBY,lm,2025-04-05T00:00:00Z,6.142464856756126,5.3507257685050575,-0.08915110754894728,1.9174567097929565,6.159021134890947,10.07030077380228,12.654696772843394,2
ABBY,lm,2025-04-06T00:00:00Z,5.829303589263558,5.2728979597625605,-0.7921869448454341,2.013019124528639,6.148736353349552,10.018651308881202,11.758298104403831,3
ABBY,lm,2025-04-07T00:00:00Z,5.600179386519963,5.56766836003462,-1.5719179294457355,1.9335798631111047,5.815732597217032,9.762678002541792,12.060824399175626,4
ABBY,lm,2025-04-08T00:00:00Z,5.388571736300642,4.886174732645624,-0.1784065086233617,1.3177348534575797,5.416819451142096,9.254429593606304,11.13228129192059,5
ABBY,lm,2025-04-09T00:00:00Z,5.037748268499919,5.364360751216388,-1.6693254549720815,1.0700853303155133,5.467557609198387,9.234394998256116,11.08602885970166,6
ABBY,lm,2025-04-10T00:00:00Z,6.412431119804196,5.5189539646109935,-0.1901951019667773,2.456263094892911,6.30079407123241,10.067176871204083,13.42811666365835,7
ABBY,lm,2025-04-11T00:00:00Z,6.059630484242311,5.586849001952837,-0.49341661856379215,1.6084065841212674,6.031246291303531,10.790095325697127,12.361820838653422,8
ABBY,lm,2025-04-12T00:00:00Z,5.2539971578280324,5.549544519978819,-1.3180488934724324,1.0157565571820943,5.104532640710933,9.74521396862675,11.722531516092818,9
ABBY,lm,2025-04-13T00:00:00Z,5.110060614908012,5.360043169338633,-1.4116773199171062,1.3231472233440948,4.897417857644361,9.219091218118054,11.522324095350658,10
ABBY,lm,2025-04-14T00:00:00Z,4.61214234430451,5.5708624646113085,-2.1680061746095984,0.43448348819195226,4.793482190280325,8.856746667142271,11.144005550517598,11
ABBY,lm,2025-04-15T00:00:00Z,4.4595414150811905,5.566210282866675,-2.186879367106293,0.03617308003446473,4.681174737222931,9.07760206585401,10.689636559400839,12
ABBY,lm,2025-04-16T00:00:00Z,4.391734026544683,4.892626582770629,-1.458643019428938,0.5393624393383863,4.482822003955718,8.706039285226545,9.689089423631705,13
ABBY,lm,2025-04-17T00:00:00Z,5.2540632290886995,5.4281778724549845,-1.1363432883865099,1.202294234233595,4.942898298203245,9.470486999351438,11.79097990204173,14
ABBY,lm,2025-04-18T00:00:00Z,5.567627737753428,5.538638416841949,-1.2956322785221073,1.4544319553037575,5.789257056032278,10.312159240475072,11.57792271547814,15
ABBY,lm,2025-04-19T00:00:00Z,5.251925050861036,5.494291233909556,-0.7736792693029755,0.8113441128104935,4.86497960004543,8.993656840012633,12.363323970739602,16
ABBY,lm,2025-04-20T00:00:00Z,5.131526219119836,5.424757270356863,-1.6992462645597386,1.2885654580719228,5.33647175160556,9.516095128227317,11.215745022254119,17
ABBY,lm,2025-04-21T00:00:00Z,5.367702235022285,5.290684992215116,-0.9705031880558422,1.1275328671905558,5.653183129488904,9.897636907802097,11.130661458685708,18
ABBY,lm,2025-04-22T00:00:00Z,5.631670899378923,5.906727423530517,-1.4299698038174882,1.1291170993761916,5.73371468834778,9.999461097794963,12.72603141519317,19
ABBY,lm,2025-04-23T00:00:00Z,6.161433302060827,5.836905912407476,-0.23258213733590263,1.237585261487516,5.7268504427463744,11.062641134696179,13.012671808709968,20
ABBY,lm,2025-04-24T00:00:00Z,5.619805841817042,4.877463156461506,0.23952628738252293,1.55274240896574,5.436432483911721,9.158214549731257,11.71211347909397,21
ABBY,lm,2025-04-25T00:00:00Z,5.958699798640516,5.720322591465895,-1.215239029227147,1.9967308617214719,6.0354485254494294,10.355279679956928,12.621278955301896,22
ABBY,lm,2025-04-26T00:00:00Z,5.9156595763645665,5.7301745787748395,-0.901894817980569,1.5399606387557125,5.790304766489572,10.668692512903078,12.481234781655038,23
ABBY,lm,2025-04-27T00:00:00Z,5.430897020753277,4.863888999844039,-0.06706624702304255,1.173523558369306,5.689449600795166,9.43245180243122,10.926126389193735,24
ABBY,lm,2025-04-28T00:00:00Z,5.62992510769104,4.360756097143167,0.45341539809461323,2.0643928826407305,5.908880579693379,9.284506580657698,10.43843009736878,25
