site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-06-13T00:00:00Z,6.453243940466896,5.758619873032066,-0.5038329962827246,2.131801552331442,6.492861813703314,10.974285577045084,13.171103755537366,0
ABBY,lm,2025-06-14T00:00:00Z,5.342907756453522,4.9288164748368235,-0.4346599144747726,1.2181246446620393,5.824553670316172,9.011151616975134,11.095368764789038,1
ABBY,lm,2025-06-15T00:00:00Z,5.836361450514242,5.2848470076711225,-0.5780486668111046,1.9814005544387057,5.743031395375121,10.014827719953031,12.020596249615455,2
ABBY,lm,2025-06-16T00:00:00Z,6.087900956484593,5.22512964003113,-0.3330355317141246,2.1447631287340165,6.400958429733326,10.159029228542652,12.067789527127097,3
ABBY,lm,2025-06-17T00:00:00Z,6.054780463935433,5.364185612559899,-0.3264536131972139,1.9393929203783378,6.077425629683702,10.15405564096492,12.429481741847422,4
ABBY,lm,2025-06-18T00:00:00Z,6.483213452824604,5.326711707154525,0.30737313989488735,2.2258713788465343,6.383628024963188,10.814196600770973,12.684998119647435,5
ABBY,lm,2025-06-19T00:00:00Z,6.0381919085375815,5.6557395025659325,-0.552325337041136,1.5405175667698106,6.150685913662636,10.104783927405409,12.947297471891186,6
ABBY,lm,2025-06-20T00:00:00Z,5.844997319080081,5.276105505281398,-0.20218333989718254,1.6167461756815187,5.847578179320081,9.543209374661135,12.41963620563485,7
ABBY,lm,2025-06-21T00:00:00Z,5.808001841484287,5.578251527012238,-0.6440110758346769,1.4340059262409575,5.623865888489556,10.075799144803739,12.550349323721859,8
ABBY,lm,2025-06-22T00:00:00Z,5.175205103901151,5.868224848662252,-2.120248790636043,0.8229981554590653,5.610928521947219,9.655280095561878,11.907067537173635,9
ABBY,lm,2025-06-23T00:00:00Z,5.693510232989366,5.01257949625179,-0.18210667339096528,1.7029770241703304,5.664411005606594,9.90027156911833,11.381998239442542,10
ABBY,lm,2025-06-24T00:00:00Z,6.0227855931962875,4.913131634277853,0.5066360629833632,1.9404916039532014,5.8440306346971305,10.007597911811523,11.815171752536221,11
ABBY,lm,2025-06-25T00:00:00Z,6.325289467466699,5.73091305172708,-0.5182928707858863,1.8824242934608466,6.389800021200644,10.979782309586426,12.892733583871463,12
ABBY,lm,2025-06-26T00:00:00Z,6.486844366040161,5.327816690811506,0.27555256053894356,2.17922504744179,6.888111411228417,9.954689255881274,13.136643555110382,13
ABBY,lm,2025-06-27T00:00:00Z,6.27828938617504,5.035957002630795,0.2676684580443599,2.38623126721942,6.252078180477299,10.581049718592407,11.904419306541717,14
ABBY,lm,2025-06-28T00:00:00Z,7.1507902594692325,5.584132974548411,0.8492776859788694,2.50487652333935,7.093643607522397,11.4524497417052,13.853703738800348,15
