site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-01-12T00:00:00Z,4.379118883758939,5.357508480565502,-1.8431869975828654,0.15812993720398955,4.236113997415297,8.618127125150036,10.726410356608238,0
ABBY,lm,2025-01-13T00:00:00Z,4.190364667916975,5.16098561590207,-1.7689916309324332,0.036205503005879276,4.211228538713138,8.044868150345183,10.428512778453108,1
ABBY,lm,2025-01-14T00:00:00Z,3.7966800562884284,5.0419333781895705,-2.324563335636997,-0.08342570620011915,3.945154810560041,8.17634690055449,9.269887612164727,2
ABBY,lm,2025-01-15T00:00:00Z,4.083775019698534,5.40235687700921,-2.3298204760261627,-0.12191284626118604,4.268330176876776,7.988892052872309,10.613386191030932,3
ABBY,lm,2025-01-16T00:00:00Z,4.662743733875015,5.441873324197857,-1.7686293631389196,0.6112189874952043,4.45755524081337,8.68035723236985,11.33321657183557,4
ABBY,lm,2025-01-17T00:00:00Z,3.733132038439683,5.316775913763929,-2.693468088757061,-0.13525164761879244,3.5916315714974907,7.872782855626003,10.029965501450775,5
ABBY,lm,2025-01-18T00:00:00Z,3.9089826813693977,5.602319168079264,-2.955048908601705,-0.21867611432802564,4.114750894749601,8.04078867567796,10.563098859349157,6
ABBY,lm,2025-01-19T00:00:00Z,3.7643670243534166,5.8911179502276845,-3.2675405599880225,-0.5787742911833392,3.491553679593403,8.44818685902884,10.728409434316202,7
ABBY,lm,2025-01-20T00:00:00Z,3.7654178539456455,4.888899655244358,-1.7536326280220713,-0.19925380918093766,3.4602146212808,7.816630669303427,9.503130416347009,8
ABBY,lm,2025-01-21T00:00:00Z,4.232935244437485,4.86971278945875,-1.3764595765669623,0.26384815662595296,4.309578615917531,7.868259147944809,10.09944987826609,9
ABBY,lm,2025-01-22T00:00:00Z,4.286532787149105,5.024966514842216,-1.7928021562040963,0.221883819756864,4.790660044389368,8.472463133625986,9.740459094177407,10
ABBY,lm,2025-01-23T00:00:00Z,4.275431211073762,5.603237538560246,-2.310745627921865,-0.3531669143053501,4.512742771176189,9.27694144369626,10.251384382723579,11
ABBY,lm,2025-01-24T00:00:00Z,4.494306075956009,4.908170808340305,-1.172372560722165,0.4062552693604076,4.692091834955312,8.316103713354746,10.229452122831749,12
ABBY,lm,2025-01-25T00:00:00Z,4.6137505947823545,5.393627573240588,-1.5691269713549376,0.20334630580301452,4.5401989976271775,9.001346297019731,10.892988344816786,13
ABBY,lm,2025-01-26T00:00:00Z,4.402688157888427,4.77910923549526,-1.062643565969234,0.49427344347178814,4.258021583189,8.49370219700462,9.830087131745964,14
ABBY,lm,2025-01-27T00:00:00Z,4.878233396317106,4.333519351566927,0.24318442462681125,0.9986338957769674,4.761233816736585,8.38281587980946,10.005298964635708,15
ABBY,lm,2025-01-28T00:00:00Z,4.613835282681125,5.042384103606633,-1.0343076274108305,0.47775597605782694,4.482053857417777,8.246516581719389,10.89715762562146,16
ABBY,lm,2025-01-29T00:00:00Z,4.2237556926924595,5.862088614732935,-2.5162616119258248,-0.40801111723168304,4.1197545328358665,8.425810677900555,11.497485981883385,17
ABBY,lm,2025-01-30T00:00:00Z,4.085507927215156,5.201211483323376,-2.0716122943106603,-0.16233661611993372,4.4202274935428,8.27235742099562,9.968903631967954,18
ABBY,lm,2025-01-31T00:00:00Z,4.266484840473904,5.1440728787337,-1.4207261150963968,-0.20708802058073456,4.313897618383109,8.240041633480448,10.406299086183093,19
ABBY,lm,2025-02-01T00:00:00Z,4.42121065825547,5.827469651500439,-2.437864154694043,-0.1912258646477431,4.569338355531876,8.782002431172783,11.383802523914479,20
ABBY,lm,2025-02-02T00:00:00Z,4.089195715669175,4.60018846052118,-1.3099576029994198,0.31089238288335397,4.408350252094237,7.547809535997433,9.48888401037027,21
ABBY,lm,2025-02-03T00:00:00Z,5.397020118186116,5.737014521523594,-1.124684343494041,0.6681394725325291,5.5783267575914834,9.279226866904605,12.584091837396006,22
ABBY,lm,2025-02-04T00:00:00Z,4.879760202584642,4.923997016575845,-0.924151986714857,1.0205624682331567,4.783965168243508,9.135957940362323,10.382467422799078,23
ABBY,lm,2025-02-05T00:00:00Z,4.925101982995163,5.291225794506026,-1.10028361235447,0.6110306543921127,4.81105197039838,9.051653744480468,11.252057158059324,24
