site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-12-13T00:00:00Z,6.049427100326121,5.15427773293907,0.17865888518470016,1.8782548704055415,5.837292614042006,10.232088794282953,12.120840337715403,0
ABBY,lm,2025-12-14T00:00:00Z,5.8828496986830805,5.299948350293303,-0.19568099667161296,1.6754361140985812,5.621812066044251,10.151504549128514,12.16117676081567,1
ABBY,lm,2025-12-15T00:00:00Z,6.039954443954329,4.8948178523512365,0.47132888929988637,2.047236723047318,5.90372386151228,9.928128618855578,11.849354127056586,2
ABBY,lm,2025-12-16T00:00:00Z,6.177511481470221,4.913755208994705,0.6751834639770219,2.068666292870731,6.0528646725740725,10.042150311608792,12.048692666320486,3
ABBY,lm,2025-12-17T00:00:00Z,5.6812285070268915,5.56215557920805,-1.233545459767696,1.7770794553357727,5.78116248475613,9.768820890496256,12.312625164313996,4
ABBY,lm,2025-12-18T00:00:00Z,4.702732220802836,6.001082955102108,-2.389499634226492,-0.2613046057639339,5.2008187986768135,9.465286203835351,11.498360341492438,5
ABBY,lm,2025-12-19T00:00:00Z,5.029699131182218,4.949624416405226,-0.5763022854687028,0.9822235300763308,4.777787605498953,9.253011365205094,10.711775440599414,6
ABBY,lm,2025-12-20T00:00:00Z,4.648604591066085,5.427921719512426,-2.0258367399282764,0.6114260313597317,4.848016785593722,8.980225226294227,10.829191652011017,7
ABBY,lm,2025-12-21T00:00:00Z,4.21592327376136,5.575247057305279,-2.6234926920779356,0.07360126409249262,4.294600578205191,8.977337496704257,10.357569721882795,8
ABBY,lm,2025-12-22T00:00:00Z,4.383898136223641,5.550513402082477,-2.006369467680831,-0.02348402380835884,4.117197877648852,8.99650563650926,10.835640658449279,9
ABBY,lm,2025-12-23T00:00:00Z,4.1714572869230375,5.0702765156667695,-2.3149004598140825,0.6663571191410933,4.436024529807687,8.294613867768831,9.77519137771166,10
ABBY,lm,2025-12-24T00:00:00Z,4.252077697700424,5.684415721747499,-2.6448621023021563,-0.032088110056717876,4.294883830473482,9.01631031053483,10.626144559852685,11
ABBY,lm,2025-12-25T00:00:00Z,4.34931705661739,4.510171722991429,-0.7937744835472762,0.28955513193267,4.908922355701847,8.05146116016639,9.290421118833317,12
ABBY,lm,2025-12-26T00:00:00Z,4.214171991605123,5.484957883770737,-2.1806475675005736,-0.1168794208325836,4.120234525240864,8.588610891931678,10.65954152918623,13
ABBY,lm,2025-12-27T00:00:00Z,4.552347355818094,5.60151719883638,-2.2351452830586704,0.2672887951821495,4.7401270734393535,9.04557289013251,10.943893303395127,14
ABBY,lm,2025-12-28T00:00:00Z,4.2101396916965825,5.461447198761025,-2.748671153024666,0.4192274722116318,4.517206627812746,8.458139809224022,10.404795702259179,15
ABBY,lm,2025-12-29T00:00:00Z,3.9172064706667538,5.421855102971128,-2.939169094156576,0.23820290944401024,3.988999114293839,8.078340401019018,10.219659022733477,16
ABBY,lm,2025-12-30T00:00:00Z,5.21585655886401,5.741885991281461,-1.3099158599074974,0.8677423252935692,4.6442140895868,9.428923741368429,12.448318497978747,17
ABBY,lm,2025-12-31T00:00:00Z,4.678614731944141,5.145574369609431,-1.642494862022574,0.7812604248639923,5.0051610801236475,8.694440097248084,10.554706919507558,18
ABBY,lm,2026-01-01T00:00:00Z,3.9816935131079285,4.694184010428606,-1.5878259142033833,0.028150536856016893,4.513788593595576,7.8488725105694925,9.105481838721941,19
ABBY,lm,2026-01-02T00:00:00Z,4.677530701921344,4.862053629089088,-0.6707465936237232,0.6529188337662211,4.2835110762280255,8.584976353414957,10.53699383982124,20
ABBY,lm,2026-01-03T00:00:00Z,3.8671501769258207,5.137921344374553,-2.512568368866794,0.2786799566641826,3.8759207072342576,7.746874522352181,9.946844067245276,21
ABBY,lm,2026-01-04T00:00:00Z,4.523252967205832,5.210848602216497,-1.3763495180315404,0.2626345931948151,4.283305663199339,8.853201833071665,10.593472264594883,22
ABBY,lm,2026-01-05T00:00:00Z,4.228610378860409,5.966655941697403,-2.652906296063369,-0.3007918214044576,3.7377196855230452,8.863143769515284,11.495886556731541,23
ABBY,lm,2026-01-06T00:00:00Z,4.817046881904382,5.6467048634584165,-1.3684951888372865,0.38965937351829966,4.2352473174873975,8.586989585323575,12.241833322029922,24
ABBY,lm,2026-01-07T00:00:00Z,4.146843751122693,5.902449699102886,-3.0243467003296702,-0.550842025141115,4.785997495493273,8.666356960701474,10.857053024889504,25
ABBY,lm,2026-01-08T00:00:00Z,4.3541306984329555,5.021547527387113,-1.1868974465297135,0.09231308546014172,4.12390667182461,8.472492930097287,10.268838251312454,26
ABBY,lm,2026-01-09T00:00:00Z,4.521037133074385,5.33788631122309,-2.1690123955102574,0.7237840408598448,4.702242371004351,8.764258815106158,10.583912833911826,27
ABBY,lm,2026-01-10T00:00:00Z,4.3782712292229835,5.052677589880483,-1.347906998111726,0.16021327045473527,4.537636862459801,7.921664252581472,10.619748758730637,28
ABBY,lm,2026-01-11T00:00:00Z,4.097369294289213,5.179540323613124,-2.1243717691338655,0.06502695997270062,4.256431590223313,8.320052906557436,9.969706783826483,29
ABBY,lm,2026-01-12T00:00:00Z,4.861730125154054,5.1553902131026454,-1.206325843595053,0.8410786127924097,4.931385393353595,8.620317445181232,11.122195018038086,30
ABBY,lm,2026-01-13T00:00:00Z,4.40816099555883,5.466646166445981,-1.64660255700003,-0.24401016115045512,4.220808260793617,8.891932363829103,10.818677071321913,31
ABBY,lm,2026-01-14T00:00:00Z,4.109902024078881,5.8261486626572925,-3.070555926982667,-0.33514865246028946,4.535603339183434,8.826766177992543,10.592845182661385,32
ABBY,lm,2026-01-15T00:00:00Z,3.9027194654866832,5.570554259316283,-3.100579847126258,-0.25869439656757875,4.594833451899728,8.033568069857662,10.244470049369863,33
ABBY,lm,2026-01-16T00:00:00Z,4.210595983138794,5.983908797326586,-2.771091140821143,-0.07680603237675997,3.4263320307490837,9.044344091618193,11.430200966524596,34
ABBY,lm,2026-01-17T00:00:00Z,5.21875344805548,4.925337803228927,-0.4051670112643502,1.5053321184191084,4.476629396313696,9.891562211093454,10.625410525715495,35
BART,lm,2025-12-13T00:00:00Z,0.6357416262032912,5.771601661291964,-6.10960960045154,-3.9474584938974377,0.6338079808243482,5.17180131660744,7.430166927933645,0
BART,lm,2025-12-14T00:00:00Z,0.7482204373034511,5.605228814364657,-5.864042160242996,-3.6235986989067257,0.7603981820828618,5.083508676006917,7.384836187577198,1
BART,lm,2025-12-15T00:00:00Z,0.3352223914485194,5.5032946520103705,-5.9489935798858635,-3.954991971654354,0.1588879399580564,4.0633141495089236,7.357895419315835,2
BART,lm,2025-12-16T00:00:00Z,0.8087133250566088,6.321500684561531,-6.322730600180975,-4.573263837495092,1.031421645320592,5.463783860434456,8.444355557204062,3
BART,lm,2025-12-17T00:00:00Z,0.6094150326493123,5.897468884171362,-6.367608090543761,-4.024980874054114,0.6924052817378374,5.254509809492539,7.492749036614059,4
BART,lm,2025-12-18T00:00:00Z,1.3460784741412248,6.160534843441703,-5.775943918578299,-3.603692520955304,1.154034410080505,6.6571479699613985,8.298846430197823,5
BART,lm,2025-12-19T00:00:00Z,1.4211316655206718,5.3098511591902104,-5.230330672567425,-2.364952026011311,1.5846206695817568,5.722443767052399,7.39387658954794,6
BART,lm,2025-12-20T00:00:00Z,0.7762053071082435,6.341114552482374,-7.089039112477447,-3.630404748458406,0.6955568915040602,5.675745134861684,8.229168370111326,7
BART,lm,2025-12-21T00:00:00Z,1.030430640977516,6.022702718533774,-6.27235250428186,-3.5364860806718106,1.2251333704290008,5.703082889048588,8.032775530363661,8
BART,lm,2025-12-22T00:00:00Z,0.8809610829788557,5.629729003589924,-5.82826749914413,-3.525150803068334,1.1106772885203156,5.089543258561662,7.558003170024765,9
BART,lm,2025-12-23T00:00:00Z,0.2893891163741231,6.099561572588144,-7.158883988106676,-4.363686937090003,0.6679973101569092,4.959952205947815,7.341566990962571,10
BART,lm,2025-12-24T00:00:00Z,1.3828553302654918,5.904533105950404,-5.175737332738752,-3.502375124902314,1.2912539301894053,5.4138997666397515,8.887235412139368,11
BART,lm,2025-12-25T00:00:00Z,0.5721012711864121,6.935516648916653,-7.7312801239792,-4.6203353342754,0.5201063655479544,5.809175997604692,8.882839451034014,12
BART,lm,2025-12-26T00:00:00Z,0.899193007405057,6.8073195957319665,-6.828291305877798,-4.618636033871075,0.686783062811922,6.111863212913155,9.144246101049081,13
BART,lm,2025-12-27T00:00:00Z,0.5996142965904191,5.673808585310324,-5.756746787165311,-4.0182122408360526,0.3664797060374294,4.756834947758744,7.649715857157286,14
BART,lm,2025-12-28T00:00:00Z,0.7376583051094671,4.4475127570082424,-4.1862754390575265,-3.173382029596601,0.8368547182835884,4.2649005898451495,5.946193686072725,15
BART,lm,2025-12-29T00:00:00Z,1.3152820984248217,5.987512268196525,-6.28912340826509,-2.8364769294621843,1.4852625910834523,6.33752951217931,7.879218726588621,16
BART,lm,2025-12-30T00:00:00Z,1.0736457401861847,5.059842415944152,-4.4494966035407115,-3.2571476124651593,0.7676890618206893,5.304524008576395,7.00265984653971,17
BART,lm,2025-12-31T00:00:00Z,0.4514432954170586,6.227700889710335,-7.523351817397477,-3.620548733157272,0.4387454837849171,5.422222265908158,7.540149277946966,18
BART,lm,2026-01-01T00:00:00Z,1.347435694452757,6.378716398711615,-5.950398653680776,-3.4648069941708077,0.634357608829984,6.415344451350254,9.10268205993513,19
BART,lm,2026-01-02T00:00:00Z,1.1590260767815619,5.476065964265522,-5.129429795629848,-3.297705636235763,1.3272034098960295,4.93471885424584,7.960343551631551,20
BART,lm,2026-01-03T00:00:00Z,0.8115809510912726,5.847845573559199,-6.0155720218570945,-3.6951163555581807,0.8792088442911503,4.655782404091094,8.233601884489394,21
BART,lm,2026-01-04T00:00:00Z,-0.08408990589924656,5.81980579719773,-7.548191205752418,-4.363929553239921,0.7681820051677567,4.522063767941097,6.201425456387253,22
BART,lm,2026-01-05T00:00:00Z,1.2430767709444732,6.033267691817745,-6.219910383570842,-3.3183817908376243,1.61686726888448,6.330301460354567,7.806507299891785,23
BART,lm,2026-01-06T00:00:00Z,0.9502161415525321,6.312779593813477,-6.434222693243788,-3.7150598988290326,0.5806309900536325,5.449031913658059,8.87070039612379,24
BART,lm,2026-01-07T00:00:00Z,0.3551455259136134,5.824830678721178,-6.503562531216228,-4.51202535846695,0.7813225276234663,5.31213203885516,6.6978609527726185,25
BART,lm,2026-01-08T00:00:00Z,0.49470505907696904,5.592190753257574,-5.846125237875805,-4.140043016234842,0.5675206868858622,4.538437458670195,7.353735403939435,26
BART,lm,2026-01-09T00:00:00Z,0.8969805566657529,6.282818425735761,-6.1032800808435015,-4.326989176384911,0.6494423188240903,5.760287098366557,8.50544262336653,27
BART,lm,2026-01-10T00:00:00Z,0.9690355678504408,5.524962669521873,-5.353341245810133,-3.4925843208631537,0.72521314088489,5.65938498214978,7.30650528289082,28
