site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,horizon
ABBY,lm,2025-10-04T00:00:00Z,5.648929205656669,5.272304770905737,-0.6325243075868805,1.5006411491367428,5.878814302032558,9.641505837401327,11.8562090472996,0
ABBY,lm,2025-10-05T00:00:00Z,5.6942765361570675,5.5897875410376505,-1.1578606565068954,1.3546705200690226,6.142328536425474,10.264644271947656,11.867600008850083,1
ABBY,lm,2025-10-06T00:00:00Z,6.2916649835772525,4.9062301060406535,0.47951713564989823,2.5578375456235163,6.127970405117896,10.310974596311116,11.982025235183837,2
ABBY,lm,2025-10-07T00:00:00Z,6.590793778263079,5.056014274407159,0.8128710407126705,2.2646270731141858,6.755237841188064,10.957418796350536,12.163814139949942,3
ABBY,lm,2025-10-08T00:00:00Z,6.3342807177427725,5.252619002259517,0.18233104675216313,2.1220265322877947,6.486151021413971,10.299940464645122,12.58095452361481,4
ABBY,lm,2025-10-09T00:00:00Z,6.357770081907515,5.226928818082026,0.23461933072314023,2.2633551304493733,6.353987816555021,10.287779186741027,12.649108945069013,5
ABBY,lm,2025-10-10T00:00:00Z,6.019138228643655,5.505194148379312,-0.8482737862928267,1.9509538288645623,6.5339649638748405,10.013811048999685,12.445235087772012,6
ABBY,lm,2025-10-11T00:00:00Z,5.914991457251285,5.194343876493333,-0.16852775267018305,1.7670992136378545,5.968067906828898,10.027289379641056,11.981028538818801,7
ABBY,lm,2025-10-12T00:00:00Z,5.942986513736959,5.92201768744907,-1.2677894918539931,1.7521388603656245,5.6480385521614505,10.735149422057011,12.8473952259547,8
ABBY,lm,2025-10-13T00:00:00Z,5.852741667125512,5.326836125625906,-0.4624503583978734,1.7122217665268948,5.800312641035276,10.312483769053557,11.901140517409706,9
ABBY,lm,2025-10-14T00:00:00Z,6.083629016349176,5.272500360380369,-0.1773129006068029,2.137861341694712,5.842161501623291,10.36218729828147,12.253247840753213,10
ABBY,lm,2025-10-15T00:00:00Z,5.844644040312701,5.563785698414972,-0.5739276332559368,1.3850923156541903,5.781706820270101,10.11521258799177,12.51513611090338,11
ABBY,lm,2025-10-16T00:00:00Z,5.95811928508885,5.172614216301362,0.2092322304924415,1.4680841898908623,6.052382611726083,9.947005826406828,12.113891566928038,12
ABBY,lm,2025-10-17T00:00:00Z,5.9373181171301885,5.152791783787452,-0.3570091667722701,2.03746635201281,6.210940311184906,9.874351788915257,11.92084130031024,13
ABBY,lm,2025-10-18T00:00:00Z,5.101106435169257,4.875071998383149,-0.5154444910978094,1.0218405838980456,5.243877242538408,9.093879904317806,10.661378936189832,14
ABBY,lm,2025-10-19T00:00:00Z,5.507228189889285,5.40557736455145,-1.1921725392845373,1.238299732734104,6.3175988098233535,9.712541457297686,11.45987348887582,15
ABBY,lm,2025-10-20T00:00:00Z,5.7300995923092835,4.832440008239154,0.2019032724850213,1.704901871241658,5.993431357126092,9.06655090403185,11.683710556661797,16
ABBY,lm,2025-10-21T00:00:00Z,5.673484628482454,6.151158398120811,-1.309745692338968,0.7065430350842563,5.458546762828256,10.365025897900633,13.147053138938093,17
ABBY,lm,2025-10-22T00:00:00Z,5.3923517477656056,5.803462001204331,-1.1935211761575473,0.39913684845412256,5.754026322807563,9.703218029538597,12.298898714185293,18
ABBY,lm,2025-10-23T00:00:00Z,5.74582408909574,5.303335999546288,-0.8506174886442179,1.948084257053698,5.90187924906172,9.832498283081538,11.897276144925964,19
ABBY,lm,2025-10-24T00:00:00Z,5.87074227607053,4.839581896343952,0.7167062233670467,1.7724090619098982,5.255690217647311,10.009312033313549,11.599593844114844,20
ABBY,lm,2025-10-25T00:00:00Z,5.50827412569898,5.151968323501106,-0.9664913461360505,1.8417673839183033,5.873739801549565,9.194410168677464,11.597944620485617,21
ABBY,lm,2025-10-26T00:00:00Z,6.219707938933185,5.739322574690563,-0.6941538139484698,1.7579666696807035,6.353206126660975,11.192534834545901,12.488985877726815,22
ABBY,lm,2025-10-27T00:00:00Z,5.651608098313778,5.66418385041117,-1.2197556697996488,1.522846675548794,5.611515535160404,9.921758495351021,12.421675455308318,23
