site_id,startDateTime,VSWC,SOILT
ABBY,2025-01-01T00:00:00Z,0.07355,4.519
ABBY,2025-01-02T00:00:00Z,0.10494999999999999,5.227
ABBY,2025-01-03T00:00:00Z,0.1372,5.6164000000000005
ABBY,2025-01-04T00:00:00Z,0.10013333333333332,6.1038
ABBY,2025-01-05T00:00:00Z,0.10356666666666667,6.1658
ABBY,2025-01-06T00:00:00Z,0.09895,7.54
ABBY,2025-01-07T00:00:00Z,0.0844,6.628
ABBY,2025-01-08T00:00:00Z,0.089,4.91
ABBY,2025-01-09T00:00:00Z,0.1008,6.5066
ABBY,2025-01-10T00:00:00Z,0.08623333333333333,5.8876
ABBY,2025-01-11T00:00:00Z,0.0943,5.3658
ABBY,2025-01-12T00:00:00Z,0.0969,5.259
ABBY,2025-01-13T00:00:00Z,0.10865,5.07
ABBY,2025-01-14T00:00:00Z,0.09063333333333333,3.9296
ABBY,2025-01-15T00:00:00Z,0.07225000000000001,3.713
ABBY,2025-01-16T00:00:00Z,0.07095,4.1574
ABBY,2025-01-17T00:00:00Z,0.08646666666666666,2.8582
ABBY,2025-01-18T00:00:00Z,0.07005,3.1898
ABBY,2025-01-19T00:00:00Z,0.069,2.6839999999999997
ABBY,2025-01-20T00:00:00Z,0.06839999999999999,1.7915999999999999
ABBY,2025-01-21T00:00:00Z,0.06775,1.7764
ABBY,2025-01-22T00:00:00Z,0.08263333333333334,1.527
ABBY,2025-01-23T00:00:00Z,0.08186666666666667,1.8662
ABBY,2025-01-24T00:00:00Z,0.08183333333333333,2.161
ABBY,2025-01-25T00:00:00Z,0.0666,2.0905
ABBY,2025-01-26T00:00:00Z,0.06634999999999999,2.19525
ABBY,2025-01-27T00:00:00Z,0.06595000000000001,2.4455
ABBY,2025-01-28T00:00:00Z,0.0656,2.79975
ABBY,2025-01-29T00:00:00Z,0.064,3.5065
ABBY,2025-01-30T00:00:00Z,0.06335,3.04
ABBY,2025-01-31T00:00:00Z,0.06325,2.3494
BARR,2025-01-01T00:00:00Z,NA,-12.471666666666668
BARR,2025-01-02T00:00:00Z,NA,-12.511666666666667
BARR,2025-01-03T00:00:00Z,NA,-12.793666666666667
BARR,2025-01-04T00:00:00Z,NA,-13.248666666666667
BARR,2025-01-05T00:00:00Z,NA,-13.546333333333333
BARR,2025-01-06T00:00:00Z,NA,-13.683
BARR,2025-01-07T00:00:00Z,NA,-13.917
BARR,2025-01-08T00:00:00Z,NA,-13.810333333333332
BARR,2025-01-09T00:00:00Z,NA,-14.578999999999999
BARR,2025-01-10T00:00:00Z,NA,-15.092666666666666
BARR,2025-01-11T00:00:00Z,NA,-13.279666666666667
BARR,2025-01-12T00:00:00Z,NA,-12.493666666666666
BARR,2025-01-13T00:00:00Z,NA,-11.862
BARR,2025-01-14T00:00:00Z,NA,-10.898
BARR,2025-01-15T00:00:00Z,NA,-9.742666666666667
BARR,2025-01-16T00:00:00Z,NA,-10.554333333333334
BARR,2025-01-17T00:00:00Z,NA,-11.149666666666667
BARR,2025-01-18T00:00:00Z,NA,-11.139333333333333
BARR,2025-01-19T00:00:00Z,NA,-10.893
BARR,2025-01-20T00:00:00Z,NA,-9.302999999999999
BARR,2025-01-21T00:00:00Z,NA,-8.559666666666667
BARR,2025-01-22T00:00:00Z,NA,-9.300333333333333
BARR,2025-01-23T00:00:00Z,NA,-10.889666666666667
BARR,2025-01-24T00:00:00Z,NA,-11.415333333333335
BARR,2025-01-25T00:00:00Z,NA,-11.072666666666667
BARR,2025-01-26T00:00:00Z,NA,-10.619
BARR,2025-01-27T00:00:00Z,NA,-11.713666666666667
BARR,2025-01-28T00:00:00Z,NA,-12.092666666666666
BARR,2025-01-29T00:00:00Z,NA,-11.906666666666666
