site_id,startDateTime,VSWC,SOILT
ABBY,2024-01-01T00:00:00Z,0.0762,6.4005
ABBY,2024-01-02T00:00:00Z,0.07365,5.56825
ABBY,2024-01-03T00:00:00Z,0.08526666666666666,4.79575
ABBY,2024-01-04T00:00:00Z,0.07955000000000001,5.51525
ABBY,2024-01-05T00:00:00Z,0.10036666666666667,6.03625
ABBY,2024-01-06T00:00:00Z,0.09965000000000002,5.602
ABBY,2024-01-07T00:00:00Z,0.1031,3.82225
ABBY,2024-01-08T00:00:00Z,0.101,3.29875
ABBY,2024-01-09T00:00:00Z,0.1015,4.2415
ABBY,2024-01-10T00:00:00Z,0.10543333333333334,3.7037500000000003
ABBY,2024-01-11T00:00:00Z,0.10046666666666666,1.8472499999999998
ABBY,2024-01-13T00:00:00Z,0.086,1.405
ABBY,2024-01-14T00:00:00Z,0.09505,-0.249
ABBY,2024-01-15T00:00:00Z,0.08453333333333334,-0.0125
ABBY,2024-01-16T00:00:00Z,0.0684,0.026750000000000006
ABBY,2024-01-17T00:00:00Z,0.08865,-0.08274999999999999
ABBY,2024-01-18T00:00:00Z,0.10153333333333334,0.5265
ABBY,2024-01-20T00:00:00Z,NA,0.557
ABBY,2024-01-21T00:00:00Z,NA,0.6593333333333333
ABBY,2024-01-22T00:00:00Z,0.1142,1.1233333333333333
ABBY,2024-01-23T00:00:00Z,0.112,2.186
ABBY,2024-01-24T00:00:00Z,0.10999999999999999,4.9830000000000005
ABBY,2024-01-25T00:00:00Z,0.112,5.783
ABBY,2024-01-26T00:00:00Z,0.1325,5.718333333333334
ABBY,2024-01-27T00:00:00Z,0.11835,5.672
ABBY,2024-01-28T00:00:00Z,0.11349999999999999,9.179333333333334
ABBY,2024-01-29T00:00:00Z,0.0902,10.565666666666667
ABBY,2024-01-30T00:00:00Z,0.1262,9.978
ABBY,2024-01-31T00:00:00Z,0.0745,9.60775
BARR,2024-01-01T00:00:00Z,NA,-5.9799999999999995
BARR,2024-01-02T00:00:00Z,NA,-6.418
BARR,2024-01-03T00:00:00Z,NA,-6.8865
BARR,2024-01-04T00:00:00Z,NA,-7.436
BARR,2024-01-05T00:00:00Z,NA,-6.90325
BARR,2024-01-06T00:00:00Z,NA,-6.8785
BARR,2024-01-07T00:00:00Z,NA,-6.98325
BARR,2024-01-08T00:00:00Z,NA,-7.41375
BARR,2024-01-09T00:00:00Z,NA,-6.462
BARR,2024-01-10T00:00:00Z,NA,-6.976
BARR,2024-01-11T00:00:00Z,NA,-7.7307500000000005
BARR,2024-01-12T00:00:00Z,NA,-8.075
BARR,2024-01-13T00:00:00Z,NA,-7.27575
BARR,2024-01-14T00:00:00Z,NA,-7.5755
BARR,2024-01-15T00:00:00Z,NA,-7.728
BARR,2024-01-16T00:00:00Z,NA,-7.88225
BARR,2024-01-17T00:00:00Z,NA,-6.33675
BARR,2024-01-18T00:00:00Z,NA,-7.32675
BARR,2024-01-19T00:00:00Z,NA,-5.51125
BARR,2024-01-20T00:00:00Z,NA,-7.196
BARR,2024-01-21T00:00:00Z,NA,-9.6015
BARR,2024-01-22T00:00:00Z,NA,-10.97825
BARR,2024-01-23T00:00:00Z,NA,-12.47375
BARR,2024-01-24T00:00:00Z,NA,-12.0235
BARR,2024-01-25T00:00:00Z,NA,-12.129
BARR,2024-01-26T00:00:00Z,NA,-12.825
BARR,2024-01-27T00:00:00Z,NA,-13.79825
BARR,2024-01-28T00:00:00Z,NA,-14.5855
