site_id,startDateTime,VSWC,SOILT
ABBY,2024-06-01T00:00:00Z,NA,14.01675
ABBY,2024-06-02T00:00:00Z,0.1091,13.04475
ABBY,2024-06-03T00:00:00Z,0.0944,11.667
ABBY,2024-06-04T00:00:00Z,0.09193333333333333,11.3405
ABBY,2024-06-05T00:00:00Z,0.1149,11.403
ABBY,2024-06-06T00:00:00Z,0.10745,13.6305
ABBY,2024-06-07T00:00:00Z,0.10414999999999999,15.405999999999999
ABBY,2024-06-08T00:00:00Z,0.1201,16.991
ABBY,2024-06-09T00:00:00Z,0.09865,16.3805
ABBY,2024-06-10T00:00:00Z,0.10500000000000001,15.3205
ABBY,2024-06-11T00:00:00Z,0.0569,15.4575
ABBY,2024-06-12T00:00:00Z,NA,14.74625
ABBY,2024-06-13T00:00:00Z,0.0536,14.163250000000001
ABBY,2024-06-14T00:00:00Z,0.08945,14.39
ABBY,2024-06-15T00:00:00Z,0.087,12.915500000000002
ABBY,2024-06-16T00:00:00Z,0.06825,9.765
ABBY,2024-06-17T00:00:00Z,NA,10.25525
ABBY,2024-06-18T00:00:00Z,0.1193,10.573
ABBY,2024-06-19T00:00:00Z,0.09720000000000001,12.809000000000001
ABBY,2024-06-20T00:00:00Z,0.09586666666666667,15.718250000000001
ABBY,2024-06-21T00:00:00Z,0.0938,17.36475
ABBY,2024-06-22T00:00:00Z,0.08125,18.232
ABBY,2024-06-23T00:00:00Z,0.1048,17.26875
ABBY,2024-06-24T00:00:00Z,0.09495,14.273
ABBY,2024-06-25T00:00:00Z,0.0987,15.1635
ABBY,2024-06-26T00:00:00Z,0.0667,17.5255
ABBY,2024-06-27T00:00:00Z,0.0951,13.9614
ABBY,2024-06-28T00:00:00Z,0.0896,13.1632
ABBY,2024-06-29T00:00:00Z,0.1048,15.4512
ABBY,2024-06-30T00:00:00Z,0.07700000000000001,16.23025
BARR,2024-06-01T00:00:00Z,NA,-2.904
BARR,2024-06-02T00:00:00Z,NA,-2.63
BARR,2024-06-03T00:00:00Z,NA,-2.409
BARR,2024-06-04T00:00:00Z,NA,-2.5885
BARR,2024-06-05T00:00:00Z,NA,-2.79625
BARR,2024-06-06T00:00:00Z,NA,-2.315
BARR,2024-06-07T00:00:00Z,NA,-1.148
BARR,2024-06-08T00:00:00Z,NA,-0.31775
BARR,2024-06-09T00:00:00Z,NA,-0.28375
BARR,2024-06-10T00:00:00Z,1e-4,-0.17450000000000002
BARR,2024-06-11T00:00:00Z,0.0108,-0.141
BARR,2024-06-12T00:00:00Z,0.0176,-0.24975
BARR,2024-06-13T00:00:00Z,0.0358,-0.21475
BARR,2024-06-14T00:00:00Z,NA,1.20475
BARR,2024-06-15T00:00:00Z,0.0193,4.2372499999999995
BARR,2024-06-16T00:00:00Z,0.012,7.68575
BARR,2024-06-17T00:00:00Z,0.0072,8.31025
BARR,2024-06-18T00:00:00Z,0.0073,3.0025
BARR,2024-06-19T00:00:00Z,0.0027,4.868
BARR,2024-06-20T00:00:00Z,0.0042,7.952500000000001
BARR,2024-06-21T00:00:00Z,0.0038,9.13325
BARR,2024-06-22T00:00:00Z,0.0032,10.55925
BARR,2024-06-23T00:00:00Z,0.0215,12.022
BARR,2024-06-24T00:00:00Z,0.0185,8.45875
BARR,2024-06-25T00:00:00Z,0.0157,6.2775
BARR,2024-06-26T00:00:00Z,NA,9.837
BARR,2024-06-27T00:00:00Z,0,18.785666666666668
BARR,2024-06-28T00:00:00Z,0.0092,8.4345
BARR,2024-06-29T00:00:00Z,0.006,6.0055
BARR,2024-06-30T00:00:00Z,0.0043,13.60875
BART,2024-06-01T00:00:00Z,0.0709,11.8432
BART,2024-06-02T00:00:00Z,0.0688,12.7166
