site_id,startDateTime,SOILT,VSWC
ABBY,2025-03-01T00:00:00Z,9.4728,0.092175000000000007
ABBY,2025-03-02T00:00:00Z,9.312,0.08073333333333334
ABBY,2025-03-03T00:00:00Z,7.0466,0.108825
ABBY,2025-03-04T00:00:00Z,6.9192,0.09255
ABBY,2025-03-05T00:00:00Z,6.8267999999999995,0.10802
ABBY,2025-03-06T00:00:00Z,7.0688,0.110475
ABBY,2025-03-07T00:00:00Z,6.5258,0.0819
ABBY,2025-03-08T00:00:00Z,6.1768,0.08133333333333334
ABBY,2025-03-09T00:00:00Z,7.558,0.07869999999999999
ABBY,2025-03-10T00:00:00Z,7.4486,0.087425
ABBY,2025-03-11T00:00:00Z,6.2644,0.0989
ABBY,2025-03-12T00:00:00Z,6.4522,0.10346666666666668
ABBY,2025-03-13T00:00:00Z,6.6474,0.10365
ABBY,2025-03-14T00:00:00Z,4.2219999999999995,0.12955
ABBY,2025-03-15T00:00:00Z,4.0892,0.0955
ABBY,2025-03-16T00:00:00Z,4.755999999999999,0.1021
ABBY,2025-03-17T00:00:00Z,5.3422,0.0662
ABBY,2025-03-18T00:00:00Z,5.0266,0.1271
ABBY,2025-03-19T00:00:00Z,5.6452,0.10535
ABBY,2025-03-20T00:00:00Z,6.4004,0.10255
ABBY,2025-03-21T00:00:00Z,5.3942,0.1446
ABBY,2025-03-22T00:00:00Z,5.7783999999999995,0.1038
ABBY,2025-03-23T00:00:00Z,6.7488,0.10603333333333334
ABBY,2025-03-24T00:00:00Z,7.9902,0.09833333333333331
ABBY,2025-03-25T00:00:00Z,10.6724,0.0944
ABBY,2025-03-26T00:00:00Z,13.06,0.0956
ABBY,2025-03-27T00:00:00Z,14.632,NA
ABBY,2025-03-28T00:00:00Z,9.311,0.0963
ABBY,2025-03-29T00:00:00Z,7.6882,0.1077
ABBY,2025-03-30T00:00:00Z,7.6298,0.09485
ABBY,2025-03-31T00:00:00Z,7.7086,0.10546666666666668
BARR,2025-03-01T00:00:00Z,-16.247333333333334,NA
BARR,2025-03-02T00:00:00Z,-16.445999999999998,NA
BARR,2025-03-03T00:00:00Z,-16.622999999999998,NA
BARR,2025-03-04T00:00:00Z,-15.413333333333334,NA
BARR,2025-03-05T00:00:00Z,-14.308666666666667,NA
BARR,2025-03-06T00:00:00Z,-13.597,NA
BARR,2025-03-07T00:00:00Z,-13.228,NA
BARR,2025-03-08T00:00:00Z,-12.797333333333333,NA
BARR,2025-03-09T00:00:00Z,-12.994333333333334,NA
BARR,2025-03-10T00:00:00Z,-13.194666666666668,NA
BARR,2025-03-11T00:00:00Z,-13.216,NA
BARR,2025-03-12T00:00:00Z,-13.080333333333334,NA
BARR,2025-03-13T00:00:00Z,-13.023666666666667,NA
BARR,2025-03-14T00:00:00Z,-13.496,NA
BARR,2025-03-15T00:00:00Z,-14.107,NA
BARR,2025-03-16T00:00:00Z,-14.283333333333331,NA
BARR,2025-03-17T00:00:00Z,-14.344,NA
BARR,2025-03-18T00:00:00Z,-14.229333333333331,NA
BARR,2025-03-19T00:00:00Z,-14.939666666666668,NA
BARR,2025-03-20T00:00:00Z,-15.387666666666668,NA
BARR,2025-03-21T00:00:00Z,-15.247,NA
BARR,2025-03-22T00:00:00Z,-15.289333333333332,NA
BARR,2025-03-23T00:00:00Z,-14.801,NA
BARR,2025-03-24T00:00:00Z,-14.420333333333334,NA
BARR,2025-03-25T00:00:00Z,-14.584,NA
BARR,2025-03-26T00:00:00Z,-15.046666666666669,NA
BARR,2025-03-27T00:00:00Z,-15.489,NA
BARR,2025-03-28T00:00:00Z,-15.810333333333334,NA
BARR,2025-03-29T00:00:00Z,-16.177,NA
BARR,2025-03-30T00:00:00Z,-16.362000000000002,NA
BARR,2025-03-31T00:00:00Z,-16.231333333333332,NA
BART,2025-03-01T00:00:00Z,1.0634,0.1432
BART,2025-03-02T00:00:00Z,1.106,0.14265
BART,2025-03-03T00:00:00Z,1.089,0.12416666666666668
BART,2025-03-04T00:00:00Z,1.0876,0.2034
BART,2025-03-05T00:00:00Z,1.083,0.14655
BART,2025-03-06T00:00:00Z,1.1162,0.11416666666666668
BART,2025-03-07T00:00:00Z,0.7768,0.5183
BART,2025-03-09T00:00:00Z,1,0.2071666666666667
BART,2025-03-10T00:00:00Z,1.0736,0.22404999999999997
BART,2025-03-11T00:00:00Z,1.107,0.0922
BART,2025-03-12T00:00:00Z,1.0868,0.24795
BART,2025-03-13T00:00:00Z,1.1276,0.24625
BART,2025-03-14T00:00:00Z,1.2638,0.23175
BART,2025-03-15T00:00:00Z,1.244,0.3861
BART,2025-03-16T00:00:00Z,1.1954,0.2023
BART,2025-03-17T00:00:00Z,1.1426,0.22383333333333333
BART,2025-03-18T00:00:00Z,0.9272,0.0926
BART,2025-03-19T00:00:00Z,1.1382,0.08960000000000001
BART,2025-03-20T00:00:00Z,1.232,0.0895
BART,2025-03-21T00:00:00Z,1.2768,0.29595
BART,2025-03-22T00:00:00Z,1.2194,0.29969999999999997
BART,2025-03-23T00:00:00Z,1.4068,0.0846
BART,2025-03-24T00:00:00Z,1.1746,0.0842
BART,2025-03-25T00:00:00Z,1.0684,0.28395
BART,2025-03-26T00:00:00Z,1.2448,0.2712
BART,2025-03-27T00:00:00Z,1.3344,0.2663
BART,2025-03-28T00:00:00Z,1.378,0.26645
BART,2025-03-29T00:00:00Z,1.442,0.26105
BART,2025-03-30T00:00:00Z,1.3652,0.4278
BART,2025-03-31T00:00:00Z,1.3868,0.19783333333333333
