site_id,startDateTime,VSWC,SOILT
ABBY,2025-03-01T00:00:00Z,0.092175000000000007,9.4728
ABBY,2025-03-02T00:00:00Z,0.08073333333333334,9.312
ABBY,2025-03-03T00:00:00Z,0.10882499999999999,7.0466
ABBY,2025-03-04T00:00:00Z,0.09255,6.9192
ABBY,2025-03-05T00:00:00Z,0.10802,6.8267999999999995
ABBY,2025-03-06T00:00:00Z,0.11047499999999999,7.0688
ABBY,2025-03-07T00:00:00Z,0.0819,6.5258
ABBY,2025-03-08T00:00:00Z,0.08133333333333334,6.1768
ABBY,2025-03-09T00:00:00Z,0.07869999999999999,7.558
ABBY,2025-03-10T00:00:00Z,0.087425,7.4486
ABBY,2025-03-11T00:00:00Z,0.0989,6.2644
ABBY,2025-03-12T00:00:00Z,0.10346666666666667,6.4522
ABBY,2025-03-13T00:00:00Z,0.10364999999999999,6.6474
ABBY,2025-03-14T00:00:00Z,0.12955,4.2219999999999995
ABBY,2025-03-15T00:00:00Z,0.0955,4.0892
ABBY,2025-03-16T00:00:00Z,0.1021,4.755999999999999
ABBY,2025-03-17T00:00:00Z,0.0662,5.3422
ABBY,2025-03-18T00:00:00Z,0.1271,5.0266
ABBY,2025-03-19T00:00:00Z,0.10535,5.6452
ABBY,2025-03-20T00:00:00Z,0.10255,6.4004
ABBY,2025-03-21T00:00:00Z,0.1446,5.3942
ABBY,2025-03-22T00:00:00Z,0.1038,5.7783999999999995
ABBY,2025-03-23T00:00:00Z,0.10603333333333334,6.7488
ABBY,2025-03-24T00:00:00Z,0.09833333333333333,7.9902
ABBY,2025-03-25T00:00:00Z,0.0944,10.6724
ABBY,2025-03-26T00:00:00Z,0.0956,13.06
ABBY,2025-03-27T00:00:00Z,NA,14.632
ABBY,2025-03-28T00:00:00Z,0.0963,9.311
ABBY,2025-03-29T00:00:00Z,0.1077,7.6882
ABBY,2025-03-30T00:00:00Z,0.09484999999999999,7.6298
ABBY,2025-03-31T00:00:00Z,0.10546666666666667,7.7086
BARR,2025-03-01T00:00:00Z,NA,-16.247333333333334
BARR,2025-03-02T00:00:00Z,NA,-16.445999999999998
BARR,2025-03-03T00:00:00Z,NA,-16.622999999999998
BARR,2025-03-04T00:00:00Z,NA,-15.413333333333334
BARR,2025-03-05T00:00:00Z,NA,-14.308666666666667
BARR,2025-03-06T00:00:00Z,NA,-13.597
BARR,2025-03-07T00:00:00Z,NA,-13.228
BARR,2025-03-08T00:00:00Z,NA,-12.797333333333333
BARR,2025-03-09T00:00:00Z,NA,-12.994333333333334
BARR,2025-03-10T00:00:00Z,NA,-13.194666666666667
BARR,2025-03-11T00:00:00Z,NA,-13.216
BARR,2025-03-12T00:00:00Z,NA,-13.080333333333334
BARR,2025-03-13T00:00:00Z,NA,-13.023666666666667
BARR,2025-03-14T00:00:00Z,NA,-13.496
BARR,2025-03-15T00:00:00Z,NA,-14.107
BARR,2025-03-16T00:00:00Z,NA,-14.283333333333333
BARR,2025-03-17T00:00:00Z,NA,-14.344
BARR,2025-03-18T00:00:00Z,NA,-14.229333333333333
BARR,2025-03-19T00:00:00Z,NA,-14.939666666666668
BARR,2025-03-20T00:00:00Z,NA,-15.387666666666668
BARR,2025-03-21T00:00:00Z,NA,-15.247
BARR,2025-03-22T00:00:00Z,NA,-15.289333333333333
BARR,2025-03-23T00:00:00Z,NA,-14.801
BARR,2025-03-24T00:00:00Z,NA,-14.420333333333334
BARR,2025-03-25T00:00:00Z,NA,-14.584
