site_id,startDateTime,VSWC,SOILT
ABBY,2024-10-01T00:00:00Z,0.0298,13.2554
ABBY,2024-10-02T00:00:00Z,0.0458,14.282
ABBY,2024-10-03T00:00:00Z,0.044449999999999996,12.708
ABBY,2024-10-04T00:00:00Z,0.044199999999999996,13.626999999999999
ABBY,2024-10-05T00:00:00Z,0.0442,10.6192
ABBY,2024-10-06T00:00:00Z,0.0303,12.8994
ABBY,2024-10-07T00:00:00Z,NA,13.3902
ABBY,2024-10-08T00:00:00Z,0.0309,15.2694
ABBY,2024-10-09T00:00:00Z,0.0306,14.378
ABBY,2024-10-10T00:00:00Z,0.061,13.3562
ABBY,2024-10-11T00:00:00Z,0.03975,12.753
ABBY,2024-10-12T00:00:00Z,0.0483,13.0346
ABBY,2024-10-13T00:00:00Z,0.0365,14.2622
ABBY,2024-10-14T00:00:00Z,0.0363,14.61
ABBY,2024-10-15T00:00:00Z,0.0279,14.4408
ABBY,2024-10-16T00:00:00Z,0.04126666666666667,13.864
ABBY,2024-10-17T00:00:00Z,0.0579,11.7772
ABBY,2024-10-18T00:00:00Z,0.06005,9.984
ABBY,2024-10-19T00:00:00Z,0.0658,9.4886
ABBY,2024-10-20T00:00:00Z,0.06765,12.618
ABBY,2024-10-21T00:00:00Z,0.08249999999999999,12.6176
ABBY,2024-10-22T00:00:00Z,0.08056666666666666,10.6404
ABBY,2024-10-23T00:00:00Z,0.07426666666666666,9.7288
ABBY,2024-10-24T00:00:00Z,0.07976666666666667,8.7604
ABBY,2024-10-25T00:00:00Z,0.0643,8.683200000000001
ABBY,2024-10-26T00:00:00Z,0.06985,10.3078
ABBY,2024-10-27T00:00:00Z,0.0638,12.406
ABBY,2024-10-28T00:00:00Z,0.0706,10.295399999999999
ABBY,2024-10-29T00:00:00Z,0.0755,9.3768
ABBY,2024-10-30T00:00:00Z,0.0843,9.0528
ABBY,2024-10-31T00:00:00Z,0.08510000000000001,7.6314
BARR,2024-10-01T00:00:00Z,0.0016,3.3386666666666667
BARR,2024-10-02T00:00:00Z,0.0024,1.111
BARR,2024-10-03T00:00:00Z,0.0019,0.15733333333333335
BARR,2024-10-04T00:00:00Z,NA,-0.3753333333333333
BARR,2024-10-05T00:00:00Z,NA,0.05199999999999999
BARR,2024-10-06T00:00:00Z,NA,0.6703333333333333
BARR,2024-10-07T00:00:00Z,NA,-0.354
BARR,2024-10-08T00:00:00Z,NA,-0.42933333333333334
BARR,2024-10-09T00:00:00Z,NA,-0.37166666666666665
BARR,2024-10-10T00:00:00Z,NA,-0.40900000000000003
BARR,2024-10-11T00:00:00Z,NA,-0.331
BARR,2024-10-12T00:00:00Z,NA,-0.5913333333333333
BARR,2024-10-13T00:00:00Z,NA,-1.0716666666666668
BARR,2024-10-14T00:00:00Z,NA,-1.2426666666666666
BARR,2024-10-15T00:00:00Z,NA,-1.1736666666666666
BARR,2024-10-16T00:00:00Z,NA,-3.1470000000000002
BARR,2024-10-17T00:00:00Z,NA,-1.807
BARR,2024-10-18T00:00:00Z,NA,-2.0583333333333336
BARR,2024-10-19T00:00:00Z,NA,-2.3649999999999998
BARR,2024-10-20T00:00:00Z,NA,-4.357666666666667
BARR,2024-10-21T00:00:00Z,NA,-2.312333333333333
BARR,2024-10-22T00:00:00Z,NA,-0.482
BARR,2024-10-23T00:00:00Z,NA,-1.2813333333333334
BARR,2024-10-24T00:00:00Z,NA,-1.9583333333333335
BARR,2024-10-25T00:00:00Z,NA,-1.1913333333333334
BARR,2024-10-26T00:00:00Z,NA,-1.1396666666666666
BARR,2024-10-27T00:00:00Z,NA,-1.232
BARR,2024-10-28T00:00:00Z,NA,-1.5486666666666666
BARR,2024-10-29T00:00:00Z,NA,-1.31
BARR,2024-10-30T00:00:00Z,NA,-1.537
BARR,2024-10-31T00:00:00Z,NA,-1.3646666666666667
BART,2024-10-01T00:00:00Z,0.07595,14.4122
BART,2024-10-02T00:00:00Z,0.0787,13.8152
BART,2024-10-03T00:00:00Z,0.1187,12.9152
BART,2024-10-04T00:00:00Z,NA,13.6198
BART,2024-10-05T00:00:00Z,0.1643,13.3752
BART,2024-10-06T00:00:00Z,0.0716,12.701
BART,2024-10-07T00:00:00Z,0.1196,11.826
BART,2024-10-09T00:00:00Z,0.1067,10.7106
BART,2024-10-10T00:00:00Z,0.10476666666666666,10.1786
BART,2024-10-11T00:00:00Z,0.104,9.8494
BART,2024-10-12T00:00:00Z,0.1029,10.5282
BART,2024-10-13T00:00:00Z,0.0678,10.325
BART,2024-10-14T00:00:00Z,0.10163333333333333,10.0444
BART,2024-10-15T00:00:00Z,0.08775,8.9642
BART,2024-10-16T00:00:00Z,0.0799,8.436
BART,2024-10-17T00:00:00Z,0.12805,8.1236
BART,2024-10-18T00:00:00Z,0.126,8.804
BART,2024-10-19T00:00:00Z,0.12495,9.1464
BART,2024-10-21T00:00:00Z,0.123,10.2274
BART,2024-10-22T00:00:00Z,0.12185,11.7174
BART,2024-10-23T00:00:00Z,0.10629999999999999,12.1998
BART,2024-10-24T00:00:00Z,0.11985,12.0968
BART,2024-10-25T00:00:00Z,0.1049,11.0394
BART,2024-10-26T00:00:00Z,0.10423333333333333,9.8166
BART,2024-10-27T00:00:00Z,0.1193,8.9796
BART,2024-10-28T00:00:00Z,0.07,8.0158
BART,2024-10-29T00:00:00Z,0.11985,6.3218000000000005
BART,2024-10-30T00:00:00Z,0.11765,6.3392
BART,2024-10-31T00:00:00Z,0.11006666666666666,8.0342
BLAN,2024-10-01T00:00:00Z,0.25254,18.2738
BLAN,2024-10-02T00:00:00Z,0.25185,18.2426
BLAN,2024-10-04T00:00:00Z,0.23435,17.913
BLAN,2024-10-05T00:00:00Z,0.23202499999999998,19.3148
BLAN,2024-10-06T00:00:00Z,0.24423333333333333,17.3154
BLAN,2024-10-07T00:00:00Z,0.2163,18.208199999999998
BLAN,2024-10-08T00:00:00Z,0.211175,16.718
BLAN,2024-10-09T00:00:00Z,0.20055,14.2228
BLAN,2024-10-10T00:00:00Z,0.21773333333333333,13.8726
BLAN,2024-10-11T00:00:00Z,0.21103333333333332,12.2882
BLAN,2024-10-12T00:00:00Z,0.17698,12.7698
BLAN,2024-10-13T00:00:00Z,0.179025,15.258
BLAN,2024-10-14T00:00:00Z,0.174075,16.4372
BLAN,2024-10-15T00:00:00Z,0.18125,12.7416
BLAN,2024-10-16T00:00:00Z,0.1655,11.0312
BLAN,2024-10-17T00:00:00Z,0.17473333333333332,9.8952
BLAN,2024-10-18T00:00:00Z,0.15955,9.5644
BLAN,2024-10-19T00:00:00Z,0.15835,10.046800000000001
BLAN,2024-10-20T00:00:00Z,0.146725,10.4014
BLAN,2024-10-21T00:00:00Z,0.15455,11.239
BLAN,2024-10-22T00:00:00Z,0.1486,12.2316
BLAN,2024-10-23T00:00:00Z,0.17353333333333334,13.0046
BLAN,2024-10-24T00:00:00Z,0.1712,13.5822
BLAN,2024-10-25T00:00:00Z,0.1408,11.1668
BLAN,2024-10-26T00:00:00Z,0.13824999999999998,11.7388
BLAN,2024-10-27T00:00:00Z,0.144,10.821
BLAN,2024-10-28T00:00:00Z,0.10653333333333333,8.6672
BLAN,2024-10-29T00:00:00Z,0.13823333333333332,10.9696
BLAN,2024-10-30T00:00:00Z,0.14482499999999998,11.9768
BLAN,2024-10-31T00:00:00Z,0.13956666666666667,13.4884
BONA,2024-10-01T00:00:00Z,NA,9.3174
BONA,2024-10-02T00:00:00Z,NA,8.8934
BONA,2024-10-03T00:00:00Z,NA,5.8512
BONA,2024-10-04T00:00:00Z,NA,6.5814
BONA,2024-10-05T00:00:00Z,NA,9.8752
BONA,2024-10-06T00:00:00Z,NA,5.4921999999999995
BONA,2024-10-07T00:00:00Z,NA,6.816
BONA,2024-10-08T00:00:00Z,0,4.9716
BONA,2024-10-09T00:00:00Z,NA,2.1992
BONA,2024-10-10T00:00:00Z,NA,0.9848
BONA,2024-10-11T00:00:00Z,NA,1.2138
BONA,2024-10-12T00:00:00Z,NA,4.149
BONA,2024-10-13T00:00:00Z,NA,2.9912
BONA,2024-10-14T00:00:00Z,NA,1.8024
BONA,2024-10-15T00:00:00Z,NA,0.057999999999999996
BONA,2024-10-16T00:00:00Z,NA,0.1722
BONA,2024-10-17T00:00:00Z,NA,-1.1244
BONA,2024-10-18T00:00:00Z,NA,-2.8386
BONA,2024-10-19T00:00:00Z,NA,-5.9444
BONA,2024-10-20T00:00:00Z,NA,-7.6152
BONA,2024-10-21T00:00:00Z,NA,-3.7272
BONA,2024-10-22T00:00:00Z,NA,-0.3624
CLBJ,2024-10-01T00:00:00Z,0.1187,23.6462
CLBJ,2024-10-02T00:00:00Z,0.08015,24.0948
CLBJ,2024-10-03T00:00:00Z,0.13473333333333334,23.723
CLBJ,2024-10-04T00:00:00Z,0.07835,24.6944
CLBJ,2024-10-05T00:00:00Z,0.10596,24.5096
CLBJ,2024-10-06T00:00:00Z,0.07275,23.7136
CLBJ,2024-10-07T00:00:00Z,0.11826666666666666,23.9028
CLBJ,2024-10-08T00:00:00Z,0.1174,23.8222
CLBJ,2024-10-09T00:00:00Z,0.0959,23.1072
CLBJ,2024-10-10T00:00:00Z,0.1161,23.1626
CLBJ,2024-10-11T00:00:00Z,0.09025,23.5366
CLBJ,2024-10-12T00:00:00Z,0.088475,24.022000000000002
CLBJ,2024-10-13T00:00:00Z,0.0741,24.5808
CLBJ,2024-10-14T00:00:00Z,0.084025,23.9
CLBJ,2024-10-15T00:00:00Z,0.058800000000000005,21.6958
CLBJ,2024-10-16T00:00:00Z,0.0796,23.1506
CLBJ,2024-10-17T00:00:00Z,0.08366666666666667,17.8234
CLBJ,2024-10-18T00:00:00Z,0.0909,17.8436
CLBJ,2024-10-19T00:00:00Z,0.0816,19.5448
CLBJ,2024-10-20T00:00:00Z,0.072575,19.4598
CLBJ,2024-10-21T00:00:00Z,0.07825,19.8646
CLBJ,2024-10-22T00:00:00Z,0.0889,20.7112
CLBJ,2024-10-23T00:00:00Z,0.089,22.945
CLBJ,2024-10-24T00:00:00Z,0.0827,23.4402
CLBJ,2024-10-25T00:00:00Z,0.08286666666666667,23.5742
CLBJ,2024-10-26T00:00:00Z,0.08802499999999999,23.4004
CLBJ,2024-10-27T00:00:00Z,0.08726666666666667,21.6008
CLBJ,2024-10-28T00:00:00Z,0.07743333333333334,22.260199999999998
CLBJ,2024-10-29T00:00:00Z,0.07065,23.2404
CLBJ,2024-10-30T00:00:00Z,0.08123333333333334,23.648
CLBJ,2024-10-31T00:00:00Z,0.08766666666666667,24.3956
CPER,2024-10-01T00:00:00Z,0.01756,21.3888
CPER,2024-10-02T00:00:00Z,0.017499999999999998,22.9416
CPER,2024-10-03T00:00:00Z,0.017839999999999998,27.3708
CPER,2024-10-04T00:00:00Z,0.017325,20.6458
CPER,2024-10-05T00:00:00Z,0.01736,23.9004
CPER,2024-10-06T00:00:00Z,0.01718,24.8868
CPER,2024-10-07T00:00:00Z,0.016975,22.3576
CPER,2024-10-09T00:00:00Z,0.016460000000000002,22.4636
CPER,2024-10-10T00:00:00Z,0.0171,23.2662
CPER,2024-10-11T00:00:00Z,0.01638,22.817600000000002
CPER,2024-10-12T00:00:00Z,0.01614,20.5268
CPER,2024-10-13T00:00:00Z,0.01616,21.488
CPER,2024-10-14T00:00:00Z,0.0159,19.5214
CPER,2024-10-15T00:00:00Z,0.0166,22.6554
CPER,2024-10-16T00:00:00Z,0.01595,16.9296
CPER,2024-10-17T00:00:00Z,0.01586,20.5756
CPER,2024-10-18T00:00:00Z,0.01556,18.1036
CPER,2024-10-19T00:00:00Z,0.0153,11.276
CPER,2024-10-20T00:00:00Z,0.01588,15.9332
CPER,2024-10-21T00:00:00Z,0.01666,18.7424
CPER,2024-10-22T00:00:00Z,0.0166,17.4106
CPER,2024-10-23T00:00:00Z,0.01626,19.3778
CPER,2024-10-24T00:00:00Z,0.01616,18.5818
CPER,2024-10-25T00:00:00Z,0.01534,15.1276
CPER,2024-10-26T00:00:00Z,0.01546,15.494
CPER,2024-10-27T00:00:00Z,0.0155,17.089199999999998
CPER,2024-10-28T00:00:00Z,0.01508,15.6836
CPER,2024-10-29T00:00:00Z,0.01502,14.7332
CPER,2024-10-30T00:00:00Z,0.014425,8.3844
CPER,2024-10-31T00:00:00Z,0.0147,7.5972
DCFS,2024-10-01T00:00:00Z,0.1088,13.519
DCFS,2024-10-02T00:00:00Z,0.09770000000000001,14.0514
DCFS,2024-10-03T00:00:00Z,0.1046,14.5272
DCFS,2024-10-04T00:00:00Z,0.089325,12.560599999999999
DCFS,2024-10-05T00:00:00Z,0.0836,13.5496
DCFS,2024-10-06T00:00:00Z,0.08563333333333334,13.7446
DCFS,2024-10-07T00:00:00Z,0.08273333333333334,12.2156
DCFS,2024-10-08T00:00:00Z,0.08196666666666666,13.2556
DCFS,2024-10-09T00:00:00Z,0.08113333333333334,14.512
DCFS,2024-10-10T00:00:00Z,0.079125,15.5034
DCFS,2024-10-11T00:00:00Z,0.07694999999999999,16.0036
DCFS,2024-10-12T00:00:00Z,0.0743,12.358600000000001
DCFS,2024-10-13T00:00:00Z,0.07452500000000001,13.1116
DCFS,2024-10-14T00:00:00Z,0.0726,9.8948
DCFS,2024-10-15T00:00:00Z,0.0713,9.9006
DCFS,2024-10-16T00:00:00Z,0.0716,8.411
DCFS,2024-10-17T00:00:00Z,0.07100000000000001,11.4368
DCFS,2024-10-18T00:00:00Z,0.07153333333333334,12.7784
DCFS,2024-10-19T00:00:00Z,0.14005,8.9696
DCFS,2024-10-20T00:00:00Z,0.1365,10.7712
DCFS,2024-10-21T00:00:00Z,0.1146,12.473600000000001
DCFS,2024-10-22T00:00:00Z,0.10105,14.0236
DCFS,2024-10-23T00:00:00Z,0.103575,8.516
DCFS,2024-10-24T00:00:00Z,0.105,9.366200000000001
DCFS,2024-10-25T00:00:00Z,0.0999,8.4284
DCFS,2024-10-26T00:00:00Z,0.0907,7.373
DCFS,2024-10-27T00:00:00Z,0.0784,8.704600000000001
DCFS,2024-10-28T00:00:00Z,0.0771,10.266399999999999
DCFS,2024-10-29T00:00:00Z,0.081375,9.6934
DCFS,2024-10-30T00:00:00Z,0.08676666666666666,8.8216
DCFS,2024-10-31T00:00:00Z,0.14143333333333333,6.0344
DEJU,2024-10-01T00:00:00Z,0.0366,2.408
DEJU,2024-10-02T00:00:00Z,0.1211,1.8855
DEJU,2024-10-03T00:00:00Z,0.059899999999999995,1.6495
DEJU,2024-10-04T00:00:00Z,0.06485,2.144
DEJU,2024-10-05T00:00:00Z,0.09805,3.95125
DEJU,2024-10-06T00:00:00Z,0.1127,3.78775
DEJU,2024-10-07T00:00:00Z,0.0831,3.849
DEJU,2024-10-08T00:00:00Z,0.0417,3.5140000000000002
DEJU,2024-10-09T00:00:00Z,0.10139999999999999,1.39225
