site_id,startDateTime,VSWC,SOILT
ABBY,2024-07-01T00:00:00Z,0.0888,16.4986
ABBY,2024-07-02T00:00:00Z,0.0679,16.494600000000002
ABBY,2024-07-03T00:00:00Z,NA,15.5784
ABBY,2024-07-04T00:00:00Z,0.0592,15.9628
ABBY,2024-07-05T00:00:00Z,0.061200000000000004,18.598750000000003
ABBY,2024-07-06T00:00:00Z,0.0683,20.8442
ABBY,2024-07-07T00:00:00Z,0.06535,20.8382
ABBY,2024-07-08T00:00:00Z,0.0691,21.12925
ABBY,2024-07-09T00:00:00Z,0.0597,22.124
ABBY,2024-07-10T00:00:00Z,0.044399999999999995,22.57175
ABBY,2024-07-11T00:00:00Z,0.0557,20.955
ABBY,2024-07-12T00:00:00Z,0.046033333333333336,19.303
ABBY,2024-07-13T00:00:00Z,0.0538,19.233
ABBY,2024-07-14T00:00:00Z,0.052750000000000005,20.733
ABBY,2024-07-15T00:00:00Z,0.0459,20.2938
ABBY,2024-07-16T00:00:00Z,0.0465,19.0156
ABBY,2024-07-17T00:00:00Z,0.04083333333333333,21.5582
ABBY,2024-07-18T00:00:00Z,0.039966666666666664,20.1468
ABBY,2024-07-19T00:00:00Z,0.039099999999999996,19.8884
ABBY,2024-07-20T00:00:00Z,0.038533333333333336,20.4742
ABBY,2024-07-21T00:00:00Z,0.0427,21.677
ABBY,2024-07-22T00:00:00Z,0.03245,17.223399999999998
ABBY,2024-07-23T00:00:00Z,0.048424999999999996,16.1978
ABBY,2024-07-24T00:00:00Z,0.04055,17.8016
ABBY,2024-07-25T00:00:00Z,0.0463,18.146
ABBY,2024-07-26T00:00:00Z,0.03573333333333333,16.022199999999998
ABBY,2024-07-27T00:00:00Z,0.0357,18.038999999999998
ABBY,2024-07-28T00:00:00Z,0.035366666666666664,17.2916
ABBY,2024-07-29T00:00:00Z,0.0414,16.0568
ABBY,2024-07-30T00:00:00Z,0.03475,15.2696
ABBY,2024-07-31T00:00:00Z,0.05045,17.034399999999998
BARR,2024-07-01T00:00:00Z,0.0029,11.203
BARR,2024-07-02T00:00:00Z,NA,7.4937499999999995
BARR,2024-07-03T00:00:00Z,0.00195,8.386
BARR,2024-07-04T00:00:00Z,0.0037,4.487
BARR,2024-07-05T00:00:00Z,0.002,6.5954999999999995
BARR,2024-07-06T00:00:00Z,0.0016,6.04925
BARR,2024-07-07T00:00:00Z,NA,4.056
BARR,2024-07-08T00:00:00Z,NA,4.73625
BARR,2024-07-09T00:00:00Z,0.0014,6.02525
BARR,2024-07-10T00:00:00Z,NA,5.7215
BARR,2024-07-11T00:00:00Z,NA,6.5525
BARR,2024-07-12T00:00:00Z,NA,10.870666666666667
BARR,2024-07-13T00:00:00Z,0.001,10.929333333333332
BARR,2024-07-14T00:00:00Z,0.0018,4.03475
BARR,2024-07-15T00:00:00Z,0.0023,2.42075
BARR,2024-07-16T00:00:00Z,0.0029,1.66275
BARR,2024-07-17T00:00:00Z,0.0018,7.078
BARR,2024-07-18T00:00:00Z,0.0023,7.4135
BARR,2024-07-19T00:00:00Z,0.0017,8.82825
BARR,2024-07-20T00:00:00Z,0.0012,10.3195
BARR,2024-07-21T00:00:00Z,0.0012,7.57125
BARR,2024-07-22T00:00:00Z,0.0012,7.484500000000001
BARR,2024-07-23T00:00:00Z,0.0016,5.1
BARR,2024-07-24T00:00:00Z,0.0012,15.64875
BARR,2024-07-25T00:00:00Z,0.001,10.17
BARR,2024-07-26T00:00:00Z,NA,7.2105
BARR,2024-07-27T00:00:00Z,0.0015,2.502
BARR,2024-07-28T00:00:00Z,NA,5.42825
BARR,2024-07-29T00:00:00Z,8e-4,4.507
BARR,2024-07-30T00:00:00Z,0.0011,3.459
BARR,2024-07-31T00:00:00Z,NA,8.39225
BART,2024-07-01T00:00:00Z,0.1501,15.741
BART,2024-07-02T00:00:00Z,0.1343,15.4188
BART,2024-07-03T00:00:00Z,0.0691,15.698400000000001
BART,2024-07-04T00:00:00Z,0.1169,15.967
BART,2024-07-05T00:00:00Z,0.1126,17.046
BART,2024-07-06T00:00:00Z,0.1101,17.7214
BART,2024-07-07T00:00:00Z,0.12603333333333333,18.259800000000002
BART,2024-07-08T00:00:00Z,0.1493,18.0848
BART,2024-07-09T00:00:00Z,0.11746666666666666,18.4204
BART,2024-07-10T00:00:00Z,0.11973333333333333,18.1854
BART,2024-07-11T00:00:00Z,0.12323333333333333,18.6264
BART,2024-07-12T00:00:00Z,0.15125,19.3094
BART,2024-07-13T00:00:00Z,0.121,19.357
BART,2024-07-14T00:00:00Z,0.1964,19.0482
BART,2024-07-15T00:00:00Z,0.1124,18.9698
BART,2024-07-16T00:00:00Z,0.07245,19.327
BART,2024-07-17T00:00:00Z,0.09645,19.5406
BART,2024-07-18T00:00:00Z,0.068,19.043666666666667
BART,2024-07-19T00:00:00Z,0.11904999999999999,18.5322
BART,2024-07-20T00:00:00Z,0.0628,18.058
BART,2024-07-21T00:00:00Z,0.06885,17.8202
BART,2024-07-22T00:00:00Z,0.10885,17.333
BART,2024-07-23T00:00:00Z,0.10555,17.5772
BART,2024-07-24T00:00:00Z,0.0752,17.1982
BART,2024-07-25T00:00:00Z,0.1521,16.8384
BART,2024-07-26T00:00:00Z,0.08065,17.4272
BART,2024-07-27T00:00:00Z,0.076550000000000007,17.4022
BART,2024-07-28T00:00:00Z,0.0747,17.6072
BART,2024-07-29T00:00:00Z,0.10726666666666666,17.7204
BART,2024-07-30T00:00:00Z,0.10756666666666667,17.5124
BART,2024-07-31T00:00:00Z,0.1113,18.2668
BONA,2024-07-01T00:00:00Z,NA,28.2958
BONA,2024-07-02T00:00:00Z,NA,16.4044
