site_id,startDateTime,VSWC,SOILT
ABBY,2024-12-01T00:00:00Z,0.089225,4.2446
ABBY,2024-12-02T00:00:00Z,0.0594,3.904
ABBY,2024-12-03T00:00:00Z,0.066,3.153
ABBY,2024-12-04T00:00:00Z,0.07675,3.2756
ABBY,2024-12-05T00:00:00Z,0.056,3.3992
ABBY,2024-12-06T00:00:00Z,NA,3.6566
ABBY,2024-12-07T00:00:00Z,0.08375,4.7482
ABBY,2024-12-08T00:00:00Z,0.09516666666666666,6.0964
ABBY,2024-12-09T00:00:00Z,0.09633333333333333,5.5566
ABBY,2024-12-10T00:00:00Z,0.08906666666666667,5.2192
ABBY,2024-12-11T00:00:00Z,0.092875,4.1124
ABBY,2024-12-12T00:00:00Z,0.090225,4.5026
ABBY,2024-12-13T00:00:00Z,0.08883333333333333,4.0622
ABBY,2024-12-14T00:00:00Z,0.09626666666666667,4.696000000000001
ABBY,2024-12-15T00:00:00Z,0.09605,5.818
ABBY,2024-12-16T00:00:00Z,0.09515,5.2508
ABBY,2024-12-17T00:00:00Z,0.10993333333333334,6.0814
ABBY,2024-12-18T00:00:00Z,0.10930000000000001,7.3376
ABBY,2024-12-19T00:00:00Z,0.09286666666666667,7.8026
ABBY,2024-12-20T00:00:00Z,0.0885,8.5776
ABBY,2024-12-21T00:00:00Z,0.121,8.610199999999999
ABBY,2024-12-22T00:00:00Z,0.0897,7.7642
ABBY,2024-12-23T00:00:00Z,0.1074,7.4902
ABBY,2024-12-24T00:00:00Z,0.09036666666666666,7.3484
ABBY,2024-12-25T00:00:00Z,0.1366,7.037599999999999
ABBY,2024-12-26T00:00:00Z,0.11410000000000001,5.2581999999999995
ABBY,2024-12-27T00:00:00Z,0.0987,6.9452
ABBY,2024-12-28T00:00:00Z,0.1129,6.981
ABBY,2024-12-29T00:00:00Z,0.09689999999999999,7.2816
ABBY,2024-12-30T00:00:00Z,0.0978,6.117
ABBY,2024-12-31T00:00:00Z,0.0971,5.5478000000000005
BARR,2024-12-01T00:00:00Z,NA,-3.6993333333333336
BARR,2024-12-02T00:00:00Z,NA,-4.496666666666666
BARR,2024-12-03T00:00:00Z,NA,-4.183333333333334
BARR,2024-12-04T00:00:00Z,NA,-4.044666666666666
BARR,2024-12-05T00:00:00Z,NA,-4.388999999999999
BARR,2024-12-06T00:00:00Z,NA,-3.7796666666666665
