site_id,startDateTime,VSWC,SOILT
ABBY,2024-09-01T00:00:00Z,0.04045,21.13
ABBY,2024-09-02T00:00:00Z,0.04945,18.918
ABBY,2024-09-03T00:00:00Z,0.0314,15.6918
ABBY,2024-09-04T00:00:00Z,0.04613333333333333,16.0864
ABBY,2024-09-05T00:00:00Z,0.03855,19.8522
ABBY,2024-09-06T00:00:00Z,0.0432,21.9358
ABBY,2024-09-07T00:00:00Z,0.03515,21.4288
ABBY,2024-09-08T00:00:00Z,0.0297,19.574
ABBY,2024-09-09T00:00:00Z,0.0465,19.395
ABBY,2024-09-10T00:00:00Z,0.0376,18.0044
ABBY,2024-09-11T00:00:00Z,0.0285,16.895599999999998
ABBY,2024-09-12T00:00:00Z,0.037,14.475
ABBY,2024-09-13T00:00:00Z,0.0362,14.2894
ABBY,2024-09-14T00:00:00Z,0.0287,14.916
ABBY,2024-09-15T00:00:00Z,0.03745,15.055
ABBY,2024-09-16T00:00:00Z,0.04215,13.2284
ABBY,2024-09-17T00:00:00Z,0.0373,14.966800000000001
ABBY,2024-09-18T00:00:00Z,0.03715,13.04
ABBY,2024-09-19T00:00:00Z,0.03745,14.0816
ABBY,2024-09-20T00:00:00Z,0.0385,14.772
ABBY,2024-09-21T00:00:00Z,0.0379,13.7448
ABBY,2024-09-22T00:00:00Z,0.0378,14.8436
ABBY,2024-09-23T00:00:00Z,0.039575,15.4496
ABBY,2024-09-24T00:00:00Z,0.0325,16.418
ABBY,2024-09-25T00:00:00Z,0.0465,19.7942
ABBY,2024-09-26T00:00:00Z,0.039099999999999996,14.6956
ABBY,2024-09-27T00:00:00Z,0.0444,14.3128
ABBY,2024-09-28T00:00:00Z,0.0682,15.051
ABBY,2024-09-29T00:00:00Z,0.04995,15.1174
ABBY,2024-09-30T00:00:00Z,0.051525,12.7066
BARR,2024-09-01T00:00:00Z,0.0017,2.226
BARR,2024-09-02T00:00:00Z,0.0016,4.7475000000000005
BARR,2024-09-03T00:00:00Z,0.0023,4.71875
BARR,2024-09-04T00:00:00Z,0.0026,5.7837499999999995
BARR,2024-09-05T00:00:00Z,0.0022,8.45775
BARR,2024-09-06T00:00:00Z,0.0017,8.8155
BARR,2024-09-07T00:00:00Z,NA,3.50775
BARR,2024-09-08T00:00:00Z,NA,3.8825000000000003
BARR,2024-09-09T00:00:00Z,0.0014,7.90925
BARR,2024-09-10T00:00:00Z,0.0013,11.13675
BARR,2024-09-11T00:00:00Z,NA,13.16
