date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-01-01,ABBY,gec00,f000,96761.265625,275.3115539550781,0.3060000240802765,3,0.01999999955296516,0
2025-01-01,BARR,gec00,f000,104182.0625,NA,NA,26,0.07999999821186066,0.7599999904632568
2025-01-01,BART,gec00,f000,93785.265625,273.6115417480469,0.4100000262260437,9,0.05999999865889549,0
2025-01-01,BLAN,gec00,f000,98007.6640625,279.3115539550781,0.2939999997615814,0,0,0
2025-01-01,BONA,gec00,f000,97953.265625,265.0715637207031,0.3860000073909759,64,0.6200000047683716,0
2025-01-01,CLBJ,gec00,f000,99367.6640625,279.6015625,0.2460000067949295,0,0,0
2025-01-01,CPER,gec00,f000,83233.265625,268.7615661621094,0.08800000697374344,0,0,0
2025-01-01,DCFS,gec00,f000,95972.4609375,265.1415710449219,0.1300000101327896,6,0.05999999865889549,0
2025-01-01,DEJU,gec00,f000,95689.265625,259.79156494140625,0.34800001978874207,36,0.35999998450279236,0
2025-01-01,DELA,gec00,f000,101668.4609375,283.4315490722656,0.2510000169277191,0,0,0
2025-01-01,DSNY,gec00,f000,101327.6640625,292.3015441894531,0.13700000941753387,0,0,0
2025-01-01,GRSM,gec00,f000,91218.8671875,277.2515563964844,0.3060000240802765,1,0.00999999977648258,0
2025-01-01,GUAN,gec00,f000,100447.6640625,294.2115478515625,0.2600000202655792,0,0,0
2025-01-01,HARV,gec00,f000,96606.0625,276.3715515136719,0.3440000116825104,0,0,0
2025-01-01,HEAL,gec00,f000,93988.4609375,264.1915588378906,0.3910000324249267,35,0.3499999940395355,0
2025-01-01,JERC,gec00,f000,101297.265625,286.2615661621094,0.19100001454353333,0,0,0
2025-01-01,JORN,gec00,f000,86398.0625,280.4615478515625,0.1120000034570694,0,0,0
2025-01-01,KONA,gec00,f000,98015.6640625,273.6215515136719,0.2080000042915344,0,0,0
2025-01-01,KONZ,gec00,f000,98015.6640625,273.6215515136719,0.2080000042915344,0,0,0
2025-01-01,LAJA,gec00,f000,100447.6640625,294.2115478515625,0.2600000202655792,0,0,0
2025-01-01,LENO,gec00,f000,101490.8671875,284.2215576171875,0.25200000405311584,0,0,0
2025-01-01,MLBS,gec00,f000,92919.6640625,276.6915588378906,0.28200000524520874,0,0,0
2025-01-01,MOAB,gec00,f000,79868.4609375,271.4315490722656,0.2080000042915344,0,0,0
2025-01-01,NIWO,gec00,f000,73596.4609375,271.33154296875,0.43400001525878906,29,0.2800000011920929,0
2025-01-01,NOGP,gec00,f000,95223.6640625,265.5615539550781,0.1510000079870224,3,0.02999999932944774,0
2025-01-01,OAES,gec00,f000,96678.0625,276.90155029296875,0.1820000112056732,0,0,0
2025-01-01,ONAQ,gec00,f000,82238.0625,271.9315490722656,0.18800000846385956,0,0,0
2025-01-01,ORNL,gec00,f000,97191.6640625,279.3715515136719,0.2939999997615814,0,0,0
2025-01-01,OSBS,gec00,f000,101439.6640625,290.78155517578125,0.11100000888109209,0,0,0
2025-01-01,PUUM,gec00,f000,80953.265625,285.9915466308594,0.1380000114440918,0,0,0
2025-01-01,RMNP,gec00,f000,74036.4609375,270.90155029296875,0.24800001084804535,27,0.25999999046325684,0
2025-01-01,SCBI,gec00,f000,98007.6640625,279.3115539550781,0.2939999997615814,0,0,0
2025-01-01,SERC,gec00,f000,100201.265625,NA,NA,NA,NA,0
2025-01-01,SJER,gec00,f000,94871.6640625,278.9815673828125,0.21800000965595245,0,0,0
2025-01-01,SOAP,gec00,f000,94871.6640625,278.9815673828125,0.21800000965595245,0,0,0
2025-01-01,SRER,gec00,f000,90286.0625,283.0115661621094,0.09000000357627869,0,0,0
2025-01-01,STEI,gec00,f000,95657.265625,272.67156982421875,0.398000031709671,0,0,0
2025-01-01,STER,gec00,f000,87543.6640625,270.9815673828125,0.1170000061392784,0,0,0
2025-01-01,TALL,gec00,f000,101169.265625,283.03155517578125,0.26200002431869507,0,0,0
2025-01-01,TEAK,gec00,f000,80438.0625,276.41156005859375,0.23900000751018524,16,0.12999999523162842,0
2025-01-01,TOOL,gec00,f000,90052.4609375,261.5015563964844,0.3530000150203705,48,0.4699999988079071,0
2025-01-01,TREE,gec00,f000,95657.265625,272.67156982421875,0.398000031709671,0,0,0
2025-01-01,UKFS,gec00,f000,99159.6640625,274.2615661621094,0.2120000123977661,0,0,0
2025-01-01,UNDE,gec00,f000,95247.6640625,269.9515686035156,0.289000004529953,2,0.01999999955296516,0
2025-01-01,WOOD,gec00,f000,95972.4609375,265.1415710449219,0.1300000101327896,6,0.05999999865889549,0
2025-01-01,WREF,gec00,f000,92230.0625,275.3115539550781,0.3140000104904175,16,0.12999999523162842,0
2025-01-01,YELL,gec00,f000,75556.4609375,270.58154296875,0.3660000264644623,35,0.3499999940395355,0
2025-01-02,ABBY,gec00,f000,96994.4140625,276.21502685546875,0.30000001192092896,0,0,0
2025-01-02,BARR,gec00,f000,104476.015625,NA,NA,26,0.07999999821186066,0.7699999809265137
2025-01-02,BART,gec00,f000,93469.6171875,273.6250305175781,0.40700000524520874,10,0.07999999821186066,0
2025-01-02,BLAN,gec00,f000,99420.015625,276.6250305175781,0.281000018119812,0,0,0
2025-01-02,BONA,gec00,f000,98583.2109375,264.7950439453125,0.3860000073909759,64,0.6299999952316284,0
2025-01-02,CLBJ,gec00,f000,99026.4140625,278.10504150390625,0.22700001299381256,0,0,0
2025-01-02,CPER,gec00,f000,83042.4140625,271.21502685546875,0.09300000220537186,1,0.00999999977648258,0
2025-01-02,DCFS,gec00,f000,96330.4140625,263.4450378417969,0.13500000536441803,6,0.05999999865889549,0
2025-01-02,DEJU,gec00,f000,96189.6171875,258.905029296875,0.3490000069141388,36,0.35999998450279236,0
2025-01-02,DELA,gec00,f000,102186.4140625,279.8850402832031,0.23600001633167267,0,0,0
2025-01-02,DSNY,gec00,f000,101968.8125,287.6250305175781,0.11500000208616255,0,0,0
2025-01-02,GRSM,gec00,f000,91949.6171875,276.7650451660156,0.2990000247955322,0,0,0
2025-01-02,GUAN,gec00,f000,100535.2109375,294.35504150390625,0.2510000169277191,0,0,0
2025-01-02,HARV,gec00,f000,97104.8125,275.1950378417969,0.2980000078678131,0,0,0
2025-01-02,HEAL,gec00,f000,94464.8125,263.3750305175781,0.3920000195503235,35,0.3499999940395355,0
2025-01-02,JERC,gec00,f000,102005.6171875,281.6150207519531,0.1550000011920929,0,0,0
2025-01-02,JORN,gec00,f000,86557.6171875,278.7750244140625,0.11500000208616255,0,0,0
2025-01-02,KONA,gec00,f000,97544.8125,273.9550476074219,0.2080000042915344,0,0,0
2025-01-02,KONZ,gec00,f000,97544.8125,273.9550476074219,0.2080000042915344,0,0,0
2025-01-02,LAJA,gec00,f000,100535.2109375,294.35504150390625,0.2510000169277191,0,0,0
2025-01-02,LENO,gec00,f000,102018.4140625,280.6350402832031,0.2460000067949295,0,0,0
2025-01-02,MLBS,gec00,f000,93909.6171875,275.85504150390625,0.27400001883506775,0,0,0
2025-01-02,MOAB,gec00,f000,80042.4140625,272.84503173828125,0.1720000058412552,0,0,0
2025-01-02,NIWO,gec00,f000,73564.015625,271.1150207519531,0.43400001525878906,29,0.3100000023841858,0
2025-01-02,NOGP,gec00,f000,95575.2109375,264.3750305175781,0.15400001406669617,3,0.02999999932944774,0
2025-01-02,OAES,gec00,f000,96028.015625,275.83502197265625,0.1690000146627426,0,0,0
2025-01-02,ONAQ,gec00,f000,82432.8125,275.23504638671875,0.17500001192092896,0,0,0
2025-01-02,ORNL,gec00,f000,97988.015625,276.7750244140625,0.29500001668930054,0,0,0
2025-01-02,OSBS,gec00,f000,102117.6171875,284.72503662109375,0.11000000685453416,0,0,0
2025-01-02,PUUM,gec00,f000,80852.015625,286.10504150390625,0.12700000405311584,0,0,0
2025-01-02,RMNP,gec00,f000,73997.6171875,270.9350280761719,0.25,31,0.3199999928474426,0
2025-01-02,SCBI,gec00,f000,99420.015625,276.6250305175781,0.281000018119812,0,0,0
2025-01-02,SERC,gec00,f000,101748.015625,NA,NA,NA,NA,0
2025-01-02,SJER,gec00,f000,94986.4140625,279.8050231933594,0.203000009059906,0,0,0
2025-01-02,SOAP,gec00,f000,94986.4140625,279.8050231933594,0.203000009059906,0,0,0
2025-01-02,SRER,gec00,f000,90421.6171875,282.1250305175781,0.07900000363588333,0,0,0
2025-01-02,STEI,gec00,f000,96274.4140625,266.5350341796875,0.42900002002716064,0,0,0
2025-01-02,STER,gec00,f000,87268.015625,273.0750427246094,0.11100000888109209,1,0,0
2025-01-02,TALL,gec00,f000,101696.8125,279.3250427246094,0.24900001287460327,0,0,0
2025-01-02,TEAK,gec00,f000,80616.8125,276.9950256347656,0.22500000894069672,14,0.10999999940395357,0
2025-01-02,TOOL,gec00,f000,90519.2109375,261.3750305175781,0.3530000150203705,48,0.4699999988079071,0
2025-01-02,TREE,gec00,f000,96274.4140625,266.5350341796875,0.42900002002716064,0,0,0
2025-01-02,UKFS,gec00,f000,98864.8125,273.9150390625,0.21300001442432404,0,0,0
2025-01-02,UNDE,gec00,f000,95821.6171875,266.3250427246094,0.31300002336502075,1,0.00999999977648258,0
2025-01-02,WOOD,gec00,f000,96330.4140625,263.4450378417969,0.13500000536441803,6,0.05999999865889549,0
2025-01-02,WREF,gec00,f000,92528.8125,275.3250427246094,0.31700000166893005,19,0.14000000059604645,0
2025-01-02,YELL,gec00,f000,75612.015625,270.33502197265625,0.367000013589859,37,0.38999998569488525,0
2025-01-03,ABBY,gec00,f000,95939.75,276.93359375,0.30000001192092896,0,0,0
2025-01-03,BARR,gec00,f000,104534.953125,NA,NA,27,0.07999999821186066,0.7699999809265137
2025-01-03,BART,gec00,f000,93926.953125,273.2635803222656,0.4110000133514404,9,0.09999999403953552,0
2025-01-03,BLAN,gec00,f000,99190.953125,274.5935974121094,0.2600000202655792,0,0,0
2025-01-03,BONA,gec00,f000,98386.1484375,264.3835754394531,0.387000024318695,64,0.6299999952316284,0
2025-01-03,CLBJ,gec00,f000,99363.75,280.4635925292969,0.2410000115633011,0,0,0
2025-01-03,CPER,gec00,f000,83232.5546875,271.4435729980469,0.1080000028014183,1,0.00999999977648258,0
2025-01-03,DCFS,gec00,f000,97050.1484375,260.8935852050781,0.13900001347064972,6,0.05999999865889549,0
2025-01-03,DEJU,gec00,f000,96045.3515625,257.9035949707031,0.3490000069141388,36,0.35999998450279236,0
2025-01-03,DELA,gec00,f000,102043.75,279.7135925292969,0.242000013589859,0,0,0
2025-01-03,DSNY,gec00,f000,102094.953125,285.43359375,0.11300000548362732,0,0,0
2025-01-03,GRSM,gec00,f000,91579.75,274.25360107421875,0.3020000159740448,0,0,0
2025-01-03,GUAN,gec00,f000,100507.75,295.1435852050781,0.2450000047683716,0,0,0
2025-01-03,HARV,gec00,f000,97490.1484375,274.3335876464844,0.30000001192092896,0,0,0
2025-01-03,HEAL,gec00,f000,94114.1484375,262.0335998535156,0.3930000066757202,35,0.3499999940395355,0
2025-01-03,JERC,gec00,f000,101925.3515625,280.41357421875,0.14400000870227814,0,0,0
2025-01-03,JORN,gec00,f000,86786.1484375,279.7935791015625,0.11000000685453416,0,0,0
2025-01-03,KONA,gec00,f000,98421.3515625,273.12359619140625,0.17400000989437103,0,0,0
2025-01-03,KONZ,gec00,f000,98421.3515625,273.12359619140625,0.17400000989437103,0,0,0
2025-01-03,LAJA,gec00,f000,100507.75,295.1435852050781,0.2450000047683716,0,0,0
2025-01-03,LENO,gec00,f000,101910.953125,280.3935852050781,0.24800001084804535,0,0,0
2025-01-03,MLBS,gec00,f000,93538.1484375,272.3835754394531,0.30400002002716064,0,0,0
2025-01-03,MOAB,gec00,f000,80162.1484375,274.5235900878906,0.22600001096725464,0,0,0
2025-01-03,NIWO,gec00,f000,73939.75,271.43359375,0.43400001525878906,31,0.29999998211860657,0
2025-01-03,NOGP,gec00,f000,96275.75,261.3935852050781,0.15600000321865082,3,0.02999999932944774,0
2025-01-03,OAES,gec00,f000,96795.75,277.0935974121094,0.1710000038146973,0,0,0
2025-01-03,ONAQ,gec00,f000,82278.953125,274.9736022949219,0.21800000965595245,0,0,0
2025-01-03,ORNL,gec00,f000,97461.3515625,275.2236022949219,0.2970000207424164,0,0,0
2025-01-03,OSBS,gec00,f000,102166.953125,282.8935852050781,0.1210000067949295,0,0,0
2025-01-03,PUUM,gec00,f000,80866.1484375,285.2236022949219,0.13500000536441803,0,0,0
2025-01-03,RMNP,gec00,f000,74363.75,271.3935852050781,0.2510000169277191,31,0.29999998211860657,0
2025-01-03,SCBI,gec00,f000,99190.953125,274.5935974121094,0.2600000202655792,0,0,0
2025-01-03,SERC,gec00,f000,101712.5546875,NA,NA,NA,NA,0
2025-01-03,SJER,gec00,f000,94493.3515625,281.8435974121094,0.19600000977516177,0,0,0
2025-01-03,SOAP,gec00,f000,94493.3515625,281.8435974121094,0.19600000977516177,0,0,0
2025-01-03,SRER,gec00,f000,90354.1484375,283.0335998535156,0.08500000089406967,0,0,0
2025-01-03,STEI,gec00,f000,96411.75,266.1935729980469,0.4000000059604645,2,0.01999999955296516,0
2025-01-03,STER,gec00,f000,87502.953125,271.9635925292969,0.11900000274181366,1,0.00999999977648258,0
2025-01-03,TALL,gec00,f000,101510.953125,279.1935729980469,0.25300002098083496,0,0,0
2025-01-03,TEAK,gec00,f000,80366.953125,277.8835754394531,0.2290000170469284,12,0.07999999821186066,0
2025-01-03,TOOL,gec00,f000,90546.1484375,261.3335876464844,0.3540000021457672,48,0.4699999988079071,0
2025-01-03,TREE,gec00,f000,96411.75,266.1935729980469,0.4000000059604645,2,0.01999999955296516,0
2025-01-03,UKFS,gec00,f000,99622.953125,274.4535827636719,0.20600001513957977,0,0,0
2025-01-03,UNDE,gec00,f000,95957.3515625,266.0935974121094,0.32500001788139343,4,0.03999999910593033,0
2025-01-03,WOOD,gec00,f000,97050.1484375,260.8935852050781,0.13900001347064972,6,0.05999999865889549,0
2025-01-03,WREF,gec00,f000,91698.1484375,276.2035827636719,0.3110000193119049,18,0.119999997317791,0
2025-01-03,YELL,gec00,f000,75877.3515625,270.673583984375,0.36900001764297485,41,0.3999999761581421,0
2025-01-04,ABBY,gec00,f000,96635.2421875,276.4981994628906,0.3060000240802765,0,0,0
2025-01-04,BARR,gec00,f000,104241.6484375,NA,NA,27,0.07999999821186066,0.7799999713897705
2025-01-04,BART,gec00,f000,93913.6484375,270.33819580078125,0.42600002884864807,7,0.07999999821186066,0
2025-01-04,BLAN,gec00,f000,99233.6484375,273.3081970214844,0.26100000739097595,0,0,0
2025-01-04,BONA,gec00,f000,97630.4453125,264.1181945800781,0.3880000114440918,64,0.6299999952316284,0
2025-01-04,CLBJ,gec00,f000,98656.046875,283.71820068359375,0.23900000751018524,0,0,0
2025-01-04,CPER,gec00,f000,82585.6484375,270.7781982421875,0.07000000029802322,0,0,0
2025-01-04,DCFS,gec00,f000,97180.84375,258.0382080078125,0.14400000870227814,6,0.05999999865889549,0
2025-01-04,DEJU,gec00,f000,95283.2421875,256.7781982421875,0.3490000069141388,36,0.35999998450279236,0
2025-01-04,DELA,gec00,f000,102289.6484375,279.2781982421875,0.2330000102519989,0,0,0
2025-01-04,DSNY,gec00,f000,102220.84375,285.0281982421875,0.11100000888109209,0,0,0
2025-01-04,GRSM,gec00,f000,91803.2421875,273.0281982421875,0.31700000166893005,3,0.01999999955296516,0
2025-01-04,GUAN,gec00,f000,100444.84375,294.9382019042969,0.21700000762939453,0,0,0
2025-01-04,HARV,gec00,f000,97262.4453125,271.8182067871094,0.2980000078678131,0,0,0
2025-01-04,HEAL,gec00,f000,93108.84375,260.9482116699219,0.3930000066757202,35,0.3499999940395355,0
2025-01-04,JERC,gec00,f000,102148.84375,281.0181884765625,0.1550000011920929,0,0,0
2025-01-04,JORN,gec00,f000,86057.6484375,280.5682067871094,0.10900000482797624,0,0,0
2025-01-04,KONA,gec00,f000,98065.6484375,272.3581848144531,0.18000000715255737,0,0,0
2025-01-04,KONZ,gec00,f000,98065.6484375,272.3581848144531,0.18000000715255737,0,0,0
2025-01-04,LAJA,gec00,f000,100444.84375,294.9382019042969,0.21700000762939453,0,0,0
2025-01-04,LENO,gec00,f000,102131.2421875,280.0082092285156,0.23500001430511477,0,0,0
2025-01-04,MLBS,gec00,f000,93676.84375,270.2781982421875,0.3190000057220459,0,0,0
2025-01-04,MOAB,gec00,f000,78979.2421875,274.7981872558594,0.21700000762939453,0,0,0
2025-01-04,NIWO,gec00,f000,73211.2421875,271.58819580078125,0.43400001525878906,28,0.25999999046325684,0
2025-01-04,NOGP,gec00,f000,96164.84375,258.3782043457031,0.15800000727176666,5,0.04999999701976776,0
2025-01-04,OAES,gec00,f000,95728.046875,279.6882019042969,0.17600001394748688,0,0,0
2025-01-04,ONAQ,gec00,f000,81432.046875,277.08819580078125,0.1810000091791153,2,0.01999999955296516,0
2025-01-04,ORNL,gec00,f000,97956.84375,275.1282043457031,0.29600000381469727,0,0,0
2025-01-04,OSBS,gec00,f000,102355.2421875,283.63818359375,0.10200000554323196,0,0,0
2025-01-04,PUUM,gec00,f000,80838.4453125,285.4482116699219,0.1420000046491623,0,0,0
2025-01-04,RMNP,gec00,f000,73593.6484375,271.9181823730469,0.2540000081062317,26,0.2299999892711639,0
2025-01-04,SCBI,gec00,f000,99233.6484375,273.3081970214844,0.26100000739097595,0,0,0
2025-01-04,SERC,gec00,f000,101542.4453125,NA,NA,NA,NA,0
2025-01-04,SJER,gec00,f000,94828.84375,280.7681884765625,0.19100001454353333,0,0,0
2025-01-04,SOAP,gec00,f000,94828.84375,280.7681884765625,0.19100001454353333,0,0,0
2025-01-04,SRER,gec00,f000,89993.6484375,286.5382080078125,0.08300000429153442,0,0,0
2025-01-04,STEI,gec00,f000,96702.4453125,262.1282043457031,0.40800002217292786,2,0.01999999955296516,0
2025-01-04,STER,gec00,f000,86947.2421875,272.46820068359375,0.15200001001358032,0,0,0
2025-01-04,TALL,gec00,f000,101787.2421875,278.7681884765625,0.2450000047683716,0,0,0
2025-01-04,TEAK,gec00,f000,80212.84375,277.1282043457031,0.2340000122785568,15,0.12999999523162842,0
2025-01-04,TOOL,gec00,f000,90243.2421875,261.0581970214844,0.3540000021457672,48,0.4699999988079071,0
2025-01-04,TREE,gec00,f000,96702.4453125,262.1282043457031,0.40800002217292786,2,0.01999999955296516,0
2025-01-04,UKFS,gec00,f000,99368.046875,273.13818359375,0.20600001513957977,0,0,0
2025-01-04,UNDE,gec00,f000,96252.84375,262.398193359375,0.328000009059906,4,0.03999999910593033,0
2025-01-04,WOOD,gec00,f000,97180.84375,258.0382080078125,0.14400000870227814,6,0.05999999865889549,0
2025-01-04,WREF,gec00,f000,92171.2421875,276.0082092285156,0.31700000166893005,28,0.1599999964237213,0
2025-01-04,YELL,gec00,f000,74977.6484375,271.2981872558594,0.37700000405311584,37,0.28999999165534973,0
2025-01-05,ABBY,gec00,f000,97194.8359375,277.2218017578125,0.3320000171661377,1,0,0
2025-01-05,BARR,gec00,f000,103410.8359375,NA,NA,27,0.07999999821186066,0.7899999618530273
2025-01-05,BART,gec00,f000,94353.2421875,267.7618103027344,0.4270000159740448,7,0.07000000029802322,0
2025-01-05,BLAN,gec00,f000,99646.0390625,270.66180419921875,0.2680000066757202,1,0.00999999977648258,0
2025-01-05,BONA,gec00,f000,96903.640625,263.8318176269531,0.3880000114440918,64,0.6299999952316284,0
2025-01-05,CLBJ,gec00,f000,97366.0390625,288.3117980957031,0.2330000102519989,0,0,0
2025-01-05,CPER,gec00,f000,83105.2421875,269.53179931640625,0.07400000095367432,5,0.07000000029802322,0
2025-01-05,DCFS,gec00,f000,97308.4375,257.42181396484375,0.1469999998807907,5,0.04999999701976776,0
