date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-05-26,ABBY,gec00,f000,96926,284.5373229980469,0.2240000069141388,0,0,0
2025-05-26,BARR,gec00,f000,100415.6015625,NA,NA,49,0.14999999105930328,1.25
2025-05-26,BART,gec00,f000,95918,278.4373474121094,0.28300002217292786,0,0,0
2025-05-26,BLAN,gec00,f000,99838,286.1373291015625,0.2639999985694885,0,0,0
2025-05-26,BONA,gec00,f000,95778.8046875,282.7373352050781,0.26500001549720764,0,0,0
2025-05-26,CLBJ,gec00,f000,97652.3984375,296.5373229980469,0.36900001764297485,0,0,0
2025-05-26,CPER,gec00,f000,83337.203125,283.0373229980469,0.2330000102519989,0,0,0
2025-05-26,DCFS,gec00,f000,96444.3984375,285.2373352050781,0.2110000103712082,0,0,0
2025-05-26,DEJU,gec00,f000,93636.3984375,281.9373474121094,0.2540000081062317,0,0,0
2025-05-26,DELA,gec00,f000,101039.6015625,295.83734130859375,0.30000001192092896,0,0,0
2025-05-26,DSNY,gec00,f000,101474.8046875,297.4373474121094,0.1510000079870224,0,0,0
2025-05-26,GRSM,gec00,f000,91626.8046875,287.33734130859375,0.31800001859664917,0,0,0
2025-05-26,GUAN,gec00,f000,100697.203125,298.0373229980469,0.2330000102519989,0,0,0
2025-05-26,HARV,gec00,f000,98948.3984375,281.9373474121094,0.2900000214576721,0,0,0
2025-05-26,HEAL,gec00,f000,92281.203125,280.2373352050781,0.30000001192092896,0,0,0
2025-05-26,JERC,gec00,f000,101135.6015625,297.7373352050781,0.1080000028014183,0,0,0
2025-05-26,JORN,gec00,f000,85991.6015625,294.5373229980469,0.06800000369548798,0,0,0
2025-05-26,KONA,gec00,f000,97329.203125,287.4373474121094,0.30000001192092896,0,0,0
2025-05-26,KONZ,gec00,f000,97329.203125,287.4373474121094,0.30000001192092896,0,0,0
2025-05-26,LAJA,gec00,f000,100697.203125,298.0373229980469,0.2330000102519989,0,0,0
2025-05-26,LENO,gec00,f000,100874.8046875,296.33734130859375,0.2939999997615814,0,0,0
2025-05-26,MLBS,gec00,f000,94042.8046875,285.1373291015625,0.28200000524520874,0,0,0
2025-05-26,MOAB,gec00,f000,79617.203125,286.9373474121094,0.12200000882148743,0,0,0
2025-05-26,NIWO,gec00,f000,74054,277.9373474121094,0.30300000309944153,3,0.009999999776482582,0
2025-05-26,NOGP,gec00,f000,95580.3984375,284.9373474121094,0.2510000169277191,0,0,0
2025-05-26,OAES,gec00,f000,95402.8046875,294.5373229980469,0.28700000047683716,0,0,0
2025-05-26,ONAQ,gec00,f000,82012.3984375,287.5373229980469,0.17800000309944153,0,0,0
2025-05-26,ORNL,gec00,f000,97234.8046875,288.9373474121094,0.3060000240802765,0,0,0
2025-05-26,OSBS,gec00,f000,101479.6015625,297.5373229980469,0.08700000494718552,0,0,0
2025-05-26,PUUM,gec00,f000,81044.3984375,290.7373352050781,0.1850000023841858,0,0,0
2025-05-26,RMNP,gec00,f000,74518,279.6373291015625,0.2670000195503235,2,0.009999999776482582,0
2025-05-26,SCBI,gec00,f000,99838,286.1373291015625,0.2639999985694885,0,0,0
2025-05-26,SERC,gec00,f000,102169.203125,NA,NA,NA,NA,0
2025-05-26,SJER,gec00,f000,94388.3984375,290.83734130859375,0.07500000298023224,0,0,0
2025-05-26,SOAP,gec00,f000,94388.3984375,290.83734130859375,0.07500000298023224,0,0,0
2025-05-26,SRER,gec00,f000,89950,297.33734130859375,0.07000000029802322,0,0,0
2025-05-26,STEI,gec00,f000,97106.8046875,281.0373229980469,0.21900001168251038,0,0,0
2025-05-26,STER,gec00,f000,87385.203125,284.2373352050781,0.18800000846385956,0,0,0
2025-05-26,TALL,gec00,f000,100551.6015625,295.4373474121094,0.31700000166893005,0,0,0
2025-05-26,TEAK,gec00,f000,80268.3984375,283.33734130859375,0.164000004529953,0,0,0
2025-05-26,TOOL,gec00,f000,88500.3984375,267.4373474121094,0.328000009059906,19,0.11999999731779099,0
2025-05-26,TREE,gec00,f000,97106.8046875,281.0373229980469,0.21900001168251038,0,0,0
2025-05-26,UKFS,gec00,f000,98586.8046875,287.9373474121094,0.25200000405311584,0,0,0
2025-05-26,UNDE,gec00,f000,96770.8046875,280.7373352050781,0.1940000057220459,0,0,0
2025-05-26,WOOD,gec00,f000,96444.3984375,285.2373352050781,0.2110000103712082,0,0,0
2025-05-26,WREF,gec00,f000,92478,284.5373229980469,0.26200002431869507,0,0,0
2025-05-26,YELL,gec00,f000,76148.3984375,278.83734130859375,0.2800000011920929,0,0,0
