site_id,startDateTime,VSWC,SOILT
ABBY,2024-05-01T00:00:00Z,0.1033,6.537
ABBY,2024-05-02T00:00:00Z,0.09416666666666666,8.146333333333333
ABBY,2024-05-03T00:00:00Z,0.09860000000000001,8.584666666666667
ABBY,2024-05-04T00:00:00Z,0.09765,9.859333333333334
ABBY,2024-05-05T00:00:00Z,0.10974999999999999,8.236666666666666
ABBY,2024-05-06T00:00:00Z,0.10736666666666667,7.3759999999999994
ABBY,2024-05-07T00:00:00Z,0.10233333333333333,7.859666666666667
ABBY,2024-05-08T00:00:00Z,0.1333,7.9825
ABBY,2024-05-09T00:00:00Z,0.11745,10.5805
ABBY,2024-05-10T00:00:00Z,0.09816666666666667,13.9085
ABBY,2024-05-11T00:00:00Z,0.10275000000000001,16.708
ABBY,2024-05-12T00:00:00Z,0.1208,17.11775
ABBY,2024-05-13T00:00:00Z,0.0955,15.60475
ABBY,2024-05-14T00:00:00Z,0.1187,14.208
ABBY,2024-05-15T00:00:00Z,0.1161,14.99325
ABBY,2024-05-16T00:00:00Z,0.0863,15.7845
ABBY,2024-05-17T00:00:00Z,0.09204999999999999,13.49225
ABBY,2024-05-18T00:00:00Z,0.0988,11.28975
ABBY,2024-05-19T00:00:00Z,0.069,10.1396
ABBY,2024-05-20T00:00:00Z,0.07769999999999999,10.867750000000001
ABBY,2024-05-21T00:00:00Z,0.0777,10.934
ABBY,2024-05-22T00:00:00Z,0.0684,9.1364
ABBY,2024-05-23T00:00:00Z,0.10766666666666667,8.975249999999999
ABBY,2024-05-24T00:00:00Z,0.1008,10.09075
ABBY,2024-05-25T00:00:00Z,0.10010000000000001,10.065999999999999
ABBY,2024-05-26T00:00:00Z,0.09833333333333333,9.58875
ABBY,2024-05-27T00:00:00Z,0.1136,12.350999999999999
ABBY,2024-05-28T00:00:00Z,NA,13.74125
ABBY,2024-05-29T00:00:00Z,0.0849,10.79375
ABBY,2024-05-30T00:00:00Z,0.09342500000000001,10.433
ABBY,2024-05-31T00:00:00Z,0.0813,11.54575
BARR,2024-05-01T00:00:00Z,NA,-11.86975
BARR,2024-05-02T00:00:00Z,NA,-11.81475
BARR,2024-05-03T00:00:00Z,NA,-11.148499999999999
BARR,2024-05-04T00:00:00Z,NA,-10.8
BARR,2024-05-05T00:00:00Z,NA,-10.732
BARR,2024-05-06T00:00:00Z,NA,-11.17975
BARR,2024-05-07T00:00:00Z,NA,-11.05275
BARR,2024-05-08T00:00:00Z,NA,-10.55775
BARR,2024-05-09T00:00:00Z,NA,-9.999500000000001
BARR,2024-05-10T00:00:00Z,NA,-9.48075
BARR,2024-05-11T00:00:00Z,NA,-9.338000000000001
BARR,2024-05-12T00:00:00Z,NA,-9.38475
BARR,2024-05-13T00:00:00Z,NA,-9.0825
BARR,2024-05-14T00:00:00Z,NA,-8.697
BARR,2024-05-15T00:00:00Z,NA,-8.3835
BARR,2024-05-16T00:00:00Z,NA,-8.13325
BARR,2024-05-17T00:00:00Z,NA,-7.05675
BARR,2024-05-18T00:00:00Z,NA,-5.65025
BARR,2024-05-19T00:00:00Z,NA,-5.1042499999999995
BARR,2024-05-20T00:00:00Z,NA,-5.05625
BARR,2024-05-21T00:00:00Z,NA,-5.072
BARR,2024-05-22T00:00:00Z,NA,-5.15975
BARR,2024-05-23T00:00:00Z,NA,-5.16125
BARR,2024-05-24T00:00:00Z,NA,-5.0600000000000005
BARR,2024-05-25T00:00:00Z,NA,-5.23825
BARR,2024-05-26T00:00:00Z,NA,-5.44775
BARR,2024-05-27T00:00:00Z,NA,-5.4485
BARR,2024-05-28T00:00:00Z,NA,-5.307
BARR,2024-05-29T00:00:00Z,NA,-4.80925
BARR,2024-05-30T00:00:00Z,NA,-4.04275
BARR,2024-05-31T00:00:00Z,NA,-3.4595
BART,2024-05-01T00:00:00Z,0.0821,6.8896
BART,2024-05-02T00:00:00Z,0.2064,7.1014
BART,2024-05-04T00:00:00Z,0.08349999999999999,8.5914
BART,2024-05-05T00:00:00Z,0.19945000000000002,8.1072
BART,2024-05-06T00:00:00Z,0.205,7.1252
BART,2024-05-07T00:00:00Z,0.2422,9.2572
BART,2024-05-08T00:00:00Z,0.3478,9.976199999999999
BART,2024-05-09T00:00:00Z,0.20765,8.1536
BART,2024-05-10T00:00:00Z,0.1998,8.2774
BART,2024-05-11T00:00:00Z,0.0726,8.5958
BART,2024-05-12T00:00:00Z,0.15153333333333335,8.2022
BART,2024-05-13T00:00:00Z,0.0712,8.379
BART,2024-05-14T00:00:00Z,0.14586666666666667,9.6566
BART,2024-05-15T00:00:00Z,0.17535,11.440000000000001
BART,2024-05-17T00:00:00Z,0.16885,11.553799999999999
BART,2024-05-18T00:00:00Z,0.1641,11.7346
BART,2024-05-19T00:00:00Z,0.0679,10.8484
BART,2024-05-20T00:00:00Z,0.13676666666666668,11.0662
BART,2024-05-21T00:00:00Z,0.0761,12.5062
BART,2024-05-22T00:00:00Z,0.13,13.4504
BART,2024-05-23T00:00:00Z,0.14479999999999998,14.871599999999999
BART,2024-05-24T00:00:00Z,0.07555,14.3848
BART,2024-05-25T00:00:00Z,0.17722500000000002,13.2798
BART,2024-05-26T00:00:00Z,0.13590000000000002,13.118599999999999
BART,2024-05-27T00:00:00Z,0.13405,13.7476
BART,2024-05-28T00:00:00Z,0.0662,11.856399999999999
BART,2024-05-29T00:00:00Z,0.21843333333333334,13.1348
BART,2024-05-30T00:00:00Z,0.0725,12.3288
BART,2024-05-31T00:00:00Z,0.072,11.582
BLAN,2024-05-01T00:00:00Z,0.1982,17.6546
BLAN,2024-05-02T00:00:00Z,0.15065,18.129
BLAN,2024-05-03T00:00:00Z,0.14743333333333333,19.3816
BLAN,2024-05-04T00:00:00Z,0.14129999999999998,18.2852
BLAN,2024-05-05T00:00:00Z,0.18205,13.726799999999999
BLAN,2024-05-06T00:00:00Z,0.1654,16.2458
BLAN,2024-05-07T00:00:00Z,0.16076666666666667,17.5462
BLAN,2024-05-08T00:00:00Z,0.1611,18.605800000000002
BLAN,2024-05-09T00:00:00Z,0.15546666666666667,19.1838
BLAN,2024-05-10T00:00:00Z,0.15233333333333332,16.827
BLAN,2024-05-11T00:00:00Z,0.16096666666666665,14.6558
BLAN,2024-05-12T00:00:00Z,0.17086666666666667,13.7744
BLAN,2024-05-13T00:00:00Z,0.2267,14.0916
BLAN,2024-05-14T00:00:00Z,0.167625,16.16
BLAN,2024-05-15T00:00:00Z,0.20043333333333332,15.2908
BLAN,2024-05-16T00:00:00Z,0.23896666666666666,15.4848
BLAN,2024-05-17T00:00:00Z,0.192275,17.1512
BLAN,2024-05-18T00:00:00Z,0.19106666666666666,16.4494
BLAN,2024-05-19T00:00:00Z,0.22513333333333332,16.0376
BLAN,2024-05-20T00:00:00Z,0.25795,16.709
BLAN,2024-05-21T00:00:00Z,0.19903333333333334,18.0626
BLAN,2024-05-22T00:00:00Z,0.18573333333333333,19.2558
BLAN,2024-05-23T00:00:00Z,0.19033333333333333,19.7414
BLAN,2024-05-24T00:00:00Z,0.2116,19.2742
BLAN,2024-05-25T00:00:00Z,0.24415,19.6158
BLAN,2024-05-26T00:00:00Z,0.19856666666666667,19.6144
BLAN,2024-05-27T00:00:00Z,0.19586666666666666,20.8504
BLAN,2024-05-28T00:00:00Z,0.178525,20.38
BLAN,2024-05-29T00:00:00Z,0.19748000000000002,18.3424
BLAN,2024-05-30T00:00:00Z,0.20737999999999998,16.5408
BLAN,2024-05-31T00:00:00Z,0.21483333333333332,16.5424
BONA,2024-05-01T00:00:00Z,NA,8.820599999999999
BONA,2024-05-02T00:00:00Z,0,10.7908
BONA,2024-05-03T00:00:00Z,NA,14.0272
BONA,2024-05-04T00:00:00Z,0,11.0562
BONA,2024-05-05T00:00:00Z,NA,16.2162
BONA,2024-05-06T00:00:00Z,0,15.0134
BONA,2024-05-07T00:00:00Z,NA,0.7006
BONA,2024-05-08T00:00:00Z,0,9.3166
BONA,2024-05-09T00:00:00Z,NA,15.5094
BONA,2024-05-10T00:00:00Z,0,12.111
BONA,2024-05-11T00:00:00Z,0,13.932400000000001
BONA,2024-05-12T00:00:00Z,NA,17.0184
BONA,2024-05-13T00:00:00Z,NA,13.117
