site_id,startDateTime,SOILT,VSWC
ABBY,2024-03-01T00:00:00Z,3.25825,0.10603333333333333
ABBY,2024-03-02T00:00:00Z,3.009,0.09686666666666668
ABBY,2024-03-03T00:00:00Z,1.73275,0.1036
ABBY,2024-03-04T00:00:00Z,1.56425,0.08865
ABBY,2024-03-05T00:00:00Z,1.5115,0.10286666666666668
ABBY,2024-03-06T00:00:00Z,2.2112499999999997,0.1159
ABBY,2024-03-07T00:00:00Z,2.31525,0.0963
ABBY,2024-03-08T00:00:00Z,2.6755,0.1302
ABBY,2024-03-09T00:00:00Z,4.5935,0.1267
ABBY,2024-03-10T00:00:00Z,4.1785,0.1004
ABBY,2024-03-11T00:00:00Z,4.5825,0.1041
BARR,2024-03-01T00:00:00Z,-17.1635,NA
BARR,2024-03-02T00:00:00Z,-17.5875,NA
BARR,2024-03-03T00:00:00Z,-16.8485,NA
BARR,2024-03-04T00:00:00Z,-16.25025,NA
BARR,2024-03-05T00:00:00Z,-16.076,NA
BARR,2024-03-06T00:00:00Z,-16.802500000000002,NA
BARR,2024-03-07T00:00:00Z,-17.32175,NA
BARR,2024-03-08T00:00:00Z,-18.2735,NA
BARR,2024-03-09T00:00:00Z,-18.666,NA
BARR,2024-03-10T00:00:00Z,-19.4055,NA
BARR,2024-03-11T00:00:00Z,-20.2885,NA
BARR,2024-03-12T00:00:00Z,-20.42225,NA
BARR,2024-03-13T00:00:00Z,-20.357,NA
BARR,2024-03-14T00:00:00Z,-20.356250000000003,NA
BARR,2024-03-15T00:00:00Z,-20.77725,NA
BARR,2024-03-16T00:00:00Z,-20.8865,NA
BARR,2024-03-17T00:00:00Z,-21.00475,NA
BARR,2024-03-18T00:00:00Z,-20.136,NA
BARR,2024-03-19T00:00:00Z,-18.915,NA
BARR,2024-03-20T00:00:00Z,-18.8375,NA
BARR,2024-03-21T00:00:00Z,-17.17675,NA
BARR,2024-03-22T00:00:00Z,-15.84275,NA
BARR,2024-03-23T00:00:00Z,-14.193,NA
BARR,2024-03-24T00:00:00Z,-12.791,NA
BARR,2024-03-25T00:00:00Z,-13.8785,NA
BARR,2024-03-26T00:00:00Z,-14.139,NA
BARR,2024-03-27T00:00:00Z,-14.80975,NA
BARR,2024-03-28T00:00:00Z,-15.00875,NA
BARR,2024-03-29T00:00:00Z,-13.9635,NA
BARR,2024-03-30T00:00:00Z,-13.20975,NA
BARR,2024-03-31T00:00:00Z,-12.74425,NA
BART,2024-03-01T00:00:00Z,1.33,0.0716
BART,2024-03-02T00:00:00Z,1.1146,0.0938
BART,2024-03-03T00:00:00Z,1.2168,0.0708
BART,2024-03-04T00:00:00Z,1.4548,0.0726
BART,2024-03-05T00:00:00Z,1.513,0.0854
BART,2024-03-06T00:00:00Z,1.566,0.0752
BART,2024-03-07T00:00:00Z,1.5442,0.0761
BART,2024-03-08T00:00:00Z,1.23275,0.08965000000000001
BART,2024-03-09T00:00:00Z,1.513,0.0772
BART,2024-03-10T00:00:00Z,1.4852,0.0765
BART,2024-03-11T00:00:00Z,1.2096,0.0763
BART,2024-03-12T00:00:00Z,1.2778,0.0762
BART,2024-03-13T00:00:00Z,1.3394,0.08595
BART,2024-03-14T00:00:00Z,1.4602,0.086
BART,2024-03-15T00:00:00Z,1.5178,0.08735
BART,2024-03-16T00:00:00Z,1.434,0.0885
BART,2024-03-17T00:00:00Z,1.5446,0.0773
BART,2024-03-18T00:00:00Z,1.5868,0.0789
BART,2024-03-19T00:00:00Z,1.5768,0.0772
BART,2024-03-20T00:00:00Z,1.53,0.08635000000000001
BART,2024-03-21T00:00:00Z,1.6032,0.076
BART,2024-03-22T00:00:00Z,1.1806,0.0865
BART,2024-03-23T00:00:00Z,0.9494,0.0862
BART,2024-03-24T00:00:00Z,0.9402,0.0755
BART,2024-03-25T00:00:00Z,1.0654,0.08435000000000001
BART,2024-03-26T00:00:00Z,1.1488,0.076
BART,2024-03-27T00:00:00Z,1.2334,0.0848
BART,2024-03-28T00:00:00Z,1.2434,0.2291
BART,2024-03-29T00:00:00Z,1.265,0.2852
BART,2024-03-30T00:00:00Z,1.3286,0.0776
BLAN,2024-03-01T00:00:00Z,3.988,0.233875
BLAN,2024-03-02T00:00:00Z,5.6358,0.20886666666666667
BLAN,2024-03-03T00:00:00Z,4.894,NA
BLAN,2024-03-05T00:00:00Z,9.7088,0.20175
BLAN,2024-03-06T00:00:00Z,9.413,0.22336666666666663
BLAN,2024-03-07T00:00:00Z,9.297,0.240775
BLAN,2024-03-08T00:00:00Z,10.6292,0.244875
BLAN,2024-03-09T00:00:00Z,10.2302,0.21433333333333335
BLAN,2024-03-10T00:00:00Z,7.1956,0.284725
BLAN,2024-03-11T00:00:00Z,5.5324,0.2504
BLAN,2024-03-12T00:00:00Z,7.129,0.238275
BLAN,2024-03-13T00:00:00Z,10.3904,0.237225
BLAN,2024-03-15T00:00:00Z,12.3954,0.23306666666666667
BLAN,2024-03-16T00:00:00Z,12.1776,0.1999
BLAN,2024-03-17T00:00:00Z,11.4632,0.19435
BLAN,2024-03-18T00:00:00Z,11.1652,0.247
BLAN,2024-03-19T00:00:00Z,7.1044,0.21503333333333333
BLAN,2024-03-20T00:00:00Z,8.3962,0.23395
BLAN,2024-03-21T00:00:00Z,8.4732,0.2048
BLAN,2024-03-22T00:00:00Z,6.7543999999999995,0.19703333333333337
BLAN,2024-03-23T00:00:00Z,8.2274,0.1667
BLAN,2024-03-24T00:00:00Z,5.7516,0.25096666666666667
BLAN,2024-03-25T00:00:00Z,6.2947999999999995,0.2371
BLAN,2024-03-26T00:00:00Z,8.1356,0.23143333333333332
BLAN,2024-03-27T00:00:00Z,9.1036,0.224925
BLAN,2024-03-28T00:00:00Z,9.592,0.2266
BLAN,2024-03-29T00:00:00Z,9.42,0.22736666666666663
BLAN,2024-03-30T00:00:00Z,9.6706,0.22056666666666663
BLAN,2024-03-31T00:00:00Z,10.4022,0.21966666666666668
BONA,2024-03-01T00:00:00Z,-15.2114,NA
BONA,2024-03-02T00:00:00Z,-16.0058,NA
BONA,2024-03-03T00:00:00Z,-16.1158,NA
BONA,2024-03-04T00:00:00Z,-14.0604,NA
BONA,2024-03-05T00:00:00Z,-11.2976,NA
BONA,2024-03-06T00:00:00Z,-9.1654,NA
BONA,2024-03-07T00:00:00Z,-8.6008,NA
BONA,2024-03-08T00:00:00Z,-7.7194,NA
BONA,2024-03-09T00:00:00Z,-8.1986,NA
BONA,2024-03-10T00:00:00Z,-7.8756,NA
BONA,2024-03-11T00:00:00Z,-8.614,NA
BONA,2024-03-12T00:00:00Z,-8.992799999999999,NA
BONA,2024-03-13T00:00:00Z,-10.6722,NA
BONA,2024-03-14T00:00:00Z,-11.1482,NA
BONA,2024-03-15T00:00:00Z,-9.4632,NA
BONA,2024-03-16T00:00:00Z,-9.8952,NA
BONA,2024-03-17T00:00:00Z,-9.6826,NA
BONA,2024-03-18T00:00:00Z,-8.284,NA
BONA,2024-03-19T00:00:00Z,-7.3878,NA
BONA,2024-03-20T00:00:00Z,-7.7932,NA
BONA,2024-03-21T00:00:00Z,-6.8404,NA
BONA,2024-03-22T00:00:00Z,-6.136,NA
BONA,2024-03-23T00:00:00Z,-4.608,NA
BONA,2024-03-24T00:00:00Z,-3.1454,NA
BONA,2024-03-25T00:00:00Z,-2.4004,NA
BONA,2024-03-26T00:00:00Z,-1.9048,NA
BONA,2024-03-27T00:00:00Z,-1.722,NA
BONA,2024-03-28T00:00:00Z,-1.5708,NA
BONA,2024-03-29T00:00:00Z,-1.3206,NA
BONA,2024-03-30T00:00:00Z,-1.772,NA
BONA,2024-03-31T00:00:00Z,-1.3046,NA
CLBJ,2024-03-01T00:00:00Z,8.94775,0.16285
CLBJ,2024-03-02T00:00:00Z,13.04425,0.193
CLBJ,2024-03-03T00:00:00Z,15.6225,0.1739
CLBJ,2024-03-04T00:00:00Z,17.21925,0.1959
CLBJ,2024-03-05T00:00:00Z,18.20325,0.19596666666666665
CLBJ,2024-03-06T00:00:00Z,17.3855,0.17046666666666668
CLBJ,2024-03-07T00:00:00Z,17.35225,0.18545
CLBJ,2024-03-08T00:00:00Z,14.778,0.1896
CLBJ,2024-03-09T00:00:00Z,12.946,0.1631
CLBJ,2024-03-10T00:00:00Z,13.36675,0.1617
CLBJ,2024-03-11T00:00:00Z,13.90325,0.1616
CLBJ,2024-03-12T00:00:00Z,15.1355,0.1662
CLBJ,2024-03-13T00:00:00Z,17.19675,0.16663333333333333
CLBJ,2024-03-14T00:00:00Z,18.9395,0.16604999999999998
CLBJ,2024-03-15T00:00:00Z,19.69825,0.1686
CLBJ,2024-03-16T00:00:00Z,15.85325,0.18473333333333333
CLBJ,2024-03-17T00:00:00Z,14.591,0.166125
CLBJ,2024-03-18T00:00:00Z,15.243,0.159975
CLBJ,2024-03-19T00:00:00Z,14.641,0.17264000000000002
CLBJ,2024-03-20T00:00:00Z,15.35525,0.1874
CLBJ,2024-03-21T00:00:00Z,16.774,0.1727
CLBJ,2024-03-22T00:00:00Z,15.175,0.17436
CLBJ,2024-03-23T00:00:00Z,16.875,0.182975
CLBJ,2024-03-24T00:00:00Z,15.67025,0.15325
CLBJ,2024-03-25T00:00:00Z,15.60175,0.2414
CLBJ,2024-03-26T00:00:00Z,15.77325,0.2009
CLBJ,2024-03-27T00:00:00Z,14.333,0.17036
CLBJ,2024-03-28T00:00:00Z,14.673,0.19276666666666667
CLBJ,2024-03-29T00:00:00Z,16.49875,0.172425
CLBJ,2024-03-30T00:00:00Z,17.58775,0.19343333333333332
CLBJ,2024-03-31T00:00:00Z,18.419,0.19513333333333333
CPER,2024-03-01T00:00:00Z,9.6748,0.13673333333333337
CPER,2024-03-02T00:00:00Z,10.568,0.13285
CPER,2024-03-03T00:00:00Z,10.6574,0.13085
CPER,2024-03-04T00:00:00Z,6.3234,0.12882
CPER,2024-03-05T00:00:00Z,6.2056,0.1178
CPER,2024-03-06T00:00:00Z,6.6612,0.11055
CPER,2024-03-07T00:00:00Z,10.048,0.12305
CPER,2024-03-08T00:00:00Z,4.0178,0.1072
CPER,2024-03-09T00:00:00Z,5.526,0.133
CPER,2024-03-10T00:00:00Z,9.1018,0.13622499999999998
CPER,2024-03-11T00:00:00Z,11.8366,0.13215
CPER,2024-03-12T00:00:00Z,8.6544,0.12962
CPER,2024-03-13T00:00:00Z,10.8004,0.11866666666666668
CPER,2024-03-14T00:00:00Z,6.51,0.123
CPER,2024-03-15T00:00:00Z,3.4542,0.16852499999999998
CPER,2024-03-16T00:00:00Z,5.9036,0.165825
CPER,2024-03-17T00:00:00Z,10.1544,0.16290000000000002
CPER,2024-03-18T00:00:00Z,6.6348,0.15435
CPER,2024-03-19T00:00:00Z,13.1524,0.16086666666666666
CPER,2024-03-20T00:00:00Z,14.102,0.1558
CPER,2024-03-21T00:00:00Z,13.5644,0.1519
CPER,2024-03-22T00:00:00Z,13.865,0.152025
CPER,2024-03-23T00:00:00Z,12.607,0.14496
CPER,2024-03-24T00:00:00Z,11.6706,0.142025
CPER,2024-03-25T00:00:00Z,4.6144,0.140275
CPER,2024-03-26T00:00:00Z,6.521,0.14865
CPER,2024-03-27T00:00:00Z,4.9892,0.12346666666666668
CPER,2024-03-28T00:00:00Z,9.9166,0.13995
CPER,2024-03-29T00:00:00Z,13.1424,0.124625
CPER,2024-03-30T00:00:00Z,7.0976,0.123125
CPER,2024-03-31T00:00:00Z,12.9388,0.13158
DCFS,2024-03-01T00:00:00Z,-0.1495,NA
DCFS,2024-03-02T00:00:00Z,0.18875,NA
DCFS,2024-03-03T00:00:00Z,-0.2005,0.1335
DCFS,2024-03-04T00:00:00Z,-0.33675,NA
DCFS,2024-03-05T00:00:00Z,-1.5635,NA
DCFS,2024-03-06T00:00:00Z,-2.067,NA
DCFS,2024-03-07T00:00:00Z,-1.61075,NA
DCFS,2024-03-08T00:00:00Z,-2.25075,NA
DCFS,2024-03-12T00:00:00Z,1.0963333333333334,0.1807
DCFS,2024-03-13T00:00:00Z,1.6316666666666666,0.17304999999999998
DCFS,2024-03-14T00:00:00Z,1.451,0.1951
DCFS,2024-03-15T00:00:00Z,0.842,0.2259
DCFS,2024-03-16T00:00:00Z,2.64975,0.2179
DCFS,2024-03-17T00:00:00Z,0.29125,0.2204
DCFS,2024-03-18T00:00:00Z,-0.7757499999999999,NA
DCFS,2024-03-19T00:00:00Z,1.16175,0.1299
DCFS,2024-03-20T00:00:00Z,0.6092,0.18133333333333335
DCFS,2024-03-21T00:00:00Z,-0.07880000000000001,NA
DCFS,2024-03-22T00:00:00Z,-0.7754,NA
DCFS,2024-03-23T00:00:00Z,-0.1174,NA
DCFS,2024-03-24T00:00:00Z,-0.8068,NA
DCFS,2024-03-25T00:00:00Z,-0.6772,NA
DCFS,2024-03-26T00:00:00Z,-0.5246000000000001,NA
