site_id,startDateTime,VSWC,SOILT
ABBY,2025-05-02T00:00:00Z,0.08136,14.8582
ABBY,2025-05-03T00:00:00Z,0.0707,13.7652
ABBY,2025-05-04T00:00:00Z,0.0667,10.4996
ABBY,2025-05-05T00:00:00Z,0.07125000000000001,11.0852
ABBY,2025-05-06T00:00:00Z,0.07105,13.3322
ABBY,2025-05-07T00:00:00Z,0.07252,14.9618
ABBY,2025-05-08T00:00:00Z,0.076925,12.8698
ABBY,2025-05-09T00:00:00Z,0.074,12.761800000000001
ABBY,2025-05-10T00:00:00Z,0.0557,14.4948
ABBY,2025-05-11T00:00:00Z,NA,12.9216
ABBY,2025-05-12T00:00:00Z,0.05600000000000001,10.3846
ABBY,2025-05-13T00:00:00Z,0.0544,9.9168
ABBY,2025-05-14T00:00:00Z,0.07746666666666667,9.8718
ABBY,2025-05-15T00:00:00Z,0.06485,10.4352
ABBY,2025-05-16T00:00:00Z,0.09359999999999999,9.3378
ABBY,2025-05-17T00:00:00Z,0.07656666666666667,10.3358
ABBY,2025-05-18T00:00:00Z,0.1035,10.7766
ABBY,2025-05-19T00:00:00Z,0.10635,9.5284
ABBY,2025-05-20T00:00:00Z,0.102125,10.7636
ABBY,2025-05-21T00:00:00Z,0.09746666666666666,9.7316
ABBY,2025-05-22T00:00:00Z,0.1244,12.1828
ABBY,2025-05-23T00:00:00Z,0.0983,10.934
ABBY,2025-05-24T00:00:00Z,0.09703333333333333,12.0978
ABBY,2025-05-25T00:00:00Z,0.1094,14.7754
ABBY,2025-05-26T00:00:00Z,0.1016,12.473
ABBY,2025-05-27T00:00:00Z,0.1192,13.0676
ABBY,2025-05-28T00:00:00Z,0.106,16.0326
ABBY,2025-05-29T00:00:00Z,0.09860000000000001,17.615
ABBY,2025-05-30T00:00:00Z,0.096,13.5448
ABBY,2025-05-31T00:00:00Z,0.0725,16.4488
BARR,2025-05-02T00:00:00Z,NA,-12.000666666666667
BARR,2025-05-03T00:00:00Z,NA,-12.03
BARR,2025-05-04T00:00:00Z,NA,-11.818
BARR,2025-05-05T00:00:00Z,NA,-11.686666666666667
BARR,2025-05-06T00:00:00Z,NA,-11.373
BARR,2025-05-07T00:00:00Z,NA,-11.059
BARR,2025-05-08T00:00:00Z,NA,-10.901333333333334
BARR,2025-05-09T00:00:00Z,NA,-10.876333333333333
BARR,2025-05-10T00:00:00Z,NA,-10.668
BARR,2025-05-11T00:00:00Z,NA,-10.436666666666666
BARR,2025-05-12T00:00:00Z,NA,-10.221
BARR,2025-05-13T00:00:00Z,NA,-9.814666666666668
BARR,2025-05-14T00:00:00Z,NA,-9.581
BARR,2025-05-15T00:00:00Z,NA,-9.483666666666666
BARR,2025-05-16T00:00:00Z,NA,-9.656666666666666
BARR,2025-05-17T00:00:00Z,NA,-9.762333333333334
BARR,2025-05-18T00:00:00Z,NA,-9.431000000000001
BARR,2025-05-19T00:00:00Z,NA,-9.196666666666667
BARR,2025-05-20T00:00:00Z,NA,-9.002
BARR,2025-05-21T00:00:00Z,NA,-8.705
BARR,2025-05-22T00:00:00Z,NA,-8.479666666666667
BARR,2025-05-23T00:00:00Z,NA,-8.301666666666668
BARR,2025-05-24T00:00:00Z,NA,-8.117666666666667
BARR,2025-05-25T00:00:00Z,NA,-7.601
BARR,2025-05-26T00:00:00Z,NA,-7.368666666666667
BARR,2025-05-27T00:00:00Z,NA,-7.234333333333334
BARR,2025-05-28T00:00:00Z,NA,-7.099666666666667
BARR,2025-05-29T00:00:00Z,NA,-7.072666666666667
BARR,2025-05-30T00:00:00Z,NA,-7.144
BARR,2025-05-31T00:00:00Z,NA,-7.076666666666667
BART,2025-05-02T00:00:00Z,0.15253333333333333,9.097999999999999
BART,2025-05-03T00:00:00Z,0.19743333333333332,8.8134
BART,2025-05-04T00:00:00Z,0.2624,9.4054
BART,2025-05-05T00:00:00Z,0.2291,9.3028
BART,2025-05-06T00:00:00Z,0.21976666666666667,9.0396
BART,2025-05-07T00:00:00Z,0.23433333333333334,8.968
BART,2025-05-08T00:00:00Z,0.0996,9.826600000000001
BART,2025-05-09T00:00:00Z,0.21976666666666667,9.5162
BART,2025-05-10T00:00:00Z,0.24233333333333332,8.398200000000001
BART,2025-05-11T00:00:00Z,0.23636666666666667,8.691
BART,2025-05-12T00:00:00Z,0.09185,8.6726
BART,2025-05-13T00:00:00Z,0.1974,10.3134
BART,2025-05-14T00:00:00Z,0.17603333333333332,10.5006
BART,2025-05-15T00:00:00Z,0.19544999999999998,11.548400000000001
BART,2025-05-16T00:00:00Z,0.15086666666666665,11.869
BART,2025-05-17T00:00:00Z,0.15533333333333332,12.3804
BART,2025-05-18T00:00:00Z,0.18086666666666668,11.0934
BART,2025-05-19T00:00:00Z,0.20466666666666666,11.0976
BART,2025-05-20T00:00:00Z,0.22860000000000003,8.8134
BART,2025-05-21T00:00:00Z,0.1609,9.1196
BART,2025-05-22T00:00:00Z,0.15156666666666668,8.9012
BART,2025-05-23T00:00:00Z,0.19196666666666667,7.601
BART,2025-05-24T00:00:00Z,0.2366,7.5546
BART,2025-05-25T00:00:00Z,0.22206666666666666,7.8424000000000005
BART,2025-05-26T00:00:00Z,0.19713333333333333,8.5766
BART,2025-05-27T00:00:00Z,0.1725,9.6296
BART,2025-05-28T00:00:00Z,0.15493333333333334,10.8422
BART,2025-05-29T00:00:00Z,0.213775,11.6426
BART,2025-05-30T00:00:00Z,0.34105,11.0028
BART,2025-05-31T00:00:00Z,0.16835,11.866
BLAN,2025-05-02T00:00:00Z,0.16676666666666667,19.7692
BLAN,2025-05-03T00:00:00Z,0.1617,19.2966
BLAN,2025-05-04T00:00:00Z,0.201175,18.1496
BLAN,2025-05-05T00:00:00Z,0.216,18.1856
BLAN,2025-05-06T00:00:00Z,0.26492499999999997,17.305
BLAN,2025-05-07T00:00:00Z,0.24845,15.887
BLAN,2025-05-08T00:00:00Z,0.22726666666666667,17.0664
BLAN,2025-05-09T00:00:00Z,0.21919999999999998,17.9472
BLAN,2025-05-10T00:00:00Z,0.21739999999999998,14.6928
BLAN,2025-05-11T00:00:00Z,0.20626666666666665,16.0608
BLAN,2025-05-12T00:00:00Z,0.19966666666666666,17.2468
BLAN,2025-05-13T00:00:00Z,0.20663333333333334,16.599800000000002
BLAN,2025-05-14T00:00:00Z,0.266125,16.6826
BLAN,2025-05-15T00:00:00Z,0.24476666666666666,18.0628
BLAN,2025-05-16T00:00:00Z,0.2504,19.0288
BLAN,2025-05-17T00:00:00Z,0.237875,19.4036
BLAN,2025-05-18T00:00:00Z,0.22904999999999998,19.9084
BLAN,2025-05-19T00:00:00Z,0.21786666666666665,18.1258
BLAN,2025-05-20T00:00:00Z,0.2049,17.408
BLAN,2025-05-21T00:00:00Z,0.19925,16.1308
BLAN,2025-05-22T00:00:00Z,0.2438,14.618
BLAN,2025-05-23T00:00:00Z,0.24205,14.3816
BLAN,2025-05-24T00:00:00Z,0.22412500000000002,13.9578
BLAN,2025-05-25T00:00:00Z,0.212625,15.0138
BLAN,2025-05-26T00:00:00Z,0.18326666666666666,15.145
BLAN,2025-05-27T00:00:00Z,0.19705,15.3638
BLAN,2025-05-28T00:00:00Z,0.25285,12.86675
BLAN,2025-05-29T00:00:00Z,0.260375,13.33275
BLAN,2025-05-30T00:00:00Z,0.24923333333333333,16.049
BLAN,2025-05-31T00:00:00Z,0.270125,16.278750000000002
BONA,2025-05-02T00:00:00Z,0,15.4534
