site_id,startDateTime,SOILT,VSWC
ABBY,2025-06-01T00:00:00Z,13.4176,0.07653333333333333
ABBY,2025-06-02T00:00:00Z,14.3076,0.07015
ABBY,2025-06-03T00:00:00Z,14.5852,0.07405
ABBY,2025-06-04T00:00:00Z,14.9262,0.06392500000000001
ABBY,2025-06-05T00:00:00Z,12.6996,0.06793333333333333
ABBY,2025-06-06T00:00:00Z,15.4914,0.06563333333333334
ABBY,2025-06-07T00:00:00Z,17.4638,0.0532
ABBY,2025-06-08T00:00:00Z,18.3582,0.05536666666666667
ABBY,2025-06-09T00:00:00Z,20.655,0.05615
ABBY,2025-06-10T00:00:00Z,20.7226,0.0636
ABBY,2025-06-11T00:00:00Z,18.327,0.05396
ABBY,2025-06-12T00:00:00Z,15.2252,0.051
ABBY,2025-06-13T00:00:00Z,14.7442,0.05108
ABBY,2025-06-14T00:00:00Z,11.3322,0.0513
ABBY,2025-06-15T00:00:00Z,12.6024,0.05056666666666667
ABBY,2025-06-16T00:00:00Z,14.5892,0.05094999999999999
ABBY,2025-06-17T00:00:00Z,15.1044,0.0561
ABBY,2025-06-18T00:00:00Z,15.8424,0.049175
ABBY,2025-06-19T00:00:00Z,14.6534,0.0475
ABBY,2025-06-20T00:00:00Z,14.4946,0.04704
ABBY,2025-06-21T00:00:00Z,10.284,0.05702
ABBY,2025-06-22T00:00:00Z,10.5936,0.06906
ABBY,2025-06-23T00:00:00Z,12.5324,0.063775
ABBY,2025-06-24T00:00:00Z,15.3992,0.0742
ABBY,2025-06-25T00:00:00Z,16.6606,0.06506666666666666
ABBY,2025-06-26T00:00:00Z,13.913,0.069
ABBY,2025-06-27T00:00:00Z,14.3278,0.058325
ABBY,2025-06-28T00:00:00Z,13.7522,0.06254
ABBY,2025-06-29T00:00:00Z,16.0548,0.0664
ABBY,2025-06-30T00:00:00Z,18.8006,0.05996666666666667
BART,2025-06-01T00:00:00Z,10.7818,0.2369666666666667
BART,2025-06-02T00:00:00Z,10.1652,0.2142
BART,2025-06-03T00:00:00Z,10.7626,0.1724
BART,2025-06-04T00:00:00Z,11.6824,0.15186666666666665
BART,2025-06-05T00:00:00Z,13.013,0.17614999999999997
BART,2025-06-06T00:00:00Z,14.0566,0.13613333333333333
BART,2025-06-07T00:00:00Z,14.0708,0.17626666666666663
BART,2025-06-08T00:00:00Z,12.6966,0.0984
BART,2025-06-09T00:00:00Z,12.836,0.19326666666666667
BART,2025-06-10T00:00:00Z,12.0622,0.16763333333333333
BART,2025-06-11T00:00:00Z,12.0974,0.18136666666666668
BART,2025-06-12T00:00:00Z,13.1518,0.19015
BART,2025-06-13T00:00:00Z,13.6804,0.17254999999999998
BART,2025-06-14T00:00:00Z,12.5794,0.16175
BART,2025-06-15T00:00:00Z,12.3832,0.1558
BART,2025-06-16T00:00:00Z,12.6564,0.14984999999999998
BART,2025-06-17T00:00:00Z,13.4576,0.1438
BART,2025-06-18T00:00:00Z,12.7602,0.1287
BART,2025-06-19T00:00:00Z,14.9075,0.12986666666666666
BART,2025-06-20T00:00:00Z,16.21725,0.0863
BART,2025-06-21T00:00:00Z,14.8704,0.1234
BART,2025-06-22T00:00:00Z,15.1222,0.0813
BART,2025-06-23T00:00:00Z,16.4712,0.09625
BART,2025-06-24T00:00:00Z,18.0938,0.1168
BART,2025-06-25T00:00:00Z,18.5916,0.07696666666666667
BART,2025-06-26T00:00:00Z,18.2586,0.0738
BART,2025-06-27T00:00:00Z,15.898,0.07266666666666667
BART,2025-06-28T00:00:00Z,15.5888,0.07255
BART,2025-06-29T00:00:00Z,14.0016,0.072
BART,2025-06-30T00:00:00Z,15.1428,0.12545
