site_id,startDateTime,VSWC,SOILT
ABBY,2025-02-01T00:00:00Z,0.11525,5.648
ABBY,2025-02-02T00:00:00Z,0.1097,3.4156
ABBY,2025-02-03T00:00:00Z,0.0948,2.4004
ABBY,2025-02-04T00:00:00Z,0.0912,2.4336
ABBY,2025-02-05T00:00:00Z,0.08736666666666666,1.5353999999999999
ABBY,2025-02-06T00:00:00Z,0.09043333333333334,1.4949999999999999
ABBY,2025-02-07T00:00:00Z,0.07300000000000001,2.2527999999999997
ABBY,2025-02-08T00:00:00Z,0.12254999999999999,1.7264
ABBY,2025-02-09T00:00:00Z,0.07555,2.1596
ABBY,2025-02-10T00:00:00Z,0.0963,2.3142
ABBY,2025-02-11T00:00:00Z,0.1,1.1698
ABBY,2025-02-12T00:00:00Z,0.0969,0.4934
ABBY,2025-02-13T00:00:00Z,0.0785,0.40700000000000003
ABBY,2025-02-15T00:00:00Z,0.074,0.456
ABBY,2025-02-16T00:00:00Z,0.0591,1.0003333333333333
ABBY,2025-02-17T00:00:00Z,0.09846666666666667,1.6365
ABBY,2025-02-18T00:00:00Z,0.10126666666666666,4.1754
ABBY,2025-02-19T00:00:00Z,0.10924999999999999,5.0916
ABBY,2025-02-20T00:00:00Z,0.10585,5.7268
ABBY,2025-02-21T00:00:00Z,0.0661,5.3222
ABBY,2025-02-22T00:00:00Z,0.0728,6.1952
ABBY,2025-02-23T00:00:00Z,0.11322499999999999,6.912
ABBY,2025-02-24T00:00:00Z,0.1256,10.0152
ABBY,2025-02-25T00:00:00Z,0.10919999999999999,7.6552
ABBY,2025-02-26T00:00:00Z,0.0952,6.6884
ABBY,2025-02-27T00:00:00Z,0.08753333333333334,7.9354
ABBY,2025-02-28T00:00:00Z,0.09965,8.9092
BARR,2025-02-01T00:00:00Z,NA,-14.256666666666668
BARR,2025-02-02T00:00:00Z,NA,-15.183666666666666
BARR,2025-02-03T00:00:00Z,NA,-13.928333333333333
BARR,2025-02-04T00:00:00Z,NA,-12.223666666666666
BARR,2025-02-05T00:00:00Z,NA,-10.705666666666666
BARR,2025-02-06T00:00:00Z,NA,-10.013
BARR,2025-02-07T00:00:00Z,NA,-12.225999999999999
BARR,2025-02-08T00:00:00Z,NA,-13.407666666666668
BARR,2025-02-09T00:00:00Z,NA,-14.167666666666667
BARR,2025-02-10T00:00:00Z,NA,-14.382666666666665
BARR,2025-02-11T00:00:00Z,NA,-13.629666666666667
BARR,2025-02-12T00:00:00Z,NA,-13.058
BARR,2025-02-13T00:00:00Z,NA,-12.826333333333334
BARR,2025-02-14T00:00:00Z,NA,-13.054
BARR,2025-02-15T00:00:00Z,NA,-13.629
BARR,2025-02-16T00:00:00Z,NA,-13.916666666666666
BARR,2025-02-17T00:00:00Z,NA,-14.080333333333334
BARR,2025-02-18T00:00:00Z,NA,-14.107333333333333
BARR,2025-02-19T00:00:00Z,NA,-14.072666666666667
BARR,2025-02-20T00:00:00Z,NA,-14.383666666666667
BARR,2025-02-21T00:00:00Z,NA,-14.338333333333333
BARR,2025-02-22T00:00:00Z,NA,-14.251
BARR,2025-02-23T00:00:00Z,NA,-14.445
BARR,2025-02-24T00:00:00Z,NA,-14.870333333333335
BARR,2025-02-25T00:00:00Z,NA,-14.711666666666668
BARR,2025-02-26T00:00:00Z,NA,-14.742
BARR,2025-02-27T00:00:00Z,NA,-15.729333333333333
BARR,2025-02-28T00:00:00Z,NA,-16.279666666666667
BART,2025-02-01T00:00:00Z,0.1426,0.4436
BART,2025-02-02T00:00:00Z,0.11976666666666666,0.5318
BART,2025-02-03T00:00:00Z,0.0808,0.4588
BART,2025-02-04T00:00:00Z,0.14365,0.5274
BART,2025-02-05T00:00:00Z,0.1207,0.8015
BART,2025-02-06T00:00:00Z,0.08355,0.5988
BART,2025-02-07T00:00:00Z,0.12246666666666667,0.5444
BART,2025-02-08T00:00:00Z,0.0825,0.6118
BART,2025-02-09T00:00:00Z,0.12079999999999999,0.673
BART,2025-02-10T00:00:00Z,0.14305,0.7108
BART,2025-02-11T00:00:00Z,0.1215,0.7484
BART,2025-02-12T00:00:00Z,0.1209,0.7638
BART,2025-02-13T00:00:00Z,0.12083333333333333,0.7856
BART,2025-02-14T00:00:00Z,0.1209,0.817
BART,2025-02-15T00:00:00Z,0.11986666666666666,0.8444
BART,2025-02-16T00:00:00Z,0.12056666666666667,0.8436
BART,2025-02-17T00:00:00Z,0.1385,0.8672
BART,2025-02-18T00:00:00Z,0.1212,0.8855999999999999
BART,2025-02-20T00:00:00Z,0.14255,0.9004
BART,2025-02-21T00:00:00Z,0.10779999999999999,0.9042
BART,2025-02-22T00:00:00Z,0.12156666666666667,0.9144
