site_id,startDateTime,VSWC,SOILT
ABBY,2024-08-01T00:00:00Z,0.05603333333333333,19.143800000000002
ABBY,2024-08-02T00:00:00Z,0.0524,22.095
ABBY,2024-08-03T00:00:00Z,0.045675,21.2316
ABBY,2024-08-04T00:00:00Z,0.0405,19.3868
ABBY,2024-08-05T00:00:00Z,0.039433333333333334,20.6794
ABBY,2024-08-06T00:00:00Z,0.03833333333333333,19.171
ABBY,2024-08-07T00:00:00Z,0.0375,17.8352
ABBY,2024-08-08T00:00:00Z,0.037066666666666664,19.3552
ABBY,2024-08-09T00:00:00Z,0.0286,21.319
ABBY,2024-08-10T00:00:00Z,0.037349999999999994,19.6462
ABBY,2024-08-11T00:00:00Z,0.0407,20.1702
ABBY,2024-08-12T00:00:00Z,0.03685,18.5274
ABBY,2024-08-13T00:00:00Z,0.037375,15.9376
ABBY,2024-08-14T00:00:00Z,0.0406,15.0892
ABBY,2024-08-15T00:00:00Z,0.0409,16.8988
ABBY,2024-08-16T00:00:00Z,0.0295,16.753800000000002
ABBY,2024-08-17T00:00:00Z,0.03825,17.0118
ABBY,2024-08-19T00:00:00Z,0.04596666666666667,16.471799999999998
ABBY,2024-08-20T00:00:00Z,0.050125,16.3774
ABBY,2024-08-21T00:00:00Z,0.049,16.2374
ABBY,2024-08-22T00:00:00Z,0.054433333333333334,15.9966
ABBY,2024-08-23T00:00:00Z,0.0441,15.1932
ABBY,2024-08-24T00:00:00Z,0.06290000000000001,13.8484
ABBY,2024-08-25T00:00:00Z,0.0565,13.7058
ABBY,2024-08-26T00:00:00Z,0.043399999999999994,15.7972
ABBY,2024-08-27T00:00:00Z,0.053733333333333334,17.4138
ABBY,2024-08-28T00:00:00Z,0.060733333333333334,14.604
ABBY,2024-08-29T00:00:00Z,0.055749999999999994,15.2986
ABBY,2024-08-30T00:00:00Z,0.05603333333333333,18.004
ABBY,2024-08-31T00:00:00Z,0.04746666666666667,19.5538
BARR,2024-08-01T00:00:00Z,0.0014,5.38575
BARR,2024-08-02T00:00:00Z,0.0011,3.9955
BARR,2024-08-03T00:00:00Z,9e-4,7.08025
BARR,2024-08-04T00:00:00Z,0.0015,9.107
BARR,2024-08-05T00:00:00Z,0.0025,12.02325
BARR,2024-08-06T00:00:00Z,0.0014,19.71
BARR,2024-08-07T00:00:00Z,0.0014,15.62025
BARR,2024-08-08T00:00:00Z,0.0015,14.86525
BARR,2024-08-09T00:00:00Z,NA,8.3575
BARR,2024-08-10T00:00:00Z,0.0013,11.9205
BARR,2024-08-11T00:00:00Z,0.0034,8.85925
BARR,2024-08-12T00:00:00Z,0.002,10.942
BARR,2024-08-13T00:00:00Z,0.0019,7.0585
BARR,2024-08-14T00:00:00Z,0.0019,9.122
BARR,2024-08-15T00:00:00Z,0.0025,7.52125
BARR,2024-08-16T00:00:00Z,0.0015,11.054
BARR,2024-08-17T00:00:00Z,0.0025,5.57175
BARR,2024-08-18T00:00:00Z,0.002,8.32525
BARR,2024-08-19T00:00:00Z,0.0035,4.78
BARR,2024-08-20T00:00:00Z,0.0026,3.2335000000000003
BARR,2024-08-21T00:00:00Z,0.0019,8.70625
BARR,2024-08-22T00:00:00Z,0.0026,7.35975
BARR,2024-08-23T00:00:00Z,0.0026,6.0165
BARR,2024-08-24T00:00:00Z,NA,3.63625
BARR,2024-08-25T00:00:00Z,0.0021,2.323
BARR,2024-08-26T00:00:00Z,NA,5.75425
BARR,2024-08-27T00:00:00Z,NA,9.80375
BARR,2024-08-28T00:00:00Z,0.0015,11.40175
BARR,2024-08-29T00:00:00Z,0.0026,4.56175
BARR,2024-08-30T00:00:00Z,0.0017,2.9455
BARR,2024-08-31T00:00:00Z,0.0014,5.1155
BART,2024-08-01T00:00:00Z,0.11773333333333334,18.3862
BART,2024-08-02T00:00:00Z,0.13269999999999998,19.3978
BART,2024-08-03T00:00:00Z,0.10886666666666667,19.5008
BART,2024-08-04T00:00:00Z,0.07545,19.5524
BART,2024-08-05T00:00:00Z,0.0774,19.3188
BART,2024-08-06T00:00:00Z,0.10419999999999999,18.4196
BART,2024-08-07T00:00:00Z,0.10776666666666668,17.5122
BART,2024-08-08T00:00:00Z,0.0733,17.4282
BART,2024-08-09T00:00:00Z,0.0717,16.743199999999998
BART,2024-08-10T00:00:00Z,0.2697,16.4024
BART,2024-08-11T00:00:00Z,0.21013333333333334,17.681
BART,2024-08-12T00:00:00Z,0.14643333333333333,16.9678
BART,2024-08-13T00:00:00Z,0.13343333333333332,16.2926
BART,2024-08-14T00:00:00Z,0.08360000000000001,16.9298
BART,2024-08-15T00:00:00Z,0.08249999999999999,17.163800000000002
BART,2024-08-16T00:00:00Z,0.14195,16.3564
BART,2024-08-17T00:00:00Z,0.08374999999999999,17.046
BART,2024-08-18T00:00:00Z,0.08245,16.8822
BART,2024-08-19T00:00:00Z,0.0849,16.5044
BART,2024-08-20T00:00:00Z,0.11325,16.971800000000002
BART,2024-08-21T00:00:00Z,0.0873,15.4568
BART,2024-08-22T00:00:00Z,0.14625,15.2576
BART,2024-08-23T00:00:00Z,0.0786,14.9786
BART,2024-08-24T00:00:00Z,0.11696666666666666,15.8894
BART,2024-08-25T00:00:00Z,0.0702,16.2328
BART,2024-08-26T00:00:00Z,0.0791,16.044999999999998
BART,2024-08-27T00:00:00Z,0.14423333333333332,16.3916
BART,2024-08-28T00:00:00Z,0.15435,16.9322
BART,2024-08-29T00:00:00Z,0.14575,16.2272
BART,2024-08-30T00:00:00Z,0.13905,15.636800000000001
BART,2024-08-31T00:00:00Z,0.133,15.2982
BLAN,2024-08-01T00:00:00Z,0.162325,24.458
BLAN,2024-08-02T00:00:00Z,0.1469,25.0182
BLAN,2024-08-03T00:00:00Z,0.1783,24.2034
BLAN,2024-08-04T00:00:00Z,0.14306666666666668,24.0674
BLAN,2024-08-05T00:00:00Z,0.14135,24.6296
BLAN,2024-08-06T00:00:00Z,0.1311,25.159399999999998
BLAN,2024-08-07T00:00:00Z,0.10685,25.882
BLAN,2024-08-08T00:00:00Z,0.1175,24.7716
BLAN,2024-08-09T00:00:00Z,0.22192,23.574
BLAN,2024-08-10T00:00:00Z,0.21825,24.377
BLAN,2024-08-11T00:00:00Z,0.198525,23.6846
BLAN,2024-08-12T00:00:00Z,0.18132,21.9788
BLAN,2024-08-13T00:00:00Z,0.172225,21.269
BLAN,2024-08-14T00:00:00Z,0.15602,21.2268
BLAN,2024-08-15T00:00:00Z,0.1449,21.1594
BLAN,2024-08-16T00:00:00Z,0.12535000000000002,21.7014
BLAN,2024-08-17T00:00:00Z,0.1113,NA
BLAN,2024-08-18T00:00:00Z,0.12498,23.4762
BLAN,2024-08-19T00:00:00Z,0.1137,22.1244
BLAN,2024-08-20T00:00:00Z,0.13065,21.3838
BLAN,2024-08-21T00:00:00Z,0.122525,18.6314
BLAN,2024-08-22T00:00:00Z,0.10045,18.3562
BLAN,2024-08-23T00:00:00Z,0.11047499999999999,18.1662
BLAN,2024-08-24T00:00:00Z,0.1195,19.55625
BLAN,2024-08-25T00:00:00Z,0.11663333333333332,20.67225
BLAN,2024-08-26T00:00:00Z,0.0888,22.066499999999998
BLAN,2024-08-27T00:00:00Z,0.09048,22.945
BLAN,2024-08-28T00:00:00Z,0.095475,23.6582
BLAN,2024-08-29T00:00:00Z,0.08718000000000001,25.0028
BLAN,2024-08-30T00:00:00Z,0.24342,22.3832
BLAN,2024-08-31T00:00:00Z,0.183275,22.2736
BONA,2024-08-01T00:00:00Z,0,16.4412
BONA,2024-08-02T00:00:00Z,0,11.8278
BONA,2024-08-03T00:00:00Z,0,10.579
BONA,2024-08-04T00:00:00Z,0,11.6664
BONA,2024-08-05T00:00:00Z,NA,24.408
BONA,2024-08-06T00:00:00Z,NA,26.92225
BONA,2024-08-07T00:00:00Z,0,22.9436
BONA,2024-08-08T00:00:00Z,NA,25.656
BONA,2024-08-09T00:00:00Z,NA,19.9128
BONA,2024-08-10T00:00:00Z,0,15.1262
BONA,2024-08-11T00:00:00Z,NA,17.063200000000002
BONA,2024-08-12T00:00:00Z,NA,16.2086
BONA,2024-08-13T00:00:00Z,NA,15.2434
BONA,2024-08-14T00:00:00Z,NA,15.883000000000001
BONA,2024-08-15T00:00:00Z,NA,18.1246
BONA,2024-08-16T00:00:00Z,NA,23.1938
BONA,2024-08-17T00:00:00Z,NA,12.735999999999999
BONA,2024-08-18T00:00:00Z,NA,14.0386
BONA,2024-08-19T00:00:00Z,NA,19.7158
BONA,2024-08-20T00:00:00Z,0,10.9674
BONA,2024-08-21T00:00:00Z,0,12.1372
BONA,2024-08-22T00:00:00Z,0,9.8154
BONA,2024-08-23T00:00:00Z,NA,9.597199999999999
BONA,2024-08-24T00:00:00Z,0,9.9862
BONA,2024-08-25T00:00:00Z,NA,11.9636
BONA,2024-08-26T00:00:00Z,0,9.9826
BONA,2024-08-27T00:00:00Z,0,19.111
BONA,2024-08-28T00:00:00Z,0,14.1468
BONA,2024-08-29T00:00:00Z,NA,16.2988
BONA,2024-08-30T00:00:00Z,NA,14.6634
BONA,2024-08-31T00:00:00Z,NA,16.5856
CLBJ,2024-08-01T00:00:00Z,0.07606666666666667,30.13925
CLBJ,2024-08-02T00:00:00Z,0.09853333333333333,30.79225
CLBJ,2024-08-03T00:00:00Z,0.060333333333333336,30.898249999999997
CLBJ,2024-08-04T00:00:00Z,0.075175,29.9525
CLBJ,2024-08-05T00:00:00Z,0.08422,29.8995
CLBJ,2024-08-06T00:00:00Z,0.0658,29.80525
CLBJ,2024-08-07T00:00:00Z,0.06503333333333333,30.780250000000002
CLBJ,2024-08-08T00:00:00Z,0.08222,31.525750000000002
CLBJ,2024-08-09T00:00:00Z,0.07845,31.69075
CLBJ,2024-08-10T00:00:00Z,0.03325,28.3305
CLBJ,2024-08-11T00:00:00Z,0.062400000000000004,28.9135
CLBJ,2024-08-12T00:00:00Z,0.076125,30.01775
CLBJ,2024-08-13T00:00:00Z,0.0327,31.29675
CLBJ,2024-08-14T00:00:00Z,0.06775,31.65175
CLBJ,2024-08-15T00:00:00Z,0.0825,31.7185
CLBJ,2024-08-16T00:00:00Z,0.067075,32.33375
CLBJ,2024-08-17T00:00:00Z,0.05173333333333333,32.662749999999996
CLBJ,2024-08-18T00:00:00Z,0.06625,32.594500000000004
CLBJ,2024-08-19T00:00:00Z,0.091375,33.138999999999996
CLBJ,2024-08-20T00:00:00Z,0.07996666666666666,33.42525
CLBJ,2024-08-21T00:00:00Z,0.06023333333333333,32.786500000000004
CLBJ,2024-08-22T00:00:00Z,0.075,31.55225
CLBJ,2024-08-23T00:00:00Z,0.059033333333333333,33.4036
CLBJ,2024-08-24T00:00:00Z,0.07245,34.0672
CLBJ,2024-08-25T00:00:00Z,0.08773333333333333,33.867
CLBJ,2024-08-26T00:00:00Z,0.086975,32.284800000000004
CLBJ,2024-08-27T00:00:00Z,0.05396666666666666,31.801399999999997
CLBJ,2024-08-28T00:00:00Z,0.0691,31.4688
CLBJ,2024-08-29T00:00:00Z,0.08033333333333334,31.3248
CLBJ,2024-08-30T00:00:00Z,0.068525,30.539
CLBJ,2024-08-31T00:00:00Z,0.061399999999999996,27.241600000000002
CPER,2024-08-01T00:00:00Z,0.02554,36.3958
CPER,2024-08-02T00:00:00Z,0.024319999999999998,38.0218
CPER,2024-08-03T00:00:00Z,0.0208,33.1094
CPER,2024-08-04T00:00:00Z,0.02258,37.3468
CPER,2024-08-05T00:00:00Z,0.01815,32.7808
CPER,2024-08-06T00:00:00Z,0.02096,33.268
CPER,2024-08-07T00:00:00Z,0.021419999999999998,36.528
CPER,2024-08-08T00:00:00Z,0.061675,24.4226
CPER,2024-08-09T00:00:00Z,0.0336,17.9136
