site_id,startDateTime,VSWC,SOILT
ABBY,2024-04-23T00:00:00Z,NA,11.484
ABBY,2024-04-24T00:00:00Z,0.072,13.244333333333334
ABBY,2024-04-25T00:00:00Z,0.07265,10.057333333333332
ABBY,2024-04-26T00:00:00Z,0.09196666666666667,8.716000000000001
ABBY,2024-04-27T00:00:00Z,0.09915,9.614
ABBY,2024-04-28T00:00:00Z,0.0986,8.09
ABBY,2024-04-29T00:00:00Z,0.10085,8.618666666666668
ABBY,2024-04-30T00:00:00Z,0.1119,7.576333333333333
BARR,2024-04-01T00:00:00Z,NA,-12.30725
BARR,2024-04-02T00:00:00Z,NA,-12.317499999999999
BARR,2024-04-03T00:00:00Z,NA,-13.189250000000001
BARR,2024-04-04T00:00:00Z,NA,-14.724499999999999
BARR,2024-04-05T00:00:00Z,NA,-14.57825
BARR,2024-04-06T00:00:00Z,NA,-13.474
BARR,2024-04-07T00:00:00Z,NA,-12.60675
BARR,2024-04-08T00:00:00Z,NA,-12.35625
BARR,2024-04-09T00:00:00Z,NA,-13.17125
BARR,2024-04-10T00:00:00Z,NA,-14.4245
BARR,2024-04-11T00:00:00Z,NA,-14.88675
BARR,2024-04-12T00:00:00Z,NA,-14.123249999999999
BARR,2024-04-13T00:00:00Z,NA,-12.7285
BARR,2024-04-14T00:00:00Z,NA,-13.2045
BARR,2024-04-15T00:00:00Z,NA,-13.78875
BARR,2024-04-16T00:00:00Z,NA,-13.388
BARR,2024-04-17T00:00:00Z,NA,-11.58
BARR,2024-04-18T00:00:00Z,NA,-11.48625
BARR,2024-04-19T00:00:00Z,NA,-11.71175
BARR,2024-04-20T00:00:00Z,NA,-10.90925
BARR,2024-04-21T00:00:00Z,NA,-10.45925
BARR,2024-04-22T00:00:00Z,NA,-11.418
BARR,2024-04-23T00:00:00Z,NA,-12.41675
BARR,2024-04-24T00:00:00Z,NA,-12
BARR,2024-04-25T00:00:00Z,NA,-11.4575
BARR,2024-04-26T00:00:00Z,NA,-11.036
BARR,2024-04-27T00:00:00Z,NA,-11.05725
BARR,2024-04-28T00:00:00Z,NA,-11.55625
BARR,2024-04-29T00:00:00Z,NA,-11.84625
BARR,2024-04-30T00:00:00Z,NA,-12.20275
BART,2024-04-01T00:00:00Z,0.0763,1.4456
BART,2024-04-02T00:00:00Z,0.4776,1.558
BART,2024-04-03T00:00:00Z,0.22093333333333334,1.6044
BART,2024-04-04T00:00:00Z,0.08695,1.4678
BART,2024-04-06T00:00:00Z,0.086,1.2298
BART,2024-04-07T00:00:00Z,0.2143,1.3378
BART,2024-04-08T00:00:00Z,0.21343333333333334,1.43
BART,2024-04-09T00:00:00Z,0.08845,1.539
BART,2024-04-10T00:00:00Z,0.22956666666666667,1.586
BART,2024-04-11T00:00:00Z,0.0902,1.521
BART,2024-04-12T00:00:00Z,0.0809,1.5224
BART,2024-04-13T00:00:00Z,0.0955,1.495
BART,2024-04-14T00:00:00Z,0.0928,2.2818
BART,2024-04-15T00:00:00Z,0.0991,2.652
BART,2024-04-16T00:00:00Z,0.09065000000000001,3.0362
BART,2024-04-17T00:00:00Z,0.0895,3.5376
BART,2024-04-18T00:00:00Z,0.0872,3.966
BART,2024-04-19T00:00:00Z,0.08595,4.2154
BART,2024-04-20T00:00:00Z,0.0759,5.366
BART,2024-04-21T00:00:00Z,0.0756,5.5356
BART,2024-04-22T00:00:00Z,0.0764,4.8848
BART,2024-04-23T00:00:00Z,0.0735,4.4876
BART,2024-04-24T00:00:00Z,0.08165,5.8952
BART,2024-04-25T00:00:00Z,0.0733,4.1778
BART,2024-04-26T00:00:00Z,0.08095,4.235799999999999
BART,2024-04-27T00:00:00Z,0.189,5.3324
BART,2024-04-28T00:00:00Z,0.0725,6.6526
BART,2024-04-29T00:00:00Z,0.09165000000000001,6.6448
BART,2024-04-30T00:00:00Z,0.0751,8.017800000000001
BLAN,2024-04-01T00:00:00Z,0.2136,NA
BLAN,2024-04-02T00:00:00Z,0.22916666666666666,11.648
BLAN,2024-04-03T00:00:00Z,0.26239999999999997,10.972
BLAN,2024-04-04T00:00:00Z,0.2727,10.0454
BLAN,2024-04-05T00:00:00Z,0.2778,8.4556
BLAN,2024-04-06T00:00:00Z,0.24126666666666668,7.631600000000001
BLAN,2024-04-07T00:00:00Z,0.2309,8.4104
BLAN,2024-04-08T00:00:00Z,0.24150000000000002,10.574
BLAN,2024-04-09T00:00:00Z,0.22823333333333332,12.8904
BLAN,2024-04-10T00:00:00Z,0.22903333333333334,15.585600000000001
BLAN,2024-04-11T00:00:00Z,0.2249,16.6504
BLAN,2024-04-12T00:00:00Z,0.22433333333333333,15.3398
BLAN,2024-04-13T00:00:00Z,0.2372,13.5112
BLAN,2024-04-14T00:00:00Z,0.22563333333333332,13.2812
BLAN,2024-04-15T00:00:00Z,0.21833333333333335,16.627
BLAN,2024-04-16T00:00:00Z,0.19985,17.5798
BLAN,2024-04-17T00:00:00Z,0.193975,16.668
BLAN,2024-04-18T00:00:00Z,0.190125,16.5424
BLAN,2024-04-19T00:00:00Z,0.18259999999999998,16.8656
BLAN,2024-04-20T00:00:00Z,0.1839,14.0154
BLAN,2024-04-21T00:00:00Z,0.17746666666666666,14.8404
BLAN,2024-04-22T00:00:00Z,0.1702,11.3044
BLAN,2024-04-23T00:00:00Z,0.16526666666666667,12.011
BLAN,2024-04-24T00:00:00Z,0.1845,14.179
BLAN,2024-04-25T00:00:00Z,0.1548,14.3528
BLAN,2024-04-26T00:00:00Z,0.175,12.4464
BLAN,2024-04-27T00:00:00Z,0.17005,13.205
BLAN,2024-04-28T00:00:00Z,0.16463333333333333,12.0068
BLAN,2024-04-29T00:00:00Z,0.1625,17.4838
BLAN,2024-04-30T00:00:00Z,0.15613333333333335,19.2862
BONA,2024-04-01T00:00:00Z,NA,-0.8402
BONA,2024-04-02T00:00:00Z,0,-0.5944
BONA,2024-04-03T00:00:00Z,NA,-2.6266
BONA,2024-04-04T00:00:00Z,NA,-5.0136
BONA,2024-04-05T00:00:00Z,NA,-3.1738
BONA,2024-04-06T00:00:00Z,NA,-2.0272
BONA,2024-04-07T00:00:00Z,NA,-1.9174
BONA,2024-04-08T00:00:00Z,NA,-1.27
BONA,2024-04-09T00:00:00Z,NA,-1.007
BONA,2024-04-10T00:00:00Z,NA,-1.6812
BONA,2024-04-11T00:00:00Z,NA,-1.2464000000000002
BONA,2024-04-12T00:00:00Z,NA,-0.9758
BONA,2024-04-13T00:00:00Z,1e-4,-0.6577999999999999
BONA,2024-04-14T00:00:00Z,0,-0.7108
BONA,2024-04-15T00:00:00Z,NA,-1.4794
BONA,2024-04-16T00:00:00Z,0,-0.1856
BONA,2024-04-17T00:00:00Z,1e-4,0.7992000000000001
BONA,2024-04-18T00:00:00Z,0,0.8850000000000001
BONA,2024-04-19T00:00:00Z,0,1.2724
BONA,2024-04-20T00:00:00Z,0,4.089
BONA,2024-04-21T00:00:00Z,0,5.1612
BONA,2024-04-22T00:00:00Z,0,6.9432
BONA,2024-04-23T00:00:00Z,NA,3.892
BONA,2024-04-24T00:00:00Z,NA,6.7872
BONA,2024-04-25T00:00:00Z,0,10.723
BONA,2024-04-26T00:00:00Z,0,11.340399999999999
BONA,2024-04-27T00:00:00Z,0,12.6312
BONA,2024-04-28T00:00:00Z,0,13.1258
BONA,2024-04-29T00:00:00Z,0,12.7564
BONA,2024-04-30T00:00:00Z,NA,11.5632
CLBJ,2024-04-01T00:00:00Z,0.170775,18.21575
CLBJ,2024-04-02T00:00:00Z,0.14946666666666666,18.49025
CLBJ,2024-04-03T00:00:00Z,0.14845,15.7625
CLBJ,2024-04-04T00:00:00Z,0.16448000000000002,16.928250000000002
CLBJ,2024-04-05T00:00:00Z,0.16325,18.84975
CLBJ,2024-04-06T00:00:00Z,0.16288,18.97725
CLBJ,2024-04-07T00:00:00Z,0.161975,18.63475
CLBJ,2024-04-08T00:00:00Z,0.1574,18.59675
CLBJ,2024-04-09T00:00:00Z,0.1263,19.424500000000002
CLBJ,2024-04-10T00:00:00Z,0.196,16.74675
CLBJ,2024-04-11T00:00:00Z,0.1982,15.407
CLBJ,2024-04-12T00:00:00Z,0.190175,17.10125
CLBJ,2024-04-13T00:00:00Z,0.19256666666666666,18.23
CLBJ,2024-04-14T00:00:00Z,0.20856666666666668,19.38075
CLBJ,2024-04-15T00:00:00Z,0.18173999999999998,20.66525
CLBJ,2024-04-16T00:00:00Z,0.20733333333333334,19.0335
CLBJ,2024-04-17T00:00:00Z,0.1682,20.9235
CLBJ,2024-04-18T00:00:00Z,0.15803333333333333,21.4015
CLBJ,2024-04-19T00:00:00Z,0.17514,21.08275
CLBJ,2024-04-20T00:00:00Z,0.1424,17.8265
CLBJ,2024-04-21T00:00:00Z,0.21205,13.47275
CLBJ,2024-04-22T00:00:00Z,0.19198,16.35575
CLBJ,2024-04-23T00:00:00Z,0.1616,17.01075
CLBJ,2024-04-24T00:00:00Z,0.20585,19.03475
CLBJ,2024-04-25T00:00:00Z,0.172,19.8745
CLBJ,2024-04-26T00:00:00Z,0.186375,19.49375
CLBJ,2024-04-27T00:00:00Z,0.1819,21.46425
CLBJ,2024-04-28T00:00:00Z,0.20490000000000003,20.32775
CLBJ,2024-04-29T00:00:00Z,0.20421999999999998,20.2295
CLBJ,2024-04-30T00:00:00Z,0.19737500000000002,21.378999999999998
CPER,2024-04-01T00:00:00Z,0.12872,11.757
CPER,2024-04-02T00:00:00Z,0.14812,7.3438
CPER,2024-04-03T00:00:00Z,0.14326,14.1716
CPER,2024-04-04T00:00:00Z,0.13828000000000001,15.792800000000002
CPER,2024-04-05T00:00:00Z,0.13572499999999998,17.095399999999998
CPER,2024-04-06T00:00:00Z,0.1255,17.5718
CPER,2024-04-07T00:00:00Z,0.11096666666666667,8.0188
CPER,2024-04-08T00:00:00Z,0.11386,11.353
CPER,2024-04-09T00:00:00Z,0.10938,14.619800000000001
CPER,2024-04-10T00:00:00Z,0.10464000000000001,16.9914
CPER,2024-04-11T00:00:00Z,0.1282,10.604
CPER,2024-04-12T00:00:00Z,0.12098,16.5312
CPER,2024-04-13T00:00:00Z,0.11234,19.76
CPER,2024-04-14T00:00:00Z,0.10296,18.6718
CPER,2024-04-15T00:00:00Z,0.09444,20.833
CPER,2024-04-16T00:00:00Z,0.08418,15.5352
CPER,2024-04-17T00:00:00Z,0.12614,16.3064
CPER,2024-04-18T00:00:00Z,0.1074,13.101799999999999
CPER,2024-04-19T00:00:00Z,0.112525,6.9646
CPER,2024-04-20T00:00:00Z,0.11295,6.1822
CPER,2024-04-21T00:00:00Z,0.11874,4.4906
CPER,2024-04-22T00:00:00Z,0.1342,13.2972
CPER,2024-04-23T00:00:00Z,0.12708,16.9998
CPER,2024-04-24T00:00:00Z,0.11075,13.979800000000001
CPER,2024-04-25T00:00:00Z,0.11062,18.4918
CPER,2024-04-26T00:00:00Z,0.1009,15.7468
CPER,2024-04-27T00:00:00Z,0.1438,13.6284
CPER,2024-04-28T00:00:00Z,0.17555,8.6892
CPER,2024-04-29T00:00:00Z,0.16378,12.8208
CPER,2024-04-30T00:00:00Z,0.1547,15.9606
DCFS,2024-04-01T00:00:00Z,0.1851,0.0266
DCFS,2024-04-02T00:00:00Z,0.17855,0.3824
DCFS,2024-04-03T00:00:00Z,0.1767,0.6138
DCFS,2024-04-04T00:00:00Z,0.18795,1.5482
DCFS,2024-04-05T00:00:00Z,0.22825,2.4962
DCFS,2024-04-06T00:00:00Z,0.251825,3.1206
DCFS,2024-04-07T00:00:00Z,0.285875,4.274
DCFS,2024-04-08T00:00:00Z,0.30555,0.1912
DCFS,2024-04-09T00:00:00Z,0.3318333333333333,2.6264
DCFS,2024-04-10T00:00:00Z,0.31235,5.8831999999999995
DCFS,2024-04-11T00:00:00Z,0.29525,5.543
DCFS,2024-04-12T00:00:00Z,0.280225,5.4602
DCFS,2024-04-13T00:00:00Z,0.2614,8.3066
DCFS,2024-04-14T00:00:00Z,0.27276666666666666,12.133
DCFS,2024-04-15T00:00:00Z,0.26416666666666666,11.3352
DCFS,2024-04-16T00:00:00Z,0.2086,6.6182
DCFS,2024-04-17T00:00:00Z,0.2589,4.4328
DCFS,2024-04-18T00:00:00Z,0.26003333333333334,6.4086
DCFS,2024-04-19T00:00:00Z,0.23285,1.4054
DCFS,2024-04-20T00:00:00Z,0.18785,0.3942
DCFS,2024-04-21T00:00:00Z,0.1923,5.7296
DCFS,2024-04-22T00:00:00Z,0.2605,8.5198
DCFS,2024-04-23T00:00:00Z,0.18725,9.101600000000001
DCFS,2024-04-24T00:00:00Z,0.18714999999999998,10.2158
DCFS,2024-04-25T00:00:00Z,0.21894999999999998,11.387
DCFS,2024-04-26T00:00:00Z,0.1842,12.5818
DCFS,2024-04-27T00:00:00Z,0.22783333333333333,6.969
DCFS,2024-04-28T00:00:00Z,0.2358,6.7258000000000004
DCFS,2024-04-29T00:00:00Z,0.2263,4.2118
DCFS,2024-04-30T00:00:00Z,0.2008,6.3314
DEJU,2024-04-01T00:00:00Z,0.0015,-0.63725
DEJU,2024-04-02T00:00:00Z,NA,-0.5745000000000001
DEJU,2024-04-03T00:00:00Z,NA,-3.09425
DEJU,2024-04-04T00:00:00Z,NA,-3.14125
DEJU,2024-04-05T00:00:00Z,NA,-2.19725
DEJU,2024-04-06T00:00:00Z,NA,-1.8407499999999999
DEJU,2024-04-07T00:00:00Z,NA,-1.60975
DEJU,2024-04-08T00:00:00Z,NA,-1.481
DEJU,2024-04-09T00:00:00Z,NA,-1.57875
DEJU,2024-04-10T00:00:00Z,NA,-1.33625
DEJU,2024-04-11T00:00:00Z,NA,-1.3747500000000001
DEJU,2024-04-12T00:00:00Z,NA,-0.9395
DEJU,2024-04-13T00:00:00Z,NA,-0.9990000000000001
DEJU,2024-04-14T00:00:00Z,NA,-1.57675
DEJU,2024-04-15T00:00:00Z,NA,-1.5867499999999999
DEJU,2024-04-16T00:00:00Z,NA,-1.5852499999999998
DEJU,2024-04-17T00:00:00Z,NA,-0.26650000000000007
DEJU,2024-04-18T00:00:00Z,2e-4,0.25925
DEJU,2024-04-19T00:00:00Z,0.0017,1.264
DEJU,2024-04-20T00:00:00Z,0.0047,2.1
DEJU,2024-04-21T00:00:00Z,NA,2.003
DEJU,2024-04-22T00:00:00Z,0.005,2.128
DEJU,2024-04-23T00:00:00Z,0.0431,2.06125
DEJU,2024-04-24T00:00:00Z,0.0329,2.1535
DEJU,2024-04-25T00:00:00Z,0.13966666666666666,2.53825
DEJU,2024-04-26T00:00:00Z,0.03645,3.13075
DEJU,2024-04-27T00:00:00Z,0.1791,2.92475
DEJU,2024-04-28T00:00:00Z,0.1532,3.35025
DEJU,2024-04-29T00:00:00Z,0.25165,3.187
DEJU,2024-04-30T00:00:00Z,0.1912,3.54975
DELA,2024-04-01T00:00:00Z,0.27595000000000003,18.7566
DELA,2024-04-02T00:00:00Z,NA,19.4762
DELA,2024-04-03T00:00:00Z,0.26745,20.6058
DELA,2024-04-04T00:00:00Z,0.2829,17.6636
DELA,2024-04-05T00:00:00Z,0.2831,16.9214
DELA,2024-04-06T00:00:00Z,0.266,16.4942
DELA,2024-04-07T00:00:00Z,0.26713333333333333,16.2012
DELA,2024-04-08T00:00:00Z,0.2713,17.7532
DELA,2024-04-09T00:00:00Z,0.2597666666666667,17.1618
DELA,2024-04-10T00:00:00Z,NA,16.99475
DELA,2024-04-11T00:00:00Z,0.2793,17.057000000000002
DELA,2024-04-12T00:00:00Z,0.27125,16.54775
DELA,2024-04-13T00:00:00Z,0.2443,17.08425
DELA,2024-04-14T00:00:00Z,0.26335000000000003,18.00225
DELA,2024-04-15T00:00:00Z,0.2401,18.744999999999997
DELA,2024-04-16T00:00:00Z,0.2575,19.29375
DELA,2024-04-17T00:00:00Z,0.24835,19.74825
DELA,2024-04-18T00:00:00Z,0.23970000000000002,19.677500000000002
DELA,2024-04-19T00:00:00Z,0.2241,19.917
DELA,2024-04-20T00:00:00Z,0.2081,21.00825
DELA,2024-04-21T00:00:00Z,0.1991,18.866
DELA,2024-04-22T00:00:00Z,0.26995,16.77075
DELA,2024-04-23T00:00:00Z,0.2821,16.23775
DELA,2024-04-24T00:00:00Z,0.2721,17.00125
DELA,2024-04-25T00:00:00Z,0.24880000000000002,18.203
DELA,2024-04-26T00:00:00Z,0.2363,19.320999999999998
DELA,2024-04-27T00:00:00Z,0.22125,20.0706
DELA,2024-04-28T00:00:00Z,0.20733333333333334,20.3336
DELA,2024-04-29T00:00:00Z,0.19395,20.3826
DELA,2024-04-30T00:00:00Z,0.17885,19.9674
DSNY,2024-04-01T00:00:00Z,0.15382,21.8724
DSNY,2024-04-02T00:00:00Z,0.17513333333333334,22.9484
DSNY,2024-04-03T00:00:00Z,0.17153333333333332,23.6336
DSNY,2024-04-04T00:00:00Z,0.192075,20.4398
DSNY,2024-04-05T00:00:00Z,0.1799,20.6078
DSNY,2024-04-06T00:00:00Z,0.179,20.6152
DSNY,2024-04-07T00:00:00Z,0.15407500000000002,20.4552
DSNY,2024-04-08T00:00:00Z,0.161975,20.9134
DSNY,2024-04-09T00:00:00Z,0.15056666666666665,21.1138
DSNY,2024-04-10T00:00:00Z,0.12626666666666667,21.945
DSNY,2024-04-11T00:00:00Z,0.14114,23.3968
DSNY,2024-04-12T00:00:00Z,0.1943,21.9828
DSNY,2024-04-13T00:00:00Z,0.18735,21.8272
DSNY,2024-04-14T00:00:00Z,0.17365,20.8644
DSNY,2024-04-15T00:00:00Z,0.164275,21.3214
DSNY,2024-04-16T00:00:00Z,0.14864,22.5848
DSNY,2024-04-17T00:00:00Z,0.14254,22.7242
DSNY,2024-04-18T00:00:00Z,0.145475,23.6474
DSNY,2024-04-19T00:00:00Z,0.13182,23.993
DSNY,2024-04-20T00:00:00Z,0.12666,24.8018
DSNY,2024-04-21T00:00:00Z,0.1046,25.1212
DSNY,2024-04-22T00:00:00Z,0.122125,24.5124
DSNY,2024-04-23T00:00:00Z,0.11156666666666666,22.7578
DSNY,2024-04-24T00:00:00Z,0.10742,22.162
DSNY,2024-04-25T00:00:00Z,0.106875,23.0152
DSNY,2024-04-26T00:00:00Z,0.0887,23.3618
DSNY,2024-04-27T00:00:00Z,0.09284,23.6274
DSNY,2024-04-28T00:00:00Z,0.08576666666666666,23.1584
DSNY,2024-04-29T00:00:00Z,0.088925,23.4158
DSNY,2024-04-30T00:00:00Z,0.07984,24.5818
GRSM,2024-04-01T00:00:00Z,0.2111,16.8785
GRSM,2024-04-02T00:00:00Z,NA,17.68225
GRSM,2024-04-03T00:00:00Z,0.22194999999999998,18.198999999999998
GRSM,2024-04-04T00:00:00Z,0.2475,12.305
GRSM,2024-04-05T00:00:00Z,0.18926666666666667,9.83025
GRSM,2024-04-06T00:00:00Z,0.1882333333333333,9.3255
GRSM,2024-04-07T00:00:00Z,0.22116666666666665,11.4415
GRSM,2024-04-08T00:00:00Z,0.21706666666666666,14.158249999999999
GRSM,2024-04-09T00:00:00Z,0.23265,13.6965
GRSM,2024-04-10T00:00:00Z,0.24684999999999999,13.316
GRSM,2024-04-11T00:00:00Z,0.23959999999999998,15.723
GRSM,2024-04-12T00:00:00Z,0.2535,15.966
GRSM,2024-04-13T00:00:00Z,0.2451,12.087
GRSM,2024-04-14T00:00:00Z,0.2222,15.1695
GRSM,2024-04-15T00:00:00Z,0.1843,17.66975
GRSM,2024-04-16T00:00:00Z,0.1797,19.5015
GRSM,2024-04-17T00:00:00Z,0.18395,19.28975
GRSM,2024-04-18T00:00:00Z,0.1959,17.38825
GRSM,2024-04-19T00:00:00Z,0.16465000000000002,19.6545
GRSM,2024-04-20T00:00:00Z,0.21383333333333332,18.949749999999998
GRSM,2024-04-21T00:00:00Z,0.21996666666666667,15.71575
GRSM,2024-04-22T00:00:00Z,0.22486666666666666,12.6995
GRSM,2024-04-23T00:00:00Z,0.21705000000000002,13.6515
GRSM,2024-04-24T00:00:00Z,0.2128,15.73125
GRSM,2024-04-25T00:00:00Z,0.20729999999999998,14.91925
GRSM,2024-04-26T00:00:00Z,0.1817,16.33575
GRSM,2024-04-27T00:00:00Z,0.2077,14.89325
GRSM,2024-04-28T00:00:00Z,0.2002,17.41
GRSM,2024-04-29T00:00:00Z,0.19006666666666666,19.1075
GRSM,2024-04-30T00:00:00Z,0.17933333333333334,18.98525
GUAN,2024-04-01T00:00:00Z,0.0206,24.3958
GUAN,2024-04-02T00:00:00Z,0.0305,24.8562
GUAN,2024-04-03T00:00:00Z,0.02495,25.862
GUAN,2024-04-04T00:00:00Z,0.02685,26.4108
GUAN,2024-04-05T00:00:00Z,0.02595,26.86
GUAN,2024-04-06T00:00:00Z,0.027433333333333334,27.3674
GUAN,2024-04-07T00:00:00Z,0.0166,27.6456
GUAN,2024-04-08T00:00:00Z,0.0259,27.4196
GUAN,2024-04-09T00:00:00Z,0.03548,26.2318
GUAN,2024-04-10T00:00:00Z,0.0317,25.62275
GUAN,2024-04-11T00:00:00Z,0.0242,26.1375
GUAN,2024-04-12T00:00:00Z,0.0286,26.702749999999998
GUAN,2024-04-13T00:00:00Z,0.0245,27.02425
GUAN,2024-04-14T00:00:00Z,0.02696666666666667,26.80825
GUAN,2024-04-15T00:00:00Z,0.017133333333333334,26.62375
GUAN,2024-04-16T00:00:00Z,0.015700000000000002,26.27075
GUAN,2024-04-17T00:00:00Z,0.0137,27.17975
GUAN,2024-04-18T00:00:00Z,0.013566666666666668,27.1155
GUAN,2024-04-19T00:00:00Z,0.03848,25.9762
GUAN,2024-04-20T00:00:00Z,0.0319,25.1386
GUAN,2024-04-21T00:00:00Z,0.101275,24.9636
GUAN,2024-04-22T00:00:00Z,0.1306,25.319399999999998
GUAN,2024-04-23T00:00:00Z,0.08405,26.4426
GUAN,2024-04-24T00:00:00Z,0.069425,26.7288
GUAN,2024-04-25T00:00:00Z,0.058800000000000005,27.247600000000002
GUAN,2024-04-26T00:00:00Z,0.0645,27.419999999999998
GUAN,2024-04-27T00:00:00Z,0.0386,26.4248
GUAN,2024-04-28T00:00:00Z,0.157725,24.9884
GUAN,2024-04-29T00:00:00Z,0.10645,25.5294
GUAN,2024-04-30T00:00:00Z,0.08424999999999999,25.6858
HARV,2024-04-01T00:00:00Z,0.0983,9.6302
HARV,2024-04-02T00:00:00Z,NA,10.9636
HARV,2024-04-03T00:00:00Z,0.1,4.75725
HARV,2024-04-04T00:00:00Z,0.0976,2.13475
HARV,2024-04-05T00:00:00Z,NA,1.9095
HARV,2024-04-06T00:00:00Z,0.0958,1.7414999999999998
HARV,2024-04-07T00:00:00Z,0.0974,1.839
HARV,2024-04-08T00:00:00Z,NA,2.16025
HARV,2024-04-09T00:00:00Z,NA,3.92125
HARV,2024-04-10T00:00:00Z,0.0999,8.58475
HARV,2024-04-11T00:00:00Z,0.0944,7.52875
HARV,2024-04-12T00:00:00Z,NA,7.53
HARV,2024-04-13T00:00:00Z,0.1077,8.859
HARV,2024-04-14T00:00:00Z,NA,6.715
HARV,2024-04-15T00:00:00Z,NA,7.27525
HARV,2024-04-16T00:00:00Z,NA,9.11025
HARV,2024-04-17T00:00:00Z,NA,9.56325
HARV,2024-04-18T00:00:00Z,NA,9.89175
HARV,2024-04-19T00:00:00Z,0.0896,10.0634
HARV,2024-04-20T00:00:00Z,NA,13.0912
HARV,2024-04-21T00:00:00Z,NA,12.5712
HARV,2024-04-22T00:00:00Z,0.09,10.1812
HARV,2024-04-23T00:00:00Z,0.0888,11.5486
HARV,2024-04-24T00:00:00Z,NA,12.5816
HARV,2024-04-25T00:00:00Z,0.0894,10.7262
HARV,2024-04-26T00:00:00Z,NA,7.014
HARV,2024-04-27T00:00:00Z,0.3541,11.4842
HARV,2024-04-28T00:00:00Z,NA,9.8095
HARV,2024-04-29T00:00:00Z,0.0866,11.98875
HARV,2024-04-30T00:00:00Z,0.0859,13.217749999999999
HEAL,2024-04-01T00:00:00Z,NA,-0.8925000000000001
HEAL,2024-04-02T00:00:00Z,1e-4,0.13325000000000004
HEAL,2024-04-03T00:00:00Z,NA,-5.933
