site_id,startDateTime,VSWC,SOILT
ABBY,2024-11-01T00:00:00Z,0.0881,7.4404
ABBY,2024-11-02T00:00:00Z,0.08855,8.6928
ABBY,2024-11-03T00:00:00Z,0.09706666666666666,8.5296
ABBY,2024-11-04T00:00:00Z,0.08785,8.905800000000001
ABBY,2024-11-05T00:00:00Z,0.09385,8.3532
ABBY,2024-11-06T00:00:00Z,0.0974,7.8632
ABBY,2024-11-07T00:00:00Z,0.09606666666666668,7.8492
ABBY,2024-11-08T00:00:00Z,0.1057,8.7986
ABBY,2024-11-09T00:00:00Z,0.1035,9.052200000000001
ABBY,2024-11-10T00:00:00Z,NA,8.652
ABBY,2024-11-11T00:00:00Z,0.07473333333333333,8.8958
ABBY,2024-11-12T00:00:00Z,0.08693333333333333,8.1544
ABBY,2024-11-13T00:00:00Z,0.0984,8.286999999999999
ABBY,2024-11-14T00:00:00Z,0.0999,8.605
ABBY,2024-11-15T00:00:00Z,0.0887,8.0304
ABBY,2024-11-16T00:00:00Z,0.1174,6.0076
ABBY,2024-11-17T00:00:00Z,0.093025,5.925199999999999
ABBY,2024-11-18T00:00:00Z,0.09303333333333333,6.7856000000000005
ABBY,2024-11-19T00:00:00Z,0.09673333333333332,3.5868
ABBY,2024-11-20T00:00:00Z,0.09413333333333333,4.1983999999999995
ABBY,2024-11-21T00:00:00Z,0.0955,5.7982
ABBY,2024-11-22T00:00:00Z,0.08706666666666667,6.802
ABBY,2024-11-23T00:00:00Z,0.0968,7.4008
ABBY,2024-11-24T00:00:00Z,0.0916,6.482
ABBY,2024-11-25T00:00:00Z,0.1177,5.7024
ABBY,2024-11-26T00:00:00Z,0.095275,6.6576
ABBY,2024-11-27T00:00:00Z,0.093725,5.9398
ABBY,2024-11-28T00:00:00Z,0.08623333333333333,6.0202
ABBY,2024-11-29T00:00:00Z,0.0884,4.159
ABBY,2024-11-30T00:00:00Z,0.09323333333333333,4.008
BARR,2024-11-01T00:00:00Z,NA,-1.7216666666666667
BARR,2024-11-02T00:00:00Z,NA,-1.8706666666666667
BARR,2024-11-03T00:00:00Z,NA,-2.0323333333333333
BARR,2024-11-04T00:00:00Z,NA,-2.07
BARR,2024-11-05T00:00:00Z,NA,-2.227
BARR,2024-11-06T00:00:00Z,NA,-2.434333333333333
BARR,2024-11-07T00:00:00Z,NA,-1.801
BARR,2024-11-08T00:00:00Z,NA,-2.2583333333333333
BARR,2024-11-15T00:00:00Z,NA,-3.285
BARR,2024-11-16T00:00:00Z,NA,-4.176
BARR,2024-11-17T00:00:00Z,NA,-5.687
BARR,2024-11-18T00:00:00Z,NA,-5.160666666666667
BARR,2024-11-19T00:00:00Z,NA,-5.353666666666666
BARR,2024-11-20T00:00:00Z,NA,-4.604666666666667
BARR,2024-11-21T00:00:00Z,NA,-1.2803333333333333
BARR,2024-11-22T00:00:00Z,NA,-3.139666666666667
BARR,2024-11-23T00:00:00Z,NA,-3.0203333333333333
BARR,2024-11-24T00:00:00Z,NA,-3.658
BARR,2024-11-25T00:00:00Z,NA,-3.5586666666666664
BARR,2024-11-26T00:00:00Z,NA,-5.810666666666666
BARR,2024-11-27T00:00:00Z,NA,-5.359666666666667
BARR,2024-11-28T00:00:00Z,NA,-5.032
BARR,2024-11-29T00:00:00Z,NA,-5.762
BARR,2024-11-30T00:00:00Z,NA,-2.921
BART,2024-11-01T00:00:00Z,0.07585,10.5198
BART,2024-11-02T00:00:00Z,0.07545,10.8882
BART,2024-11-03T00:00:00Z,0.07525,7.8346
BART,2024-11-04T00:00:00Z,0.10696666666666667,6.761
BART,2024-11-05T00:00:00Z,0.0737,6.7948
BART,2024-11-06T00:00:00Z,0.10613333333333333,8.8352
BART,2024-11-07T00:00:00Z,0.1202,11.687
BART,2024-11-08T00:00:00Z,0.12215,9.3518
BART,2024-11-09T00:00:00Z,0.0723,8.302
BART,2024-11-10T00:00:00Z,0.10496666666666667,6.534
BART,2024-11-11T00:00:00Z,0.104,6.7812
BART,2024-11-12T00:00:00Z,0.10350000000000001,8.7868
BART,2024-11-13T00:00:00Z,0.1031,6.293
BART,2024-11-14T00:00:00Z,0.10303333333333334,5.1884
BART,2024-11-15T00:00:00Z,0.10406666666666667,4.4722
BART,2024-11-16T00:00:00Z,0.07139999999999999,5.4698
BART,2024-11-17T00:00:00Z,0.10263333333333334,6.2316
BART,2024-11-18T00:00:00Z,0.10243333333333333,6.8846
BART,2024-11-19T00:00:00Z,0.08725,7.1844
BART,2024-11-20T00:00:00Z,0.1164,6.759399999999999
BART,2024-11-21T00:00:00Z,0.053250000000000006,7.2618
BART,2024-11-22T00:00:00Z,0.10126666666666666,6.9182
BART,2024-11-23T00:00:00Z,0.1276,6.4322
BART,2024-11-24T00:00:00Z,0.1261,6.0582
BART,2024-11-25T00:00:00Z,0.1365,5.3744
BART,2024-11-26T00:00:00Z,0.13319999999999999,4.7572
BART,2024-11-27T00:00:00Z,0.13724999999999998,4.048
BART,2024-11-28T00:00:00Z,0.12133333333333333,3.933
BART,2024-11-29T00:00:00Z,0.13615,3.9108
BART,2024-11-30T00:00:00Z,0.1383,3.8454
BLAN,2024-11-01T00:00:00Z,0.14049999999999999,16.6706
BLAN,2024-11-02T00:00:00Z,0.1396,14.070400000000001
BLAN,2024-11-03T00:00:00Z,0.09893333333333333,10.4102
BLAN,2024-11-04T00:00:00Z,0.124425,9.1636
BLAN,2024-11-05T00:00:00Z,0.1291,10.9286
BLAN,2024-11-06T00:00:00Z,0.14856666666666665,15.2844
BLAN,2024-11-07T00:00:00Z,0.1285,16.3934
BLAN,2024-11-08T00:00:00Z,0.15203333333333333,15.346
BLAN,2024-11-09T00:00:00Z,0.14816666666666667,12.523
BLAN,2024-11-10T00:00:00Z,0.12232499999999999,9.0914
BLAN,2024-11-11T00:00:00Z,0.127575,10.8554
BLAN,2024-11-12T00:00:00Z,0.13735,12.3452
BLAN,2024-11-13T00:00:00Z,0.13786666666666667,9.160400000000001
BLAN,2024-11-14T00:00:00Z,0.13256666666666667,6.3388
BLAN,2024-11-15T00:00:00Z,0.14656666666666665,8.1464
BLAN,2024-11-16T00:00:00Z,0.16808,10.1182
BLAN,2024-11-17T00:00:00Z,0.161675,8.7306
BLAN,2024-11-18T00:00:00Z,0.17120000000000002,8.0708
BLAN,2024-11-19T00:00:00Z,0.16105,10.7584
BLAN,2024-11-20T00:00:00Z,0.1545,11.1732
