site_id,startDateTime,VSWC,SOILT
ABBY,2024-02-01T00:00:00Z,0.08833333333333333,8.804499999999999
ABBY,2024-02-02T00:00:00Z,0.09190000000000001,8.469999999999999
ABBY,2024-02-03T00:00:00Z,NA,7.18625
ABBY,2024-02-04T00:00:00Z,0.0623,6.3315
ABBY,2024-02-05T00:00:00Z,0.08905,5.4795
ABBY,2024-02-06T00:00:00Z,0.09179999999999999,6.184
ABBY,2024-02-07T00:00:00Z,0.10015,5.7509999999999994
ABBY,2024-02-08T00:00:00Z,0.072,5.49075
ABBY,2024-02-09T00:00:00Z,0.0708,4.85775
ABBY,2024-02-10T00:00:00Z,0.1,4.5024999999999995
ABBY,2024-02-11T00:00:00Z,0.09555,5.4342500000000005
ABBY,2024-02-12T00:00:00Z,0.0737,6.4985
ABBY,2024-02-13T00:00:00Z,0.09766666666666667,6.13825
ABBY,2024-02-14T00:00:00Z,0.0905,5.6425
ABBY,2024-02-15T00:00:00Z,0.09285,2.823
ABBY,2024-02-16T00:00:00Z,0.0727,3.77825
ABBY,2024-02-17T00:00:00Z,0.09216666666666666,3.666
ABBY,2024-02-18T00:00:00Z,0.08943333333333334,4.12125
ABBY,2024-02-19T00:00:00Z,NA,5.469
ABBY,2024-02-20T00:00:00Z,0.09906666666666666,6.252
ABBY,2024-02-21T00:00:00Z,0.0945,6.79425
ABBY,2024-02-22T00:00:00Z,0.106,6.48025
ABBY,2024-02-23T00:00:00Z,0.1259,7.3875
ABBY,2024-02-24T00:00:00Z,0.09136666666666667,7.31
ABBY,2024-02-25T00:00:00Z,0.08916666666666667,6.2045
ABBY,2024-02-26T00:00:00Z,0.0962,6.075
ABBY,2024-02-27T00:00:00Z,0.077,3.24275
ABBY,2024-02-28T00:00:00Z,0.10256666666666667,3.4602500000000003
ABBY,2024-02-29T00:00:00Z,0.10676666666666668,5.9595
BARR,2024-02-01T00:00:00Z,NA,-12.2225
BARR,2024-02-02T00:00:00Z,NA,-12.021
BARR,2024-02-03T00:00:00Z,NA,-11.84575
BARR,2024-02-04T00:00:00Z,NA,-11.631499999999999
BARR,2024-02-05T00:00:00Z,NA,-11.5825
BARR,2024-02-06T00:00:00Z,NA,-11.13975
BARR,2024-02-07T00:00:00Z,NA,-11.21025
BARR,2024-02-08T00:00:00Z,NA,-11.543
BARR,2024-02-09T00:00:00Z,NA,-11.43725
BARR,2024-02-10T00:00:00Z,NA,-10.87425
BARR,2024-02-11T00:00:00Z,NA,-11.4195
BARR,2024-02-12T00:00:00Z,NA,-12.33575
BARR,2024-02-13T00:00:00Z,NA,-12.57425
BARR,2024-02-14T00:00:00Z,NA,-12.10275
BARR,2024-02-15T00:00:00Z,NA,-10.3515
BARR,2024-02-16T00:00:00Z,NA,-11.18575
BARR,2024-02-17T00:00:00Z,NA,-12.465
BARR,2024-02-18T00:00:00Z,NA,-14.15325
BARR,2024-02-19T00:00:00Z,NA,-14.096499999999999
BARR,2024-02-20T00:00:00Z,NA,-14.426
BARR,2024-02-21T00:00:00Z,NA,-14.323
BARR,2024-02-22T00:00:00Z,NA,-13.503
BARR,2024-02-23T00:00:00Z,NA,-13.27
BARR,2024-02-24T00:00:00Z,NA,-14.032
BARR,2024-02-25T00:00:00Z,NA,-15.08525
BARR,2024-02-26T00:00:00Z,NA,-16.14675
BARR,2024-02-27T00:00:00Z,NA,-16.733
BARR,2024-02-28T00:00:00Z,NA,-15.776
BARR,2024-02-29T00:00:00Z,NA,-16.25375
BART,2024-02-01T00:00:00Z,0.0844,1.5892
BART,2024-02-02T00:00:00Z,0.0839,1.5656
BART,2024-02-03T00:00:00Z,NA,1.648
BART,2024-02-04T00:00:00Z,0.0942,1.5694
BART,2024-02-05T00:00:00Z,0.072,1.497
BART,2024-02-06T00:00:00Z,0.0726,1.4566
BART,2024-02-07T00:00:00Z,0.0932,1.4244
BART,2024-02-08T00:00:00Z,0.0825,1.4485999999999999
BART,2024-02-09T00:00:00Z,0.0822,1.5253999999999999
BART,2024-02-10T00:00:00Z,0.1846,1.5484
BART,2024-02-11T00:00:00Z,0.0701,1.5898
