site_id,startDateTime,SOILT,VSWC
ABBY,2025-04-01T00:00:00Z,6.105,0.1046
ABBY,2025-04-02T00:00:00Z,6.1676,0.0922
ABBY,2025-04-03T00:00:00Z,6.5954,0.0956
ABBY,2025-04-04T00:00:00Z,7.1258,0.09593333333333331
ABBY,2025-04-05T00:00:00Z,9.183,0.07200000000000001
ABBY,2025-04-06T00:00:00Z,11.1686,0.09625
ABBY,2025-04-07T00:00:00Z,9.3636,0.06925
ABBY,2025-04-08T00:00:00Z,8.6792,0.0983
ABBY,2025-04-09T00:00:00Z,7.7648,0.0977
ABBY,2025-04-10T00:00:00Z,10.0282,0.101975
ABBY,2025-04-11T00:00:00Z,9.7336,0.1086
ABBY,2025-04-12T00:00:00Z,9.0512,0.100325
ABBY,2025-04-13T00:00:00Z,8.174199999999999,0.0841
ABBY,2025-04-14T00:00:00Z,9.6962,0.0861
ABBY,2025-04-15T00:00:00Z,12.2316,0.0918
ABBY,2025-04-16T00:00:00Z,12.2896,0.09723333333333334
ABBY,2025-04-17T00:00:00Z,11.1824,0.0951
ABBY,2025-04-18T00:00:00Z,11.809,0.08687500000000001
ABBY,2025-04-19T00:00:00Z,12.736,0.0741
ABBY,2025-04-20T00:00:00Z,10.3764,0.07970000000000001
ABBY,2025-04-21T00:00:00Z,9.0802,0.07896666666666666
ABBY,2025-04-22T00:00:00Z,8.7206,0.10685
ABBY,2025-04-23T00:00:00Z,10.059,0.0896
ABBY,2025-04-24T00:00:00Z,11.7422,0.10405
ABBY,2025-04-25T00:00:00Z,13.1446,0.0896
ABBY,2025-04-26T00:00:00Z,13.397,0.078075
ABBY,2025-04-27T00:00:00Z,11.4354,0.09995
ABBY,2025-04-28T00:00:00Z,9.6156,0.076549999999999993
ABBY,2025-04-29T00:00:00Z,10.4896,0.087825
ABBY,2025-04-30T00:00:00Z,10.732,0.0942
BARR,2025-04-01T00:00:00Z,-14.928,NA
BARR,2025-04-02T00:00:00Z,-13.94,NA
BARR,2025-04-03T00:00:00Z,-13.907,NA
BARR,2025-04-04T00:00:00Z,-14.483,NA
BARR,2025-04-05T00:00:00Z,-14.771333333333333,NA
BARR,2025-04-06T00:00:00Z,-14.522,NA
BARR,2025-04-07T00:00:00Z,-13.88,NA
BARR,2025-04-08T00:00:00Z,-13.730333333333334,NA
BARR,2025-04-09T00:00:00Z,-14.325666666666669,NA
BARR,2025-04-10T00:00:00Z,-14.413666666666666,NA
BARR,2025-04-11T00:00:00Z,-13.879,NA
BARR,2025-04-12T00:00:00Z,-13.696,NA
BARR,2025-04-13T00:00:00Z,-13.4325,NA
BARR,2025-04-14T00:00:00Z,-12.745,NA
BARR,2025-04-15T00:00:00Z,-12.398,NA
BARR,2025-04-16T00:00:00Z,-12.258,NA
BARR,2025-04-17T00:00:00Z,-12.147,NA
BARR,2025-04-18T00:00:00Z,-12.001333333333331,NA
BARR,2025-04-19T00:00:00Z,-11.923,NA
BARR,2025-04-20T00:00:00Z,-11.891,NA
BARR,2025-04-21T00:00:00Z,-11.901,NA
BARR,2025-04-22T00:00:00Z,-11.905666666666669,NA
BARR,2025-04-23T00:00:00Z,-12.169333333333332,NA
BARR,2025-04-24T00:00:00Z,-12.259,NA
BARR,2025-04-25T00:00:00Z,-12.271,NA
BARR,2025-04-26T00:00:00Z,-12.227666666666666,NA
BARR,2025-04-27T00:00:00Z,-11.897666666666666,NA
BARR,2025-04-28T00:00:00Z,-11.795,NA
BARR,2025-04-29T00:00:00Z,-11.934333333333331,NA
BARR,2025-04-30T00:00:00Z,-11.891,NA
BART,2025-04-01T00:00:00Z,1.3204,0.2268
BART,2025-04-02T00:00:00Z,1.3578,0.2259
BART,2025-04-03T00:00:00Z,1.3906,0.21613333333333337
BART,2025-04-04T00:00:00Z,1.3098,0.2172
BART,2025-04-05T00:00:00Z,1.4574,0.2269
BART,2025-04-06T00:00:00Z,1.4162,0.22426666666666667
BART,2025-04-07T00:00:00Z,1.5458,0.29905000000000004
BART,2025-04-08T00:00:00Z,1.5338,0.0904
BART,2025-04-09T00:00:00Z,1.4192,0.0901
BART,2025-04-10T00:00:00Z,1.3192,0.26535
BART,2025-04-11T00:00:00Z,1.5376,0.0898
BART,2025-04-12T00:00:00Z,1.5278,0.2104
BART,2025-04-13T00:00:00Z,1.4768,0.09475
BART,2025-04-14T00:00:00Z,1.6942,0.22276666666666667
BART,2025-04-15T00:00:00Z,2.376,0.23076666666666665
BART,2025-04-16T00:00:00Z,2.7278,0.0966
BART,2025-04-17T00:00:00Z,2.4878,0.3022
BART,2025-04-18T00:00:00Z,2.7918,0.22526666666666667
BART,2025-04-19T00:00:00Z,3.935,0.2236
BART,2025-04-20T00:00:00Z,6.6434,0.22186666666666668
BART,2025-04-21T00:00:00Z,4.998,0.28145
BART,2025-04-22T00:00:00Z,6.2444,0.19666666666666663
BART,2025-04-23T00:00:00Z,6.907,0.19603333333333336
BART,2025-04-24T00:00:00Z,6.9148000000000005,0.17996666666666666
BART,2025-04-25T00:00:00Z,7.7468,0.08625
BART,2025-04-26T00:00:00Z,8.1286,0.16066666666666665
BART,2025-04-27T00:00:00Z,7.3918,0.09855
BART,2025-04-28T00:00:00Z,5.9646,0.2147
BART,2025-04-29T00:00:00Z,8.301400000000001,0.19543333333333335
BART,2025-04-30T00:00:00Z,10.0554,0.18053333333333332
