site_id,startDateTime,VSWC,SOILT
ABBY,2025-04-01T00:00:00Z,0.1046,6.105
ABBY,2025-04-02T00:00:00Z,0.0922,6.1676
ABBY,2025-04-03T00:00:00Z,0.0956,6.5954
ABBY,2025-04-04T00:00:00Z,0.09593333333333333,7.1258
ABBY,2025-04-05T00:00:00Z,0.07200000000000001,9.183
ABBY,2025-04-06T00:00:00Z,0.09625,11.1686
ABBY,2025-04-07T00:00:00Z,0.06925,9.3636
ABBY,2025-04-08T00:00:00Z,0.0983,8.6792
ABBY,2025-04-09T00:00:00Z,0.0977,7.7648
ABBY,2025-04-10T00:00:00Z,0.101975,10.0282
ABBY,2025-04-11T00:00:00Z,0.1086,9.733600000000001
ABBY,2025-04-12T00:00:00Z,0.100325,9.0512
ABBY,2025-04-13T00:00:00Z,0.0841,8.174199999999999
ABBY,2025-04-14T00:00:00Z,0.0861,9.6962
ABBY,2025-04-15T00:00:00Z,0.09179999999999999,12.2316
ABBY,2025-04-16T00:00:00Z,0.09723333333333334,12.2896
ABBY,2025-04-17T00:00:00Z,0.0951,11.1824
ABBY,2025-04-18T00:00:00Z,0.08687500000000001,11.809
ABBY,2025-04-19T00:00:00Z,0.0741,12.736
ABBY,2025-04-20T00:00:00Z,0.07970000000000001,10.3764
ABBY,2025-04-21T00:00:00Z,0.07896666666666666,9.0802
ABBY,2025-04-22T00:00:00Z,0.10685,8.7206
ABBY,2025-04-23T00:00:00Z,0.0896,10.059
ABBY,2025-04-24T00:00:00Z,0.10405,11.7422
ABBY,2025-04-25T00:00:00Z,0.0896,13.1446
ABBY,2025-04-26T00:00:00Z,0.078075,13.397
ABBY,2025-04-27T00:00:00Z,0.09995,11.4354
ABBY,2025-04-28T00:00:00Z,0.076549999999999993,9.6156
ABBY,2025-04-29T00:00:00Z,0.087825,10.4896
ABBY,2025-04-30T00:00:00Z,0.0942,10.732
BARR,2025-04-01T00:00:00Z,NA,-14.928
BARR,2025-04-02T00:00:00Z,NA,-13.94
BARR,2025-04-03T00:00:00Z,NA,-13.907
BARR,2025-04-04T00:00:00Z,NA,-14.483
BARR,2025-04-05T00:00:00Z,NA,-14.771333333333333
BARR,2025-04-06T00:00:00Z,NA,-14.522
BARR,2025-04-07T00:00:00Z,NA,-13.879999999999999
BARR,2025-04-08T00:00:00Z,NA,-13.730333333333334
BARR,2025-04-09T00:00:00Z,NA,-14.325666666666667
BARR,2025-04-10T00:00:00Z,NA,-14.413666666666666
BARR,2025-04-11T00:00:00Z,NA,-13.879
BARR,2025-04-12T00:00:00Z,NA,-13.696
BARR,2025-04-13T00:00:00Z,NA,-13.432500000000001
BARR,2025-04-14T00:00:00Z,NA,-12.745
BARR,2025-04-15T00:00:00Z,NA,-12.398
BARR,2025-04-16T00:00:00Z,NA,-12.258
BARR,2025-04-17T00:00:00Z,NA,-12.147
BARR,2025-04-18T00:00:00Z,NA,-12.001333333333333
BARR,2025-04-19T00:00:00Z,NA,-11.923
BARR,2025-04-20T00:00:00Z,NA,-11.891
BARR,2025-04-21T00:00:00Z,NA,-11.901
BARR,2025-04-22T00:00:00Z,NA,-11.905666666666667
BARR,2025-04-23T00:00:00Z,NA,-12.169333333333332
BARR,2025-04-24T00:00:00Z,NA,-12.259
BARR,2025-04-25T00:00:00Z,NA,-12.271
BARR,2025-04-26T00:00:00Z,NA,-12.227666666666666
BARR,2025-04-27T00:00:00Z,NA,-11.897666666666666
BARR,2025-04-28T00:00:00Z,NA,-11.795
BARR,2025-04-29T00:00:00Z,NA,-11.934333333333333
BARR,2025-04-30T00:00:00Z,NA,-11.891
BART,2025-04-01T00:00:00Z,0.2268,1.3204
BART,2025-04-02T00:00:00Z,0.22590000000000002,1.3578000000000001
BART,2025-04-03T00:00:00Z,0.21613333333333334,1.3906
BART,2025-04-04T00:00:00Z,0.2172,1.3098
BART,2025-04-05T00:00:00Z,0.2269,1.4574
BART,2025-04-06T00:00:00Z,0.22426666666666667,1.4162
BART,2025-04-07T00:00:00Z,0.29905000000000004,1.5458
BART,2025-04-08T00:00:00Z,0.0904,1.5338
BART,2025-04-09T00:00:00Z,0.0901,1.4192
BART,2025-04-10T00:00:00Z,0.26535,1.3192
BART,2025-04-11T00:00:00Z,0.0898,1.5376
BART,2025-04-12T00:00:00Z,0.2104,1.5278
BART,2025-04-13T00:00:00Z,0.09475,1.4768000000000001
BART,2025-04-14T00:00:00Z,0.22276666666666667,1.6942
BART,2025-04-15T00:00:00Z,0.23076666666666665,2.376
BART,2025-04-16T00:00:00Z,0.09659999999999999,2.7278000000000002
BART,2025-04-17T00:00:00Z,0.3022,2.4878
BART,2025-04-18T00:00:00Z,0.22526666666666667,2.7918
BART,2025-04-19T00:00:00Z,0.2236,3.935
BART,2025-04-20T00:00:00Z,0.22186666666666668,6.6434
BART,2025-04-21T00:00:00Z,0.28145,4.998
BART,2025-04-22T00:00:00Z,0.19666666666666666,6.2444
BART,2025-04-23T00:00:00Z,0.19603333333333334,6.907
BART,2025-04-24T00:00:00Z,0.17996666666666666,6.9148000000000005
BART,2025-04-25T00:00:00Z,0.08625,7.7468
BART,2025-04-26T00:00:00Z,0.16066666666666665,8.1286
BART,2025-04-27T00:00:00Z,0.09855,7.3918
BART,2025-04-28T00:00:00Z,0.2147,5.9646
BART,2025-04-29T00:00:00Z,0.19543333333333335,8.301400000000001
BART,2025-04-30T00:00:00Z,0.18053333333333332,10.0554
BLAN,2025-04-01T00:00:00Z,0.26076666666666665,16.0548
BLAN,2025-04-02T00:00:00Z,0.2419,11.0864
BLAN,2025-04-04T00:00:00Z,0.23103333333333334,15.7872
BLAN,2025-04-05T00:00:00Z,0.2525,15.2422
BLAN,2025-04-06T00:00:00Z,0.24459999999999998,17.8
BLAN,2025-04-07T00:00:00Z,0.239325,13.0472
BLAN,2025-04-08T00:00:00Z,0.2519,9.8198
BLAN,2025-04-09T00:00:00Z,0.2291,7.9888
BLAN,2025-04-10T00:00:00Z,0.21833333333333335,9.7796
BLAN,2025-04-11T00:00:00Z,0.24435,9.5356
BLAN,2025-04-12T00:00:00Z,0.2493,8.3282
BLAN,2025-04-13T00:00:00Z,0.24512499999999998,9.061
BLAN,2025-04-14T00:00:00Z,0.2339,11.0502
BLAN,2025-04-15T00:00:00Z,0.22494999999999998,15.468399999999999
BLAN,2025-04-16T00:00:00Z,0.22473333333333334,11.6238
BLAN,2025-04-17T00:00:00Z,0.21243333333333334,11.0744
BLAN,2025-04-18T00:00:00Z,0.208825,12.0508
