startDateTime,SOILT,VSWC
2025-04-01T00:00:00Z,6.105,0.1046
2025-04-02T00:00:00Z,6.1676,0.0922
2025-04-03T00:00:00Z,6.5954,0.0956
2025-04-04T00:00:00Z,7.1258,0.09593333333333333
2025-04-05T00:00:00Z,9.183,0.07200000000000001
2025-04-06T00:00:00Z,11.1686,0.09625
2025-04-07T00:00:00Z,9.3636,0.06925
2025-04-08T00:00:00Z,8.6792,0.0983
2025-04-09T00:00:00Z,7.7648,0.0977
2025-04-10T00:00:00Z,10.0282,0.101975
2025-04-11T00:00:00Z,9.733600000000001,0.1086
2025-04-12T00:00:00Z,9.0512,0.100325
2025-04-13T00:00:00Z,8.174199999999999,0.0841
2025-04-14T00:00:00Z,9.6962,0.0861
2025-04-15T00:00:00Z,12.2316,0.09179999999999999
2025-04-16T00:00:00Z,12.2896,0.09723333333333334
2025-04-17T00:00:00Z,11.1824,0.0951
2025-04-18T00:00:00Z,11.809,0.08687500000000001
2025-04-19T00:00:00Z,12.736,0.0741
2025-04-20T00:00:00Z,10.3764,0.07970000000000001
2025-04-21T00:00:00Z,9.0802,0.07896666666666666
2025-04-22T00:00:00Z,8.7206,0.10685
2025-04-23T00:00:00Z,10.059,0.0896
2025-04-24T00:00:00Z,11.7422,0.10405
2025-04-25T00:00:00Z,13.1446,0.0896
2025-04-26T00:00:00Z,13.397,0.078075
2025-04-27T00:00:00Z,11.4354,0.09995
2025-04-28T00:00:00Z,9.6156,0.076549999999999993
2025-04-29T00:00:00Z,10.4896,0.087825
2025-04-30T00:00:00Z,10.732,0.0942
