startDateTime,SOILT,VSWC
2025-04-01T00:00:00Z,-14.928,NA
2025-04-02T00:00:00Z,-13.94,NA
2025-04-03T00:00:00Z,-13.907,NA
2025-04-04T00:00:00Z,-14.483,NA
2025-04-05T00:00:00Z,-14.771333333333333,NA
2025-04-06T00:00:00Z,-14.522,NA
2025-04-07T00:00:00Z,-13.879999999999999,NA
2025-04-08T00:00:00Z,-13.730333333333334,NA
2025-04-09T00:00:00Z,-14.325666666666667,NA
2025-04-10T00:00:00Z,-14.413666666666666,NA
2025-04-11T00:00:00Z,-13.879,NA
2025-04-12T00:00:00Z,-13.696,NA
2025-04-13T00:00:00Z,-13.432500000000001,NA
2025-04-14T00:00:00Z,-12.745,NA
2025-04-15T00:00:00Z,-12.398,NA
2025-04-16T00:00:00Z,-12.258,NA
2025-04-17T00:00:00Z,-12.147,NA
2025-04-18T00:00:00Z,-12.001333333333333,NA
2025-04-19T00:00:00Z,-11.923,NA
2025-04-20T00:00:00Z,-11.891,NA
2025-04-21T00:00:00Z,-11.901,NA
2025-04-22T00:00:00Z,-11.905666666666667,NA
2025-04-23T00:00:00Z,-12.169333333333332,NA
2025-04-24T00:00:00Z,-12.259,NA
2025-04-25T00:00:00Z,-12.271,NA
2025-04-26T00:00:00Z,-12.227666666666666,NA
2025-04-27T00:00:00Z,-11.897666666666666,NA
2025-04-28T00:00:00Z,-11.795,NA
2025-04-29T00:00:00Z,-11.934333333333333,NA
2025-04-30T00:00:00Z,-11.891,NA
