site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-07-01T00:00:00Z,11.183727782538591,0.7187769881355603,40,40
ABBY,2017-07-02T00:00:00Z,11.81597591109478,0.5273406458921648,40,40
ABBY,2017-07-03T00:00:00Z,11.012053029598095,0.6038692117469201,40,40
ABBY,2017-07-04T00:00:00Z,11.9027166132911,0.7699503491019782,40,40
ABBY,2017-07-05T00:00:00Z,10.741216606005828,0.6499977041709519,40,40
ABBY,2017-07-06T00:00:00Z,11.197872559050005,0.8915543042900806,40,40
ABBY,2017-07-07T00:00:00Z,11.003160265214833,0.5793996739448839,40,40
ABBY,2017-07-08T00:00:00Z,11.848276694717256,0.653881669654274,40,40
ABBY,2017-07-09T00:00:00Z,10.982980584553717,0.6964081963594125,40,40
ABBY,2017-07-10T00:00:00Z,12.161050618458788,0.5096460381885557,40,40
ABBY,2017-07-11T00:00:00Z,12.220623410278677,0.5731149379155785,40,40
ABBY,2017-07-12T00:00:00Z,11.484029243598107,0.6590709448348665,40,40
ABBY,2017-07-13T00:00:00Z,11.126254846845509,0.803302521282258,40,40
ABBY,2017-07-14T00:00:00Z,11.901146450412494,0.7352495306881172,40,40
ABBY,2017-07-15T00:00:00Z,11.645173132775382,0.5366913611656162,40,40
ABBY,2017-07-16T00:00:00Z,11.936235539147606,0.6168760797032035,40,40
ABBY,2017-07-17T00:00:00Z,11.81917120580234,0.7396869488207077,40,40
ABBY,2017-07-18T00:00:00Z,11.602929398860613,0.6651147539473965,40,40
ABBY,2017-07-19T00:00:00Z,11.477842648960047,0.6384291711268529,40,40
ABBY,2017-07-20T00:00:00Z,11.545784653760949,0.719953342359466,40,40
ABBY,2017-07-21T00:00:00Z,11.463694384769706,0.5210706726819258,40,40
ABBY,2017-07-22T00:00:00Z,11.878755463047733,0.6802453642825892,40,40
ABBY,2017-07-23T00:00:00Z,11.766700340084597,0.6706802590544149,40,40
ABBY,2017-07-24T00:00:00Z,12.584197942111084,0.6554020117901718,40,40
ABBY,2017-07-25T00:00:00Z,12.097419538717906,0.6232214284203795,40,40
ABBY,2017-07-26T00:00:00Z,11.868017278623103,0.6979630670950754,40,40
ABBY,2017-07-27T00:00:00Z,12.168445677056962,0.7119753034662272,40,40
ABBY,2017-07-28T00:00:00Z,12.061723441470257,0.6611700897518027,40,40
ABBY,2017-07-29T00:00:00Z,11.594556301281422,0.6069179997872394,40,40
ABBY,2017-07-30T00:00:00Z,11.702186051026143,0.5717640888845956,40,40
ABBY,2017-07-31T00:00:00Z,11.574055423961669,0.7565526598196438,40,40
BART,2017-07-01T00:00:00Z,6.549899781274042,1.1147684839288836,32,40
BART,2017-07-02T00:00:00Z,4.5103984212611286,0.7095361688164937,32,40
BART,2017-07-03T00:00:00Z,8.438881992192034,0.718086730656062,32,40
BART,2017-07-04T00:00:00Z,11.463839566888357,1.2684590532858662,32,40
BART,2017-07-05T00:00:00Z,9.0095688208249,1.0966181592924527,32,40
BART,2017-07-06T00:00:00Z,13.615092061210444,2.4385877298296323,32,40
BART,2017-07-07T00:00:00Z,9.600430405093938,2.0422154368801024,32,40
BART,2017-07-08T00:00:00Z,6.645279360039585,1.6021657751187097,32,40
BART,2017-07-09T00:00:00Z,3.6309720414285054,1.7606884626806238,32,40
BART,2017-07-10T00:00:00Z,3.9623878066406553,1.806734610959267,32,40
BART,2017-07-11T00:00:00Z,8.120233946460118,1.6945184734165248,32,40
BART,2017-07-12T00:00:00Z,4.797823419986114,0.603159767733823,32,40
BART,2017-07-13T00:00:00Z,4.563567720465174,0.5501774346117632,32,40
BART,2017-07-14T00:00:00Z,4.719112499410818,0.5135467207574402,32,40
BART,2017-07-15T00:00:00Z,5.55362219420127,0.7421094816722091,32,40
BART,2017-07-16T00:00:00Z,3.8682682811571123,1.1928699703797183,32,40
BART,2017-07-17T00:00:00Z,3.2894220105098118,1.8264758329731867,32,40
BART,2017-07-18T00:00:00Z,4.660338140831928,1.3142543685842614,32,40
BART,2017-07-19T00:00:00Z,7.445406250619939,2.091855069602341,32,40
BART,2017-07-20T00:00:00Z,11.986401357522748,2.6872590110217534,32,40
BART,2017-07-21T00:00:00Z,9.554762119544394,2.003036198274561,32,40
BART,2017-07-22T00:00:00Z,4.621023519588871,1.8823982616543504,32,40
BART,2017-07-23T00:00:00Z,8.180162737099876,2.2434534653480394,32,40
BART,2017-07-24T00:00:00Z,7.874389224007461,1.2160160239529059,32,40
BART,2017-07-25T00:00:00Z,5.687247019855383,1.081807917889557,32,40
BART,2017-07-26T00:00:00Z,5.641463900870601,0.7117474016268441,32,40
BART,2017-07-27T00:00:00Z,8.626818766852306,1.2403106114599047,32,40
BART,2017-07-28T00:00:00Z,9.783913380063737,1.2553304377707528,32,40
BART,2017-07-29T00:00:00Z,5.9093515968729085,0.5328506038703257,32,40
BART,2017-07-30T00:00:00Z,5.0871441453994874,0.6392940608970802,32,40
BART,2017-07-31T00:00:00Z,4.455989403604919,0.4607081780364003,32,40
BLAN,2017-07-01T00:00:00Z,6.444079793279881,0.5568209420871333,40,40
BLAN,2017-07-02T00:00:00Z,6.1839774726987855,0.7624309213765279,40,40
BLAN,2017-07-03T00:00:00Z,6.6656871070851755,0.6898551356861689,40,40
BLAN,2017-07-04T00:00:00Z,6.541077888661158,0.6042079031093749,40,40
BLAN,2017-07-05T00:00:00Z,3.849110300282374,0.6077276174958817,40,40
BLAN,2017-07-06T00:00:00Z,11.526361131193744,1.0153094095263258,40,40
BLAN,2017-07-07T00:00:00Z,9.525996657998796,1.4813890479967224,40,40
BLAN,2017-07-08T00:00:00Z,10.92046350235645,1.5068107697257758,40,40
BLAN,2017-07-09T00:00:00Z,12.718026857901357,1.3695427772524225,40,40
BLAN,2017-07-10T00:00:00Z,11.518485540741755,1.2121477006866526,40,40
BLAN,2017-07-11T00:00:00Z,11.04148131233109,0.895972287718146,40,40
BLAN,2017-07-12T00:00:00Z,10.260263879204683,1.0575516764267445,40,40
BLAN,2017-07-13T00:00:00Z,12.493877254482005,0.9386508573914151,40,40
BLAN,2017-07-14T00:00:00Z,11.929239193674789,1.3812605675253882,40,40
BLAN,2017-07-15T00:00:00Z,11.921951670554968,1.1486755295387667,40,40
BLAN,2017-07-16T00:00:00Z,11.717265720743823,1.2112068519273633,40,40
BLAN,2017-07-17T00:00:00Z,10.24217956782863,0.7043248430406721,40,40
BLAN,2017-07-18T00:00:00Z,10.084564924720736,0.6480616954040385,40,40
BLAN,2017-07-19T00:00:00Z,9.97621986111313,1.0900432242785485,40,40
BLAN,2017-07-20T00:00:00Z,8.664077423696597,1.0071845887933248,40,40
BLAN,2017-07-21T00:00:00Z,9.547975320689655,0.7177486534267061,40,40
BLAN,2017-07-22T00:00:00Z,8.168648537696876,0.989050064290425,40,40
BLAN,2017-07-23T00:00:00Z,7.496095304726083,0.9801397889791426,40,40
BLAN,2017-07-24T00:00:00Z,11.510817828987488,1.2206467774298178,40,40
BLAN,2017-07-25T00:00:00Z,11.712800331910241,1.4466745872562854,40,40
