site_id,startDateTime,flux,flux_err
ABBY,2024-12-01T00:00:00Z,2.201194170043002,0.00691299538208056
ABBY,2024-12-02T00:00:00Z,2.200741336104273,0.00719209301934968
ABBY,2024-12-03T00:00:00Z,2.0840166151617567,0.00701215365218342
ABBY,2024-12-04T00:00:00Z,2.5624767173595795,0.00878058325353078
ABBY,2024-12-05T00:00:00Z,2.1490549179639378,0.00672267660029288
ABBY,2024-12-06T00:00:00Z,1.8745576657904397,0.00600348248980817
ABBY,2024-12-07T00:00:00Z,1.193726581472429,0.00410551471696724
ABBY,2024-12-08T00:00:00Z,0.4829168122235577,0.00161615647784276
ABBY,2024-12-09T00:00:00Z,1.0498372846295934,0.00382235154326965
ABBY,2024-12-10T00:00:00Z,2.028938168376418,0.00642227889222301
ABBY,2024-12-11T00:00:00Z,2.075606064850581,0.00705305034963635
ABBY,2024-12-12T00:00:00Z,1.7952227858792005,0.00579982538341366
ABBY,2024-12-13T00:00:00Z,1.278048121264852,0.00424318275310168
ABBY,2024-12-14T00:00:00Z,0.6125335868191973,0.0020231383490274
ABBY,2024-12-15T00:00:00Z,1.1660570989508643,0.00381674667664245
ABBY,2024-12-16T00:00:00Z,1.0077401344395869,0.00346194447834004
ABBY,2024-12-17T00:00:00Z,0.8006328428540076,0.00283854631019153
ABBY,2024-12-18T00:00:00Z,1.2160341962589598,0.00398569633298734
ABBY,2024-12-19T00:00:00Z,1.5696135157249682,0.00521932126902285
ABBY,2024-12-20T00:00:00Z,1.7804777992324086,0.00568613997869941
ABBY,2024-12-21T00:00:00Z,2.5080274685175783,0.00814132724992151
ABBY,2024-12-22T00:00:00Z,1.9162492568045024,0.00610515471348278
ABBY,2024-12-23T00:00:00Z,1.392586312166371,0.00474094397151006
ABBY,2024-12-24T00:00:00Z,1.635306789048424,0.00593987827911118
ABBY,2024-12-25T00:00:00Z,2.6574514090124377,0.00848542506917961
ABBY,2024-12-26T00:00:00Z,1.3192440239290997,0.00568430527903085
ABBY,2024-12-27T00:00:00Z,1.5565553055712769,0.0069784844327991
ABBY,2024-12-28T00:00:00Z,1.039963314443539,0.00398587305799969
ABBY,2024-12-29T00:00:00Z,1.571499037579537,0.00521272842687243
ABBY,2024-12-30T00:00:00Z,2.159054782399722,0.00688457986525238
ABBY,2024-12-31T00:00:00Z,2.7000708845509136,0.00870376845233643
BLAN,2024-12-01T00:00:00Z,0.22471614805564608,7.273992990647384e-4
BLAN,2024-12-02T00:00:00Z,0.22827294483488184,7.454547017092189e-4
BLAN,2024-12-03T00:00:00Z,0.26587141880888654,9.669970897183666e-4
BLAN,2024-12-04T00:00:00Z,0.14824378637232288,4.9288729136262e-4
BLAN,2024-12-05T00:00:00Z,0.10374808958041552,3.730655099815368e-4
