site_id,startDateTime,flux,flux_err
ABBY,2024-12-01T00:00:00Z,6.145819762946043,0.08964480107798659
ABBY,2024-12-02T00:00:00Z,5.918625977013167,0.08633391141210245
ABBY,2024-12-03T00:00:00Z,5.653137073197944,0.08117778105372653
ABBY,2024-12-04T00:00:00Z,5.54428158404604,0.07647656644855806
ABBY,2024-12-05T00:00:00Z,5.357334001287604,0.07414140276633491
ABBY,2024-12-06T00:00:00Z,5.183498350404639,0.06913319147388573
ABBY,2024-12-07T00:00:00Z,5.408369913225487,0.06114069281458082
ABBY,2024-12-08T00:00:00Z,5.609296038544622,0.079048698566778
ABBY,2024-12-09T00:00:00Z,5.097011865143435,0.09177395029310491
ABBY,2024-12-10T00:00:00Z,5.585511226098475,0.09013374623028024
ABBY,2024-12-11T00:00:00Z,5.592443480014747,0.08251176950619975
ABBY,2024-12-12T00:00:00Z,5.592598706158301,0.07599813606147077
ABBY,2024-12-13T00:00:00Z,5.494691662078153,0.07250486067827915
ABBY,2024-12-14T00:00:00Z,5.846743445505334,0.07661136088165287
ABBY,2024-12-15T00:00:00Z,5.7742050302258905,0.08167337021971223
ABBY,2024-12-16T00:00:00Z,5.703568404319451,0.08005890048280968
ABBY,2024-12-17T00:00:00Z,5.744108002443026,0.08138503727147298
ABBY,2024-12-18T00:00:00Z,6.379068050701452,0.0872659258441434
ABBY,2024-12-19T00:00:00Z,6.5733449317002295,0.08602646806001824
ABBY,2024-12-20T00:00:00Z,6.4277764222814415,0.08457607834017536
ABBY,2024-12-21T00:00:00Z,6.764913556630124,0.0830721213508261
ABBY,2024-12-22T00:00:00Z,6.837737184233377,0.08128551873164885
ABBY,2024-12-23T00:00:00Z,6.995616155840104,0.08529751476720536
ABBY,2024-12-24T00:00:00Z,6.759326600460436,0.08854930791671897
ABBY,2024-12-25T00:00:00Z,6.74254369039175,0.09628641964253011
ABBY,2024-12-26T00:00:00Z,6.731114014773912,0.09170599888572947
ABBY,2024-12-27T00:00:00Z,7.383723902788707,0.10240381422274764
ABBY,2024-12-28T00:00:00Z,8.682626166781603,0.12936060308068936
ABBY,2024-12-29T00:00:00Z,6.808805600332862,0.08995275879020857
ABBY,2024-12-30T00:00:00Z,6.489825097440665,0.09699287815818501
ABBY,2024-12-31T00:00:00Z,6.367343914715702,0.09611823508076424
BART,2024-12-01T00:00:00Z,0,0
BART,2024-12-02T00:00:00Z,0,0
BART,2024-12-03T00:00:00Z,0,0
BART,2024-12-04T00:00:00Z,0,0
BART,2024-12-05T00:00:00Z,0,0
BART,2024-12-06T00:00:00Z,0,0
BART,2024-12-07T00:00:00Z,0,0
BART,2024-12-08T00:00:00Z,0,0
BART,2024-12-09T00:00:00Z,0,0
BART,2024-12-10T00:00:00Z,0,0
BART,2024-12-11T00:00:00Z,0,0
BART,2024-12-12T00:00:00Z,0,0
BART,2024-12-13T00:00:00Z,0,0
BART,2024-12-14T00:00:00Z,0,0
BART,2024-12-15T00:00:00Z,0,0
BART,2024-12-16T00:00:00Z,0,0
BART,2024-12-17T00:00:00Z,0,0
BART,2024-12-18T00:00:00Z,0.8013755013711493,0.050212456712127956
BART,2024-12-19T00:00:00Z,3.1464084247844606,0.09505654874218858
BART,2024-12-20T00:00:00Z,2.3637240162566036,0.06618417956417988
BART,2024-12-21T00:00:00Z,2.1508373766486772,0.07029448699682565
BART,2024-12-22T00:00:00Z,1.733696746277933,0.06738607259342111
BART,2024-12-23T00:00:00Z,1.6587013307889389,0.06662316989453966
BART,2024-12-24T00:00:00Z,2.106082378546124,0.09213051878485524
BART,2024-12-25T00:00:00Z,1.1087490464318426,0.0642377245015018
BART,2024-12-26T00:00:00Z,0,0
BART,2024-12-27T00:00:00Z,0,0
BART,2024-12-28T00:00:00Z,0,0
BART,2024-12-29T00:00:00Z,0,0
BART,2024-12-30T00:00:00Z,0,0
BART,2024-12-31T00:00:00Z,0,0
BLAN,2024-12-01T00:00:00Z,0.41988898777213063,0.050415138361552855
BLAN,2024-12-02T00:00:00Z,0.13574358113693377,0.06816656124896538
BLAN,2024-12-03T00:00:00Z,0.08774029284971507,0.07029106678560708
BLAN,2024-12-04T00:00:00Z,0.1993513365387318,0.054511558953087326
BLAN,2024-12-05T00:00:00Z,0.25560097644062674,0.05024988808654138
BLAN,2024-12-06T00:00:00Z,0.08295036114386861,0.05479573524951287
BLAN,2024-12-07T00:00:00Z,0.048882558958518126,0.05572276155141681
BLAN,2024-12-08T00:00:00Z,0.12972453794142658,0.06720969221980726
BLAN,2024-12-09T00:00:00Z,0.5624127313319172,0.05990923180080034
BLAN,2024-12-10T00:00:00Z,0.09942747360625127,0.07372139224549216
BLAN,2024-12-11T00:00:00Z,-0.033147655382732025,0.12693523596576642
BLAN,2024-12-12T00:00:00Z,-1.1279929714249812,0.17256443695165413
BLAN,2024-12-13T00:00:00Z,-0.4013594718558351,0.11501506785895163
BLAN,2024-12-14T00:00:00Z,-0.2074166485467366,0.08541704446089836
BLAN,2024-12-15T00:00:00Z,0.10328206786055934,0.06679624728985595
BLAN,2024-12-16T00:00:00Z,-0.011391854944283021,0.08514347830900146
BLAN,2024-12-17T00:00:00Z,-0.24079643496731995,0.11071062753458383
BLAN,2024-12-18T00:00:00Z,-0.006856568760736884,0.09979342836327189
BLAN,2024-12-19T00:00:00Z,-0.3121974986102892,0.10513779148720585
BLAN,2024-12-20T00:00:00Z,0.43823147227206055,0.07149722949668272
BLAN,2024-12-21T00:00:00Z,-0.37094247433390504,0.09382428914565642
BLAN,2024-12-22T00:00:00Z,-0.05043330358905119,0.059841133749710396
BLAN,2024-12-23T00:00:00Z,-0.2710510370174557,0.07170746978998552
BLAN,2024-12-24T00:00:00Z,-0.11246197858601531,0.05917141057073367
BLAN,2024-12-25T00:00:00Z,0.15773864145604427,0.048300735339046545
BLAN,2024-12-26T00:00:00Z,-0.05489844958948116,0.06072812897340907
BLAN,2024-12-27T00:00:00Z,0.0022182743508158916,0.05503940524885299
BLAN,2024-12-28T00:00:00Z,0.016048291058011803,0.06984894784806003
BLAN,2024-12-29T00:00:00Z,-0.010378774319648561,0.08698029609730361
BLAN,2024-12-30T00:00:00Z,-0.20238920577148345,0.10650722822484858
BLAN,2024-12-31T00:00:00Z,0.05510971129383279,0.08289938722387966
CPER,2024-12-01T00:00:00Z,0.030814803520826446,5.542522546825926e-4
CPER,2024-12-02T00:00:00Z,0.02815697788316684,5.314911574791617e-4
CPER,2024-12-03T00:00:00Z,0.02931290899511978,5.510066282309429e-4
CPER,2024-12-04T00:00:00Z,0.03356207171071551,5.788440722161152e-4
CPER,2024-12-05T00:00:00Z,0.02927048329242641,5.533977373620695e-4
CPER,2024-12-06T00:00:00Z,0.030369837885458953,5.610406989371424e-4
CPER,2024-12-07T00:00:00Z,0.031072700052690062,5.700189086137834e-4
CPER,2024-12-08T00:00:00Z,0.0478359764081796,5.585962835003127e-4
CPER,2024-12-09T00:00:00Z,0.037899482933634876,6.336407799097415e-4
CPER,2024-12-10T00:00:00Z,0.025637706160734727,5.482262286663064e-4
CPER,2024-12-11T00:00:00Z,0.025486644037407247,4.953959595267674e-4
CPER,2024-12-12T00:00:00Z,0.02906605087816,4.390772985119249e-4
CPER,2024-12-13T00:00:00Z,0.03304459453503797,4.683894906165839e-4
