site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-12-01T00:00:00Z,5.976313978987968,0.587221048283097,16,40
ABBY,2024-12-02T00:00:00Z,5.575418299420728,0.5481279913585366,16,40
ABBY,2024-12-03T00:00:00Z,5.514557415493699,0.3468382374566463,16,40
ABBY,2024-12-04T00:00:00Z,4.815080131259259,0.47049198661853703,16,40
ABBY,2024-12-05T00:00:00Z,5.056796534274599,0.4549929070832486,16,40
ABBY,2024-12-06T00:00:00Z,4.96665743900278,0.3428441161094661,16,40
ABBY,2024-12-07T00:00:00Z,4.90895757791889,0.4601142506453732,16,40
ABBY,2024-12-08T00:00:00Z,5.450541788963709,0.3829815355033083,16,40
ABBY,2024-12-09T00:00:00Z,5.156413258705732,0.34184919117921553,16,40
ABBY,2024-12-10T00:00:00Z,5.133926464244741,0.3904429569216333,16,40
ABBY,2024-12-11T00:00:00Z,5.236294871639507,0.555166805255907,16,40
ABBY,2024-12-12T00:00:00Z,5.311005608942058,0.5828901099155412,16,40
ABBY,2024-12-13T00:00:00Z,5.262721408222721,0.4798903383854917,16,40
ABBY,2024-12-14T00:00:00Z,5.299534156221942,0.3755744514342403,16,40
ABBY,2024-12-15T00:00:00Z,5.494588182229365,0.351801210467853,16,40
ABBY,2024-12-16T00:00:00Z,5.486549640653669,0.43460246131828884,16,40
ABBY,2024-12-17T00:00:00Z,5.400458182773396,0.5671374972348153,16,40
ABBY,2024-12-18T00:00:00Z,5.627914774092218,0.37936770848896306,16,40
ABBY,2024-12-19T00:00:00Z,6.410417131546312,0.5536679677878211,16,40
ABBY,2024-12-20T00:00:00Z,6.073011141311303,0.3823736396965465,16,40
ABBY,2024-12-21T00:00:00Z,6.268190179603029,0.6096761199835888,16,40
ABBY,2024-12-22T00:00:00Z,6.682706150847276,0.3865871111962017,16,40
ABBY,2024-12-23T00:00:00Z,6.652215263925395,0.3907892089792301,16,40
ABBY,2024-12-24T00:00:00Z,6.530918087137383,0.6273259452934741,16,40
ABBY,2024-12-25T00:00:00Z,5.838470275050743,0.8647531698243319,16,40
ABBY,2024-12-26T00:00:00Z,6.233482804675727,0.6584149121579884,16,40
ABBY,2024-12-27T00:00:00Z,7.562217829845937,0.7829669121787899,16,40
ABBY,2024-12-28T00:00:00Z,7.968887416767653,0.5122094614131861,16,40
ABBY,2024-12-29T00:00:00Z,7.666488627425676,0.6323579895531726,16,40
ABBY,2024-12-30T00:00:00Z,6.078979296725403,0.6331767463541583,16,40
ABBY,2024-12-31T00:00:00Z,6.085370121630436,0.4583210321335871,16,40
BART,2024-12-01T00:00:00Z,NA,NA,0,NA
BART,2024-12-02T00:00:00Z,NA,NA,0,NA
BART,2024-12-03T00:00:00Z,NA,NA,0,NA
BART,2024-12-04T00:00:00Z,NA,NA,0,NA
BART,2024-12-05T00:00:00Z,NA,NA,0,NA
BART,2024-12-06T00:00:00Z,NA,NA,0,NA
BART,2024-12-07T00:00:00Z,NA,NA,0,NA
BART,2024-12-08T00:00:00Z,NA,NA,0,NA
BART,2024-12-09T00:00:00Z,NA,NA,0,NA
BART,2024-12-10T00:00:00Z,NA,NA,0,NA
BART,2024-12-11T00:00:00Z,NA,NA,0,NA
BART,2024-12-12T00:00:00Z,NA,NA,0,NA
BART,2024-12-13T00:00:00Z,NA,NA,0,NA
BART,2024-12-14T00:00:00Z,NA,NA,0,NA
BART,2024-12-15T00:00:00Z,NA,NA,0,NA
BART,2024-12-16T00:00:00Z,NA,NA,0,NA
BART,2024-12-17T00:00:00Z,NA,NA,0,NA
BART,2024-12-18T00:00:00Z,NA,NA,0,NA
BART,2024-12-19T00:00:00Z,2.764356184218427,0.20278936592038044,8,40
BART,2024-12-20T00:00:00Z,2.638063587981404,0.3335553512907447,8,40
BART,2024-12-21T00:00:00Z,2.369586844206458,0.305626489918358,8,40
BART,2024-12-22T00:00:00Z,1.7438242118546332,0.24027647157623086,8,40
BART,2024-12-23T00:00:00Z,1.5874430972558873,0.13034217155721714,8,40
BART,2024-12-24T00:00:00Z,1.7609964397351239,0.12638091810472823,8,40
BART,2024-12-25T00:00:00Z,3.211540191485938,0.2340244023468892,8,40
BART,2024-12-26T00:00:00Z,NA,NA,0,NA
BART,2024-12-27T00:00:00Z,NA,NA,0,NA
BART,2024-12-28T00:00:00Z,NA,NA,0,NA
BART,2024-12-29T00:00:00Z,NA,NA,0,NA
BART,2024-12-30T00:00:00Z,NA,NA,0,NA
BART,2024-12-31T00:00:00Z,NA,NA,0,NA
BLAN,2024-12-01T00:00:00Z,0.04190199154059602,0.2735747692600251,16,40
BLAN,2024-12-02T00:00:00Z,0.4996372197045683,0.2006390870414007,24,40
BLAN,2024-12-03T00:00:00Z,0.2348201197319412,0.25740325367374856,16,40
BLAN,2024-12-04T00:00:00Z,0.3164655612599127,0.19879988797907389,16,40
BLAN,2024-12-05T00:00:00Z,0.46667502811333644,0.1771503421366017,24,40
BLAN,2024-12-06T00:00:00Z,0.13470136767010174,0.16248461557951394,16,40
BLAN,2024-12-07T00:00:00Z,0.25624063062558666,0.14062306294796695,16,40
BLAN,2024-12-08T00:00:00Z,0.11435888353629305,0.1481241875622146,16,40
