site_id,startDateTime,flux,flux_err
ABBY,2025-07-01T00:00:00Z,10.479360004370257,4.499735417201728
ABBY,2025-07-02T00:00:00Z,10.659486150079063,5.358807948057624
ABBY,2025-07-03T00:00:00Z,10.23193302715607,4.911596223126211
ABBY,2025-07-04T00:00:00Z,9.869030724459462,5.0393520116729
ABBY,2025-07-05T00:00:00Z,9.39470616903652,4.409202454107069
ABBY,2025-07-06T00:00:00Z,9.424385531923354,4.842953505072551
ABBY,2025-07-07T00:00:00Z,9.431047885836533,4.977808733734259
ABBY,2025-07-08T00:00:00Z,9.803150195504235,3.6225170177722714
ABBY,2025-07-09T00:00:00Z,10.056519573757704,3.9351552395401663
ABBY,2025-07-10T00:00:00Z,10.359552581366042,3.7493491339376126
ABBY,2025-07-11T00:00:00Z,9.84942889881045,4.199427146215553
ABBY,2025-07-12T00:00:00Z,9.95297796837709,3.957930812539439
ABBY,2025-07-13T00:00:00Z,10.0445321886424,4.004409879338616
ABBY,2025-07-14T00:00:00Z,10.48751258886143,3.8335724997180862
ABBY,2025-07-15T00:00:00Z,9.767463768685232,3.81457105763272
ABBY,2025-07-16T00:00:00Z,10.027697126590082,4.152958759345125
ABBY,2025-07-17T00:00:00Z,9.68963896076136,4.048938658537483
ABBY,2025-07-18T00:00:00Z,9.571578322144834,4.789414802166429
ABBY,2025-07-19T00:00:00Z,9.31701352737223,5.035455434842453
ABBY,2025-07-20T00:00:00Z,8.810117901404517,4.598412816474553
ABBY,2025-07-21T00:00:00Z,8.650593760261046,3.922521310810436
ABBY,2025-07-22T00:00:00Z,8.46922840853312,4.127276595506395
ABBY,2025-07-23T00:00:00Z,8.885636858706771,4.990595872336252
ABBY,2025-07-24T00:00:00Z,9.19271706283276,5.187944374234828
ABBY,2025-07-25T00:00:00Z,8.7744793479114,4.887376878099281
ABBY,2025-07-26T00:00:00Z,8.523215212461883,4.42607632531744
ABBY,2025-07-27T00:00:00Z,8.437145767981105,4.641738525009906
ABBY,2025-07-28T00:00:00Z,8.318607907233185,4.484126586029796
ABBY,2025-07-29T00:00:00Z,8.60928835907419,4.521308017646092
ABBY,2025-07-30T00:00:00Z,9.033722948577246,3.972042044599379
ABBY,2025-07-31T00:00:00Z,9.079221459107124,5.261225283205782
BART,2025-07-01T00:00:00Z,10.244826685683504,5.269743841603966
BART,2025-07-02T00:00:00Z,11.13495812717392,6.171868927930013
BART,2025-07-03T00:00:00Z,10.391786051602129,6.359915328012491
BART,2025-07-04T00:00:00Z,9.413527336858138,5.58718229999476
BART,2025-07-05T00:00:00Z,8.29426446437546,5.653429097436041
BART,2025-07-06T00:00:00Z,8.729507972062958,5.996243888565221
BART,2025-07-07T00:00:00Z,9.312417861095174,6.4460032107386
BART,2025-07-08T00:00:00Z,9.383673549791606,6.210808679137733
BART,2025-07-09T00:00:00Z,9.309555486926987,6.449382378068396
BART,2025-07-10T00:00:00Z,10.551713307548743,7.251328975088014
BART,2025-07-11T00:00:00Z,10.372612321149386,6.064014094779413
BART,2025-07-12T00:00:00Z,11.052922717613937,6.59419449443015
BART,2025-07-13T00:00:00Z,10.868895309432764,5.834752877287654
