site_id,startDateTime,flux,flux_err
ABBY,2025-07-01T00:00:00Z,9.544402372934554,0.08981039430892233
ABBY,2025-07-02T00:00:00Z,10.13057755166893,0.08930936813000204
ABBY,2025-07-03T00:00:00Z,9.679307707588764,0.08430640163253128
ABBY,2025-07-04T00:00:00Z,9.542516999973529,0.08846658778203707
ABBY,2025-07-05T00:00:00Z,9.249568210359175,0.08547104933119054
ABBY,2025-07-06T00:00:00Z,9.042028380973552,0.089221796172114
ABBY,2025-07-07T00:00:00Z,8.967709794712171,0.08446004624833123
ABBY,2025-07-08T00:00:00Z,9.080924488888494,0.08684958718687495
ABBY,2025-07-09T00:00:00Z,9.457823007163046,0.09253699420860262
ABBY,2025-07-10T00:00:00Z,9.345478754440448,0.08778563485560226
ABBY,2025-07-11T00:00:00Z,9.206486984614976,0.08516391068773063
ABBY,2025-07-12T00:00:00Z,9.189418804929344,0.08691674852614993
ABBY,2025-07-13T00:00:00Z,9.247804831609727,0.08926679736494997
ABBY,2025-07-14T00:00:00Z,9.570522360781792,0.09043167161533212
ABBY,2025-07-15T00:00:00Z,9.325313262239328,0.08600987888008287
ABBY,2025-07-16T00:00:00Z,9.257024271206166,0.08870503979982065
ABBY,2025-07-17T00:00:00Z,9.222138304215465,0.08787042106550276
ABBY,2025-07-18T00:00:00Z,9.082940891391466,0.08812624608992954
ABBY,2025-07-19T00:00:00Z,8.955076880401057,0.08465115846007415
ABBY,2025-07-20T00:00:00Z,8.597600697282083,0.08189353460734283
ABBY,2025-07-21T00:00:00Z,8.471861760817141,0.08815415166242113
ABBY,2025-07-22T00:00:00Z,8.316507031684681,0.0875286193984617
ABBY,2025-07-23T00:00:00Z,8.319154223378423,0.08386661022307064
ABBY,2025-07-24T00:00:00Z,8.59409139745791,0.08945850439670584
ABBY,2025-07-25T00:00:00Z,8.313492118184023,0.08086218737976404
ABBY,2025-07-26T00:00:00Z,8.122538060699139,0.08004389077147439
ABBY,2025-07-27T00:00:00Z,8.140168024433205,0.08276194511277277
ABBY,2025-07-28T00:00:00Z,7.926923509391548,0.08508832536954992
ABBY,2025-07-29T00:00:00Z,8.0584768897665,0.08761440569118209
ABBY,2025-07-30T00:00:00Z,8.265958890461953,0.08973985998986833
ABBY,2025-07-31T00:00:00Z,8.279905863233425,0.08993009276795279
BART,2025-07-01T00:00:00Z,10.345923109805552,0.19960520685793873
BART,2025-07-02T00:00:00Z,11.251977006334194,0.23216243341499265
BART,2025-07-03T00:00:00Z,10.22146977529641,0.20866901738006763
BART,2025-07-04T00:00:00Z,9.666679140559866,0.1574499225865135
BART,2025-07-05T00:00:00Z,7.8798449672003965,0.1994177804405545
BART,2025-07-06T00:00:00Z,8.131800776155501,0.1875082582040792
BART,2025-07-07T00:00:00Z,8.703291971101997,0.208541926043509
BART,2025-07-08T00:00:00Z,8.966714299749093,0.20355655081478444
BART,2025-07-09T00:00:00Z,8.91634641909259,0.2919617325238299
BART,2025-07-10T00:00:00Z,10.81513446747696,0.3300037778693152
BART,2025-07-11T00:00:00Z,10.917548948095112,0.31056698734712845
BART,2025-07-12T00:00:00Z,11.199155917563678,0.3076926893765021
BART,2025-07-13T00:00:00Z,10.757681790259172,0.28335557298691233
BART,2025-07-14T00:00:00Z,9.127118335657444,0.25845446148363777
BART,2025-07-15T00:00:00Z,7.1069854678988165,0.2368243586621976
BART,2025-07-16T00:00:00Z,5.017943780238252,0.289543418306335
BART,2025-07-17T00:00:00Z,8.30233181418683,0.26109771871366083
BART,2025-07-18T00:00:00Z,9.862242099475903,0.21690316964314332
BART,2025-07-19T00:00:00Z,9.247330898244012,0.244309134104845
