site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-01-01T00:00:00Z,1.8710405737673472,0.1615132381405954,8,40
ABBY,2021-01-02T00:00:00Z,1.8902844590030794,0.17048185325430282,8,40
ABBY,2021-01-03T00:00:00Z,1.7431732997885896,0.15723543338784385,8,40
ABBY,2021-01-04T00:00:00Z,1.9000250510598469,0.19883939949356572,8,40
ABBY,2021-01-05T00:00:00Z,1.7929826770429844,0.14486906998673243,8,40
ABBY,2021-01-06T00:00:00Z,1.9698029926313347,0.1571677784984503,8,40
ABBY,2021-01-07T00:00:00Z,1.9731288912001559,0.20644399725278095,8,40
ABBY,2021-01-08T00:00:00Z,2.018566241740503,0.14074870148763316,8,40
ABBY,2021-01-09T00:00:00Z,2.1034161108022396,0.16720431715839623,8,40
ABBY,2021-01-10T00:00:00Z,2.0873800294796,0.23119543662635098,8,40
ABBY,2021-01-11T00:00:00Z,2.0331147168858514,0.22409735485510227,8,40
ABBY,2021-01-12T00:00:00Z,2.0787803488005996,0.22604276608746846,8,40
ABBY,2021-01-13T00:00:00Z,1.721705821814003,0.1606966823627035,8,40
ABBY,2021-01-14T00:00:00Z,2.0245589228561975,0.44199429964598436,8,40
ABBY,2021-01-15T00:00:00Z,2.232315576049748,0.24751827960742578,8,40
ABBY,2021-01-16T00:00:00Z,2.1669570308094395,0.16554646676774917,8,40
ABBY,2021-01-17T00:00:00Z,2.2055300993989055,0.22716246685781985,8,40
ABBY,2021-01-18T00:00:00Z,2.170615415215833,0.2248743857107047,8,40
ABBY,2021-01-19T00:00:00Z,2.1491122865782706,0.2053497360862161,8,40
ABBY,2021-01-20T00:00:00Z,2.059696285341358,0.19760320724480204,8,40
ABBY,2021-01-21T00:00:00Z,1.9797374895270727,0.20482912855595264,8,40
ABBY,2021-01-22T00:00:00Z,2.074811509148323,0.17770349154550757,8,40
ABBY,2021-01-23T00:00:00Z,2.0959691538901812,0.20059362631937058,8,40
ABBY,2021-01-24T00:00:00Z,2.00755844926045,0.20730100503705393,8,40
ABBY,2021-01-25T00:00:00Z,1.9573233222085036,0.16927114230854343,8,40
ABBY,2021-01-26T00:00:00Z,1.9908497927977826,0.18567538903096298,8,40
ABBY,2021-01-27T00:00:00Z,2.0692411175848715,0.21430447090187948,8,40
ABBY,2021-01-28T00:00:00Z,1.9551315459778373,0.13668972531893628,8,40
ABBY,2021-01-29T00:00:00Z,2.0192792995202375,0.2106435421800692,8,40
ABBY,2021-01-30T00:00:00Z,2.0466299667102645,0.19668778825118985,8,40
ABBY,2021-01-31T00:00:00Z,2.063753921529504,0.2154913960474945,8,40
BLAN,2021-01-01T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-02T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-03T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-04T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-05T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-06T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-07T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-08T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-09T00:00:00Z,NA,NA,0,NA
BLAN,2021-01-10T00:00:00Z,NA,NA,0,NA
