site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-07-01T00:00:00Z,5.889682527693326,0.37101076031031993,16,40
ABBY,2020-07-02T00:00:00Z,6.231817967535907,0.32263082070850185,16,40
ABBY,2020-07-03T00:00:00Z,6.317587558391093,0.4054934832399284,16,40
ABBY,2020-07-04T00:00:00Z,5.882792235859866,0.3507066438895889,16,40
ABBY,2020-07-05T00:00:00Z,6.531188943497486,0.3770029867266369,16,40
ABBY,2020-07-06T00:00:00Z,6.303465546531201,0.31353585202470763,16,40
ABBY,2020-07-07T00:00:00Z,6.374180623896522,0.40662335360527874,16,40
ABBY,2020-07-08T00:00:00Z,6.485926501849447,0.31074197683265953,16,40
ABBY,2020-07-09T00:00:00Z,6.397492922886751,0.4254223917121567,16,40
ABBY,2020-07-10T00:00:00Z,6.55804531899137,0.4085550275362422,16,40
ABBY,2020-07-11T00:00:00Z,6.65609860633487,0.3907601089345106,16,40
ABBY,2020-07-12T00:00:00Z,6.669896779357116,0.41836722519203046,16,40
ABBY,2020-07-13T00:00:00Z,6.729299444764403,0.4203733724020582,16,40
ABBY,2020-07-14T00:00:00Z,6.442617664943424,0.4092009806236549,16,40
ABBY,2020-07-15T00:00:00Z,6.390499352991643,0.4080118143195755,16,40
ABBY,2020-07-16T00:00:00Z,6.656017757787412,0.44579858372095715,16,40
ABBY,2020-07-17T00:00:00Z,6.617482957031761,0.4004683551733511,16,40
ABBY,2020-07-18T00:00:00Z,6.6014502521072975,0.4021947736581012,16,40
ABBY,2020-07-19T00:00:00Z,6.386558809799399,0.3775520272276464,16,40
ABBY,2020-07-20T00:00:00Z,6.300345712363895,0.3512445530541892,16,40
ABBY,2020-07-21T00:00:00Z,6.507665536562204,0.36903661006594757,16,40
ABBY,2020-07-22T00:00:00Z,6.639471771068117,0.4050201891659699,16,40
ABBY,2020-07-23T00:00:00Z,6.8911475428937345,0.4191947182250185,16,40
ABBY,2020-07-24T00:00:00Z,6.404112381581528,0.3834607646631529,16,40
ABBY,2020-07-25T00:00:00Z,6.023789815162574,0.3384848875012862,16,40
ABBY,2020-07-26T00:00:00Z,5.952883502422436,0.29714226098347335,16,40
ABBY,2020-07-27T00:00:00Z,6.015677194510842,0.3663531988920294,16,40
ABBY,2020-07-28T00:00:00Z,6.3278892138521625,0.4116171819891082,16,40
ABBY,2020-07-29T00:00:00Z,6.420862085469097,0.4046516615450969,16,40
ABBY,2020-07-30T00:00:00Z,6.548440718699789,0.41209637837335855,16,40
ABBY,2020-07-31T00:00:00Z,6.686307011790754,0.3945484126635742,16,40
DCFS,2020-07-01T00:00:00Z,2.6491507462864186,0.10205616429043221,32,40
DCFS,2020-07-02T00:00:00Z,2.8012395207505705,0.1167686793641238,32,40
DCFS,2020-07-03T00:00:00Z,2.3808823846517297,0.1101286020012387,32,40
DCFS,2020-07-04T00:00:00Z,2.55808892249882,0.10218634606708402,32,40
DCFS,2020-07-05T00:00:00Z,2.9074312250401917,0.1194084754317106,32,40
DCFS,2020-07-06T00:00:00Z,2.6808808508914646,0.10623473921480228,32,40
DCFS,2020-07-07T00:00:00Z,3.2168646561430716,0.13275136649257446,32,40
DCFS,2020-07-08T00:00:00Z,2.978044046719448,0.11183102283552938,32,40
DCFS,2020-07-09T00:00:00Z,7.498792491338567,0.2870467390433544,32,40
DCFS,2020-07-10T00:00:00Z,6.3084038315399855,0.26110868150392114,32,40
DCFS,2020-07-11T00:00:00Z,7.153547111069557,0.2868855218092001,32,40
DCFS,2020-07-12T00:00:00Z,7.1766069966178,0.2677624575548713,32,40
DCFS,2020-07-13T00:00:00Z,6.596788998646602,0.2713307408711998,32,40
DCFS,2020-07-14T00:00:00Z,5.913842296427418,0.22834459326537537,32,40
DCFS,2020-07-15T00:00:00Z,5.666183418003064,0.21768289048642578,32,40
DCFS,2020-07-16T00:00:00Z,5.337739995261073,0.19036625101762938,32,40
DCFS,2020-07-17T00:00:00Z,5.052533763074146,0.18960314500941794,32,40
DCFS,2020-07-18T00:00:00Z,4.560489393337539,0.19241044693852727,32,40
DCFS,2020-07-19T00:00:00Z,9.35010621140921,0.4002347511893301,32,40
DCFS,2020-07-20T00:00:00Z,10.901623209114087,0.4759981281230965,32,40
DCFS,2020-07-21T00:00:00Z,11.063455534944973,0.4285523084327571,32,40
DCFS,2020-07-22T00:00:00Z,11.585115929518011,0.5146238555517587,32,40
DCFS,2020-07-23T00:00:00Z,12.842723659960956,0.5399127555794525,32,40
DCFS,2020-07-24T00:00:00Z,10.387624534855446,0.4525168545681334,32,40
DCFS,2020-07-25T00:00:00Z,11.706938766080489,0.4731031900511246,32,40
DCFS,2020-07-26T00:00:00Z,13.61224236160983,0.5882347769229044,32,40
DCFS,2020-07-27T00:00:00Z,11.742352913712349,0.5246518116244593,32,40
DCFS,2020-07-28T00:00:00Z,12.120750105741395,0.5433003841433538,32,40
DCFS,2020-07-29T00:00:00Z,11.556171385024756,0.43249924356395225,32,40
DCFS,2020-07-30T00:00:00Z,9.912462639742586,0.42547173255038373,32,40
DCFS,2020-07-31T00:00:00Z,9.126870366880041,0.36469660633781353,32,40
DEJU,2020-07-01T00:00:00Z,0.3854759811190083,0.08220124208480058,8,40
DEJU,2020-07-02T00:00:00Z,0.34330474229579455,0.0826229678079929,8,40
DEJU,2020-07-03T00:00:00Z,0.4059872148826971,0.0761975734511599,8,40
DEJU,2020-07-04T00:00:00Z,0.3419473893093442,0.09486239473168633,8,40
DEJU,2020-07-05T00:00:00Z,0.41498469543638683,0.09725829450849205,8,40
DEJU,2020-07-06T00:00:00Z,0.4837534012438146,0.10664250744216591,8,40
DEJU,2020-07-07T00:00:00Z,0.5414992651066952,0.10038853146328186,8,40
DEJU,2020-07-08T00:00:00Z,0.6684842638534306,0.4126811224431168,8,40
DEJU,2020-07-09T00:00:00Z,0.6542943365424055,0.405666956092941,8,40
DEJU,2020-07-10T00:00:00Z,0.638388554912759,0.13795329237254841,8,40
DEJU,2020-07-11T00:00:00Z,0.6122235209416834,0.1320393892741101,8,40
DEJU,2020-07-12T00:00:00Z,0.6145491254521784,0.11710379126829884,8,40
DEJU,2020-07-13T00:00:00Z,0.6375258683936844,0.12224361030146971,8,40
DEJU,2020-07-14T00:00:00Z,0.44062992333884965,0.09291354521175968,16,40
DEJU,2020-07-15T00:00:00Z,0.7090767356585975,0.13961894559662116,8,40
DEJU,2020-07-16T00:00:00Z,0.6079122660310804,0.10972338309373693,8,40
DEJU,2020-07-17T00:00:00Z,0.7583680544392281,0.16039106374436393,8,40
DEJU,2020-07-18T00:00:00Z,0.6418335668298059,0.4080935441678343,8,40
DEJU,2020-07-19T00:00:00Z,0.7469075496258838,0.16067464312804855,8,40
DEJU,2020-07-20T00:00:00Z,0.7136089733476927,0.15456416026570996,8,40
DEJU,2020-07-21T00:00:00Z,0.6508661371598381,0.12249520098885969,8,40
DEJU,2020-07-22T00:00:00Z,0.8031374654212141,0.17575652331386432,8,40
DEJU,2020-07-23T00:00:00Z,0.7316025496796814,0.15242450225351264,8,40
DEJU,2020-07-24T00:00:00Z,0.7054945108069524,0.1308774810658771,8,40
DEJU,2020-07-25T00:00:00Z,0.5521862365898208,0.14246271662342877,16,40
DEJU,2020-07-26T00:00:00Z,0.6886446901031249,0.15461662990409056,8,40
