site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-04-01T00:00:00Z,3.7456924806213068,0.1742122843853205,24,40
ABBY,2019-04-02T00:00:00Z,5.036957911671481,0.458089017536673,32,40
ABBY,2019-04-03T00:00:00Z,3.9628305511522806,0.22357744053679368,24,40
ABBY,2019-04-04T00:00:00Z,4.045041476912476,0.18478958356064992,24,40
ABBY,2019-04-05T00:00:00Z,4.445356830183638,0.33791894294726516,32,40
ABBY,2019-04-06T00:00:00Z,4.083291762661343,0.2480492321162169,24,40
ABBY,2019-04-07T00:00:00Z,3.976467972525444,0.19724561270314667,24,40
ABBY,2019-04-08T00:00:00Z,4.745213827034985,0.20013904748955366,24,40
ABBY,2019-04-09T00:00:00Z,4.529657410954084,0.28123843613453575,24,40
ABBY,2019-04-10T00:00:00Z,4.448928614838206,0.2725146089044432,24,40
ABBY,2019-04-11T00:00:00Z,4.544229130836409,0.23046530549809938,24,40
ABBY,2019-04-12T00:00:00Z,4.609836029281696,0.2071102949302706,24,40
ABBY,2019-04-13T00:00:00Z,5.0642250813761285,0.2741021785857024,24,40
ABBY,2019-04-14T00:00:00Z,4.904837500981044,0.203936658036547,24,40
ABBY,2019-04-15T00:00:00Z,4.853402272953369,0.25759090124738276,24,40
ABBY,2019-04-16T00:00:00Z,4.5030998272397085,0.20453229516518565,24,40
ABBY,2019-04-17T00:00:00Z,4.492090644350963,0.1989725322123269,24,40
ABBY,2019-04-18T00:00:00Z,4.937715975283446,0.29580733518321217,24,40
ABBY,2019-04-19T00:00:00Z,4.727667822079699,0.27643276097194197,24,40
ABBY,2019-04-20T00:00:00Z,5.578880474824864,0.24848797580511478,24,40
ABBY,2019-04-21T00:00:00Z,5.598514812766697,0.2934595310885117,24,40
ABBY,2019-04-22T00:00:00Z,5.518487520446019,0.20565243847431303,24,40
ABBY,2019-04-23T00:00:00Z,4.786281314813405,0.2005516851684832,24,40
ABBY,2019-04-24T00:00:00Z,5.738474202035715,0.27108512856791095,24,40
ABBY,2019-04-25T00:00:00Z,4.639504122101436,0.9280261409659248,24,40
ABBY,2019-04-26T00:00:00Z,4.797204230270134,0.5569619645640203,24,40
ABBY,2019-04-27T00:00:00Z,5.7481265594318876,0.4758571284734186,32,40
ABBY,2019-04-28T00:00:00Z,4.9970060294962675,0.33796773639351924,32,40
ABBY,2019-04-29T00:00:00Z,5.1487432440354155,0.37510848207022124,32,40
ABBY,2019-04-30T00:00:00Z,5.338936563677155,0.38970420788840765,32,40
BART,2019-04-01T00:00:00Z,-0.7645645934944485,0.20658869172963737,8,40
BART,2019-04-02T00:00:00Z,0.5789769231376001,0.29789419452390986,8,40
BART,2019-04-03T00:00:00Z,-0.06498700410118965,0.4516386206205505,8,40
BART,2019-04-04T00:00:00Z,-0.024178676885669315,0.5894409170909282,8,40
BART,2019-04-05T00:00:00Z,2.062758112647049,0.4264747238023602,8,40
BART,2019-04-06T00:00:00Z,0.3102176829643423,0.5429620131912312,8,40
BART,2019-04-07T00:00:00Z,-0.8856432098477361,0.4704490574970335,8,40
BART,2019-04-08T00:00:00Z,-1.1203217706859026,0.772118559211077,8,40
BART,2019-04-09T00:00:00Z,-1.9110353948876067,0.6423865564440396,8,40
BART,2019-04-10T00:00:00Z,-2.09625603388744,0.6205601960068006,8,40
BART,2019-04-11T00:00:00Z,-1.6197297322097959,0.4417702700836808,8,40
BART,2019-04-12T00:00:00Z,-1.4758327988960565,0.5440321892258113,8,40
BART,2019-04-13T00:00:00Z,-1.5199436951693066,0.7353069657108952,8,40
BART,2019-04-14T00:00:00Z,-1.483384630774657,0.5820030389257139,8,40
BART,2019-04-15T00:00:00Z,-0.7989420349971958,0.5051034649571543,8,40
BART,2019-04-16T00:00:00Z,-0.4788888784207538,0.43413530571351133,8,40
BART,2019-04-17T00:00:00Z,-0.07101706920656026,0.27234129245889205,8,40
BART,2019-04-18T00:00:00Z,-0.4763615806809835,0.7332517817365498,8,40
BART,2019-04-19T00:00:00Z,0.5926785900588857,0.7779880802248837,8,40
BART,2019-04-20T00:00:00Z,-0.5796843223065781,0.45502874285504674,8,40
BART,2019-04-21T00:00:00Z,1.872653614409039,0.791735816264487,8,40
BART,2019-04-22T00:00:00Z,0.6009090383137008,0.6294318516796966,8,40
BART,2019-04-23T00:00:00Z,0.04606557588319646,0.5829922826171564,8,40
BART,2019-04-24T00:00:00Z,-0.49138285150084593,0.49456153365138583,8,40
BART,2019-04-25T00:00:00Z,-0.3107588299920145,0.6312835201075916,8,40
BART,2019-04-26T00:00:00Z,-0.42147944199365756,0.6781846347834949,8,40
BART,2019-04-27T00:00:00Z,-0.36766644271424825,0.5217801116226659,8,40
BART,2019-04-28T00:00:00Z,0.3544924182447099,0.32606170574500754,8,40
BART,2019-04-29T00:00:00Z,0.003033870250704618,0.34768794147312704,8,40
BART,2019-04-30T00:00:00Z,-0.44158615117893724,3.5541476339479363,8,40
BLAN,2019-04-01T00:00:00Z,8.159000406933183,3.4291547416744494,16,40
BLAN,2019-04-02T00:00:00Z,6.290385669412071,2.4568155552927173,24,40
BLAN,2019-04-03T00:00:00Z,2.8740242116121006,0.4096123569351076,24,40
BLAN,2019-04-04T00:00:00Z,2.930926492387105,0.2561607333302745,24,40
BLAN,2019-04-05T00:00:00Z,2.8621971299354207,0.36520623125629154,24,40
BLAN,2019-04-06T00:00:00Z,3.023852654368814,0.2465973058509665,24,40
BLAN,2019-04-07T00:00:00Z,3.3822249561515756,0.5455585975960747,24,40
BLAN,2019-04-08T00:00:00Z,4.141667545616812,0.34174903406168505,24,40
BLAN,2019-04-09T00:00:00Z,5.0722997888981105,0.8037177657264889,24,40
BLAN,2019-04-10T00:00:00Z,5.738448933986642,0.8471831630909391,24,40
BLAN,2019-04-11T00:00:00Z,4.891896374703686,0.5205731622361204,24,40
