site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-12-01T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-02T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-03T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-04T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-05T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-06T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-07T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-08T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-09T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-10T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-11T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-12T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-13T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-14T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-15T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-16T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-17T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-18T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-19T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-20T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-21T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-22T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-23T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-24T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-25T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-26T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-27T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-28T00:00:00Z,2.0397004817626234,0.19607429128073253,8,40
ABBY,2020-12-29T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-30T00:00:00Z,NA,NA,0,NA
ABBY,2020-12-31T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-01T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-02T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-03T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-04T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-05T00:00:00Z,1.1936985388870571,0.26207052024482436,8,40
BLAN,2020-12-06T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-07T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-08T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-09T00:00:00Z,1.1967242498362656,0.16162472977312442,8,40
BLAN,2020-12-10T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-11T00:00:00Z,1.068703122529991,0.13400575051025918,8,40
BLAN,2020-12-12T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-13T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-14T00:00:00Z,1.3602458792999559,0.22411717000228432,8,40
BLAN,2020-12-15T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-16T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-17T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-18T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-19T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-20T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-21T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-22T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-23T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-24T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-25T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-26T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-27T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-28T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-29T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-30T00:00:00Z,NA,NA,0,NA
BLAN,2020-12-31T00:00:00Z,NA,NA,0,NA
CLBJ,2020-12-01T00:00:00Z,0.17292882571755333,0.026520742509527115,8,40
CLBJ,2020-12-02T00:00:00Z,0.09542994047280112,0.1758813823682622,8,40
CLBJ,2020-12-03T00:00:00Z,0.12768761992207764,0.03813128072762883,8,40
CLBJ,2020-12-04T00:00:00Z,NA,NA,0,NA
CLBJ,2020-12-05T00:00:00Z,0.12063125083241322,0.02166222278151506,8,40
CLBJ,2020-12-06T00:00:00Z,0.11963802681922864,0.030553361915298016,8,40
CLBJ,2020-12-07T00:00:00Z,0.12849503010421917,0.023613315346122116,8,40
CLBJ,2020-12-08T00:00:00Z,0.09929302424803814,0.18083415225119012,8,40
CLBJ,2020-12-09T00:00:00Z,0.1431407704370039,0.025697669149506018,8,40
CLBJ,2020-12-10T00:00:00Z,0.11410767896422432,0.033702075173803796,8,40
CLBJ,2020-12-11T00:00:00Z,0.1006579116285642,0.04645062711697367,8,40
CLBJ,2020-12-12T00:00:00Z,0.11927918035531175,0.03317140704644999,8,40
CLBJ,2020-12-13T00:00:00Z,0.11038885992815962,0.031089714460304566,8,40
CLBJ,2020-12-14T00:00:00Z,0.04352063326565588,0.040712717206567814,8,40
CLBJ,2020-12-15T00:00:00Z,0.06360895740643749,0.035514570156861956,8,40
CLBJ,2020-12-16T00:00:00Z,0.04155248211931137,0.03573013378564252,8,40
CLBJ,2020-12-17T00:00:00Z,0.06531596729308085,0.02561932038267706,8,40
CLBJ,2020-12-18T00:00:00Z,0.07437241697329945,0.015186370993490659,8,40
CLBJ,2020-12-19T00:00:00Z,0.08362085169300194,0.020775570705154196,8,40
CLBJ,2020-12-20T00:00:00Z,0.07215569229433162,0.016296272286790668,8,40
CLBJ,2020-12-21T00:00:00Z,0.0757699250990568,0.016337914843751553,8,40
CLBJ,2020-12-22T00:00:00Z,0.08167700609332552,0.015371556223337843,8,40
CLBJ,2020-12-23T00:00:00Z,0.07648513662424618,0.024398116942004684,8,40
CLBJ,2020-12-24T00:00:00Z,0.08079918954162377,0.023754602736526628,8,40
CLBJ,2020-12-25T00:00:00Z,0.07705412782922597,0.02058866099248276,8,40
CLBJ,2020-12-26T00:00:00Z,0.07823537262607931,0.016065154624505418,8,40
CLBJ,2020-12-27T00:00:00Z,0.08324288007025582,0.1525674660343169,8,40
CLBJ,2020-12-28T00:00:00Z,0.08290422066121474,0.15281633569761197,8,40
CLBJ,2020-12-29T00:00:00Z,0.08322562302068705,0.15290383593245843,8,40
CLBJ,2020-12-30T00:00:00Z,0.08462894476624044,0.15387510548880806,8,40
CLBJ,2020-12-31T00:00:00Z,0.081006329128821,0.1523882291734059,8,40
DCFS,2020-12-01T00:00:00Z,0.061953794968363646,0.02600751100925636,16,40
DCFS,2020-12-02T00:00:00Z,0.4738176288618371,0.04971263422740228,8,40
DCFS,2020-12-03T00:00:00Z,0.40454202737181355,0.028838528302470363,16,40
DCFS,2020-12-04T00:00:00Z,0.3855462529329221,0.019507163225400637,24,40
DCFS,2020-12-05T00:00:00Z,0.5571340368689959,0.028279264357783093,24,40
DCFS,2020-12-06T00:00:00Z,0.44207180567389864,0.022767345347566054,24,40
DCFS,2020-12-07T00:00:00Z,0.4752904891688297,0.02269491177704656,24,40
DCFS,2020-12-08T00:00:00Z,0.39340411288402605,0.021418979717108974,24,40
DCFS,2020-12-09T00:00:00Z,0.3281280786786607,0.01964148460620143,24,40
DCFS,2020-12-10T00:00:00Z,0.3389916006561817,0.019258726647888764,24,40
DCFS,2020-12-11T00:00:00Z,0.24573018826155518,0.01466143915618921,32,40
DCFS,2020-12-12T00:00:00Z,0.3974992792490407,0.02939777916556122,16,40
DCFS,2020-12-13T00:00:00Z,0.553671561111672,0.03324408339982755,16,40
DCFS,2020-12-14T00:00:00Z,0.3440570561829319,0.04318872394840767,8,40
DCFS,2020-12-15T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-16T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-17T00:00:00Z,0.3730174893445912,0.04216292202356011,8,40
DCFS,2020-12-18T00:00:00Z,0.4030379171842675,0.04234145404237966,8,40
DCFS,2020-12-19T00:00:00Z,0.4551731294962878,0.0470235290135994,8,40
DCFS,2020-12-20T00:00:00Z,0.2530955939239199,0.03248392809403698,8,40
DCFS,2020-12-21T00:00:00Z,0.2916888186027229,0.033904686815208654,8,40
DCFS,2020-12-22T00:00:00Z,0.43069143312857017,0.046808054139167846,8,40
DCFS,2020-12-23T00:00:00Z,0.4634351829396488,0.03288995493436977,16,40
DCFS,2020-12-24T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-25T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-26T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-27T00:00:00Z,0.5209179303540215,0.051714041990575374,8,40
DCFS,2020-12-28T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-29T00:00:00Z,0.447109063335931,0.04765268342103452,8,40
DCFS,2020-12-30T00:00:00Z,NA,NA,0,NA
DCFS,2020-12-31T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-01T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-02T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-03T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-04T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-05T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-06T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-07T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-08T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-09T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-10T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-11T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-12T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-13T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-14T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-15T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-16T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-17T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-18T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-19T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-20T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-21T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-22T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-23T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-24T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-25T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-26T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-27T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-28T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-29T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-30T00:00:00Z,NA,NA,0,NA
DEJU,2020-12-31T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-01T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-02T00:00:00Z,4.134090591935609,1.7330235701365893,8,32
DSNY,2020-12-03T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-04T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-05T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-06T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-07T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-08T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-09T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-10T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-11T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-12T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-13T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-14T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-15T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-16T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-17T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-18T00:00:00Z,NA,NA,0,NA
DSNY,2020-12-19T00:00:00Z,NA,NA,0,NA
