site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-11-01T00:00:00Z,10.263507677958625,0.8568045709735567,24,40
ABBY,2022-11-02T00:00:00Z,8.287063700198807,0.7861064213709293,24,40
ABBY,2022-11-03T00:00:00Z,7.075188368250818,0.569583111110029,24,40
ABBY,2022-11-04T00:00:00Z,6.897940724317297,0.6088026042560706,24,40
ABBY,2022-11-05T00:00:00Z,10.925521321443222,0.8440454358397402,24,40
ABBY,2022-11-06T00:00:00Z,9.866687379068704,0.9739487132389856,24,40
ABBY,2022-11-07T00:00:00Z,7.57544473830372,0.7788480727210795,24,40
ABBY,2022-11-08T00:00:00Z,5.992853959931455,0.5469168918159724,24,40
ABBY,2022-11-09T00:00:00Z,5.592870794837102,0.44603654806428644,24,40
ABBY,2022-11-10T00:00:00Z,5.26333196257129,0.47081996661774567,24,40
ABBY,2022-11-11T00:00:00Z,5.6010740241651,0.523670738848109,24,40
ABBY,2022-11-12T00:00:00Z,5.008370247706479,0.3536529953742169,24,40
ABBY,2022-11-13T00:00:00Z,5.191307495017939,0.33733808223580597,24,40
ABBY,2022-11-14T00:00:00Z,4.835032513534008,0.31604169452437675,24,40
ABBY,2022-11-15T00:00:00Z,4.192801312229673,0.2682265947525166,24,40
ABBY,2022-11-16T00:00:00Z,4.775670680507231,0.3210789339489903,24,40
ABBY,2022-11-17T00:00:00Z,4.566333513992207,0.23370279337791486,24,40
ABBY,2022-11-18T00:00:00Z,4.1080861488382565,0.2814611430184669,24,40
ABBY,2022-11-19T00:00:00Z,4.282887715188033,0.24204440606040245,24,40
ABBY,2022-11-20T00:00:00Z,4.201844748964793,0.27952137220200657,24,40
ABBY,2022-11-21T00:00:00Z,4.15340385462611,0.4096012632805761,24,40
ABBY,2022-11-22T00:00:00Z,4.30567646514824,0.4250427154911901,24,40
ABBY,2022-11-23T00:00:00Z,5.256902914574343,0.424779341622122,24,40
ABBY,2022-11-24T00:00:00Z,5.996537252556102,0.4272182012161278,24,40
ABBY,2022-11-25T00:00:00Z,5.707837334872701,0.4094764349961371,24,40
ABBY,2022-11-26T00:00:00Z,5.176299967586392,0.550776294850107,24,40
ABBY,2022-11-27T00:00:00Z,5.405353972420692,0.44133767693149106,24,40
