site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-02-01T00:00:00Z,2.1256050561934257,0.1663197523217426,8,40
ABBY,2021-02-02T00:00:00Z,2.0501669992843508,0.22936278367840846,8,40
ABBY,2021-02-03T00:00:00Z,2.2837869516185094,0.25131919920226176,8,40
ABBY,2021-02-04T00:00:00Z,2.1305822443141325,0.1866170077426304,8,40
ABBY,2021-02-05T00:00:00Z,2.1445317764998766,0.24070820809179702,8,40
ABBY,2021-02-06T00:00:00Z,2.0575688769949614,0.2312446317709714,8,40
ABBY,2021-02-07T00:00:00Z,2.1023771478413487,0.22384647237560518,8,40
ABBY,2021-02-08T00:00:00Z,2.120229063041534,0.22220755412688584,8,40
ABBY,2021-02-09T00:00:00Z,2.2252977718318783,0.17230350675626124,8,40
ABBY,2021-02-10T00:00:00Z,2.072777976958037,0.19575102211869363,8,40
ABBY,2021-02-11T00:00:00Z,2.095861521991734,0.16290954454092532,8,40
ABBY,2021-02-12T00:00:00Z,2.0484380266207896,0.21015057863932549,8,40
ABBY,2021-02-13T00:00:00Z,1.858817713562551,0.177747680817368,8,40
ABBY,2021-02-14T00:00:00Z,1.7521233042099456,0.17011902646628793,8,40
ABBY,2021-02-15T00:00:00Z,1.8642183039444997,0.4247413367796853,8,40
ABBY,2021-02-16T00:00:00Z,1.8834575142760641,0.44807520390297395,8,40
ABBY,2021-02-17T00:00:00Z,1.790615102530297,0.41226004086545265,8,40
ABBY,2021-02-18T00:00:00Z,1.753642486807597,0.42490234184107134,8,40
ABBY,2021-02-19T00:00:00Z,1.6661211745812265,0.10622047507823981,8,40
ABBY,2021-02-20T00:00:00Z,1.6674983554915208,0.10568503167228846,8,40
ABBY,2021-02-21T00:00:00Z,1.710050839766775,0.10810119405990759,8,40
ABBY,2021-02-22T00:00:00Z,1.5238223962696373,0.0960850869280083,8,40
ABBY,2021-02-23T00:00:00Z,1.336317059977001,0.08457068033007865,8,40
ABBY,2021-02-24T00:00:00Z,1.618478944219277,0.179701661466793,8,40
ABBY,2021-02-25T00:00:00Z,1.700032022031884,0.17920516126025,8,40
ABBY,2021-02-26T00:00:00Z,1.6249208192108973,0.1728133612020955,8,40
