site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-03-01T00:00:00Z,6.802117854705285,0.41477139851204553,40,40
ABBY,2018-03-02T00:00:00Z,7.049937778817557,0.456465817796027,40,40
ABBY,2018-03-03T00:00:00Z,6.505591806806122,0.5117977497513989,40,40
ABBY,2018-03-04T00:00:00Z,5.537788009731022,0.4994672741289467,32,40
ABBY,2018-03-05T00:00:00Z,7.468125841372014,0.4502867354692909,40,40
ABBY,2018-03-06T00:00:00Z,6.169479803848382,0.48052332797794967,32,40
ABBY,2018-03-07T00:00:00Z,6.106609029437701,0.4946150434601976,32,40
ABBY,2018-03-08T00:00:00Z,6.067679942700738,0.35882902122960236,32,40
ABBY,2018-03-09T00:00:00Z,8.476939817662233,0.5207810821088736,40,40
ABBY,2018-03-10T00:00:00Z,7.172005908974584,0.5249269372825104,32,40
ABBY,2018-03-11T00:00:00Z,6.863309699848168,0.5328052952303721,32,40
ABBY,2018-03-12T00:00:00Z,6.899574899752382,0.5444089191701917,32,40
ABBY,2018-03-13T00:00:00Z,10.442619477643113,0.5699525529070794,40,40
ABBY,2018-03-14T00:00:00Z,10.95827610390612,0.6657072661929404,40,40
ABBY,2018-03-15T00:00:00Z,7.231761269455443,0.9268856754061751,32,40
ABBY,2018-03-16T00:00:00Z,7.542526725389264,0.46506207477239664,32,40
ABBY,2018-03-17T00:00:00Z,7.868601454546211,0.5088787340452579,32,40
ABBY,2018-03-18T00:00:00Z,7.8509510021501425,0.47149635137444595,32,40
ABBY,2018-03-19T00:00:00Z,8.47740653984571,0.4766067076970044,32,40
ABBY,2018-03-20T00:00:00Z,8.492081271397712,0.5578183841602323,32,40
ABBY,2018-03-21T00:00:00Z,8.306777101556575,0.5495491631822541,32,40
ABBY,2018-03-22T00:00:00Z,7.805428806773484,0.49663071830209227,32,40
ABBY,2018-03-23T00:00:00Z,11.733678513369455,1.0184825386466525,40,40
ABBY,2018-03-24T00:00:00Z,10.983746932055844,0.9469670281340461,40,40
ABBY,2018-03-25T00:00:00Z,7.341716743576065,0.560925715903302,32,40
ABBY,2018-03-26T00:00:00Z,9.693274340707406,1.1521380157808165,40,40
ABBY,2018-03-27T00:00:00Z,7.7712076642269965,0.49087932197083495,32,40
ABBY,2018-03-28T00:00:00Z,8.636414763580737,0.611645410929548,32,40
ABBY,2018-03-29T00:00:00Z,9.276438299586953,0.6415207150691034,32,40
ABBY,2018-03-30T00:00:00Z,9.128842195051833,0.7651995685174953,32,40
ABBY,2018-03-31T00:00:00Z,9.74983292965,0.6495264601943674,32,40
BART,2018-03-01T00:00:00Z,NA,NA,0,NA
BART,2018-03-02T00:00:00Z,NA,NA,0,NA
BART,2018-03-03T00:00:00Z,NA,NA,0,NA
BART,2018-03-04T00:00:00Z,NA,NA,0,NA
BART,2018-03-05T00:00:00Z,NA,NA,0,NA
BART,2018-03-06T00:00:00Z,NA,NA,0,NA
BART,2018-03-07T00:00:00Z,NA,NA,0,NA
BART,2018-03-08T00:00:00Z,NA,NA,0,NA
BART,2018-03-09T00:00:00Z,NA,NA,0,NA
BART,2018-03-10T00:00:00Z,NA,NA,0,NA
BART,2018-03-11T00:00:00Z,NA,NA,0,NA
BART,2018-03-12T00:00:00Z,NA,NA,0,NA
BART,2018-03-13T00:00:00Z,NA,NA,0,NA
BART,2018-03-14T00:00:00Z,NA,NA,0,NA
BART,2018-03-15T00:00:00Z,NA,NA,0,NA
BART,2018-03-16T00:00:00Z,NA,NA,0,NA
BART,2018-03-17T00:00:00Z,NA,NA,0,NA
BART,2018-03-18T00:00:00Z,NA,NA,0,NA
BART,2018-03-19T00:00:00Z,NA,NA,0,NA
BART,2018-03-20T00:00:00Z,2.8923828135967824,0.6799916952159089,8,40
BART,2018-03-21T00:00:00Z,NA,NA,0,NA
BART,2018-03-22T00:00:00Z,NA,NA,0,NA
BART,2018-03-23T00:00:00Z,NA,NA,0,NA
BART,2018-03-24T00:00:00Z,NA,NA,0,NA
BART,2018-03-25T00:00:00Z,NA,NA,0,NA
BART,2018-03-26T00:00:00Z,NA,NA,0,NA
BART,2018-03-27T00:00:00Z,NA,NA,0,NA
BART,2018-03-28T00:00:00Z,NA,NA,0,NA
BART,2018-03-29T00:00:00Z,NA,NA,0,NA
BART,2018-03-30T00:00:00Z,NA,NA,0,NA
BART,2018-03-31T00:00:00Z,NA,NA,0,NA
BLAN,2018-03-01T00:00:00Z,4.077301854594446,0.5279860683891511,40,40
BLAN,2018-03-02T00:00:00Z,3.974783505118647,0.5094336084235767,40,40
BLAN,2018-03-03T00:00:00Z,3.0109866170256936,0.4563677164925635,40,40
BLAN,2018-03-04T00:00:00Z,2.9504246862950345,0.4328550605715099,40,40
BLAN,2018-03-05T00:00:00Z,2.998142459152335,0.4657841407611786,40,40
BLAN,2018-03-06T00:00:00Z,2.8698816096908453,0.42170750588902883,40,40
BLAN,2018-03-07T00:00:00Z,2.474219660844887,0.3553641356079996,40,40
BLAN,2018-03-08T00:00:00Z,2.5638125713233495,0.3889967746255589,40,40
BLAN,2018-03-09T00:00:00Z,2.366345177967652,0.3529423375420296,40,40
BLAN,2018-03-10T00:00:00Z,2.289103635310216,0.32927717263043765,40,40
BLAN,2018-03-11T00:00:00Z,2.151859102082466,0.303772276965495,40,40
BLAN,2018-03-12T00:00:00Z,2.396005344173631,0.33242006557129383,40,40
BLAN,2018-03-13T00:00:00Z,2.1812855931544095,0.32701454017818327,40,40
BLAN,2018-03-14T00:00:00Z,2.000097130927881,0.26008539953317605,40,40
BLAN,2018-03-15T00:00:00Z,1.67556356206909,0.24852343800998014,40,40
BLAN,2018-03-16T00:00:00Z,1.9005355665684822,0.2647953690235256,40,40
BLAN,2018-03-17T00:00:00Z,1.942433905909145,0.3081980267358018,40,40
BLAN,2018-03-18T00:00:00Z,1.7097933016244595,0.23092605482825043,40,40
BLAN,2018-03-19T00:00:00Z,1.8539972346148683,0.24606251032203447,40,40
BLAN,2018-03-20T00:00:00Z,1.8430329505221907,0.24183823973405097,40,40
BLAN,2018-03-21T00:00:00Z,2.0352480088550577,0.28254075176352295,40,40
BLAN,2018-03-22T00:00:00Z,2.3910672026154596,0.35781923768533513,40,40
BLAN,2018-03-23T00:00:00Z,2.2673302436010028,0.3460839316786069,40,40
BLAN,2018-03-24T00:00:00Z,2.355292946733044,0.40770922709750096,40,40
BLAN,2018-03-25T00:00:00Z,2.6987129120391287,0.4368632990037674,40,40
BLAN,2018-03-26T00:00:00Z,2.4471113130711295,0.3843255294369647,40,40
BLAN,2018-03-27T00:00:00Z,2.8292592963037446,0.4184000623817208,40,40
BLAN,2018-03-28T00:00:00Z,2.127148076511318,0.2895406358037906,40,40
BLAN,2018-03-29T00:00:00Z,2.499730894725184,0.38124012939084734,40,40
BLAN,2018-03-30T00:00:00Z,2.853388651710466,0.370537030987202,40,40
BLAN,2018-03-31T00:00:00Z,3.005577199279459,0.40061028182561387,40,40
BONA,2018-03-01T00:00:00Z,NA,NA,0,NA
BONA,2018-03-02T00:00:00Z,NA,NA,0,NA
BONA,2018-03-03T00:00:00Z,NA,NA,0,NA
BONA,2018-03-04T00:00:00Z,NA,NA,0,NA
BONA,2018-03-05T00:00:00Z,NA,NA,0,NA
BONA,2018-03-06T00:00:00Z,NA,NA,0,NA
BONA,2018-03-07T00:00:00Z,NA,NA,0,NA
BONA,2018-03-08T00:00:00Z,NA,NA,0,NA
BONA,2018-03-09T00:00:00Z,NA,NA,0,NA
BONA,2018-03-10T00:00:00Z,NA,NA,0,NA
BONA,2018-03-11T00:00:00Z,NA,NA,0,NA
BONA,2018-03-12T00:00:00Z,NA,NA,0,NA
BONA,2018-03-13T00:00:00Z,NA,NA,0,NA
BONA,2018-03-14T00:00:00Z,NA,NA,0,NA
BONA,2018-03-15T00:00:00Z,NA,NA,0,NA
BONA,2018-03-16T00:00:00Z,NA,NA,0,NA
BONA,2018-03-17T00:00:00Z,NA,NA,0,NA
BONA,2018-03-18T00:00:00Z,NA,NA,0,NA
BONA,2018-03-19T00:00:00Z,NA,NA,0,NA
BONA,2018-03-20T00:00:00Z,NA,NA,0,NA
BONA,2018-03-21T00:00:00Z,NA,NA,0,NA
BONA,2018-03-22T00:00:00Z,NA,NA,0,NA
BONA,2018-03-23T00:00:00Z,NA,NA,0,NA
BONA,2018-03-24T00:00:00Z,NA,NA,0,NA
BONA,2018-03-25T00:00:00Z,NA,NA,0,NA
BONA,2018-03-26T00:00:00Z,NA,NA,0,NA
BONA,2018-03-27T00:00:00Z,NA,NA,0,NA
BONA,2018-03-28T00:00:00Z,NA,NA,0,NA
BONA,2018-03-29T00:00:00Z,NA,NA,0,NA
BONA,2018-03-30T00:00:00Z,NA,NA,0,NA
BONA,2018-03-31T00:00:00Z,NA,NA,0,NA
CLBJ,2018-03-01T00:00:00Z,1.2659919140116775,0.8557069717210637,16,40
CLBJ,2018-03-02T00:00:00Z,1.8224457515287447,2.4211799476453244,24,40
CLBJ,2018-03-03T00:00:00Z,0.5265192993400912,0.49643527277321553,16,40
CLBJ,2018-03-04T00:00:00Z,0.657967317259185,0.7348013981815943,16,40
CLBJ,2018-03-05T00:00:00Z,0.8000977352319651,0.6894576212828243,16,40
CLBJ,2018-03-06T00:00:00Z,1.2415785970163482,0.45656874594864616,16,40
CLBJ,2018-03-07T00:00:00Z,1.1164585754504697,0.38445961128488504,16,40
CLBJ,2018-03-08T00:00:00Z,1.0767602408391266,0.5394781029058041,16,40
CLBJ,2018-03-09T00:00:00Z,0.9790185873742594,0.5079737151836105,16,40
CLBJ,2018-03-10T00:00:00Z,1.1134058797897186,0.5718128113114895,16,40
CLBJ,2018-03-11T00:00:00Z,1.3467227365494348,0.6723637134161482,16,40
CLBJ,2018-03-12T00:00:00Z,1.3082831047681256,0.5241242783461636,16,40
CLBJ,2018-03-13T00:00:00Z,1.2683439992179941,0.529176140504905,16,40
CLBJ,2018-03-14T00:00:00Z,1.1911149003526582,0.33731664249357235,16,40
CLBJ,2018-03-15T00:00:00Z,1.1911465100377019,0.3697782278645904,16,40
CLBJ,2018-03-16T00:00:00Z,1.2889055852370697,0.4741717442881421,16,40
CLBJ,2018-03-17T00:00:00Z,1.510000508448474,0.5029596811687302,16,40
CLBJ,2018-03-18T00:00:00Z,1.3745370286609198,0.4215365956811371,16,40
CLBJ,2018-03-19T00:00:00Z,1.4712959500482334,0.4879711642568162,16,40
CLBJ,2018-03-20T00:00:00Z,1.314909841046441,0.33115867021433093,16,40
CLBJ,2018-03-21T00:00:00Z,1.1807904808305771,0.38835695230899137,16,40
CLBJ,2018-03-22T00:00:00Z,0.9332426524243803,0.32971331922113295,16,40
CLBJ,2018-03-23T00:00:00Z,1.032579596437498,0.37122059149660896,16,40
CLBJ,2018-03-24T00:00:00Z,1.0150290340660035,0.3545457563581088,16,40
CLBJ,2018-03-25T00:00:00Z,1.3875732545182728,0.41519706936081074,16,40
CLBJ,2018-03-26T00:00:00Z,1.1421195915693763,0.3609662616636407,16,40
CLBJ,2018-03-27T00:00:00Z,1.278147530670226,0.3964698369510004,16,40
CLBJ,2018-03-28T00:00:00Z,1.5413647204742014,1.0131084588175698,16,40
CLBJ,2018-03-29T00:00:00Z,2.0784333512650575,1.0161181010831577,16,40
