site_id,startDateTime,flux,flux_err,n,n_tot
BART,2022-06-01T00:00:00Z,5.126548610919849,0.6033231323699005,8,40
BART,2022-06-02T00:00:00Z,3.9840573382495488,0.6758494921757544,8,40
BART,2022-06-03T00:00:00Z,3.968291479990117,0.6268469763395773,8,40
BART,2022-06-04T00:00:00Z,4.301255351388724,0.3598842068366124,8,40
BART,2022-06-05T00:00:00Z,4.880792081609841,0.37673590148579694,8,40
BART,2022-06-06T00:00:00Z,4.905280216123015,0.44933547512583766,8,40
BART,2022-06-07T00:00:00Z,4.50107411023637,0.48171931701382564,8,40
BART,2022-06-08T00:00:00Z,5.223347781997395,0.5151914994887481,8,40
BART,2022-06-09T00:00:00Z,4.549247127487602,0.47519717450168414,8,40
BART,2022-06-10T00:00:00Z,13.474610585812307,1.9261642825903547,8,40
BART,2022-06-11T00:00:00Z,21.36097021910844,4.767782958311697,8,40
BART,2022-06-12T00:00:00Z,23.05726147871785,4.7123032208939515,8,40
BART,2022-06-13T00:00:00Z,10.897757722545833,1.2759427654817816,8,40
BART,2022-06-14T00:00:00Z,5.726913134353312,0.630248758006666,8,40
BART,2022-06-15T00:00:00Z,5.990399036516016,0.6304959687098679,8,40
BART,2022-06-16T00:00:00Z,6.0280880507884484,1.0426743120663555,8,40
BART,2022-06-17T00:00:00Z,5.579028566524069,0.5141148882408983,8,40
BART,2022-06-18T00:00:00Z,4.940876648413366,0.7962271246407452,8,40
BART,2022-06-19T00:00:00Z,4.789929262249685,0.5026760373308395,8,40
BART,2022-06-20T00:00:00Z,4.205895100770219,0.7111749727961308,8,40
BART,2022-06-21T00:00:00Z,4.387875968968277,0.3970010722687591,8,40
BART,2022-06-22T00:00:00Z,4.385962036219086,0.3843538288045327,8,40
BART,2022-06-23T00:00:00Z,4.985453014748148,0.7780689712009063,8,40
BART,2022-06-24T00:00:00Z,4.515320419685416,0.4722489293761016,8,40
BART,2022-06-25T00:00:00Z,5.253012087553098,0.8635073753703557,8,40
BART,2022-06-26T00:00:00Z,5.424071676047842,0.56119282497518,8,40
BART,2022-06-27T00:00:00Z,5.3565791349376415,0.5560872556621602,8,40
BART,2022-06-28T00:00:00Z,4.253148587988721,0.44044215548544197,8,40
BART,2022-06-29T00:00:00Z,4.437449751127505,0.45219029354503604,8,40
BART,2022-06-30T00:00:00Z,3.88432515470753,0.6077598381429946,8,40
BLAN,2022-06-01T00:00:00Z,9.454387362156785,1.2655800030531998,40,40
BLAN,2022-06-02T00:00:00Z,9.863469050526874,1.2301529458279041,40,40
BLAN,2022-06-03T00:00:00Z,9.43298547372757,0.92788037552746,40,40
BLAN,2022-06-04T00:00:00Z,10.863444152946064,1.0754367459388805,40,40
BLAN,2022-06-05T00:00:00Z,10.22357167567388,1.4004437179537654,40,40
BLAN,2022-06-06T00:00:00Z,9.711329353441352,1.2527343369013264,40,40
BLAN,2022-06-07T00:00:00Z,9.078381714525936,1.1539804569014656,40,40
BLAN,2022-06-08T00:00:00Z,9.033218799406974,2.54789689351412,40,40
BLAN,2022-06-09T00:00:00Z,9.56298565656979,2.4737200699548776,40,40
BLAN,2022-06-10T00:00:00Z,10.103482415555487,2.5878173922371537,40,40
BLAN,2022-06-11T00:00:00Z,10.118101236664533,2.5324442037789296,40,40
BLAN,2022-06-12T00:00:00Z,10.081016434311243,2.5824236914390952,40,40
BLAN,2022-06-13T00:00:00Z,10.676571198954251,2.578795614161693,40,40
BLAN,2022-06-14T00:00:00Z,10.698591178315702,2.5195086739118335,40,40
BLAN,2022-06-15T00:00:00Z,11.126263941175372,2.7417893037431846,40,40
BLAN,2022-06-16T00:00:00Z,11.136111340683767,2.7258950543368896,40,40
BLAN,2022-06-17T00:00:00Z,11.517785886086745,2.706646302952415,40,40
BLAN,2022-06-18T00:00:00Z,11.292086097279261,2.70147829580212,40,40
BLAN,2022-06-19T00:00:00Z,10.88476879528183,2.694006331250606,40,40
BLAN,2022-06-20T00:00:00Z,10.695579706859956,2.6926368564822645,40,40
BLAN,2022-06-21T00:00:00Z,10.365027162030538,2.613872103397992,40,40
BLAN,2022-06-22T00:00:00Z,7.760347799025689,0.9792977452432766,40,40
BLAN,2022-06-23T00:00:00Z,8.094921117241629,0.9436222752220953,40,40
BLAN,2022-06-24T00:00:00Z,9.739930060708357,1.453716156870196,40,40
BLAN,2022-06-25T00:00:00Z,12.100222490076307,1.6945934311603807,40,40
BLAN,2022-06-26T00:00:00Z,11.456918066365713,1.3908183108637322,40,40
BLAN,2022-06-27T00:00:00Z,9.127200709649422,1.5073347091152218,40,40
BLAN,2022-06-28T00:00:00Z,9.913367788092144,1.5745822167535095,40,40
BLAN,2022-06-29T00:00:00Z,12.306097186843836,1.7681258384753804,40,40
BLAN,2022-06-30T00:00:00Z,11.540936129135288,1.5918190618790404,40,40
CLBJ,2022-06-01T00:00:00Z,2.1582326797502493,0.525508025048535,24,40
CLBJ,2022-06-02T00:00:00Z,2.1429128982973404,0.5545099622998295,24,40
CLBJ,2022-06-03T00:00:00Z,2.236613259316723,0.6654841935274758,24,40
CLBJ,2022-06-04T00:00:00Z,1.8156315328305541,0.5791283085296832,24,40
CLBJ,2022-06-05T00:00:00Z,2.324048533175517,0.32515043770857016,24,40
CLBJ,2022-06-06T00:00:00Z,3.0171813631571154,0.7388691652965571,24,40
CLBJ,2022-06-07T00:00:00Z,3.4820935359095904,0.6799153946552194,24,40
CLBJ,2022-06-08T00:00:00Z,2.400475832003179,0.6959155696617606,24,40
CLBJ,2022-06-09T00:00:00Z,2.258980499120493,0.6339731573729992,24,40
CLBJ,2022-06-10T00:00:00Z,2.710718885699129,0.60163051597111,24,40
CLBJ,2022-06-11T00:00:00Z,2.2253292087014116,0.5841738698796741,24,40
CLBJ,2022-06-12T00:00:00Z,2.187993178660221,0.6096414227437886,24,40
CLBJ,2022-06-13T00:00:00Z,2.1028745352193345,0.5384916136084019,24,40
CLBJ,2022-06-14T00:00:00Z,2.04835572897517,0.5744837045237208,24,40
CLBJ,2022-06-15T00:00:00Z,1.9606791025141452,0.5736624768930632,24,40
CLBJ,2022-06-16T00:00:00Z,1.7764784739564528,0.474749273583468,24,40
