site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2022-12-01T00:00:00Z,4.187147845523459,0.31066993782559155,24,40
ABBY,2022-12-02T00:00:00Z,4.043672691074681,0.29099915449162406,24,40
ABBY,2022-12-03T00:00:00Z,3.9066846144541154,0.2704002566050081,24,40
ABBY,2022-12-04T00:00:00Z,3.6536722235583126,0.4216611152134016,16,40
ABBY,2022-12-05T00:00:00Z,3.534877017714712,0.24913694356618438,16,40
ABBY,2022-12-06T00:00:00Z,3.613586477674345,0.43976753497812177,16,40
ABBY,2022-12-07T00:00:00Z,3.4353254231321504,0.21374575658886044,24,40
ABBY,2022-12-08T00:00:00Z,4.083023229356978,0.23685723540711376,16,40
ABBY,2022-12-09T00:00:00Z,4.053662554704687,0.40354692317121216,16,40
ABBY,2022-12-10T00:00:00Z,3.5628353482789104,0.24547753971844372,16,40
ABBY,2022-12-11T00:00:00Z,4.955902264769194,0.5089981158055562,16,40
ABBY,2022-12-12T00:00:00Z,4.526650844199835,0.3303481251467585,16,40
ABBY,2022-12-13T00:00:00Z,4.55646038202631,0.2510611680898817,16,40
ABBY,2022-12-14T00:00:00Z,4.565063995101451,0.49878265116610637,16,40
ABBY,2022-12-15T00:00:00Z,4.328259851784508,0.37935579961063276,16,40
ABBY,2022-12-16T00:00:00Z,3.931781295053219,0.28444084860651686,16,40
ABBY,2022-12-17T00:00:00Z,3.599940235117483,0.3998495953966056,16,40
ABBY,2022-12-18T00:00:00Z,3.353628475131719,0.4122384196330374,16,40
ABBY,2022-12-19T00:00:00Z,3.9451936217563772,0.1916186090882045,16,40
ABBY,2022-12-20T00:00:00Z,3.725638569775921,0.20379340446706282,16,40
ABBY,2022-12-21T00:00:00Z,4.132354848073704,0.35756452057585614,16,40
ABBY,2022-12-22T00:00:00Z,3.1816112059479056,0.23556311863220586,16,40
ABBY,2022-12-23T00:00:00Z,2.654338426575681,0.1807966856623656,16,40
ABBY,2022-12-24T00:00:00Z,2.8659670838255376,0.3622686290170109,16,40
ABBY,2022-12-25T00:00:00Z,3.4046859076285974,0.3456307789593323,16,40
ABBY,2022-12-26T00:00:00Z,3.1484920521582134,0.42017772574607815,16,40
ABBY,2022-12-27T00:00:00Z,3.806550768969089,0.3542798549907499,16,40
ABBY,2022-12-28T00:00:00Z,3.9502325469746293,1.2568006199859683,16,40
ABBY,2022-12-29T00:00:00Z,3.9502325469746293,1.2568006199859683,16,40
ABBY,2022-12-30T00:00:00Z,4.87510301502039,0.4479226069261817,16,40
ABBY,2022-12-31T00:00:00Z,5.460648926002662,0.5557008842612656,16,40
BART,2022-12-01T00:00:00Z,2.97983060823056,0.4690969592015228,8,40
BART,2022-12-02T00:00:00Z,2.6507572156584778,0.4557968698483462,8,40
BART,2022-12-03T00:00:00Z,2.1029375686341627,0.16590506913078476,8,40
BART,2022-12-04T00:00:00Z,2.3085805264090284,0.30202282723191654,8,40
BART,2022-12-05T00:00:00Z,2.2351130113682625,0.1778077034881173,8,40
BART,2022-12-06T00:00:00Z,2.232171274652384,0.35476078663152705,8,40
BART,2022-12-07T00:00:00Z,1.837456060163415,0.3447485184635957,8,40
BART,2022-12-08T00:00:00Z,3.5198880242010713,0.4263157013673038,8,40
BART,2022-12-09T00:00:00Z,3.5114780214518726,0.40488422768503013,8,40
BART,2022-12-10T00:00:00Z,2.087566339613971,0.25957758933464475,8,40
BART,2022-12-11T00:00:00Z,1.9823232374094377,0.44702583616906993,8,40
BART,2022-12-12T00:00:00Z,2.836042904740937,0.6411408516640761,8,40
BART,2022-12-13T00:00:00Z,5.213224043517806,0.6385027492141329,8,40
BART,2022-12-14T00:00:00Z,4.013228355710253,0.936551759018383,8,40
BART,2022-12-15T00:00:00Z,2.643174043475171,0.5616430689734585,8,40
BART,2022-12-16T00:00:00Z,1.8544213728510066,0.3613762698065861,8,40
BART,2022-12-17T00:00:00Z,1.5055579220395485,0.33583539481277946,8,40
BART,2022-12-18T00:00:00Z,1.5024465944552052,0.19141440915335636,8,40
BART,2022-12-19T00:00:00Z,2.5472312223336,0.6654149546503599,8,40
BART,2022-12-20T00:00:00Z,5.444825348290905,1.223205505938935,8,40
BART,2022-12-21T00:00:00Z,2.0247511181136133,0.42901733423292604,8,40
BART,2022-12-22T00:00:00Z,0.9125700188381487,0.3229612760119107,8,40
BART,2022-12-23T00:00:00Z,0.4219571299861591,0.17141179194880451,8,40
BART,2022-12-24T00:00:00Z,0.7414538517380836,0.06281550779644876,8,40
BART,2022-12-25T00:00:00Z,0.9203207856087323,0.288805830961907,8,40
BART,2022-12-26T00:00:00Z,0.8542186579832615,0.21109055729164855,8,40
BART,2022-12-27T00:00:00Z,1.27430800769085,0.0988987193922595,8,40
BART,2022-12-28T00:00:00Z,1.460438093622018,0.16950809798216723,8,40
BART,2022-12-29T00:00:00Z,1.3324014409488887,0.1490653924705592,8,40
BART,2022-12-30T00:00:00Z,1.7972474226124615,0.2165482501837883,8,40
BART,2022-12-31T00:00:00Z,3.1766894905208556,0.4097020380095423,8,40
BLAN,2022-12-01T00:00:00Z,2.629693394355276,0.44423311906558144,40,40
BLAN,2022-12-02T00:00:00Z,1.9448836257485855,0.26582784937222315,40,40
BLAN,2022-12-03T00:00:00Z,1.6363908201337183,0.25652935076296246,40,40
BLAN,2022-12-04T00:00:00Z,2.493336332238123,0.4124344761330851,40,40
BLAN,2022-12-05T00:00:00Z,2.417783892508498,0.3664804840511405,40,40
BLAN,2022-12-06T00:00:00Z,2.443409778781728,0.43518191396464523,40,40
BLAN,2022-12-07T00:00:00Z,2.553434664633504,0.41704608208345073,40,40
BLAN,2022-12-08T00:00:00Z,2.122599344931752,0.31562437296821627,40,40
BLAN,2022-12-09T00:00:00Z,2.3434717538846845,0.4101803413945491,40,40
BLAN,2022-12-10T00:00:00Z,2.3088765354700045,0.3361250158464649,40,40
BLAN,2022-12-11T00:00:00Z,2.213889322679023,0.2975662314273517,40,40
BLAN,2022-12-12T00:00:00Z,2.33517298158815,0.2977321919344974,40,40
BLAN,2022-12-13T00:00:00Z,2.1855713683527456,0.30459165720361914,40,40
BLAN,2022-12-14T00:00:00Z,2.527231743651585,0.4149652590313533,40,40
BLAN,2022-12-15T00:00:00Z,1.7482580483889842,0.2296549671880218,40,40
BLAN,2022-12-16T00:00:00Z,2.396250611577836,0.5270605344042147,40,40
BLAN,2022-12-17T00:00:00Z,1.652790162049998,0.18849997610914018,40,40
BLAN,2022-12-18T00:00:00Z,1.9427183892852737,0.32278890996058723,40,40
BLAN,2022-12-19T00:00:00Z,2.19781863644463,0.43076922328060335,40,40
BLAN,2022-12-20T00:00:00Z,2.6921345219719397,0.5528430506798,40,40
BLAN,2022-12-21T00:00:00Z,2.0688090256479215,0.4156300147797169,40,40
BLAN,2022-12-22T00:00:00Z,1.8587662444875939,0.3613510787229451,40,40
BLAN,2022-12-23T00:00:00Z,1.3658870599268818,0.3430950934495093,40,40
