site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-08-01T00:00:00Z,6.962353986424545,0.24568290498238443,24,40
ABBY,2021-08-02T00:00:00Z,7.206978275790409,0.2661922954167457,24,40
ABBY,2021-08-03T00:00:00Z,9.785961483516301,0.39423903036842617,24,40
ABBY,2021-08-04T00:00:00Z,10.689646535965757,0.7980565777876041,16,40
ABBY,2021-08-05T00:00:00Z,9.628388144454949,0.5054790178497907,16,40
ABBY,2021-08-06T00:00:00Z,10.080158832544267,0.5848536747357044,16,40
ABBY,2021-08-07T00:00:00Z,9.132987448464505,0.5127127262116375,16,40
ABBY,2021-08-08T00:00:00Z,8.633238184900728,0.42712663205212287,16,40
ABBY,2021-08-09T00:00:00Z,7.683158904746713,0.42572784232239336,16,40
ABBY,2021-08-10T00:00:00Z,7.906210638671007,0.3697333101647591,16,40
ABBY,2021-08-11T00:00:00Z,8.345569853663687,0.38487600881031836,16,40
ABBY,2021-08-12T00:00:00Z,8.481065584498662,0.6356706488644951,16,40
ABBY,2021-08-13T00:00:00Z,8.582892214158877,0.49521355716965115,16,40
ABBY,2021-08-14T00:00:00Z,8.973142098094284,0.43010523948114737,16,40
ABBY,2021-08-15T00:00:00Z,9.288548410058365,0.7278885748779111,16,40
ABBY,2021-08-16T00:00:00Z,9.550283048189682,0.7233254771501757,16,40
ABBY,2021-08-17T00:00:00Z,9.781802219769148,0.7216571265975159,16,40
ABBY,2021-08-18T00:00:00Z,6.3595939785638915,0.5499343948896751,16,40
ABBY,2021-08-19T00:00:00Z,6.574477501371326,0.5369842024699778,16,40
ABBY,2021-08-20T00:00:00Z,6.7282930848463405,0.5426560842881921,16,40
ABBY,2021-08-21T00:00:00Z,6.1860411733102145,0.544952491607891,16,40
ABBY,2021-08-22T00:00:00Z,7.654870114430961,1.6501201272289685,16,40
ABBY,2021-08-23T00:00:00Z,5.8432643932147545,0.4969330989548929,16,40
ABBY,2021-08-24T00:00:00Z,5.56330400270261,0.4797090485651605,16,40
ABBY,2021-08-25T00:00:00Z,6.1717889024355594,0.3236701948146568,16,40
ABBY,2021-08-26T00:00:00Z,6.622879574853997,0.3572307930090245,16,40
ABBY,2021-08-27T00:00:00Z,7.100141249804398,0.5403215016104519,16,40
ABBY,2021-08-28T00:00:00Z,7.115909191257833,0.5375176742898309,16,40
ABBY,2021-08-29T00:00:00Z,6.8658424889335565,0.5283595613823245,16,40
ABBY,2021-08-30T00:00:00Z,7.54142296738019,0.5774686534192728,16,40
ABBY,2021-08-31T00:00:00Z,6.265950737381181,0.28341690635406397,16,40
BART,2021-08-01T00:00:00Z,-0.3849517183625032,0.2987187899401976,8,40
BART,2021-08-02T00:00:00Z,13.592419488094993,0.9428709458284645,16,40
BART,2021-08-03T00:00:00Z,0.22592012534833406,0.3027485235910369,8,40
BART,2021-08-04T00:00:00Z,-0.5989831469940983,0.5841984147415243,8,40
BART,2021-08-05T00:00:00Z,-1.2018350453428521,0.5091620995086038,8,40
BART,2021-08-06T00:00:00Z,-1.0332748028456884,0.5205318183812249,8,40
BART,2021-08-07T00:00:00Z,-0.9104746651689762,0.47404159601150136,8,40
BART,2021-08-08T00:00:00Z,13.563836874501956,0.9054477653621195,16,40
BART,2021-08-09T00:00:00Z,-2.4859813198649627,0.638678803614945,8,40
