site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-05-01T00:00:00Z,14.287297780189848,2.4235053085226737,16,40
ABBY,2024-05-02T00:00:00Z,14.990276876589755,2.4248677027903214,16,40
ABBY,2024-05-03T00:00:00Z,13.028763033394185,1.6223218756063051,24,40
ABBY,2024-05-04T00:00:00Z,14.136476930266198,2.2429137249466407,16,40
ABBY,2024-05-05T00:00:00Z,13.01621808762489,1.1620835246747627,24,40
ABBY,2024-05-06T00:00:00Z,12.612283892848533,1.554889502890345,24,40
ABBY,2024-05-07T00:00:00Z,12.739175766312592,0.8766539192035514,24,40
ABBY,2024-05-08T00:00:00Z,14.154639472386037,1.7000652562907577,16,40
ABBY,2024-05-09T00:00:00Z,12.558844125567626,0.9993509151231773,24,40
ABBY,2024-05-10T00:00:00Z,11.501016675875361,1.0087296442201892,24,40
ABBY,2024-05-11T00:00:00Z,12.872940983703286,2.0438009756160915,16,40
ABBY,2024-05-12T00:00:00Z,13.367820529242286,1.325064692187322,16,40
ABBY,2024-05-13T00:00:00Z,13.753852229099868,2.0562091642736426,16,40
ABBY,2024-05-14T00:00:00Z,12.601458647277875,0.9587762656591705,24,40
ABBY,2024-05-15T00:00:00Z,11.983754472146426,0.9971798099248758,24,40
ABBY,2024-05-16T00:00:00Z,12.14305642876073,1.301410326071773,24,40
ABBY,2024-05-17T00:00:00Z,11.968010379823857,0.9124637090923259,24,40
ABBY,2024-05-18T00:00:00Z,12.487309595004525,1.1424575257653,16,40
ABBY,2024-05-19T00:00:00Z,10.98667663748454,1.0000519810329112,24,40
ABBY,2024-05-20T00:00:00Z,11.043341177016599,0.8571108999211432,24,40
ABBY,2024-05-21T00:00:00Z,11.031512674991607,0.9527808332159554,24,40
ABBY,2024-05-22T00:00:00Z,11.274987735588406,0.8980993778038443,24,40
ABBY,2024-05-23T00:00:00Z,11.846213102274037,1.0329763376490955,24,40
ABBY,2024-05-24T00:00:00Z,11.641770937900008,0.8302104570864139,24,40
ABBY,2024-05-25T00:00:00Z,11.909668503491746,1.4034397476668035,16,40
ABBY,2024-05-26T00:00:00Z,11.704117396679573,1.0843621974545958,16,40
ABBY,2024-05-27T00:00:00Z,11.79326854488276,0.9704648199178337,24,40
ABBY,2024-05-28T00:00:00Z,11.77278582908518,1.005183712912172,24,40
ABBY,2024-05-29T00:00:00Z,12.271186942896433,0.6663179185302693,24,40
ABBY,2024-05-30T00:00:00Z,12.789185334291034,0.9615023150629745,24,40
ABBY,2024-05-31T00:00:00Z,12.328635896454603,0.8734489756438455,24,40
BART,2024-05-01T00:00:00Z,-0.6668309178038145,0.28111179642303585,8,40
BART,2024-05-02T00:00:00Z,-0.5994613827735004,0.3052235976547027,8,40
BART,2024-05-03T00:00:00Z,-0.3739778596375948,1.8988447225419771,8,40
BART,2024-05-04T00:00:00Z,-0.5886390112631609,0.4035536342629634,8,40
BART,2024-05-05T00:00:00Z,-0.5700336905086926,0.29968937849863675,8,40
BART,2024-05-06T00:00:00Z,-0.5509651299149816,0.2675434012112376,8,40
BART,2024-05-07T00:00:00Z,-0.8148857671109292,0.4106204073979181,8,40
BART,2024-05-08T00:00:00Z,-0.626001934879154,0.2588972211915494,8,40
BART,2024-05-09T00:00:00Z,-0.6223752538440679,0.3171981098897783,8,40
BART,2024-05-10T00:00:00Z,-0.8121570410463592,0.396285476058187,8,40
BART,2024-05-11T00:00:00Z,-0.8082058993321459,0.3025925719207079,8,40
BART,2024-05-12T00:00:00Z,-0.807701720869144,0.2730346932993498,8,40
BART,2024-05-13T00:00:00Z,-0.7317547267679239,0.34221180573516996,8,40
BART,2024-05-14T00:00:00Z,-0.3904843878367811,0.2625942288476647,8,40
BART,2024-05-15T00:00:00Z,0.09194155208698962,0.2803821140936845,8,40
BART,2024-05-16T00:00:00Z,-0.3739778596375948,1.8988447225419771,8,40
BART,2024-05-17T00:00:00Z,-0.23458638071581908,0.3863429760937009,8,40
BART,2024-05-18T00:00:00Z,-0.04969546058973891,0.30891570848670896,8,40
BART,2024-05-19T00:00:00Z,-0.13147213824446122,0.3860344643132418,8,40
BART,2024-05-20T00:00:00Z,-0.23212452360331512,0.3828634356427514,8,40
BART,2024-05-21T00:00:00Z,-0.17841417022240932,0.34982016323682924,8,40
BART,2024-05-22T00:00:00Z,-0.1602645093775437,0.4415588465930651,8,40
BART,2024-05-23T00:00:00Z,-0.01504422200753159,0.4426263929528608,8,40
BART,2024-05-24T00:00:00Z,-0.35700048992373773,0.4906707105413322,8,40
BART,2024-05-25T00:00:00Z,-0.09584171896559031,0.31623648846575536,8,40
BART,2024-05-26T00:00:00Z,-0.1309792196772655,0.47058352468857306,8,40
BART,2024-05-27T00:00:00Z,0.11011116393678681,0.40912536462161386,8,40
BART,2024-05-28T00:00:00Z,0.14859521696739053,0.4953516897903703,8,40
BART,2024-05-29T00:00:00Z,-0.7200799999971176,0.6246240569646487,8,40
BART,2024-05-30T00:00:00Z,-0.6411189296779508,0.46389406193026606,8,40
BART,2024-05-31T00:00:00Z,-0.6013740149041209,0.516541625689955,8,40
BLAN,2024-05-01T00:00:00Z,5.108809944533903,0.7492779356646867,16,40
BLAN,2024-05-02T00:00:00Z,4.654591920170237,0.7394226985786193,16,40
BLAN,2024-05-03T00:00:00Z,4.778978222442674,0.3597223069163973,16,40
BLAN,2024-05-04T00:00:00Z,4.756706631967325,0.5515019467568281,16,40
BLAN,2024-05-05T00:00:00Z,4.0902546301935345,0.53746121743144,16,40
BLAN,2024-05-06T00:00:00Z,4.540946912164119,0.8225893501894049,16,40
BLAN,2024-05-07T00:00:00Z,5.203072583207245,1.0538670753888821,24,40
BLAN,2024-05-08T00:00:00Z,4.524612871752746,0.857643374744285,16,40
BLAN,2024-05-09T00:00:00Z,4.572768007853735,0.8347815104033403,16,40
BLAN,2024-05-10T00:00:00Z,4.436700489043224,0.7253644497741183,16,40
BLAN,2024-05-11T00:00:00Z,4.195735366452891,0.6712577074335337,16,40
BLAN,2024-05-12T00:00:00Z,3.7405248026748557,0.658075431027727,16,40
BLAN,2024-05-13T00:00:00Z,4.231831785649426,0.7636938026091702,16,40
BLAN,2024-05-14T00:00:00Z,3.607175216384707,0.7418758094290824,16,40
BLAN,2024-05-15T00:00:00Z,4.651487903345711,0.6311694103815987,16,40
BLAN,2024-05-16T00:00:00Z,5.131161719462822,0.757502293514015,16,40
BLAN,2024-05-17T00:00:00Z,7.150163889072781,1.106195651357713,8,40
BLAN,2024-05-18T00:00:00Z,6.320825602440533,0.9726868121870269,8,40
BLAN,2024-05-19T00:00:00Z,8.926544791014303,1.424362439548617,8,40
BLAN,2024-05-20T00:00:00Z,5.6353003709708505,0.9202464516420634,16,40
BLAN,2024-05-21T00:00:00Z,5.070999246276697,0.7940557964195565,16,40
BLAN,2024-05-22T00:00:00Z,4.788468324433394,0.7720550256147719,16,40
BLAN,2024-05-23T00:00:00Z,6.603609270033888,0.6628066314980878,8,40
BLAN,2024-05-24T00:00:00Z,5.581895647801906,0.650334049420199,16,40
BLAN,2024-05-25T00:00:00Z,5.296573998081432,1.3135380399677499,16,40
BLAN,2024-05-26T00:00:00Z,7.330450020713111,0.6692575248134568,8,40
BLAN,2024-05-27T00:00:00Z,5.471779306889337,0.41455364252253507,16,40
BLAN,2024-05-28T00:00:00Z,5.269960253268645,0.4165372077641639,16,40
BLAN,2024-05-29T00:00:00Z,7.551601727164148,0.5981750392272888,16,40
BLAN,2024-05-30T00:00:00Z,6.535191561156633,0.7709693803648955,16,40
BLAN,2024-05-31T00:00:00Z,5.4101341465024175,0.30846709299710456,16,40
BONA,2024-05-01T00:00:00Z,NA,NA,0,NA
BONA,2024-05-02T00:00:00Z,NA,NA,0,NA
BONA,2024-05-03T00:00:00Z,NA,NA,0,NA
BONA,2024-05-04T00:00:00Z,NA,NA,0,NA
BONA,2024-05-05T00:00:00Z,NA,NA,0,NA
BONA,2024-05-06T00:00:00Z,NA,NA,0,NA
BONA,2024-05-07T00:00:00Z,NA,NA,0,NA
BONA,2024-05-08T00:00:00Z,NA,NA,0,NA
BONA,2024-05-09T00:00:00Z,NA,NA,0,NA
BONA,2024-05-10T00:00:00Z,NA,NA,0,NA
BONA,2024-05-11T00:00:00Z,NA,NA,0,NA
BONA,2024-05-12T00:00:00Z,NA,NA,0,NA
BONA,2024-05-13T00:00:00Z,NA,NA,0,NA
BONA,2024-05-14T00:00:00Z,NA,NA,0,NA
BONA,2024-05-15T00:00:00Z,NA,NA,0,NA
BONA,2024-05-16T00:00:00Z,NA,NA,0,NA
BONA,2024-05-17T00:00:00Z,NA,NA,0,NA
BONA,2024-05-18T00:00:00Z,NA,NA,0,NA
BONA,2024-05-19T00:00:00Z,NA,NA,0,NA
BONA,2024-05-20T00:00:00Z,NA,NA,0,NA
BONA,2024-05-21T00:00:00Z,NA,NA,0,NA
BONA,2024-05-22T00:00:00Z,NA,NA,0,NA
BONA,2024-05-23T00:00:00Z,NA,NA,0,NA
BONA,2024-05-24T00:00:00Z,NA,NA,0,NA
BONA,2024-05-25T00:00:00Z,NA,NA,0,NA
BONA,2024-05-26T00:00:00Z,NA,NA,0,NA
BONA,2024-05-27T00:00:00Z,NA,NA,0,NA
