site_id,startDateTime,flux,flux_err
ABBY,2024-05-01T00:00:00Z,13.480392813514769,0.23243668962847722
ABBY,2024-05-02T00:00:00Z,13.748662132003773,0.18862026665444223
ABBY,2024-05-03T00:00:00Z,12.577235398761673,0.20196098522819844
ABBY,2024-05-04T00:00:00Z,13.049029756758795,0.1865083602637338
ABBY,2024-05-05T00:00:00Z,13.64366168638496,0.18170550673879854
ABBY,2024-05-06T00:00:00Z,13.558643877493392,0.18651300956985623
ABBY,2024-05-07T00:00:00Z,13.773620244002707,0.20714759074311173
ABBY,2024-05-08T00:00:00Z,13.281699720303758,0.19244955546133263
ABBY,2024-05-09T00:00:00Z,12.188422607213687,0.19891516538712
ABBY,2024-05-10T00:00:00Z,12.977941803287724,0.18892755158292135
ABBY,2024-05-11T00:00:00Z,13.295225124518302,0.17912691765736613
ABBY,2024-05-12T00:00:00Z,13.795870045180493,0.17809737093960804
ABBY,2024-05-13T00:00:00Z,13.889401745475805,0.16938474751435872
ABBY,2024-05-14T00:00:00Z,13.09492990591472,0.16487391231968496
ABBY,2024-05-15T00:00:00Z,12.813533246950932,0.14880824365708242
ABBY,2024-05-16T00:00:00Z,12.942461002877941,0.1413684363022381
ABBY,2024-05-17T00:00:00Z,12.962612431099094,0.147819284338239
ABBY,2024-05-18T00:00:00Z,12.192542602850262,0.14161234703004508
ABBY,2024-05-19T00:00:00Z,11.589699460803448,0.1289014323916832
ABBY,2024-05-20T00:00:00Z,11.95631635560369,0.13817188827325794
ABBY,2024-05-21T00:00:00Z,12.054471105722957,0.13366024174847654
ABBY,2024-05-22T00:00:00Z,12.383638627368388,0.13533256202228772
ABBY,2024-05-23T00:00:00Z,12.502315582115582,0.13193981646258676
ABBY,2024-05-24T00:00:00Z,12.288171238014334,0.1280466738350679
ABBY,2024-05-25T00:00:00Z,12.279468762691971,0.12201210920164778
ABBY,2024-05-26T00:00:00Z,12.127823425830432,0.12483551453279204
ABBY,2024-05-27T00:00:00Z,12.333042235490064,0.1279100183283256
ABBY,2024-05-28T00:00:00Z,12.622443066520505,0.127611186531633
ABBY,2024-05-29T00:00:00Z,13.005484051926949,0.12488160088266012
ABBY,2024-05-30T00:00:00Z,13.353369579422624,0.13735330179427896
ABBY,2024-05-31T00:00:00Z,12.9605584892345,0.13641141338239834
BART,2024-05-01T00:00:00Z,-0.5156475011502474,0.07823805059213014
BART,2024-05-02T00:00:00Z,-0.47514225536614657,0.1296466897476303
