site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-05-01T00:00:00Z,5.773013679573988,0.3847163448285607,16,40
ABBY,2020-05-02T00:00:00Z,5.523498613895312,0.2856167058765882,16,40
ABBY,2020-05-03T00:00:00Z,5.2995776579235505,0.3232961482350856,16,40
ABBY,2020-05-04T00:00:00Z,5.687292754423519,0.3753925148767437,16,40
ABBY,2020-05-05T00:00:00Z,5.523767218839162,0.338291992607209,16,40
ABBY,2020-05-06T00:00:00Z,5.715213046627812,0.3607844962609456,16,40
ABBY,2020-05-07T00:00:00Z,5.771634916303889,0.3599314362275774,16,40
ABBY,2020-05-08T00:00:00Z,5.234757874545396,0.3106275955316082,16,40
ABBY,2020-05-09T00:00:00Z,5.567251250263458,0.34097847359675754,16,40
ABBY,2020-05-10T00:00:00Z,5.519318025276297,0.3031552943137534,16,40
ABBY,2020-05-11T00:00:00Z,5.899451249064221,0.3392040563855416,16,40
ABBY,2020-05-12T00:00:00Z,5.9525410715567455,0.4000304541102382,16,40
ABBY,2020-05-13T00:00:00Z,5.544527161421567,0.38911543183877084,16,40
ABBY,2020-05-14T00:00:00Z,6.01596586963565,0.4040418489827481,16,40
ABBY,2020-05-15T00:00:00Z,6.1738686897543955,0.37242943938627343,16,40
ABBY,2020-05-16T00:00:00Z,6.56798723420783,0.36026264892434584,16,40
ABBY,2020-05-17T00:00:00Z,6.706438188114658,0.4146896501215251,16,40
ABBY,2020-05-18T00:00:00Z,6.812123611644089,0.4622447031216228,16,40
ABBY,2020-05-19T00:00:00Z,6.881865140324623,0.4551828008051001,16,40
ABBY,2020-05-20T00:00:00Z,6.986842235693566,0.43892437938163065,16,40
ABBY,2020-05-21T00:00:00Z,6.858615151863426,0.3733784819408295,16,40
ABBY,2020-05-22T00:00:00Z,6.421180324136303,0.4648550748431502,16,40
ABBY,2020-05-23T00:00:00Z,6.694849542488709,0.427246534460192,16,40
ABBY,2020-05-24T00:00:00Z,6.7421951112167315,0.4219779454417832,16,40
ABBY,2020-05-25T00:00:00Z,6.678092668427711,0.4279064940491834,16,40
ABBY,2020-05-26T00:00:00Z,6.859743060380405,0.4084544769754125,16,40
ABBY,2020-05-27T00:00:00Z,7.119938400064966,0.456706649716703,16,40
