site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-01-01T00:00:00Z,6.853295015244835,0.33082222604266626,40,40
ABBY,2018-01-02T00:00:00Z,6.598331713264728,0.3637513814773309,40,40
ABBY,2018-01-03T00:00:00Z,6.372209838573217,0.5111031608872953,40,40
ABBY,2018-01-04T00:00:00Z,6.4285447343118465,0.479781743130662,40,40
ABBY,2018-01-05T00:00:00Z,6.479324017354609,0.5144292026172108,40,40
ABBY,2018-01-06T00:00:00Z,7.4500137807001785,0.4118588700685053,40,40
ABBY,2018-01-07T00:00:00Z,7.890566532200366,0.6302357658081879,40,40
ABBY,2018-01-08T00:00:00Z,7.737857161208979,0.4229353741009172,40,40
ABBY,2018-01-09T00:00:00Z,7.766652504466852,0.4358286211833693,40,40
ABBY,2018-01-10T00:00:00Z,8.65885779552081,0.8782192441804914,40,40
ABBY,2018-01-11T00:00:00Z,8.417566315682102,0.8618142577496526,40,40
ABBY,2018-01-12T00:00:00Z,8.337167894114362,0.8697300145106129,40,40
ABBY,2018-01-13T00:00:00Z,9.310854158324327,0.9591843613706468,40,40
ABBY,2018-01-14T00:00:00Z,9.697131856981578,0.9596132299965899,40,40
ABBY,2018-01-15T00:00:00Z,9.727006271392218,0.9802042351860228,40,40
ABBY,2018-01-16T00:00:00Z,9.189415858721684,0.9529951939700096,40,40
ABBY,2018-01-17T00:00:00Z,10.06723672232311,0.5204501093314208,40,40
ABBY,2018-01-18T00:00:00Z,10.09863292222931,0.5835459423039021,40,40
ABBY,2018-01-19T00:00:00Z,10.044412443613616,0.5790170958385201,40,40
ABBY,2018-01-20T00:00:00Z,9.75883477380021,0.8274037796246173,40,40
ABBY,2018-01-21T00:00:00Z,9.623680557039261,0.7504789948017906,40,40
ABBY,2018-01-22T00:00:00Z,9.652175748021442,0.5091785921595453,40,40
ABBY,2018-01-23T00:00:00Z,9.88013871867318,0.8295937569046685,40,40
ABBY,2018-01-24T00:00:00Z,9.847049877782274,0.8105977561228451,40,40
ABBY,2018-01-25T00:00:00Z,9.786446920805162,0.7865400298858864,40,40
ABBY,2018-01-26T00:00:00Z,8.340296197047849,0.42354565927505294,40,40
ABBY,2018-01-27T00:00:00Z,9.21378835637348,0.8014425341144649,40,40
ABBY,2018-01-28T00:00:00Z,9.060546923515327,0.4522774569173942,40,40
ABBY,2018-01-29T00:00:00Z,9.167564981564093,0.7490385985832112,40,40
ABBY,2018-01-30T00:00:00Z,10.82962297305991,0.543355748565885,40,40
ABBY,2018-01-31T00:00:00Z,9.561222762221222,0.7201402118541659,40,40
BART,2018-01-01T00:00:00Z,4.54393624030311,0.6842306049961009,8,40
BART,2018-01-02T00:00:00Z,3.757273943762175,0.6077575232534875,8,40
BART,2018-01-03T00:00:00Z,3.8618570612025143,0.6251081789431551,8,40
BART,2018-01-04T00:00:00Z,3.8489757597229586,0.5725158485388128,8,40
BART,2018-01-05T00:00:00Z,2.7394838215210204,0.4235436580648733,8,40
BART,2018-01-06T00:00:00Z,NA,NA,0,NA
BART,2018-01-07T00:00:00Z,3.164066190173751,0.5348509219271966,8,40
BART,2018-01-08T00:00:00Z,2.7191460077790017,0.42485985728854986,8,40
BART,2018-01-09T00:00:00Z,2.161539676714591,0.3469249885377006,8,40
BART,2018-01-10T00:00:00Z,1.3836291254618607,0.25802470311142833,8,40
BART,2018-01-11T00:00:00Z,NA,NA,0,NA
BART,2018-01-12T00:00:00Z,NA,NA,0,NA
BART,2018-01-13T00:00:00Z,NA,NA,0,NA
BART,2018-01-14T00:00:00Z,NA,NA,0,NA
BART,2018-01-15T00:00:00Z,NA,NA,0,NA
BART,2018-01-16T00:00:00Z,NA,NA,0,NA
BART,2018-01-17T00:00:00Z,NA,NA,0,NA
BART,2018-01-18T00:00:00Z,NA,NA,0,NA
BART,2018-01-19T00:00:00Z,NA,NA,0,NA
BART,2018-01-20T00:00:00Z,NA,NA,0,NA
BART,2018-01-21T00:00:00Z,NA,NA,0,NA
BART,2018-01-22T00:00:00Z,NA,NA,0,NA
BART,2018-01-23T00:00:00Z,NA,NA,0,NA
BART,2018-01-24T00:00:00Z,NA,NA,0,NA
BART,2018-01-25T00:00:00Z,NA,NA,0,NA
BART,2018-01-26T00:00:00Z,NA,NA,0,NA
BART,2018-01-27T00:00:00Z,NA,NA,0,NA
BART,2018-01-28T00:00:00Z,NA,NA,0,NA
BART,2018-01-29T00:00:00Z,NA,NA,0,NA
BART,2018-01-30T00:00:00Z,NA,NA,0,NA
BART,2018-01-31T00:00:00Z,NA,NA,0,NA
BLAN,2018-01-01T00:00:00Z,2.5271239938407386,0.449009824282928,32,40
BLAN,2018-01-02T00:00:00Z,2.5025914688393938,0.49944804157075673,32,40
BLAN,2018-01-03T00:00:00Z,3.2400123506096596,0.6876992390311482,24,40
BLAN,2018-01-04T00:00:00Z,2.141426196175271,0.3246409635474957,40,40
BLAN,2018-01-05T00:00:00Z,5.286048345552859,1.4596830578954643,16,40
BLAN,2018-01-06T00:00:00Z,3.3250379173854077,0.6769946883159864,24,40
BLAN,2018-01-07T00:00:00Z,2.417132028665693,0.6151617639427461,24,40
BLAN,2018-01-08T00:00:00Z,2.4465659093356633,0.4553458985128805,40,40
BLAN,2018-01-09T00:00:00Z,4.1676717210705165,0.8668103684619175,24,40
BLAN,2018-01-10T00:00:00Z,2.7625886624689913,0.5248767633440183,32,40
BLAN,2018-01-11T00:00:00Z,2.500153174075009,0.4271277628792028,40,40
BLAN,2018-01-12T00:00:00Z,2.838701829768051,0.3425129099017356,40,40
BLAN,2018-01-13T00:00:00Z,1.133501017877344,0.19438736926978742,40,40
BLAN,2018-01-14T00:00:00Z,4.028766133716067,0.47285957364694714,32,40
BLAN,2018-01-15T00:00:00Z,2.8710102065850567,0.4592731023759833,24,40
BLAN,2018-01-16T00:00:00Z,3.192032372527961,0.4863460215132646,32,40
BLAN,2018-01-17T00:00:00Z,3.4623381195669216,0.38953629547025276,40,40
BLAN,2018-01-18T00:00:00Z,2.603312262421334,0.4877327489384371,24,40
BLAN,2018-01-19T00:00:00Z,4.590111827757033,0.6698645286381323,24,40
BLAN,2018-01-20T00:00:00Z,3.6223667202428707,0.4353625737336466,40,40
BLAN,2018-01-21T00:00:00Z,5.867453628867621,0.6659538014824834,40,40
BLAN,2018-01-22T00:00:00Z,4.0854192871009865,0.44689415635372504,40,40
BLAN,2018-01-23T00:00:00Z,3.118062088367234,0.4301868132105949,40,40
BLAN,2018-01-24T00:00:00Z,2.818641195436122,0.3216122883103541,40,40
BLAN,2018-01-25T00:00:00Z,3.0423002263911196,0.3953200070834903,40,40
BLAN,2018-01-26T00:00:00Z,3.060484647375536,0.38758202165032485,40,40
BLAN,2018-01-27T00:00:00Z,3.763619548118226,0.5754317873259053,40,40
BLAN,2018-01-28T00:00:00Z,2.2035968640088752,0.33776964582975516,40,40
BLAN,2018-01-29T00:00:00Z,3.051203573329566,0.3735871331024233,40,40
BLAN,2018-01-30T00:00:00Z,3.0794379852289,0.40490880883916863,40,40
