site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-02-01T00:00:00Z,4.316989868273221,0.5148492861141362,24,40
ABBY,2023-02-02T00:00:00Z,4.787507605133178,0.6071314307608727,24,40
ABBY,2023-02-03T00:00:00Z,4.4040285156909045,0.5646892664504375,24,40
ABBY,2023-02-04T00:00:00Z,4.613524398219117,0.5535996961996273,24,40
ABBY,2023-02-05T00:00:00Z,4.6841037372842855,0.5688831261803449,24,40
ABBY,2023-02-06T00:00:00Z,5.34071568809481,0.5416024804233933,24,40
ABBY,2023-02-07T00:00:00Z,5.427895793049618,0.4655239840817638,24,40
ABBY,2023-02-08T00:00:00Z,5.426950474358157,0.4683860134161946,24,40
ABBY,2023-02-09T00:00:00Z,5.259957455665351,0.5098958348064442,24,40
ABBY,2023-02-10T00:00:00Z,5.3643645037204815,0.5306288734547832,24,40
ABBY,2023-02-11T00:00:00Z,6.116422315482507,0.47260534313021535,24,40
ABBY,2023-02-12T00:00:00Z,5.664033246976389,0.440063080314209,24,40
ABBY,2023-02-13T00:00:00Z,5.398290913550846,0.5150266331437214,24,40
ABBY,2023-02-14T00:00:00Z,5.8962190260162055,0.4802188758385496,24,40
ABBY,2023-02-15T00:00:00Z,5.07274851164841,0.46170417166771355,24,40
ABBY,2023-02-16T00:00:00Z,4.872401357108597,0.4486582177122844,24,40
ABBY,2023-02-17T00:00:00Z,4.983645243332472,0.4607889983328327,24,40
ABBY,2023-02-18T00:00:00Z,5.08965446493967,0.47643203211075197,24,40
ABBY,2023-02-19T00:00:00Z,6.046435407790181,0.5314663291815918,24,40
ABBY,2023-02-20T00:00:00Z,6.462871515012122,0.505028550962854,24,40
ABBY,2023-02-21T00:00:00Z,7.274766723563264,0.7141059091763069,24,40
ABBY,2023-02-22T00:00:00Z,5.72092686397969,0.5116575128436109,24,40
ABBY,2023-02-23T00:00:00Z,4.40407478877273,0.3180444476184655,24,40
ABBY,2023-02-24T00:00:00Z,2.904908465483825,0.2721585949606489,24,40
ABBY,2023-02-25T00:00:00Z,3.331174753040435,0.22163477889887334,24,40
ABBY,2023-02-26T00:00:00Z,3.4924704669307953,0.33031434959333367,24,40
ABBY,2023-02-27T00:00:00Z,4.294504420265126,0.4030953032768276,24,40
ABBY,2023-02-28T00:00:00Z,4.363286301218865,0.19619407329428845,24,40
BART,2023-02-01T00:00:00Z,4.084885951365265,0.9712703499347843,8,40
BART,2023-02-02T00:00:00Z,3.8360263722446923,0.890474017548586,8,40
BART,2023-02-03T00:00:00Z,2.714149037426688,0.6458361181316703,8,40
BART,2023-02-04T00:00:00Z,2.9409252397142125,0.33129939805769226,8,40
BART,2023-02-05T00:00:00Z,1.2318481670741606,0.2953014506030275,8,40
BART,2023-02-06T00:00:00Z,0.33277679800169124,0.09692279497673445,8,40
BART,2023-02-07T00:00:00Z,-0.003224937747532725,0.03316655609314071,8,40
BART,2023-02-08T00:00:00Z,1.3624227978983765,1.0392654332883864,8,40
BART,2023-02-09T00:00:00Z,-0.0755319752692245,0.039926494534168126,8,40
BART,2023-02-10T00:00:00Z,-0.8521048577928171,0.20229165145425543,8,40
BART,2023-02-11T00:00:00Z,0.8444767780321941,0.18577375686083755,8,40
BART,2023-02-12T00:00:00Z,NA,NA,0,NA
BART,2023-02-13T00:00:00Z,0.5487052446670923,0.1232343311552128,8,40
BART,2023-02-14T00:00:00Z,0.19602879652545327,0.04745242606960683,8,40
BART,2023-02-15T00:00:00Z,0.8127200878702812,0.1701098658607734,8,40
BART,2023-02-16T00:00:00Z,2.5201107838702055,0.8475182930001534,8,40
BART,2023-02-17T00:00:00Z,1.6556590740072,0.5498781518481015,8,40
BART,2023-02-18T00:00:00Z,2.0022503754735017,0.6229929140363885,8,40
BART,2023-02-19T00:00:00Z,1.401517105334411,0.3388731044647414,8,40
BART,2023-02-20T00:00:00Z,0.6760088746621866,0.22962814883914248,8,40
BART,2023-02-21T00:00:00Z,1.0642218839172928,0.3186413881593853,8,40
BART,2023-02-22T00:00:00Z,0.7259810906798067,0.22990968360066988,8,40
BART,2023-02-23T00:00:00Z,1.1640877819355488,0.3797414365552931,8,40
BART,2023-02-24T00:00:00Z,2.3670264597801705,0.7769389533115518,8,40
BART,2023-02-25T00:00:00Z,3.912206111213261,1.3989341097594288,8,40
BART,2023-02-26T00:00:00Z,2.6860566146136935,0.8927579339838736,8,40
BART,2023-02-27T00:00:00Z,2.0348283053524,0.7274862640532409,8,40
BART,2023-02-28T00:00:00Z,1.3301915929657466,0.4509553454799125,8,40
BLAN,2023-02-01T00:00:00Z,2.1221747411947565,0.2856989729515441,40,40
BLAN,2023-02-02T00:00:00Z,2.218873105433115,0.1657393404911439,40,40
BLAN,2023-02-03T00:00:00Z,1.8592369729600584,0.2301123450642963,40,40
BLAN,2023-02-04T00:00:00Z,1.6352767978050722,0.3034048750960185,40,40
BLAN,2023-02-05T00:00:00Z,1.2358405689763647,0.18038015753666917,40,40
BLAN,2023-02-06T00:00:00Z,0.9135771718753197,0.09924790120215428,32,40
BLAN,2023-02-07T00:00:00Z,1.17231344951249,0.10691074426067688,32,40
BLAN,2023-02-08T00:00:00Z,1.324564748433996,0.15433967460484163,40,40
BLAN,2023-02-09T00:00:00Z,1.7870602677820664,0.22799521720015395,40,40
BLAN,2023-02-10T00:00:00Z,1.8045179296025022,0.24457496803164028,40,40
BLAN,2023-02-11T00:00:00Z,2.207029408807782,0.31947356081118156,40,40
BLAN,2023-02-12T00:00:00Z,1.798367929218354,0.2571537377654135,40,40
BLAN,2023-02-13T00:00:00Z,1.5317369653735298,0.20941525723546972,40,40
BLAN,2023-02-14T00:00:00Z,1.8235052115673314,0.24110949992564953,40,40
BLAN,2023-02-15T00:00:00Z,2.4804047073025104,0.37293618985276944,40,40
BLAN,2023-02-16T00:00:00Z,2.60085442820313,0.3548489953392783,40,40
BLAN,2023-02-17T00:00:00Z,2.3159325489654026,0.19452301668768449,40,40
BLAN,2023-02-18T00:00:00Z,2.946940304017937,0.44629411606641417,32,40
BLAN,2023-02-19T00:00:00Z,2.1904187330723235,0.2778508895843308,40,40
BLAN,2023-02-20T00:00:00Z,2.142986348784349,0.2717344957703339,40,40
BLAN,2023-02-21T00:00:00Z,2.2485482005280106,0.3358612700774382,32,40
BLAN,2023-02-22T00:00:00Z,2.3429362195253773,0.20742616594809182,32,40
BLAN,2023-02-23T00:00:00Z,2.1571400535120833,0.2861067682837042,32,40
BLAN,2023-02-24T00:00:00Z,3.0559290439279754,0.42770046014454854,40,40
BLAN,2023-02-25T00:00:00Z,3.4725066841151864,0.2866535928342371,40,40
BLAN,2023-02-26T00:00:00Z,2.708990700293306,0.40383660355372164,40,40
BLAN,2023-02-27T00:00:00Z,1.8965377180111824,0.24378558810504644,32,40
BLAN,2023-02-28T00:00:00Z,2.364807680127658,0.22374252061190336,40,40
CLBJ,2023-02-01T00:00:00Z,0.33385816875751917,0.06490553518188123,24,40
CLBJ,2023-02-02T00:00:00Z,0.3588411883563471,0.08245664271563946,24,40
CLBJ,2023-02-03T00:00:00Z,0.3788295615880472,0.1097443258209365,24,40
CLBJ,2023-02-04T00:00:00Z,0.38801089590041093,0.09603058415986379,24,40
CLBJ,2023-02-05T00:00:00Z,0.38728528350287417,0.2252920932343485,16,40
CLBJ,2023-02-06T00:00:00Z,0.4276420130653712,0.12353107069498098,16,40
CLBJ,2023-02-07T00:00:00Z,0.4138030372803633,0.21359228581595052,16,40
CLBJ,2023-02-08T00:00:00Z,0.5157376712334977,0.1111092365259566,16,40
CLBJ,2023-02-09T00:00:00Z,0.2866435680589924,0.09628136262241703,16,40
CLBJ,2023-02-10T00:00:00Z,0.3122468522719391,0.19669919998626262,16,40
CLBJ,2023-02-11T00:00:00Z,0.2873752658607852,0.19744949910694348,16,40
CLBJ,2023-02-12T00:00:00Z,0.32827368066580614,0.2052720222618685,16,40
CLBJ,2023-02-13T00:00:00Z,0.39345188295547445,0.2491111959658385,16,40
CLBJ,2023-02-14T00:00:00Z,0.41356159691475936,0.23308448230968581,16,40
CLBJ,2023-02-15T00:00:00Z,0.40296526647947134,0.29062704395041417,16,40
CLBJ,2023-02-16T00:00:00Z,0.2605485040654614,0.24256637946917273,16,40
CLBJ,2023-02-17T00:00:00Z,0.38984603448433935,0.14466546476158615,16,40
CLBJ,2023-02-18T00:00:00Z,0.2947382630632448,0.18690127708541648,16,40
