site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-08-01T00:00:00Z,11.778157494215863,0.6581534416371128,40,40
ABBY,2017-08-02T00:00:00Z,11.528703037710407,0.5348467403597928,40,40
ABBY,2017-08-03T00:00:00Z,10.420692560307158,0.7855688661259146,40,40
ABBY,2017-08-04T00:00:00Z,10.423648035644936,0.8661765782238939,40,40
ABBY,2017-08-05T00:00:00Z,11.829057295154229,0.6690969369095354,40,40
ABBY,2017-08-06T00:00:00Z,10.352738866269833,0.8055100505725893,40,40
ABBY,2017-08-07T00:00:00Z,10.451089698301365,0.7926896640567032,40,40
ABBY,2017-08-08T00:00:00Z,11.333569046687929,0.5591356057949982,40,40
ABBY,2017-08-09T00:00:00Z,11.315977821116151,0.642257928335512,40,40
ABBY,2017-08-10T00:00:00Z,11.312090937336782,0.6961501625375377,40,40
ABBY,2017-08-11T00:00:00Z,11.520262278293002,0.6783564171910136,40,40
ABBY,2017-08-12T00:00:00Z,11.745822676128277,0.734465180572136,40,40
ABBY,2017-08-13T00:00:00Z,11.298403882920686,0.6509692412770072,40,40
ABBY,2017-08-14T00:00:00Z,10.642765343985083,0.5404634461271495,40,40
ABBY,2017-08-15T00:00:00Z,9.975170800528357,0.5428631908398367,40,40
ABBY,2017-08-16T00:00:00Z,10.516122539619868,0.6138463634517936,40,40
ABBY,2017-08-17T00:00:00Z,10.946547356417204,0.5879965583833076,40,40
ABBY,2017-08-18T00:00:00Z,11.421454701210244,0.6719439967217095,40,40
ABBY,2017-08-19T00:00:00Z,11.066363402807944,0.5173160330399955,40,40
ABBY,2017-08-20T00:00:00Z,11.210542323492254,0.6947744936739084,40,40
ABBY,2017-08-21T00:00:00Z,10.471586253248372,0.5184007492878815,40,40
ABBY,2017-08-22T00:00:00Z,10.638373852182697,0.5183673425081021,40,40
ABBY,2017-08-23T00:00:00Z,10.49054150279667,0.8454675088272993,40,40
ABBY,2017-08-24T00:00:00Z,10.84967021001158,0.5959494829423572,40,40
ABBY,2017-08-25T00:00:00Z,10.903014607899683,0.6695977066831809,40,40
ABBY,2017-08-26T00:00:00Z,10.089669226959327,0.36782676783645646,40,40
ABBY,2017-08-27T00:00:00Z,9.918374520803809,0.5237060339208127,40,40
ABBY,2017-08-28T00:00:00Z,10.514814719539336,0.7825368821317598,40,40
ABBY,2017-08-29T00:00:00Z,10.240387103659483,0.7049524249636069,40,40
ABBY,2017-08-30T00:00:00Z,10.49427910075822,0.7177902791259096,40,40
ABBY,2017-08-31T00:00:00Z,10.417891450396299,0.6241015793814947,40,40
BART,2017-08-01T00:00:00Z,10.238001729446793,3.7973717748624525,40,40
BART,2017-08-02T00:00:00Z,10.20035177372269,3.8614811553800346,40,40
BART,2017-08-03T00:00:00Z,9.351769624351064,3.8086923468705107,40,40
BART,2017-08-04T00:00:00Z,8.963581362102685,3.8258179769415,40,40
BART,2017-08-05T00:00:00Z,9.815725684716964,3.945065275425277,40,40
BART,2017-08-06T00:00:00Z,7.161221122154463,2.2721335874624793,40,40
BART,2017-08-07T00:00:00Z,8.620732482595907,2.6307106602550125,40,40
BART,2017-08-08T00:00:00Z,10.208998820259474,3.782230479636895,40,40
BART,2017-08-09T00:00:00Z,9.40057649033803,1.1173005362596142,40,40
BART,2017-08-10T00:00:00Z,13.10870475129174,1.9020653376226686,40,40
BART,2017-08-11T00:00:00Z,14.196823902075531,1.9440572271906518,40,40
BART,2017-08-12T00:00:00Z,12.352571265813825,2.01452971624627,40,40
BART,2017-08-13T00:00:00Z,12.424417134710746,1.6630737226323986,40,40
BART,2017-08-14T00:00:00Z,12.441748495625443,1.0731919781571158,40,40
BART,2017-08-15T00:00:00Z,11.731815342536047,1.4449738658411524,40,40
BART,2017-08-16T00:00:00Z,11.176533176714177,1.324518161011699,40,40
BART,2017-08-17T00:00:00Z,10.360865862180773,1.2198437121768388,40,40
BART,2017-08-18T00:00:00Z,9.52836717035995,0.9861210078946522,40,40
BART,2017-08-19T00:00:00Z,7.8936057002515,0.5645102937965036,40,40
