site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-01-01T00:00:00Z,4.710592520802283,0.32836646136102676,32,40
ABBY,2019-01-02T00:00:00Z,4.340977087051922,0.325480965700158,32,40
ABBY,2019-01-03T00:00:00Z,5.286394890136631,0.40771041138222375,24,40
ABBY,2019-01-04T00:00:00Z,4.74866076906758,0.4094855701370735,32,40
ABBY,2019-01-05T00:00:00Z,5.6458894201138765,0.5283099573667653,24,40
ABBY,2019-01-06T00:00:00Z,6.058384825440322,0.5380475910116642,24,40
ABBY,2019-01-07T00:00:00Z,5.818638554269966,0.42570604848863824,24,40
ABBY,2019-01-08T00:00:00Z,4.936618092356105,0.35360795504146947,32,40
ABBY,2019-01-09T00:00:00Z,4.757937376066352,0.3139165398340958,32,40
ABBY,2019-01-10T00:00:00Z,5.890293809915273,0.5011902142541271,24,40
ABBY,2019-01-11T00:00:00Z,5.460315594538828,0.4328583641577478,32,40
ABBY,2019-01-12T00:00:00Z,6.190691864303637,0.45106043577501387,32,40
ABBY,2019-01-13T00:00:00Z,5.600871507373042,0.46671689450542975,32,40
ABBY,2019-01-14T00:00:00Z,5.352215871789104,0.3327375055985333,32,40
ABBY,2019-01-15T00:00:00Z,4.9980628817748904,0.38914628680585134,32,40
ABBY,2019-01-16T00:00:00Z,4.5668194849861194,0.308107491052259,32,40
ABBY,2019-01-17T00:00:00Z,5.54479591470839,0.424171479566942,24,40
ABBY,2019-01-18T00:00:00Z,5.212302727840226,0.3612634425501301,32,40
ABBY,2019-01-19T00:00:00Z,5.68820207661859,0.3988418977009851,32,40
ABBY,2019-01-20T00:00:00Z,5.542107799912386,0.40273534413114914,32,40
ABBY,2019-01-21T00:00:00Z,5.49646968763468,0.4275939910673924,32,40
ABBY,2019-01-22T00:00:00Z,5.700876063553697,0.39587547510736265,32,40
ABBY,2019-01-23T00:00:00Z,6.204299155169934,0.4550929148968399,24,40
ABBY,2019-01-24T00:00:00Z,6.450412639741617,0.4741017970108667,32,40
ABBY,2019-01-25T00:00:00Z,7.416365269904505,0.5197742354341964,32,40
ABBY,2019-01-26T00:00:00Z,6.422304796757396,0.42777856877300957,32,40
ABBY,2019-01-27T00:00:00Z,6.079831361208383,0.38991392142552056,32,40
ABBY,2019-01-28T00:00:00Z,6.084155584712057,0.39325154527402206,32,40
ABBY,2019-01-29T00:00:00Z,5.96824650743355,0.4405677118736878,32,40
ABBY,2019-01-30T00:00:00Z,5.605340415752865,0.399570891314617,32,40
