site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-07-01T00:00:00Z,13.165883821109372,0.975308151930152,32,40
ABBY,2024-07-02T00:00:00Z,12.577024111775815,0.9085696310813831,32,40
ABBY,2024-07-03T00:00:00Z,12.649209353305876,1.1163714485880103,32,40
ABBY,2024-07-04T00:00:00Z,12.530602945814477,0.9807259858559728,32,40
ABBY,2024-07-05T00:00:00Z,12.288856847955495,1.1866165651096046,32,40
ABBY,2024-07-06T00:00:00Z,12.380346472111126,1.0039579654924915,32,40
ABBY,2024-07-07T00:00:00Z,12.783569709141549,1.0926286062298078,32,40
ABBY,2024-07-08T00:00:00Z,12.768780443312103,0.8473678574723361,32,40
ABBY,2024-07-09T00:00:00Z,11.203781360418306,0.800694857705898,24,40
ABBY,2024-07-10T00:00:00Z,12.798144487528042,1.163322368489353,32,40
ABBY,2024-07-11T00:00:00Z,13.063328030358026,1.160598007951644,32,40
ABBY,2024-07-12T00:00:00Z,12.414166429531578,0.7000758268571864,32,40
ABBY,2024-07-13T00:00:00Z,11.945236714944702,1.0926923577415435,32,40
ABBY,2024-07-14T00:00:00Z,11.84994898108303,1.7338378036203106,32,40
ABBY,2024-07-15T00:00:00Z,10.446043425162824,0.6455509250802358,24,40
ABBY,2024-07-16T00:00:00Z,11.69095494110794,1.0876886975298203,32,40
ABBY,2024-07-17T00:00:00Z,11.500173730533152,0.5569051039929456,32,40
ABBY,2024-07-18T00:00:00Z,12.164123607466466,1.0355470919650214,32,40
ABBY,2024-07-19T00:00:00Z,11.983737161656329,1.0327651208563964,32,40
ABBY,2024-07-20T00:00:00Z,11.581152382554768,0.9514765381433521,32,40
ABBY,2024-07-21T00:00:00Z,11.516428719310188,1.0406251715055561,32,40
ABBY,2024-07-22T00:00:00Z,11.600320817019501,0.9517698577714363,32,40
ABBY,2024-07-23T00:00:00Z,11.289567028912728,0.9224599947818922,32,40
ABBY,2024-07-24T00:00:00Z,10.601829846503229,1.0059614161332229,32,40
ABBY,2024-07-25T00:00:00Z,10.45112449142676,0.9519604966960359,32,40
ABBY,2024-07-26T00:00:00Z,10.2866857041028,0.9296678920088375,32,40
ABBY,2024-07-27T00:00:00Z,9.834140140213371,0.8614045179528416,32,40
ABBY,2024-07-28T00:00:00Z,9.862871537207477,0.9718402432845639,32,40
ABBY,2024-07-29T00:00:00Z,9.95391689565897,0.9050657571711439,32,40
ABBY,2024-07-30T00:00:00Z,9.95078717687201,0.9627673974257943,32,40
ABBY,2024-07-31T00:00:00Z,10.49388483705524,0.9821439493915866,32,40
BART,2024-07-01T00:00:00Z,-1.0297344308533496,0.7170190171030153,8,40
