site_id,startDateTime,flux,flux_err
ABBY,2024-07-01T00:00:00Z,13.538112917317306,0.12577684884497195
ABBY,2024-07-02T00:00:00Z,13.594623894492042,0.12212104749434086
ABBY,2024-07-03T00:00:00Z,13.307315782146452,0.1182691916576575
ABBY,2024-07-04T00:00:00Z,12.98203485589067,0.12056587769967694
ABBY,2024-07-05T00:00:00Z,12.734543070293677,0.12049263563535714
ABBY,2024-07-06T00:00:00Z,12.962762426524584,0.1244264068151135
ABBY,2024-07-07T00:00:00Z,12.784941441861411,0.12748925454681123
ABBY,2024-07-08T00:00:00Z,12.693946959255165,0.12875982031608832
ABBY,2024-07-09T00:00:00Z,13.039047637828242,0.1305635098790658
ABBY,2024-07-10T00:00:00Z,13.412462521049326,0.1312684297755059
ABBY,2024-07-11T00:00:00Z,12.819190839158505,0.12329843366869368
ABBY,2024-07-12T00:00:00Z,12.562193810883455,0.12132079782187329
ABBY,2024-07-13T00:00:00Z,12.405501335582356,0.12264103315411597
ABBY,2024-07-14T00:00:00Z,12.497891554666879,0.12095731885774637
ABBY,2024-07-15T00:00:00Z,12.454853387762105,0.11781251874663014
ABBY,2024-07-16T00:00:00Z,12.133612430794894,0.12003978477590532
ABBY,2024-07-17T00:00:00Z,12.349526069777113,0.1236037425366172
ABBY,2024-07-18T00:00:00Z,12.499186479471836,0.1274057136127114
ABBY,2024-07-19T00:00:00Z,12.207648223324709,0.12801963035087416
ABBY,2024-07-20T00:00:00Z,12.088574517943998,0.12698219985532114
ABBY,2024-07-21T00:00:00Z,12.16323490148072,0.1310506110560577
ABBY,2024-07-22T00:00:00Z,11.937274780947815,0.12807077991664195
ABBY,2024-07-23T00:00:00Z,11.37794895577003,0.1258288849174514
ABBY,2024-07-24T00:00:00Z,11.478438197836685,0.12383566791103097
ABBY,2024-07-25T00:00:00Z,11.000374525087153,0.12163134836283673
ABBY,2024-07-26T00:00:00Z,10.539198562738019,0.12019630460763901
ABBY,2024-07-27T00:00:00Z,10.799102252305909,0.11964329883514921
ABBY,2024-07-28T00:00:00Z,10.444536542724686,0.11552553293599092
ABBY,2024-07-29T00:00:00Z,10.819301214505458,0.12050065626188616
ABBY,2024-07-30T00:00:00Z,10.62323268724795,0.12715817752006447
ABBY,2024-07-31T00:00:00Z,11.176572046001127,0.12950718609479167
BART,2024-07-01T00:00:00Z,-0.5917580912819844,0.27362924622013163
BART,2024-07-02T00:00:00Z,-0.4067327515751142,0.2809771602046819
BART,2024-07-03T00:00:00Z,1.55088938396847,0.34713332876796016
