site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-07-01T00:00:00Z,5.045038496156159,0.697323183303676,16,40
ABBY,2021-07-02T00:00:00Z,6.168831374629178,0.31490385957265177,16,40
ABBY,2021-07-03T00:00:00Z,6.03004777147383,0.35380132731838043,16,40
ABBY,2021-07-04T00:00:00Z,5.80498868654946,0.34620520502769114,16,40
ABBY,2021-07-05T00:00:00Z,5.949401984633937,0.35682412741612224,16,40
ABBY,2021-07-06T00:00:00Z,5.668646938586005,0.3054464346507341,16,40
ABBY,2021-07-07T00:00:00Z,5.145276698661655,0.30127565361280445,16,40
ABBY,2021-07-08T00:00:00Z,4.991459065283725,0.2506309077379777,16,40
ABBY,2021-07-09T00:00:00Z,4.978394520329209,0.2896282933245113,16,40
ABBY,2021-07-10T00:00:00Z,4.204376756140703,0.2608539616903634,16,40
ABBY,2021-07-11T00:00:00Z,4.836153870431194,0.2668110759295081,16,40
ABBY,2021-07-12T00:00:00Z,4.59312859567306,0.2988330017685855,16,40
ABBY,2021-07-13T00:00:00Z,5.36860347410905,0.3119378552062421,16,40
ABBY,2021-07-14T00:00:00Z,5.207083844469483,0.2941998770323155,16,40
ABBY,2021-07-15T00:00:00Z,5.365350555435291,0.31260805839150335,16,40
ABBY,2021-07-16T00:00:00Z,4.850205567000068,0.2559407284526848,16,40
ABBY,2021-07-17T00:00:00Z,4.663370327799354,0.27526252879815777,16,40
ABBY,2021-07-18T00:00:00Z,4.8417146650306755,0.2543638622964544,16,40
ABBY,2021-07-19T00:00:00Z,4.999491833303508,0.2914348015670874,16,40
ABBY,2021-07-20T00:00:00Z,5.200596875904315,0.30189841888898816,16,40
ABBY,2021-07-21T00:00:00Z,5.185333813554166,0.2808545545350989,16,40
ABBY,2021-07-22T00:00:00Z,4.717030232426564,0.2813424955303176,16,40
ABBY,2021-07-23T00:00:00Z,4.838564511397896,0.3036449319352077,16,40
ABBY,2021-07-24T00:00:00Z,4.903113938670464,0.31258959089570854,16,40
ABBY,2021-07-25T00:00:00Z,6.080686690640451,0.4897937143911677,8,40
ABBY,2021-07-26T00:00:00Z,5.571528803745466,0.3535393719038934,16,40
ABBY,2021-07-27T00:00:00Z,5.942925333131177,0.3412994246671476,16,40
ABBY,2021-07-28T00:00:00Z,5.851279559406407,0.3758228018539163,16,40
ABBY,2021-07-29T00:00:00Z,5.554065839239532,0.34881940434592884,16,40
ABBY,2021-07-30T00:00:00Z,5.30697265641233,0.32638563331669473,16,40
ABBY,2021-07-31T00:00:00Z,5.516672534694992,0.3505421254701569,16,40
BLAN,2021-07-01T00:00:00Z,4.014526531170034,0.24244345115702282,16,40
BLAN,2021-07-02T00:00:00Z,4.303275436087254,0.2628218284839677,16,40
BLAN,2021-07-03T00:00:00Z,5.4712842322758926,0.3054881569337021,16,40
BLAN,2021-07-04T00:00:00Z,5.239167921510674,0.33173673757051775,16,40
BLAN,2021-07-05T00:00:00Z,4.530938995107296,0.288398408332419,16,40
BLAN,2021-07-06T00:00:00Z,4.508241286494302,0.5040558992154291,16,40
BLAN,2021-07-07T00:00:00Z,4.311417064422896,0.5106428150531291,16,40
BLAN,2021-07-08T00:00:00Z,4.759747229402507,0.5737760090007384,16,40
BLAN,2021-07-09T00:00:00Z,4.384431662992047,0.2694094729502299,16,40
BLAN,2021-07-10T00:00:00Z,4.193691003165073,0.2609323663895903,16,40
BLAN,2021-07-11T00:00:00Z,4.094421904045791,0.2584101527835095,16,40
BLAN,2021-07-12T00:00:00Z,2.974082979658203,0.19930894496778895,16,40
BLAN,2021-07-13T00:00:00Z,3.9163517262401983,0.23511001298324555,16,40
BLAN,2021-07-14T00:00:00Z,3.5837863576859523,0.23528826065511926,16,40
BLAN,2021-07-15T00:00:00Z,4.069977468978654,0.2478378731828733,16,40
BLAN,2021-07-16T00:00:00Z,2.9889763934843563,0.21205570194313283,16,40
BLAN,2021-07-17T00:00:00Z,5.393154622528149,0.3525776655817125,16,40
BLAN,2021-07-18T00:00:00Z,3.7436780300600514,0.2821257513125409,16,40
BLAN,2021-07-19T00:00:00Z,6.6600441942125554,0.44227432696105556,16,40
BLAN,2021-07-20T00:00:00Z,5.2949074994500736,0.3633772878350635,16,40
BLAN,2021-07-21T00:00:00Z,5.487610453157284,0.36741775822481093,16,40
BLAN,2021-07-22T00:00:00Z,5.754479893371112,0.3905913660136743,16,40
BLAN,2021-07-23T00:00:00Z,5.2498784216942616,0.2796322538905696,24,40
BLAN,2021-07-24T00:00:00Z,4.623403854733639,0.247073154745968,24,40
BLAN,2021-07-25T00:00:00Z,4.314004171279747,0.23109756619632074,24,40
BLAN,2021-07-26T00:00:00Z,4.146198526134859,0.2178578457332124,24,40
BLAN,2021-07-27T00:00:00Z,4.100582994671367,0.3256112417959626,24,40
