site_id,startDateTime,flux,flux_err
ABBY,2025-01-01T00:00:00Z,4.947641299177967,0.10789140498898458
ABBY,2025-01-02T00:00:00Z,5.075637460312849,0.08698997142760259
ABBY,2025-01-03T00:00:00Z,4.592241728945584,0.07879240862868564
ABBY,2025-01-04T00:00:00Z,4.008762599852019,0.059256323174940305
ABBY,2025-01-05T00:00:00Z,5.557119209404725,0.11911492834382796
ABBY,2025-01-06T00:00:00Z,5.088950896431324,0.08121344475202556
ABBY,2025-01-07T00:00:00Z,5.091646852542141,0.11972982554996263
ABBY,2025-01-08T00:00:00Z,5.082956047695879,0.10617616558358016
ABBY,2025-01-09T00:00:00Z,5.022805358068695,0.10652228121468968
ABBY,2025-01-10T00:00:00Z,4.985732417930471,0.10122778807840335
ABBY,2025-01-11T00:00:00Z,4.948444975428161,0.08847201779866243
ABBY,2025-01-12T00:00:00Z,4.747600918140514,0.08098319645949058
ABBY,2025-01-13T00:00:00Z,4.8278925535441966,0.11627299720618482
ABBY,2025-01-14T00:00:00Z,4.780905913165345,0.11821492470238387
ABBY,2025-01-15T00:00:00Z,4.576418165572019,0.11413781141766143
ABBY,2025-01-16T00:00:00Z,4.533496518618976,0.10531629658458849
ABBY,2025-01-17T00:00:00Z,4.637239220207623,0.10003893978335593
ABBY,2025-01-18T00:00:00Z,4.800028757265365,0.10812740314795231
ABBY,2025-01-19T00:00:00Z,4.452847171415977,0.11178829807918132
ABBY,2025-01-20T00:00:00Z,4.109359333484419,0.10265762019374444
ABBY,2025-01-21T00:00:00Z,4.152252836135145,0.0999638525856422
ABBY,2025-01-22T00:00:00Z,4.01702875141874,0.09403776685278042
ABBY,2025-01-23T00:00:00Z,3.9385800282592442,0.0942858481753774
ABBY,2025-01-24T00:00:00Z,4.287642501441765,0.08734574065281114
ABBY,2025-01-25T00:00:00Z,4.161738785913271,0.0755058230484888
ABBY,2025-01-26T00:00:00Z,4.12572619104792,0.0744647639073621
ABBY,2025-01-27T00:00:00Z,4.063204814653407,0.07327663776684006
ABBY,2025-01-28T00:00:00Z,4.1317050577725425,0.07722582410955349
ABBY,2025-01-29T00:00:00Z,4.058873554250796,0.07484186850021704
ABBY,2025-01-30T00:00:00Z,4.123128737098472,0.07970333822688658
ABBY,2025-01-31T00:00:00Z,4.505155537372384,0.08078948196083519
BLAN,2025-01-01T00:00:00Z,0.7559648629595328,0.037612867786215747
BLAN,2025-01-02T00:00:00Z,0.6031165200026485,0.029853529787800436
BLAN,2025-01-03T00:00:00Z,0.4742341934536657,0.029216886380235067
BLAN,2025-01-04T00:00:00Z,0.092817446080997,0.009913317452210918
BLAN,2025-01-05T00:00:00Z,0.015462553944782824,0.00408168190967132
BLAN,2025-01-06T00:00:00Z,0.36515806685887797,0.028806996727612836
BLAN,2025-01-07T00:00:00Z,0.20884809223425382,0.022058975063507284
BLAN,2025-01-08T00:00:00Z,0.44072340718196024,0.033097882659977276
BLAN,2025-01-09T00:00:00Z,0.06115312318542381,0.011840816425625362
BLAN,2025-01-10T00:00:00Z,0.29344010768842393,0.016664083293905674
BLAN,2025-01-11T00:00:00Z,0.20798612171819308,0.0217383517117839
BLAN,2025-01-12T00:00:00Z,0.11178766256442693,0.01622490969521002
BLAN,2025-01-13T00:00:00Z,0,0
BLAN,2025-01-14T00:00:00Z,0.2276672168098304,0.021482491306958066
BLAN,2025-01-15T00:00:00Z,0.07165215476573511,0.011666300064338702
BLAN,2025-01-16T00:00:00Z,0.15998741774094036,0.01629965205473942
BLAN,2025-01-17T00:00:00Z,0.23045485089200266,0.01942276244839004
BLAN,2025-01-18T00:00:00Z,0.3172160485062412,0.024233391634223212
BLAN,2025-01-19T00:00:00Z,0.1833120257845494,0.02105428194263952
BLAN,2025-01-20T00:00:00Z,0.04155433728356524,0.00954378057546081
BLAN,2025-01-21T00:00:00Z,0.06661264236699026,0.012159574424667328
BLAN,2025-01-22T00:00:00Z,0.19407779055300753,0.016676306216679124
BLAN,2025-01-23T00:00:00Z,0,0
BLAN,2025-01-24T00:00:00Z,0.12546127739890667,0.0142137921428596
BLAN,2025-01-25T00:00:00Z,0.1670855274412226,0.018002290324373244
BLAN,2025-01-26T00:00:00Z,0.026707855300543645,0.00581110926478362
BLAN,2025-01-27T00:00:00Z,0.05372552384102823,0.008339366843774378
BLAN,2025-01-28T00:00:00Z,0.15558082287065078,0.022567245444340984
BLAN,2025-01-29T00:00:00Z,0.24182835395935393,0.016925318367906
BLAN,2025-01-30T00:00:00Z,0.6102367046340497,0.02529193257125617
BLAN,2025-01-31T00:00:00Z,1.0037265057994484,0.04194996267319936
CPER,2025-01-01T00:00:00Z,0.015396501555802916,7.17352501609851e-4
CPER,2025-01-02T00:00:00Z,0.020854113038213166,6.404939119523263e-4
CPER,2025-01-03T00:00:00Z,0.023401452846641975,5.345047409531792e-4
