site_id,startDateTime,flux,flux_err
ABBY,2025-06-01T00:00:00Z,10.231877488783775,0.11190610682752732
ABBY,2025-06-02T00:00:00Z,10.241295353361112,0.1255951462562463
ABBY,2025-06-03T00:00:00Z,10.37025712008644,0.13316197696849788
ABBY,2025-06-04T00:00:00Z,10.302218969830918,0.13129233925103428
ABBY,2025-06-05T00:00:00Z,10.068692832377144,0.12145835019940106
ABBY,2025-06-06T00:00:00Z,9.244934854291488,0.10451345615669223
ABBY,2025-06-07T00:00:00Z,10.666596842499109,0.13959045698068437
ABBY,2025-06-08T00:00:00Z,10.602051340924715,0.13856887224213466
ABBY,2025-06-09T00:00:00Z,9.77665037473149,0.09568198237150606
ABBY,2025-06-10T00:00:00Z,9.98554485694878,0.10194800498701267
ABBY,2025-06-11T00:00:00Z,9.888686882466605,0.09709886720771456
ABBY,2025-06-12T00:00:00Z,9.048258166004096,0.08359647199794397
ABBY,2025-06-13T00:00:00Z,8.849810782491046,0.07833637164316917
ABBY,2025-06-14T00:00:00Z,8.139376573792498,0.07399275537411192
ABBY,2025-06-15T00:00:00Z,8.093686086638728,0.0726509423981488
ABBY,2025-06-16T00:00:00Z,7.848540921531212,0.07597243497837952
ABBY,2025-06-17T00:00:00Z,7.692712798138132,0.08622565658428406
ABBY,2025-06-18T00:00:00Z,8.063783599857786,0.0845334590158252
ABBY,2025-06-19T00:00:00Z,7.963438896164547,0.07428142401677719
ABBY,2025-06-20T00:00:00Z,7.705075961216643,0.06773658326766596
ABBY,2025-06-21T00:00:00Z,8.108886746662447,0.06992511307686401
ABBY,2025-06-22T00:00:00Z,8.40042190117341,0.08102357999703765
ABBY,2025-06-23T00:00:00Z,8.446045361000195,0.09143009566863408
ABBY,2025-06-24T00:00:00Z,8.429749769260177,0.09459753357439928
ABBY,2025-06-25T00:00:00Z,8.721074773542348,0.0901961468222572
ABBY,2025-06-26T00:00:00Z,8.808244125472068,0.09852987002956155
ABBY,2025-06-27T00:00:00Z,9.013642223434532,0.09541747112658194
ABBY,2025-06-28T00:00:00Z,8.696954844321322,0.0847237319267214
ABBY,2025-06-29T00:00:00Z,8.821983759859892,0.0894658777031509
ABBY,2025-06-30T00:00:00Z,9.007987497389538,0.09121684564695597
BART,2025-06-01T00:00:00Z,2.0288444836895416,0.1186086742245348
BART,2025-06-02T00:00:00Z,1.6708835392543349,0.11213646287402694
BART,2025-06-03T00:00:00Z,1.9013625557552196,0.12651309289293103
BART,2025-06-04T00:00:00Z,2.0008329055148195,0.15273021968548747
BART,2025-06-05T00:00:00Z,2.1725928206214213,0.1700707316187385
BART,2025-06-06T00:00:00Z,3.1251057909394326,0.1745946830884792
BART,2025-06-07T00:00:00Z,2.5115167801697895,0.230713316315224
BART,2025-06-08T00:00:00Z,3.579679369565095,0.19283832815215696
BART,2025-06-09T00:00:00Z,5.465120216283154,0.20804912571061832
BART,2025-06-10T00:00:00Z,5.034384581413236,0.2330487926153962
BART,2025-06-11T00:00:00Z,5.294848010078206,0.1722319056170715
BART,2025-06-12T00:00:00Z,6.201792298197732,0.13978339680842566
BART,2025-06-13T00:00:00Z,4.705029127225981,0.13902411661405137
BART,2025-06-14T00:00:00Z,4.870949952804569,0.17804693495068777
BART,2025-06-15T00:00:00Z,4.98237386522233,0.1509526596903341
BART,2025-06-16T00:00:00Z,5.3180444868910195,0.18826037804080803
BART,2025-06-17T00:00:00Z,5.049937440954573,0.21347893077432745
BART,2025-06-18T00:00:00Z,5.484624469341545,0.27333077458688904
BART,2025-06-19T00:00:00Z,7.257565444962107,0.2240751998458405
BART,2025-06-20T00:00:00Z,7.558099669097699,0.2130603548708736
BART,2025-06-21T00:00:00Z,6.475256971308602,0.1610676880534394
BART,2025-06-22T00:00:00Z,7.991232117416367,0.19239536957362735
BART,2025-06-23T00:00:00Z,9.071934019428834,0.1985151576202663
BART,2025-06-24T00:00:00Z,10.34236661437232,0.20878022185820697
BART,2025-06-25T00:00:00Z,10.389868405790766,0.2494579425553981
BART,2025-06-26T00:00:00Z,9.39570829804976,0.2456616890793606
BART,2025-06-27T00:00:00Z,7.842368554934159,0.21212439424042
BART,2025-06-28T00:00:00Z,6.872806156118097,0.21421422606758064
BART,2025-06-29T00:00:00Z,8.282011608007858,0.2622796694822892
BART,2025-06-30T00:00:00Z,9.61783039687976,0.20623958688814167
